--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.88415   0.01253   0.05384  -70.57001
  -4.915  -0.87673   0.01238   0.05417  -70.82346
  -4.829  -0.86953   0.01220   0.05451  -71.24385
  -4.744  -0.86256   0.01200   0.05487  -71.86403
  -4.658  -0.85579   0.01177   0.05524  -72.70207
  -4.573  -0.84913   0.01151   0.05562  -73.75211
  -4.487  -0.84244   0.01124   0.05598  -74.96204
  -4.402  -0.83559   0.01096   0.05632  -76.20612
  -4.317  -0.82843   0.01072   0.05663  -77.30199
  -4.231  -0.82089   0.01051   0.05690  -78.09341
  -4.146  -0.81295   0.01035   0.05713  -78.52190
  -4.060  -0.80467   0.01024   0.05732  -78.61924
  -3.975  -0.79609   0.01015   0.05747  -78.45592
  -3.889  -0.78727   0.01008   0.05759  -78.10285
  -3.804  -0.77827   0.01003   0.05769  -77.61766
  -3.719  -0.76913   0.00998   0.05777  -77.04297
  -3.633  -0.75989   0.00995   0.05784  -76.40862
  -3.548  -0.75059   0.00991   0.05790  -75.73459
  -3.462  -0.74124   0.00988   0.05795  -75.03391
  -3.377  -0.73187   0.00985   0.05800  -74.31503
  -3.291  -0.72248   0.00982   0.05805  -73.58354
  -3.206  -0.71309   0.00979   0.05809  -72.84334
  -3.121  -0.70370   0.00976   0.05813  -72.09738
  -3.035  -0.69432   0.00973   0.05817  -71.34807
  -2.950  -0.68495   0.00970   0.05821  -70.59743
  -2.864  -0.67559   0.00967   0.05824  -69.84711
  -2.779  -0.66625   0.00964   0.05828  -69.09835
  -2.693  -0.65693   0.00961   0.05831  -68.35189
  -2.608  -0.64762   0.00958   0.05834  -67.60792
  -2.523  -0.63832   0.00955   0.05837  -66.86610
  -2.437  -0.62904   0.00951   0.05840  -66.12560
  -2.352  -0.61976   0.00948   0.05843  -65.38515
  -2.266  -0.61049   0.00944   0.05845  -64.64319
  -2.181  -0.60122   0.00941   0.05847  -63.89794
  -2.095  -0.59194   0.00937   0.05849  -63.14763
  -2.010  -0.58265   0.00934   0.05851  -62.39055
  -1.925  -0.57335   0.00930   0.05853  -61.62534
  -1.839  -0.56405   0.00927   0.05854  -60.85114
  -1.754  -0.55473   0.00924   0.05855  -60.06778
  -1.668  -0.54540   0.00920   0.05856  -59.27593
  -1.583  -0.53607   0.00917   0.05857  -58.47713
  -1.497  -0.52673   0.00913   0.05858  -57.67368
  -1.412  -0.51739   0.00910   0.05858  -56.86853
  -1.327  -0.50805   0.00906   0.05859  -56.06502
  -1.241  -0.49872   0.00902   0.05860  -55.26687
  -1.156  -0.48940   0.00898   0.05860  -54.47815
  -1.070  -0.48008   0.00894   0.05861  -53.70344
  -0.985  -0.47079   0.00889   0.05862  -52.94793
  -0.899  -0.46151   0.00884   0.05862  -52.21743
  -0.814  -0.45225   0.00878   0.05863  -51.51826
  -0.729  -0.44302   0.00871   0.05864  -50.85690
  -0.643  -0.43382   0.00864   0.05866  -50.23944
  -0.558  -0.42466   0.00855   0.05868  -49.67084
  -0.472  -0.41554   0.00845   0.05872  -49.15420
  -0.387  -0.40647   0.00835   0.05876  -48.69008
  -0.302  -0.39743   0.00823   0.05882  -48.27611
  -0.216  -0.38843   0.00811   0.05889  -47.90694
  -0.131  -0.37946   0.00798   0.05897  -47.57442
  -0.045  -0.37050   0.00784   0.05905  -47.26782
   0.040  -0.36155   0.00770   0.05915  -46.97401
   0.126  -0.35260   0.00755   0.05924  -46.67748
   0.211  -0.34362   0.00741   0.05934  -46.36043
