--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07949   0.00623  -0.04328  -12.76716
  -4.915  -0.06986   0.00619  -0.04326  -11.27854
  -4.829  -0.06023   0.00616  -0.04323  -9.77313
  -4.744  -0.05060   0.00613  -0.04321  -8.25102
  -4.658  -0.04096   0.00610  -0.04319  -6.71227
  -4.573  -0.03131   0.00607  -0.04316  -5.15697
  -4.487  -0.02166   0.00604  -0.04314  -3.58522
  -4.402  -0.01201   0.00601  -0.04312  -1.99713
  -4.317  -0.00235   0.00598  -0.04309  -0.39279
  -4.231   0.00731   0.00596  -0.04307   1.22770
  -4.146   0.01698   0.00593  -0.04305   2.86432
  -4.060   0.02665   0.00590  -0.04303   4.51708
  -3.975   0.03633   0.00587  -0.04301   6.18608
  -3.889   0.04601   0.00584  -0.04298   7.87152
  -3.804   0.05569   0.00582  -0.04296   9.57371
  -3.719   0.06538   0.00579  -0.04294  11.29308
  -3.633   0.07508   0.00576  -0.04292  13.03012
  -3.548   0.08479   0.00573  -0.04290  14.78543
  -3.462   0.09451   0.00571  -0.04288  16.55954
  -3.377   0.10425   0.00568  -0.04286  18.35271
  -3.291   0.11401   0.00565  -0.04284  20.16441
  -3.206   0.12377   0.00563  -0.04282  21.99222
  -3.121   0.13354   0.00560  -0.04279  23.82994
  -3.035   0.14328   0.00558  -0.04275  25.66482
  -2.950   0.15295   0.00557  -0.04270  27.47413
  -2.864   0.16249   0.00556  -0.04262  29.22296
  -2.779   0.17182   0.00557  -0.04250  30.86544
  -2.693   0.18085   0.00559  -0.04232  32.35095
  -2.608   0.18951   0.00563  -0.04207  33.63311
  -2.523   0.19774   0.00570  -0.04173  34.67502
  -2.437   0.20550   0.00580  -0.04132  35.44501
  -2.352   0.21271   0.00592  -0.04081  35.90555
  -2.266   0.21940   0.00609  -0.04023  36.00873
  -2.181   0.22571   0.00632  -0.03959  35.72650
  -2.095   0.23203   0.00660  -0.03897  35.14985
  -2.010   0.23875   0.00691  -0.03844  34.57223
  -1.925   0.24608   0.00717  -0.03806  34.30736
  -1.839   0.25400   0.00738  -0.03781  34.42782
  -1.754   0.26234   0.00753  -0.03766  34.82239
