--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23680   0.00643  -0.01704  -36.84537
  -4.915  -0.22718   0.00640  -0.01701  -35.48478
  -4.829  -0.21756   0.00638  -0.01698  -34.10639
  -4.744  -0.20793   0.00636  -0.01695  -32.71049
  -4.658  -0.19830   0.00634  -0.01692  -31.29731
  -4.573  -0.18866   0.00632  -0.01690  -29.86733
  -4.487  -0.17900   0.00630  -0.01688  -28.42125
  -4.402  -0.16933   0.00628  -0.01686  -26.95996
  -4.317  -0.15965   0.00626  -0.01684  -25.48442
  -4.231  -0.14995   0.00625  -0.01683  -23.99560
  -4.146  -0.14024   0.00623  -0.01682  -22.49444
  -4.060  -0.13052   0.00622  -0.01681  -20.98181
  -3.975  -0.12078   0.00621  -0.01681  -19.45851
  -3.889  -0.11103   0.00619  -0.01680  -17.92527
  -3.804  -0.10127   0.00618  -0.01680  -16.38278
  -3.719  -0.09150   0.00617  -0.01680  -14.83166
  -3.633  -0.08173   0.00616  -0.01680  -13.27247
  -3.548  -0.07194   0.00615  -0.01680  -11.70570
  -3.462  -0.06215   0.00613  -0.01680  -10.13178
  -3.377  -0.05236   0.00612  -0.01680  -8.55104
  -3.291  -0.04256   0.00611  -0.01680  -6.96371
  -3.206  -0.03276   0.00610  -0.01681  -5.36991
  -3.121  -0.02295   0.00609  -0.01681  -3.76968
  -3.035  -0.01314   0.00608  -0.01682  -2.16294
  -2.950  -0.00333   0.00606  -0.01682  -0.54955
  -2.864   0.00648   0.00605  -0.01683   1.07073
  -2.779   0.01630   0.00604  -0.01683   2.69819
  -2.693   0.02612   0.00603  -0.01684   4.33320
  -2.608   0.03595   0.00602  -0.01684   5.97615
  -2.523   0.04579   0.00600  -0.01685   7.62752
  -2.437   0.05564   0.00599  -0.01686   9.28773
  -2.352   0.06550   0.00598  -0.01687  10.95709
  -2.266   0.07537   0.00597  -0.01687  12.63547
  -2.181   0.08525   0.00595  -0.01688  14.32179
  -2.095   0.09512   0.00594  -0.01689  16.01302
  -2.010   0.10496   0.00593  -0.01689  17.70280
  -1.925   0.11475   0.00592  -0.01688  19.37934
  -1.839   0.12441   0.00592  -0.01685  21.02317
  -1.754   0.13389   0.00592  -0.01679  22.60507
  -1.668   0.14306   0.00594  -0.01668  24.08546
  -1.583   0.15185   0.00597  -0.01652  25.41570
  -1.497   0.16017   0.00603  -0.01628  26.54161
  -1.412   0.16804   0.00613  -0.01598  27.40850
  -1.327   0.17558   0.00628  -0.01561  27.97408
  -1.241   0.18299   0.00648  -0.01521  28.24835
  -1.156   0.19054   0.00672  -0.01482  28.35394
  -1.070   0.19839   0.00696  -0.01452  28.50444
  -0.985   0.20664   0.00716  -0.01432  28.85993
  -0.899   0.21526   0.00731  -0.01421  29.44592
  -0.814   0.22417   0.00742  -0.01416  30.20905
  -0.729   0.23326   0.00750  -0.01413  31.08578
  -0.643   0.24245   0.00757  -0.01412  32.02846
  -0.558   0.25168   0.00762  -0.01409  33.00709
  -0.472   0.26093   0.00767  -0.01406  34.00403
  -0.387   0.27018   0.00772  -0.01403  35.00865
  -0.302   0.27943   0.00776  -0.01399  36.01447
  -0.216   0.28868   0.00780  -0.01394  37.01826
  -0.131   0.29794   0.00784  -0.01390  38.02013
  -0.045   0.30719   0.00787  -0.01387  39.02312
   0.040   0.31647   0.00791  -0.01384  40.03189
   0.126   0.32576   0.00794  -0.01381  41.05120
   0.211   0.33509   0.00796  -0.01380  42.08500
   0.296   0.34445   0.00799  -0.01379  43.13633
   0.382   0.35386   0.00800  -0.01379  44.20768
   0.467   0.36329   0.00802  -0.01380  45.30134
   0.553   0.37275   0.00803  -0.01381  46.41972
   0.638   0.38219   0.00803  -0.01380  47.56535
   0.724   0.39156   0.00803  -0.01376  48.74048
   0.809   0.40079   0.00802  -0.01366  49.94599
   0.894   0.40978   0.00801  -0.01349  51.17916
   0.980   0.41842   0.00798  -0.01321  52.43126
   1.065   0.42661   0.00795  -0.01282  53.68625
   1.151   0.43433   0.00791  -0.01231  54.92310
   1.236   0.44165   0.00787  -0.01172  56.12135
   1.322   0.44872   0.00784  -0.01109  57.26676
   1.407   0.45578   0.00781  -0.01048  58.35311
   1.492   0.46301   0.00780  -0.00993  59.37986
   1.578   0.47057   0.00780  -0.00946  60.34841
   1.663   0.47851   0.00781  -0.00908  61.26029
   1.749   0.48681   0.00784  -0.00879  62.11801
   1.834   0.49543   0.00787  -0.00855  62.92684
   1.920   0.50432   0.00792  -0.00838  63.69588
   2.005   0.51348   0.00797  -0.00825  64.43756
   2.090   0.52293   0.00802  -0.00818  65.16618
   2.176   0.53270   0.00808  -0.00817  65.89607
   2.261   0.54285   0.00815  -0.00824  66.63990
   2.347   0.55343   0.00821  -0.00840  67.40749
   2.432   0.56447   0.00828  -0.00866  68.20508
   2.518   0.57600   0.00834  -0.00903  69.03504
   2.603   0.58799   0.00841  -0.00950  69.89598
   2.688   0.60043   0.00848  -0.01007  70.78317
   2.774   0.61324   0.00855  -0.01072  71.68925
   2.859   0.62636   0.00863  -0.01145  72.60500
   2.945   0.63970   0.00870  -0.01223  73.52025
   3.030   0.65316   0.00878  -0.01304  74.42459
   3.116   0.66664   0.00885  -0.01387  75.30818
   3.201   0.68007   0.00893  -0.01470  76.16221
   3.286   0.69337   0.00901  -0.01551  76.97937
   3.372   0.70647   0.00909  -0.01629  77.75406
   3.457   0.71931   0.00917  -0.01702  78.48244
   3.543   0.73187   0.00925  -0.01770  79.16231
   3.628   0.74410   0.00933  -0.01832  79.79277
   3.714   0.75600   0.00941  -0.01888  80.37382
   3.799   0.76754   0.00949  -0.01936  80.90601
   3.884   0.77874   0.00957  -0.01977  81.39004
   3.970   0.78957   0.00965  -0.02011  81.82661
   4.055   0.80006   0.00973  -0.02037  82.21636
   4.141   0.81019   0.00981  -0.02056  82.55982
   4.226   0.81999   0.00990  -0.02068  82.85757
   4.312   0.82946   0.00998  -0.02073  83.11034
   4.397   0.83863   0.01007  -0.02071  83.31906
   4.482   0.84751   0.01015  -0.02063  83.48492
   4.568   0.85613   0.01024  -0.02049  83.60931
   4.653   0.86450   0.01033  -0.02030  83.69380
   4.739   0.87267   0.01042  -0.02006  83.74011
   4.824   0.88064   0.01052  -0.01978  83.75008
   4.910   0.88845   0.01061  -0.01946  83.72574
   4.995   0.89613   0.01071  -0.01910  83.66936
