--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18683   0.00689  -0.01277  -27.11912
  -4.915  -0.17697   0.00688  -0.01280  -25.71724
  -4.829  -0.16711   0.00687  -0.01283  -24.31390
  -4.744  -0.15725   0.00686  -0.01286  -22.90896
  -4.658  -0.14739   0.00685  -0.01289  -21.50225
  -4.573  -0.13753   0.00684  -0.01291  -20.09350
  -4.487  -0.12767   0.00683  -0.01294  -18.68242
  -4.402  -0.11782   0.00682  -0.01296  -17.26869
  -4.317  -0.10796   0.00681  -0.01298  -15.85195
  -4.231  -0.09811   0.00680  -0.01300  -14.43181
  -4.146  -0.08826   0.00679  -0.01302  -13.00788
  -4.060  -0.07842   0.00677  -0.01304  -11.57977
  -3.975  -0.06858   0.00676  -0.01306  -10.14707
  -3.889  -0.05874   0.00674  -0.01307  -8.70940
  -3.804  -0.04890   0.00673  -0.01309  -7.26640
  -3.719  -0.03907   0.00671  -0.01310  -5.81772
  -3.633  -0.02923   0.00670  -0.01312  -4.36305
  -3.548  -0.01940   0.00669  -0.01313  -2.90208
  -3.462  -0.00957   0.00667  -0.01315  -1.43449
  -3.377   0.00027   0.00666  -0.01316   0.04008
  -3.291   0.01011   0.00664  -0.01317   1.52212
  -3.206   0.01995   0.00662  -0.01318   3.01230
  -3.121   0.02981   0.00661  -0.01320   4.51160
  -3.035   0.03969   0.00659  -0.01321   6.02135
  -2.950   0.04959   0.00657  -0.01323   7.54320
  -2.864   0.05951   0.00655  -0.01325   9.07864
  -2.779   0.06945   0.00653  -0.01327  10.62780
  -2.693   0.07939   0.00651  -0.01330  12.18672
  -2.608   0.08927   0.00650  -0.01332  13.74220
  -2.523   0.09896   0.00648  -0.01333  15.26386
  -2.437   0.10830   0.00649  -0.01330  16.69544
  -2.352   0.11708   0.00652  -0.01321  17.95092
  -2.266   0.12523   0.00662  -0.01304  18.92373
  -2.181   0.13291   0.00681  -0.01275  19.52734
  -2.095   0.14045   0.00710  -0.01238  19.79188
  -2.010   0.14816   0.00744  -0.01200  19.92129
  -1.925   0.15622   0.00775  -0.01170  20.15450
  -1.839   0.16466   0.00799  -0.01153  20.59995
  -1.754   0.17343   0.00816  -0.01144  21.24488
  -1.668   0.18247   0.00828  -0.01142  22.03790
  -1.583   0.19170   0.00836  -0.01141  22.93045
  -1.497   0.20102   0.00842  -0.01141  23.88373
  -1.412   0.21039   0.00846  -0.01140  24.86826
  -1.327   0.21976   0.00850  -0.01138  25.86330
  -1.241   0.22912   0.00853  -0.01136  26.85586
  -1.156   0.23846   0.00857  -0.01132  27.83885
  -1.070   0.24778   0.00860  -0.01128  28.80907
  -0.985   0.25711   0.00864  -0.01124  29.76542
  -0.899   0.26643   0.00868  -0.01120  30.70783
  -0.814   0.27576   0.00872  -0.01115  31.63677
  -0.729   0.28510   0.00876  -0.01111  32.55337
  -0.643   0.29446   0.00880  -0.01106  33.45977
  -0.558   0.30385   0.00884  -0.01102  34.35897
  -0.472   0.31327   0.00889  -0.01099  35.25378
  -0.387   0.32273   0.00893  -0.01095  36.14522
  -0.302   0.33220   0.00897  -0.01092  37.03169
  -0.216   0.34167   0.00901  -0.01089  37.91004
  -0.131   0.35111   0.00905  -0.01086  38.77793
  -0.045   0.36052   0.00910  -0.01084  39.63530
   0.040   0.36990   0.00914  -0.01081  40.48393
   0.126   0.37926   0.00918  -0.01079  41.32559
   0.211   0.38860   0.00922  -0.01076  42.16008
   0.296   0.39794   0.00926  -0.01073  42.98477
   0.382   0.40726   0.00930  -0.01071  43.79563
   0.467   0.41659   0.00934  -0.01067  44.58878
   0.553   0.42590   0.00939  -0.01064  45.36167
   0.638   0.43520   0.00944  -0.01061  46.11348
   0.724   0.44449   0.00949  -0.01057  46.84495
   0.809   0.45377   0.00954  -0.01053  47.55785
   0.894   0.46304   0.00960  -0.01049  48.25433
   0.980   0.47230   0.00965  -0.01044  48.93633
   1.065   0.48156   0.00971  -0.01040  49.60531
   1.151   0.49081   0.00976  -0.01035  50.26250
   1.236   0.50005   0.00982  -0.01030  50.90919
   1.322   0.50928   0.00988  -0.01025  51.54701
   1.407   0.51852   0.00994  -0.01020  52.17768
   1.492   0.52776   0.00999  -0.01015  52.80258
   1.578   0.53701   0.01005  -0.01010  53.42229
   1.663   0.54627   0.01011  -0.01005  54.03653
   1.749   0.55555   0.01017  -0.01000  54.64431
   1.834   0.56484   0.01022  -0.00996  55.24427
   1.920   0.57413   0.01028  -0.00991  55.83516
   2.005   0.58344   0.01034  -0.00987  56.41619
   2.090   0.59275   0.01040  -0.00984  56.98728
   2.176   0.60206   0.01046  -0.00980  57.54896
   2.261   0.61140   0.01052  -0.00977  58.10223
   2.347   0.62075   0.01058  -0.00975  58.64826
   2.432   0.63012   0.01065  -0.00973  59.18814
   2.518   0.63952   0.01071  -0.00971  59.72274
   2.603   0.64895   0.01077  -0.00970  60.25259
   2.688   0.65842   0.01083  -0.00970  60.77797
   2.774   0.66791   0.01090  -0.00970  61.29898
   2.859   0.67742   0.01096  -0.00971  61.81567
   2.945   0.68694   0.01102  -0.00972  62.32820
   3.030   0.69642   0.01108  -0.00971  62.83686
   3.116   0.70585   0.01114  -0.00970  63.34219
   3.201   0.71519   0.01120  -0.00966  63.84496
   3.286   0.72437   0.01126  -0.00959  64.34613
   3.372   0.73338   0.01131  -0.00948  64.84677
   3.457   0.74215   0.01136  -0.00931  65.34800
   3.543   0.75067   0.01140  -0.00909  65.85085
   3.628   0.75892   0.01144  -0.00881  66.35621
   3.714   0.76687   0.01147  -0.00846  66.86473
   3.799   0.77453   0.01150  -0.00805  67.37668
   3.884   0.78191   0.01152  -0.00758  67.89189
   3.970   0.78903   0.01153  -0.00705  68.40966
   4.055   0.79594   0.01155  -0.00647  68.92866
   4.141   0.80270   0.01156  -0.00587  69.44699
   4.226   0.80941   0.01157  -0.00526  69.96220
   4.312   0.81619   0.01158  -0.00468  70.47125
   4.397   0.82315   0.01160  -0.00414  70.97046
   4.482   0.83044   0.01162  -0.00367  71.45543
   4.568   0.83814   0.01165  -0.00331  71.92110
   4.653   0.84634   0.01170  -0.00306  72.36216
   4.739   0.85505   0.01175  -0.00292  72.77370
   4.824   0.86425   0.01181  -0.00289  73.15202
   4.910   0.87390   0.01189  -0.00296  73.49524
   4.995   0.88393   0.01198  -0.00312  73.80346
   5.080   0.89427   0.01207  -0.00334  74.07852
   5.166   0.90487   0.01217  -0.00361  74.32341
   5.251   0.91566   0.01228  -0.00393  74.54160
   5.337   0.92659   0.01240  -0.00428  74.73639
   5.422   0.93761   0.01252  -0.00464  74.91053
   5.508   0.94868   0.01264  -0.00502  75.06593
   5.593   0.95976   0.01276  -0.00541  75.20363
   5.678   0.97079   0.01289  -0.00579  75.32393
   5.764   0.98174   0.01302  -0.00615  75.42653
   5.849   0.99257   0.01314  -0.00650  75.51076
   5.935   1.00322   0.01327  -0.00681  75.57582
   6.020   1.01366   0.01340  -0.00708  75.62096
   6.106   1.02388   0.01354  -0.00731  75.64562
   6.191   1.03383   0.01367  -0.00748  75.64955
   6.276   1.04351   0.01380  -0.00760  75.63280
   6.362   1.05291   0.01393  -0.00767  75.59576
   6.447   1.06202   0.01406  -0.00768  75.53912
   6.533   1.07085   0.01419  -0.00763  75.46378
   6.618   1.07942   0.01432  -0.00752  75.37084
   6.704   1.08772   0.01445  -0.00737  75.26147
   6.789   1.09579   0.01458  -0.00716  75.13691
   6.874   1.10364   0.01472  -0.00691  74.99840
   6.960   1.11129   0.01485  -0.00662  74.84712
   7.045   1.11877   0.01498  -0.00630  74.68423
   7.131   1.12610   0.01511  -0.00594  74.51077
   7.216   1.13330   0.01525  -0.00556  74.32773
   7.302   1.14040   0.01538  -0.00515  74.13598
   7.387   1.14740   0.01552  -0.00473  73.93632
