--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37510   0.00848  -0.00275  -44.23752
  -4.915  -0.36508   0.00842  -0.00281  -43.34965
  -4.829  -0.35526   0.00837  -0.00283  -42.46139
  -4.744  -0.34565   0.00831  -0.00280  -41.57704
  -4.658  -0.33627   0.00826  -0.00272  -40.70305
  -4.573  -0.32710   0.00821  -0.00259  -39.84921
  -4.487  -0.31814   0.00815  -0.00242  -39.03062
  -4.402  -0.30937   0.00808  -0.00221  -38.27104
  -4.317  -0.30078   0.00800  -0.00198  -37.60971
  -4.231  -0.29241   0.00788  -0.00172  -37.10928
  -4.146  -0.28431   0.00772  -0.00143  -36.84622
  -4.060  -0.27659   0.00750  -0.00112  -36.85872
  -3.975  -0.26920   0.00726  -0.00079  -37.07951
  -3.889  -0.26197   0.00702  -0.00047  -37.33926
  -3.804  -0.25461   0.00680  -0.00018  -37.45343
  -3.719  -0.24695   0.00662   0.00007  -37.29590
  -3.633  -0.23891   0.00649   0.00028  -36.82079
  -3.548  -0.23051   0.00639   0.00045  -36.06331
  -3.462  -0.22188   0.00632   0.00062  -35.11954
  -3.377  -0.21320   0.00625   0.00080  -34.09828
  -3.291  -0.20458   0.00619   0.00100  -33.07389
  -3.206  -0.19607   0.00611   0.00124  -32.06395
  -3.121  -0.18767   0.00605   0.00149  -31.03274
  -3.035  -0.17932   0.00599   0.00176  -29.92322
  -2.950  -0.17099   0.00596   0.00202  -28.70239
  -2.864  -0.16262   0.00594   0.00228  -27.37796
  -2.779  -0.15419   0.00593   0.00252  -25.97929
  -2.693  -0.14568   0.00594   0.00275  -24.53420
  -2.608  -0.13708   0.00594   0.00295  -23.05974
  -2.523  -0.12837   0.00595   0.00313  -21.56383
  -2.437  -0.11954   0.00596   0.00328  -20.04938
  -2.352  -0.11059   0.00597   0.00341  -18.51736
  -2.266  -0.10150   0.00598   0.00352  -16.96836
  -2.181  -0.09230   0.00599   0.00361  -15.40328
  -2.095  -0.08299   0.00600   0.00369  -13.82365
  -2.010  -0.07358   0.00602   0.00375  -12.23175
  -1.925  -0.06408   0.00603   0.00381  -10.63058
  -1.839  -0.05452   0.00604   0.00385  -9.02355
  -1.754  -0.04490   0.00606   0.00388  -7.41408
  -1.668  -0.03525   0.00607   0.00391  -5.80528
  -1.583  -0.02556   0.00609   0.00394  -4.19975
  -1.497  -0.01586   0.00610   0.00396  -2.59951
  -1.412  -0.00615   0.00612   0.00398  -1.00599
  -1.327   0.00355   0.00613   0.00399   0.57981
  -1.241   0.01325   0.00614   0.00401   2.15733
  -1.156   0.02293   0.00615   0.00402   3.72626
  -1.070   0.03260   0.00617   0.00404   5.28654
  -0.985   0.04225   0.00618   0.00405   6.83825
  -0.899   0.05187   0.00619   0.00407   8.38156
  -0.814   0.06147   0.00620   0.00409   9.91665
  -0.729   0.07104   0.00621   0.00411  11.44366
  -0.643   0.08059   0.00622   0.00413  12.96255
  -0.558   0.09012   0.00623   0.00415  14.47304
  -0.472   0.09962   0.00624   0.00418  15.97444
  -0.387   0.10909   0.00625   0.00421  17.46547
  -0.302   0.11853   0.00626   0.00424  18.94407
  -0.216   0.12795   0.00627   0.00428  20.40720
