--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25274   0.00865  -0.06615  -29.22615
  -4.915  -0.24327   0.00860  -0.06612  -28.29945
  -4.829  -0.23382   0.00855  -0.06610  -27.35910
  -4.744  -0.22436   0.00850  -0.06607  -26.40526
  -4.658  -0.21491   0.00845  -0.06605  -25.43795
  -4.573  -0.20546   0.00840  -0.06603  -24.45714
  -4.487  -0.19602   0.00835  -0.06601  -23.46272
  -4.402  -0.18657   0.00831  -0.06599  -22.45452
  -4.317  -0.17713   0.00826  -0.06597  -21.43239
  -4.231  -0.16767   0.00822  -0.06596  -20.39615
  -4.146  -0.15821   0.00818  -0.06595  -19.34571
  -4.060  -0.14874   0.00814  -0.06594  -18.28107
  -3.975  -0.13926   0.00810  -0.06593  -17.20238
  -3.889  -0.12977   0.00806  -0.06593  -16.10993
  -3.804  -0.12027   0.00802  -0.06592  -15.00415
  -3.719  -0.11076   0.00798  -0.06592  -13.88546
  -3.633  -0.10124   0.00794  -0.06591  -12.75422
  -3.548  -0.09171   0.00790  -0.06591  -11.61062
  -3.462  -0.08218   0.00786  -0.06591  -10.45458
  -3.377  -0.07264   0.00782  -0.06591  -9.28582
  -3.291  -0.06309   0.00779  -0.06592  -8.10385
  -3.206  -0.05353   0.00775  -0.06592  -6.90815
  -3.121  -0.04394   0.00771  -0.06593  -5.69826
  -3.035  -0.03434   0.00767  -0.06594  -4.47398
  -2.950  -0.02471   0.00764  -0.06594  -3.23544
  -2.864  -0.01508   0.00760  -0.06595  -1.98305
  -2.779  -0.00543   0.00757  -0.06596  -0.71740
  -2.693   0.00423   0.00753  -0.06598   0.56090
  -2.608   0.01389   0.00750  -0.06599   1.85135
  -2.523   0.02355   0.00747  -0.06600   3.15361
  -2.437   0.03321   0.00743  -0.06601   4.46749
  -2.352   0.04288   0.00740  -0.06602   5.79284
  -2.266   0.05256   0.00737  -0.06603   7.12949
  -2.181   0.06224   0.00734  -0.06604   8.47730
  -2.095   0.07192   0.00731  -0.06604   9.83628
  -2.010   0.08160   0.00728  -0.06605  11.20685
  -1.925   0.09130   0.00725  -0.06606  12.59007
  -1.839   0.10101   0.00722  -0.06607  13.98759
  -1.754   0.11075   0.00719  -0.06609  15.40141
  -1.668   0.12053   0.00716  -0.06611  16.83315
  -1.583   0.13034   0.00713  -0.06612  18.28342
  -1.497   0.14020   0.00710  -0.06614  19.75131
  -1.412   0.15007   0.00707  -0.06616  21.23470
  -1.327   0.15994   0.00704  -0.06618  22.73107
  -1.241   0.16978   0.00700  -0.06620  24.23877
