--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18231   0.00627  -0.01475  -29.08212
  -4.915  -0.17317   0.00626  -0.01456  -27.66901
  -4.829  -0.16467   0.00627  -0.01427  -26.24462
  -4.744  -0.15718   0.00634  -0.01382  -24.80795
  -4.658  -0.15087   0.00647  -0.01315  -23.31729
  -4.573  -0.14547   0.00671  -0.01231  -21.68860
  -4.487  -0.14031   0.00705  -0.01140  -19.90000
  -4.402  -0.13471   0.00745  -0.01059  -18.08922
  -4.317  -0.12834   0.00781  -0.01000  -16.43185
  -4.231  -0.12121   0.00809  -0.00964  -14.98248
  -4.146  -0.11340   0.00828  -0.00944  -13.69273
  -4.060  -0.10498   0.00840  -0.00936  -12.49651
  -3.975  -0.09604   0.00846  -0.00935  -11.34644
  -3.889  -0.08670   0.00849  -0.00938  -10.21318
  -3.804  -0.07707   0.00849  -0.00942  -9.08023
  -3.719  -0.06729   0.00847  -0.00947  -7.94059
  -3.633  -0.05744   0.00846  -0.00951  -6.79332
  -3.548  -0.04760   0.00844  -0.00954  -5.64029
  -3.462  -0.03777   0.00842  -0.00956  -4.48387
  -3.377  -0.02798   0.00841  -0.00957  -3.32594
  -3.291  -0.01822   0.00840  -0.00958  -2.16773
  -3.206  -0.00848   0.00840  -0.00958  -1.00998
  -3.121   0.00123   0.00840  -0.00958   0.14679
  -3.035   0.01093   0.00839  -0.00957   1.30213
  -2.950   0.02061   0.00839  -0.00957   2.45560
  -2.864   0.03026   0.00839  -0.00956   3.60679
  -2.779   0.03990   0.00839  -0.00954   4.75535
  -2.693   0.04952   0.00839  -0.00953   5.90098
  -2.608   0.05911   0.00839  -0.00951   7.04342
  -2.523   0.06869   0.00839  -0.00949   8.18235
  -2.437   0.07824   0.00840  -0.00947   9.31736
  -2.352   0.08778   0.00840  -0.00944  10.44789
  -2.266   0.09730   0.00841  -0.00942  11.57327
  -2.181   0.10681   0.00842  -0.00939  12.69276
  -2.095   0.11631   0.00843  -0.00936  13.80560
  -2.010   0.12581   0.00844  -0.00932  14.91101
  -1.925   0.13531   0.00845  -0.00929  16.00830
  -1.839   0.14480   0.00847  -0.00925  17.09683
  -1.754   0.15430   0.00849  -0.00922  18.17610
  -1.668   0.16380   0.00851  -0.00918  19.24572
  -1.583   0.17330   0.00853  -0.00914  20.30543
  -1.497   0.18281   0.00856  -0.00910  21.35505
  -1.412   0.19231   0.00859  -0.00906  22.39451
  -1.327   0.20182   0.00862  -0.00901  23.42381
  -1.241   0.21133   0.00865  -0.00897  24.44298
  -1.156   0.22083   0.00868  -0.00893  25.45214
  -1.070   0.23033   0.00871  -0.00888  26.45142
  -0.985   0.23984   0.00874  -0.00884  27.44102
  -0.899   0.24933   0.00877  -0.00880  28.42114
  -0.814   0.25882   0.00881  -0.00875  29.39202
  -0.729   0.26831   0.00884  -0.00871  30.35389
  -0.643   0.27779   0.00887  -0.00867  31.30698
  -0.558   0.28727   0.00891  -0.00862  32.25149
  -0.472   0.29674   0.00894  -0.00858  33.18762
  -0.387   0.30621   0.00898  -0.00854  34.11552
  -0.302   0.31567   0.00901  -0.00849  35.03534
  -0.216   0.32513   0.00904  -0.00845  35.94720
  -0.131   0.33459   0.00908  -0.00841  36.85118
  -0.045   0.34404   0.00911  -0.00837  37.74735
   0.040   0.35350   0.00915  -0.00832  38.63575
   0.126   0.36295   0.00918  -0.00828  39.51640
   0.211   0.37240   0.00922  -0.00824  40.38931
   0.296   0.38185   0.00926  -0.00820  41.25444
   0.382   0.39130   0.00929  -0.00815  42.11174
   0.467   0.40075   0.00933  -0.00811  42.96115
   0.553   0.41020   0.00936  -0.00807  43.80257
   0.638   0.41965   0.00940  -0.00803  44.63587
   0.724   0.42910   0.00944  -0.00798  45.46091
   0.809   0.43855   0.00948  -0.00794  46.27752
   0.894   0.44801   0.00951  -0.00790  47.08550
   0.980   0.45746   0.00955  -0.00785  47.88464
   1.065   0.46692   0.00959  -0.00781  48.67470
   1.151   0.47637   0.00963  -0.00777  49.45545
   1.236   0.48582   0.00967  -0.00772  50.22662
   1.322   0.49528   0.00971  -0.00768  50.98795
   1.407   0.50473   0.00976  -0.00763  51.73916
   1.492   0.51418   0.00980  -0.00759  52.47996
   1.578   0.52363   0.00984  -0.00754  53.21008
   1.663   0.53309   0.00988  -0.00750  53.92921
   1.749   0.54254   0.00993  -0.00745  54.63709
   1.834   0.55198   0.00998  -0.00740  55.33346
   1.920   0.56143   0.01002  -0.00736  56.01807
   2.005   0.57087   0.01007  -0.00731  56.69074
   2.090   0.58031   0.01012  -0.00726  57.35133
