--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.10378   0.00857  -0.15038  12.10618
  -4.915   0.11354   0.00851  -0.15041  13.33957
  -4.829   0.12329   0.00845  -0.15044  14.58985
  -4.744   0.13305   0.00839  -0.15047  15.85708
  -4.658   0.14280   0.00833  -0.15050  17.14137
  -4.573   0.15256   0.00827  -0.15053  18.44280
  -4.487   0.16232   0.00821  -0.15056  19.76150
  -4.402   0.17207   0.00816  -0.15059  21.09761
  -4.317   0.18183   0.00810  -0.15062  22.45129
  -4.231   0.19159   0.00804  -0.15065  23.82273
  -4.146   0.20135   0.00799  -0.15068  25.21217
  -4.060   0.21110   0.00793  -0.15070  26.61989
  -3.975   0.22086   0.00787  -0.15073  28.04624
  -3.889   0.23062   0.00782  -0.15075  29.49162
  -3.804   0.24038   0.00777  -0.15078  30.95649
  -3.719   0.25014   0.00771  -0.15080  32.44136
  -3.633   0.25990   0.00766  -0.15082  33.94675
  -3.548   0.26965   0.00760  -0.15084  35.47316
  -3.462   0.27941   0.00755  -0.15086  37.02101
  -3.377   0.28917   0.00749  -0.15088  38.59057
  -3.291   0.29892   0.00744  -0.15089  40.18189
  -3.206   0.30867   0.00739  -0.15090  41.79464
  -3.121   0.31841   0.00733  -0.15092  43.42804
  -3.035   0.32815   0.00728  -0.15092  45.08055
  -2.950   0.33786   0.00723  -0.15092  46.74970
  -2.864   0.34756   0.00718  -0.15092  48.43159
  -2.779   0.35723   0.00713  -0.15091  50.12055
  -2.693   0.36685   0.00708  -0.15089  51.80856
  -2.608   0.37641   0.00704  -0.15085  53.48490
  -2.523   0.38590   0.00700  -0.15080  55.13587
  -2.437   0.39528   0.00697  -0.15073  56.74489
  -2.352   0.40453   0.00694  -0.15064  58.29316
  -2.266   0.41365   0.00692  -0.15052  59.76096
  -2.181   0.42262   0.00691  -0.15037  61.12951
  -2.095   0.43145   0.00692  -0.15020  62.38336
  -2.010   0.44013   0.00693  -0.15000  63.51261
  -1.925   0.44869   0.00695  -0.14977  64.51468
  -1.839   0.45715   0.00699  -0.14953  65.39501
  -1.754   0.46554   0.00704  -0.14928  66.16645
  -1.668   0.47388   0.00709  -0.14902  66.84742
  -1.583   0.48218   0.00715  -0.14875  67.45927
  -1.497   0.49048   0.00721  -0.14850  68.02364
  -1.412   0.49877   0.00727  -0.14825  68.56041
  -1.327   0.50709   0.00734  -0.14801  69.08659
  -1.241   0.51544   0.00740  -0.14779  69.61581
  -1.156   0.52383   0.00747  -0.14757  70.15819
