--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.09300   0.00880  -0.07448  -10.56466
  -4.915  -0.08333   0.00876  -0.07449  -9.50951
  -4.829  -0.07365   0.00872  -0.07450  -8.44406
  -4.744  -0.06398   0.00868  -0.07451  -7.36853
  -4.658  -0.05431   0.00864  -0.07452  -6.28308
  -4.573  -0.04465   0.00861  -0.07454  -5.18786
  -4.487  -0.03498   0.00857  -0.07455  -4.08293
  -4.402  -0.02532   0.00853  -0.07457  -2.96834
  -4.317  -0.01566   0.00849  -0.07458  -1.84405
  -4.231  -0.00600   0.00846  -0.07460  -0.70999
  -4.146   0.00365   0.00842  -0.07462   0.43398
  -4.060   0.01331   0.00838  -0.07464   1.58804
  -3.975   0.02297   0.00835  -0.07466   2.75242
  -3.889   0.03264   0.00831  -0.07468   3.92737
  -3.804   0.04231   0.00827  -0.07470   5.11314
  -3.719   0.05198   0.00824  -0.07473   6.31002
  -3.633   0.06167   0.00820  -0.07475   7.51827
  -3.548   0.07136   0.00817  -0.07478   8.73815
  -3.462   0.08106   0.00813  -0.07480   9.96991
  -3.377   0.09078   0.00809  -0.07483  11.21378
  -3.291   0.10050   0.00806  -0.07486  12.46996
  -3.206   0.11024   0.00802  -0.07489  13.73862
  -3.121   0.12000   0.00799  -0.07492  15.01990
  -3.035   0.12977   0.00795  -0.07495  16.31388
  -2.950   0.13956   0.00792  -0.07498  17.62061
  -2.864   0.14937   0.00789  -0.07502  18.94008
  -2.779   0.15919   0.00785  -0.07505  20.27228
  -2.693   0.16902   0.00782  -0.07508  21.61719
  -2.608   0.17886   0.00779  -0.07511  22.97482
  -2.523   0.18872   0.00775  -0.07514  24.34524
  -2.437   0.19859   0.00772  -0.07517  25.72851
  -2.352   0.20847   0.00769  -0.07521  27.12474
  -2.266   0.21837   0.00765  -0.07524  28.53394
  -2.181   0.22828   0.00762  -0.07527  29.95602
  -2.095   0.23821   0.00759  -0.07530  31.39068
  -2.010   0.24816   0.00756  -0.07533  32.83742
  -1.925   0.25813   0.00753  -0.07536  34.29572
  -1.839   0.26811   0.00750  -0.07539  35.76560
  -1.754   0.27810   0.00747  -0.07541  37.24875
  -1.668   0.28808   0.00743  -0.07543  38.75013
  -1.583   0.29805   0.00740  -0.07545  40.27971
  -1.497   0.30801   0.00736  -0.07547  41.85364
  -1.412   0.31793   0.00731  -0.07548  43.49541
  -1.327   0.32782   0.00725  -0.07550  45.24032
  -1.241   0.33760   0.00716  -0.07552  47.14334
  -1.156   0.34717   0.00705  -0.07552  49.27492
  -1.070   0.35644   0.00690  -0.07550  51.67597
  -0.985   0.36545   0.00673  -0.07545  54.28440
  -0.899   0.37434   0.00658  -0.07537  56.91741
  -0.814   0.38325   0.00646  -0.07530  59.35431
  -0.729   0.39220   0.00638  -0.07521  61.44569
  -0.643   0.40115   0.00635  -0.07512  63.14682
  -0.558   0.41001   0.00636  -0.07500  64.46881
  -0.472   0.41870   0.00640  -0.07484  65.42303
  -0.387   0.42718   0.00647  -0.07464  66.00367
  -0.302   0.43544   0.00658  -0.07439  66.20327
  -0.216   0.44353   0.00672  -0.07409  66.04251
  -0.131   0.45152   0.00688  -0.07376  65.59342
  -0.045   0.45948   0.00707  -0.07343  64.97734
   0.040   0.46748   0.00727  -0.07311  64.33415
   0.126   0.47559   0.00746  -0.07283  63.78225
   0.211   0.48385   0.00763  -0.07260  63.39471
   0.296   0.49229   0.00779  -0.07242  63.20013
