--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07804   0.00803  -0.09920  -9.72403
  -4.915  -0.06847   0.00796  -0.09921  -8.59667
  -4.829  -0.05889   0.00790  -0.09922  -7.45078
  -4.744  -0.04931   0.00784  -0.09923  -6.28580
  -4.658  -0.03972   0.00779  -0.09924  -5.10139
  -4.573  -0.03011   0.00773  -0.09925  -3.89747
  -4.487  -0.02051   0.00767  -0.09927  -2.67415
  -4.402  -0.01090   0.00761  -0.09928  -1.43161
  -4.317  -0.00128   0.00755  -0.09929  -0.16990
  -4.231   0.00833   0.00750  -0.09931   1.11116
  -4.146   0.01796   0.00744  -0.09932   2.41182
  -4.060   0.02759   0.00739  -0.09934   3.73207
  -3.975   0.03723   0.00734  -0.09935   5.07127
  -3.889   0.04688   0.00729  -0.09937   6.42812
  -3.804   0.05654   0.00725  -0.09938   7.80098
  -3.719   0.06618   0.00720  -0.09939   9.18837
  -3.633   0.07582   0.00716  -0.09939  10.58929
  -3.548   0.08545   0.00712  -0.09939  12.00321
  -3.462   0.09507   0.00708  -0.09939  13.42988
  -3.377   0.10468   0.00704  -0.09938  14.86920
  -3.291   0.11429   0.00700  -0.09937  16.32116
  -3.206   0.12388   0.00697  -0.09936  17.78603
  -3.121   0.13347   0.00693  -0.09935  19.26442
  -3.035   0.14306   0.00689  -0.09933  20.75728
  -2.950   0.15266   0.00686  -0.09932  22.26556
  -2.864   0.16228   0.00682  -0.09931  23.78980
  -2.779   0.17192   0.00679  -0.09930  25.32967
  -2.693   0.18159   0.00675  -0.09929  26.88371
  -2.608   0.19129   0.00672  -0.09928  28.44946
  -2.523   0.20101   0.00670  -0.09927  30.02374
  -2.437   0.21073   0.00667  -0.09926  31.60304
  -2.352   0.22042   0.00664  -0.09924  33.18378
  -2.266   0.23009   0.00662  -0.09923  34.76232
  -2.181   0.23972   0.00660  -0.09920  36.33472
  -2.095   0.24930   0.00658  -0.09917  37.89643
  -2.010   0.25884   0.00656  -0.09914  39.44210
  -1.925   0.26834   0.00655  -0.09910  40.96562
  -1.839   0.27780   0.00654  -0.09905  42.46056
  -1.754   0.28723   0.00654  -0.09899  43.92074
  -1.668   0.29661   0.00654  -0.09892  45.34091
  -1.583   0.30595   0.00655  -0.09884  46.71733
  -1.497   0.31525   0.00656  -0.09876  48.04827
  -1.412   0.32451   0.00658  -0.09867  49.33411
  -1.327   0.33373   0.00660  -0.09858  50.57724
  -1.241   0.34291   0.00662  -0.09848  51.78175
  -1.156   0.35207   0.00665  -0.09838  52.95310
  -1.070   0.36121   0.00668  -0.09828  54.09763
  -0.985   0.37033   0.00671  -0.09818  55.22219
  -0.899   0.37944   0.00674  -0.09808  56.33368
  -0.814   0.38856   0.00676  -0.09799  57.43856
  -0.729   0.39767   0.00679  -0.09790  58.54255
  -0.643   0.40679   0.00682  -0.09781  59.65041
  -0.558   0.41590   0.00684  -0.09773  60.76580
  -0.472   0.42502   0.00687  -0.09765  61.89132
  -0.387   0.43414   0.00689  -0.09757  63.02848
  -0.302   0.44326   0.00691  -0.09750  64.17780
  -0.216   0.45240   0.00692  -0.09743  65.33916
  -0.131   0.46157   0.00694  -0.09738  66.51265
  -0.045   0.47077   0.00695  -0.09734  67.70073
   0.040   0.48001   0.00697  -0.09731  68.91243
   0.126   0.48929   0.00697  -0.09729  70.17147
   0.211   0.49858   0.00697  -0.09728  71.53063
   0.296   0.50788   0.00695  -0.09726  73.09141
   0.382   0.51716   0.00690  -0.09721  75.00001
   0.467   0.52644   0.00681  -0.09714  77.34020
   0.553   0.53569   0.00670  -0.09707  79.93572
   0.638   0.54486   0.00661  -0.09703  82.38625
   0.724   0.55392   0.00656  -0.09701  84.42340
   0.809   0.56289   0.00654  -0.09700  86.06486
   0.894   0.57183   0.00654  -0.09696  87.44999
   0.980   0.58077   0.00655  -0.09689  88.69606
   1.065   0.58970   0.00656  -0.09679  89.87352
   1.151   0.59859   0.00658  -0.09665  91.02463
   1.236   0.60739   0.00659  -0.09647  92.18048
   1.322   0.61609   0.00660  -0.09624  93.36968
   1.407   0.62474   0.00660  -0.09598  94.62199
   1.492   0.63344   0.00660  -0.09570  95.96903
   1.578   0.64243   0.00659  -0.09546  97.44207
   1.663   0.65202   0.00658  -0.09532  99.06566
   1.749   0.66253   0.00657  -0.09536  100.84661
   1.834   0.67414   0.00656  -0.09564  102.76146
   1.920   0.68676   0.00656  -0.09616  104.74998
   2.005   0.70000   0.00656  -0.09685  106.72239
   2.090   0.71326   0.00657  -0.09760  108.58099
   2.176   0.72596   0.00658  -0.09828  110.24666
   2.261   0.73769   0.00661  -0.09881  111.67733
   2.347   0.74831   0.00663  -0.09913  112.87149
   2.432   0.75792   0.00666  -0.09925  113.85891
   2.518   0.76676   0.00669  -0.09920  114.68564
   2.603   0.77512   0.00672  -0.09904  115.39993
   2.688   0.78325   0.00675  -0.09882  116.04312
   2.774   0.79133   0.00678  -0.09856  116.64563
   2.859   0.79949   0.00682  -0.09831  117.22711
   2.945   0.80779   0.00686  -0.09806  117.79835
   3.030   0.81624   0.00690  -0.09785  118.36391
   3.116   0.82484   0.00694  -0.09765  118.92427
   3.201   0.83356   0.00698  -0.09748  119.47760
   3.286   0.84239   0.00702  -0.09732  120.02088
   3.372   0.85129   0.00706  -0.09718  120.55061
   3.457   0.86025   0.00711  -0.09705  121.06325
   3.543   0.86925   0.00715  -0.09692  121.55543
   3.628   0.87826   0.00720  -0.09680  122.02401
   3.714   0.88729   0.00725  -0.09669  122.46612
   3.799   0.89631   0.00729  -0.09657  122.87912
   3.884   0.90532   0.00734  -0.09645  123.26050
   3.970   0.91431   0.00740  -0.09633  123.60777
   4.055   0.92328   0.00745  -0.09620  123.91822
   4.141   0.93223   0.00751  -0.09607  124.18863
   4.226   0.94115   0.00756  -0.09594  124.41469
   4.312   0.95004   0.00763  -0.09580  124.59018
   4.397   0.95890   0.00769  -0.09565  124.70578
   4.482   0.96770   0.00776  -0.09549  124.74747
   4.568   0.97644   0.00783  -0.09533  124.69497
   4.653   0.98509   0.00791  -0.09515  124.52091
   4.739   0.99361   0.00800  -0.09497  124.19204
   4.824   1.00197   0.00810  -0.09476  123.67325
   4.910   1.01012   0.00822  -0.09454  122.93394
   4.995   1.01805   0.00835  -0.09428  121.95301
   5.080   1.02571   0.00850  -0.09399  120.71767
   5.166   1.03309   0.00867  -0.09367  119.21497
   5.251   1.04013   0.00886  -0.09330  117.42355
   5.337   1.04681   0.00908  -0.09287  115.31951
   5.422   1.05309   0.00933  -0.09239  112.90602
   5.508   1.05903   0.00961  -0.09186  110.25555
   5.593   1.06480   0.00990  -0.09129  107.52718
   5.678   1.07058   0.01020  -0.09071  104.92403
   5.764   1.07654   0.01049  -0.09014  102.61171
   5.849   1.08277   0.01076  -0.08961  100.67067
   5.935   1.08930   0.01099  -0.08913  99.09924
   6.020   1.09611   0.01120  -0.08868  97.83633
   6.106   1.10314   0.01140  -0.08827  96.79724
   6.191   1.11031   0.01158  -0.08789  95.90663
   6.276   1.11758   0.01175  -0.08751  95.11197
   6.362   1.12489   0.01192  -0.08715  94.38192
   6.447   1.13222   0.01208  -0.08679  93.70065
   6.533   1.13955   0.01225  -0.08643  93.06237
   6.618   1.14689   0.01240  -0.08608  92.46634
   6.704   1.15422   0.01256  -0.08573  91.91257
   6.789   1.16155   0.01271  -0.08537  91.39887
   6.874   1.16887   0.01286  -0.08502  90.91988
   6.960   1.17616   0.01300  -0.08466  90.46795
   7.045   1.18343   0.01314  -0.08430  90.03471
   7.131   1.19065   0.01329  -0.08392  89.61245
   7.216   1.19782   0.01343  -0.08353  89.19491
   7.302   1.20492   0.01357  -0.08313  88.77743
   7.387   1.21195   0.01372  -0.08272  88.35678
   7.472   1.21890   0.01386  -0.08229  87.93093
   7.558   1.22576   0.01401  -0.08185  87.49876
   7.643   1.23254   0.01416  -0.08139  87.05990
   7.729   1.23923   0.01431  -0.08092  86.61454
   7.814   1.24583   0.01446  -0.08044  86.16330
   7.899   1.25234   0.01461  -0.07994  85.70698
   7.985   1.25878   0.01477  -0.07944  85.24647
   8.070   1.26514   0.01492  -0.07892  84.78254
   8.156   1.27143   0.01508  -0.07839  84.31578
   8.241   1.27765   0.01524  -0.07785  83.84653
   8.327   1.28381   0.01540  -0.07731  83.37491
   8.412   1.28991   0.01556  -0.07675  82.90081
   8.497   1.29594   0.01572  -0.07619  82.42400
   8.583   1.30192   0.01589  -0.07562  81.94412
   8.668   1.30785   0.01605  -0.07505  81.46075
   8.754   1.31373   0.01622  -0.07447  80.97345
   8.839   1.31955   0.01640  -0.07389  80.48176
   8.925   1.32534   0.01657  -0.07331  79.98523
   9.010   1.33108   0.01675  -0.07273  79.48345
   9.095   1.33677   0.01693  -0.07214  78.97603
   9.181   1.34243   0.01711  -0.07155  78.46262
   9.266   1.34805   0.01730  -0.07097  77.94293
   9.352   1.35364   0.01749  -0.07038  77.41668
   9.437   1.35918   0.01768  -0.06980  76.88366
   9.523   1.36469   0.01788  -0.06921  76.34369
   9.608   1.37016   0.01808  -0.06863  75.79665
   9.693   1.37559   0.01828  -0.06805  75.24243
   9.779   1.38098   0.01849  -0.06747  74.68099
   9.864   1.38632   0.01871  -0.06689  74.11231
   9.950   1.39162   0.01892  -0.06631  73.53639
  10.035   1.39686   0.01915  -0.06573  72.95328
  10.121   1.40206   0.01938  -0.06515  72.36307
  10.206   1.40719   0.01961  -0.06457  71.76586
  10.291   1.41227   0.01985  -0.06399  71.16177
  10.377   1.41729   0.02009  -0.06341  70.55099
  10.462   1.42225   0.02034  -0.06283  69.93368
  10.548   1.42714   0.02059  -0.06225  69.31007
  10.633   1.43197   0.02085  -0.06168  68.68040
  10.719   1.43673   0.02111  -0.06109  68.04492
  10.804   1.44141   0.02138  -0.06051  67.40392
