--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23783   0.00713  -0.06520  -33.35131
  -4.915  -0.22847   0.00709  -0.06513  -32.20782
  -4.829  -0.21908   0.00706  -0.06506  -31.04398
  -4.744  -0.20967   0.00702  -0.06500  -29.86010
  -4.658  -0.20024   0.00699  -0.06494  -28.65673
  -4.573  -0.19078   0.00695  -0.06489  -27.43462
  -4.487  -0.18130   0.00692  -0.06485  -26.19456
  -4.402  -0.17181   0.00689  -0.06480  -24.93743
  -4.317  -0.16230   0.00686  -0.06476  -23.66403
  -4.231  -0.15278   0.00683  -0.06473  -22.37510
  -4.146  -0.14325   0.00680  -0.06469  -21.07129
  -4.060  -0.13370   0.00677  -0.06466  -19.75313
  -3.975  -0.12415   0.00674  -0.06462  -18.42100
  -3.889  -0.11459   0.00671  -0.06459  -17.07518
  -3.804  -0.10502   0.00668  -0.06456  -15.71583
  -3.719  -0.09545   0.00665  -0.06453  -14.34301
  -3.633  -0.08586   0.00663  -0.06450  -12.95670
  -3.548  -0.07627   0.00660  -0.06447  -11.55688
  -3.462  -0.06666   0.00657  -0.06444  -10.14348
  -3.377  -0.05705   0.00654  -0.06442  -8.71648
  -3.291  -0.04743   0.00652  -0.06439  -7.27590
  -3.206  -0.03779   0.00649  -0.06437  -5.82181
  -3.121  -0.02815   0.00647  -0.06434  -4.35439
  -3.035  -0.01851   0.00644  -0.06432  -2.87398
  -2.950  -0.00886   0.00642  -0.06429  -1.38107
  -2.864   0.00079   0.00639  -0.06427   0.12360
  -2.779   0.01044   0.00637  -0.06424   1.63911
  -2.693   0.02008   0.00634  -0.06421   3.16432
  -2.608   0.02970   0.00632  -0.06418   4.69796
  -2.523   0.03932   0.00630  -0.06414   6.23867
  -2.437   0.04890   0.00628  -0.06410   7.78502
  -2.352   0.05847   0.00626  -0.06406   9.33553
  -2.266   0.06801   0.00625  -0.06401  10.88872
  -2.181   0.07751   0.00623  -0.06395  12.44311
  -2.095   0.08699   0.00621  -0.06390  13.99735
  -2.010   0.09644   0.00620  -0.06383  15.55029
  -1.925   0.10586   0.00619  -0.06377  17.10115
  -1.839   0.11525   0.00618  -0.06369  18.64965
  -1.754   0.12463   0.00617  -0.06362  20.19605
  -1.668   0.13400   0.00616  -0.06355  21.74111
  -1.583   0.14335   0.00616  -0.06347  23.28599
  -1.497   0.15272   0.00615  -0.06340  24.83191
  -1.412   0.16209   0.00614  -0.06333  26.37991
  -1.327   0.17147   0.00614  -0.06327  27.93052
  -1.241   0.18087   0.00613  -0.06321  29.48359
  -1.156   0.19028   0.00613  -0.06315  31.03828
  -1.070   0.19971   0.00613  -0.06309  32.59324
  -0.985   0.20914   0.00612  -0.06304  34.14699
  -0.899   0.21858   0.00612  -0.06299  35.69830
  -0.814   0.22803   0.00612  -0.06294  37.24665
  -0.729   0.23747   0.00612  -0.06289  38.79240
  -0.643   0.24692   0.00612  -0.06285  40.33680
  -0.558   0.25637   0.00612  -0.06280  41.88151
  -0.472   0.26583   0.00612  -0.06276  43.42791
  -0.387   0.27530   0.00612  -0.06272  44.97633
  -0.302   0.28477   0.00612  -0.06268  46.52527
  -0.216   0.29425   0.00612  -0.06264  48.07107
  -0.131   0.30372   0.00612  -0.06259  49.60793
  -0.045   0.31316   0.00613  -0.06255  51.12852
   0.040   0.32258   0.00613  -0.06249  52.62505
   0.126   0.33197   0.00614  -0.06243  54.09074
   0.211   0.34130   0.00615  -0.06237  55.52122
   0.296   0.35059   0.00616  -0.06230  56.91560
   0.382   0.35983   0.00617  -0.06222  58.27668
   0.467   0.36903   0.00619  -0.06213  59.61037
   0.553   0.37818   0.00621  -0.06204  60.92431
   0.638   0.38729   0.00622  -0.06194  62.22620
   0.724   0.39637   0.00624  -0.06183  63.52224
   0.809   0.40541   0.00625  -0.06171  64.81613
   0.894   0.41441   0.00627  -0.06159  66.10854
   0.980   0.42337   0.00628  -0.06146  67.39719
   1.065   0.43229   0.00629  -0.06132  68.67729
   1.151   0.44117   0.00631  -0.06117  69.94181
   1.236   0.45001   0.00632  -0.06100  71.17997
   1.322   0.45878   0.00634  -0.06082  72.37252
   1.407   0.46747   0.00636  -0.06062  73.48177
   1.492   0.47601   0.00639  -0.06039  74.43668
   1.578   0.48432   0.00645  -0.06013  75.12029
   1.663   0.49229   0.00653  -0.05981  75.38087
   1.749   0.49979   0.00666  -0.05943  75.09187
   1.834   0.50671   0.00683  -0.05896  74.23183
   1.920   0.51294   0.00704  -0.05840  72.88530
   2.005   0.51846   0.00728  -0.05773  71.18370
   2.090   0.52337   0.00755  -0.05695  69.33076
   2.176   0.52806   0.00781  -0.05610  67.64203
   2.261   0.53317   0.00803  -0.05526  66.43255
   2.347   0.53939   0.00819  -0.05456  65.85210
   2.432   0.54724   0.00831  -0.05415  65.85254
   2.518   0.55690   0.00840  -0.05411  66.27436
   2.603   0.56813   0.00849  -0.05439  66.93968
   2.688   0.58035   0.00857  -0.05489  67.70400
   2.774   0.59295   0.00866  -0.05548  68.47339
   2.859   0.60548   0.00875  -0.05606  69.20037
   2.945   0.61767   0.00884  -0.05659  69.86932
   3.030   0.62943   0.00893  -0.05704  70.48095
   3.116   0.64072   0.00902  -0.05741  71.04106
   3.201   0.65153   0.00911  -0.05770  71.55493
   3.286   0.66185   0.00919  -0.05790  72.02600
   3.372   0.67168   0.00927  -0.05801  72.45659
   3.457   0.68104   0.00935  -0.05803  72.84920
   3.543   0.68997   0.00942  -0.05797  73.20721
   3.628   0.69853   0.00950  -0.05784  73.53508
   3.714   0.70681   0.00957  -0.05764  73.83802
   3.799   0.71489   0.00964  -0.05740  74.12140
   3.884   0.72286   0.00972  -0.05713  74.39023
   3.970   0.73080   0.00979  -0.05684  74.64871
   4.055   0.73876   0.00986  -0.05655  74.90002
   4.141   0.74679   0.00994  -0.05627  75.14627
   4.226   0.75491   0.01001  -0.05600  75.38858
   4.312   0.76314   0.01009  -0.05574  75.62726
   4.397   0.77147   0.01017  -0.05551  75.86206
   4.482   0.77990   0.01025  -0.05529  76.09235
   4.568   0.78842   0.01033  -0.05509  76.31734
   4.653   0.79700   0.01041  -0.05490  76.53623
   4.739   0.80563   0.01050  -0.05472  76.74830
   4.824   0.81429   0.01058  -0.05454  76.95300
   4.910   0.82298   0.01067  -0.05437  77.14994
   4.995   0.83167   0.01075  -0.05420  77.33889
   5.080   0.84037   0.01084  -0.05404  77.51979
   5.166   0.84905   0.01093  -0.05387  77.69267
   5.251   0.85773   0.01102  -0.05371  77.85768
   5.337   0.86640   0.01111  -0.05354  78.01499
   5.422   0.87504   0.01119  -0.05337  78.16483
   5.508   0.88367   0.01128  -0.05320  78.30740
   5.593   0.89228   0.01137  -0.05303  78.44290
   5.678   0.90087   0.01147  -0.05285  78.57147
   5.764   0.90945   0.01156  -0.05267  78.69324
   5.849   0.91801   0.01165  -0.05250  78.80824
   5.935   0.92656   0.01174  -0.05231  78.91648
   6.020   0.93509   0.01183  -0.05213  79.01787
   6.106   0.94361   0.01193  -0.05195  79.11226
   6.191   0.95211   0.01202  -0.05176  79.19942
   6.276   0.96060   0.01212  -0.05157  79.27902
   6.362   0.96908   0.01221  -0.05137  79.35065
   6.447   0.97753   0.01231  -0.05117  79.41379
   6.533   0.98597   0.01241  -0.05097  79.46786
   6.618   0.99437   0.01251  -0.05077  79.51230
   6.704   1.00274   0.01261  -0.05056  79.54661
   6.789   1.01108   0.01271  -0.05036  79.57046
   6.874   1.01938   0.01281  -0.05014  79.58374
   6.960   1.02764   0.01291  -0.04993  79.58659
   7.045   1.03586   0.01302  -0.04971  79.57937
   7.131   1.04405   0.01312  -0.04949  79.56255
   7.216   1.05221   0.01323  -0.04926  79.53663
   7.302   1.06034   0.01334  -0.04903  79.50210
   7.387   1.06845   0.01345  -0.04880  79.45935
   7.472   1.07653   0.01356  -0.04857  79.40871
   7.558   1.08459   0.01367  -0.04832  79.35037
   7.643   1.09263   0.01378  -0.04808  79.28448
   7.729   1.10064   0.01390  -0.04783  79.21111
   7.814   1.10863   0.01401  -0.04758  79.13030
   7.899   1.11659   0.01413  -0.04732  79.04205
   7.985   1.12453   0.01424  -0.04706  78.94635
   8.070   1.13244   0.01436  -0.04679  78.84320
   8.156   1.14032   0.01448  -0.04652  78.73257
   8.241   1.14817   0.01461  -0.04625  78.61448
   8.327   1.15599   0.01473  -0.04597  78.48889
   8.412   1.16377   0.01485  -0.04568  78.35581
   8.497   1.17151   0.01498  -0.04539  78.21522
   8.583   1.17922   0.01511  -0.04509  78.06711
   8.668   1.18689   0.01523  -0.04479  77.91147
   8.754   1.19452   0.01536  -0.04449  77.74825
   8.839   1.20210   0.01550  -0.04417  77.57742
   8.925   1.20964   0.01563  -0.04386  77.39892
   9.010   1.21713   0.01576  -0.04353  77.21269
   9.095   1.22457   0.01590  -0.04320  77.01865
   9.181   1.23195   0.01604  -0.04286  76.81668
   9.266   1.23929   0.01618  -0.04252  76.60670
   9.352   1.24656   0.01632  -0.04217  76.38855
   9.437   1.25377   0.01646  -0.04181  76.16212
   9.523   1.26092   0.01661  -0.04144  75.92725
   9.608   1.26800   0.01675  -0.04106  75.68379
   9.693   1.27500   0.01690  -0.04068  75.43156
   9.779   1.28194   0.01705  -0.04028  75.17041
   9.864   1.28879   0.01721  -0.03987  74.90015
   9.950   1.29557   0.01736  -0.03945  74.62063
  10.035   1.30226   0.01752  -0.03902  74.33167
  10.121   1.30886   0.01768  -0.03858  74.03314
  10.206   1.31537   0.01784  -0.03813  73.72490
  10.291   1.32180   0.01801  -0.03766  73.40685
  10.377   1.32812   0.01817  -0.03718  73.07890
  10.462   1.33436   0.01834  -0.03669  72.74100
  10.548   1.34050   0.01852  -0.03619  72.39317
  10.633   1.34654   0.01869  -0.03567  72.03544
  10.719   1.35249   0.01887  -0.03515  71.66791
  10.804   1.35835   0.01905  -0.03461  71.29072
  10.889   1.36413   0.01924  -0.03406  70.90409
  10.975   1.36982   0.01943  -0.03350  70.50826
  11.060   1.37544   0.01962  -0.03293  70.10352
  11.146   1.38098   0.01982  -0.03236  69.69020
  11.231   1.38646   0.02002  -0.03179  69.26865
  11.317   1.39187   0.02022  -0.03121  68.83925
  11.402   1.39723   0.02043  -0.03063  68.40235
  11.487   1.40254   0.02064  -0.03004  67.95830
  11.573   1.40781   0.02085  -0.02946  67.50742
  11.658   1.41303   0.02107  -0.02888  67.05002
  11.744   1.41822   0.02130  -0.02830  66.58633
  11.829   1.42337   0.02153  -0.02773  66.11655
  11.915   1.42849   0.02176  -0.02716  65.64085
  12.000   1.43357   0.02200  -0.02659  65.15932
