--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22994   0.01027  -0.11381  -22.38762
  -4.915  -0.22041   0.01016  -0.11382  -21.69111
  -4.829  -0.21094   0.01005  -0.11383  -20.99219
  -4.744  -0.20153   0.00993  -0.11383  -20.29457
  -4.658  -0.19219   0.00981  -0.11383  -19.60068
  -4.573  -0.18293   0.00967  -0.11382  -18.90869
  -4.487  -0.17371   0.00954  -0.11381  -18.20929
  -4.402  -0.16446   0.00941  -0.11380  -17.48539
  -4.317  -0.15514   0.00928  -0.11380  -16.71712
  -4.231  -0.14568   0.00917  -0.11381  -15.88987
  -4.146  -0.13608   0.00907  -0.11383  -14.99994
  -4.060  -0.12637   0.00899  -0.11386  -14.05384
  -3.975  -0.11658   0.00892  -0.11389  -13.06315
  -3.889  -0.10675   0.00887  -0.11394  -12.03934
  -3.804  -0.09690   0.00882  -0.11399  -10.99112
  -3.719  -0.08705   0.00877  -0.11404  -9.92416
  -3.633  -0.07720   0.00873  -0.11409  -8.84192
  -3.548  -0.06734   0.00869  -0.11415  -7.74658
  -3.462  -0.05749   0.00866  -0.11420  -6.63972
  -3.377  -0.04763   0.00863  -0.11426  -5.52260
  -3.291  -0.03778   0.00859  -0.11432  -4.39632
  -3.206  -0.02793   0.00856  -0.11438  -3.26178
  -3.121  -0.01809   0.00854  -0.11444  -2.11971
  -3.035  -0.00826   0.00851  -0.11450  -0.97066
  -2.950   0.00157   0.00848  -0.11456   0.18498
  -2.864   0.01139   0.00846  -0.11462   1.34694
  -2.779   0.02121   0.00843  -0.11468   2.51498
  -2.693   0.03103   0.00841  -0.11474   3.68894
  -2.608   0.04085   0.00839  -0.11480   4.86866
  -2.523   0.05066   0.00837  -0.11487   6.05399
  -2.437   0.06048   0.00835  -0.11493   7.24476
  -2.352   0.07030   0.00833  -0.11499   8.44083
  -2.266   0.08013   0.00831  -0.11506   9.64202
  -2.181   0.08996   0.00829  -0.11512  10.84819
  -2.095   0.09979   0.00828  -0.11518  12.05915
  -2.010   0.10963   0.00826  -0.11525  13.27478
  -1.925   0.11947   0.00824  -0.11531  14.49493
  -1.839   0.12932   0.00823  -0.11538  15.71947
  -1.754   0.13917   0.00821  -0.11544  16.94833
  -1.668   0.14902   0.00820  -0.11551  18.18141
  -1.583   0.15888   0.00818  -0.11557  19.41868
  -1.497   0.16873   0.00817  -0.11564  20.66013
  -1.412   0.17859   0.00815  -0.11570  21.90575
  -1.327   0.18846   0.00814  -0.11577  23.15561
  -1.241   0.19832   0.00812  -0.11583  24.40978
  -1.156   0.20818   0.00811  -0.11589  25.66835
  -1.070   0.21804   0.00810  -0.11596  26.93146
  -0.985   0.22791   0.00808  -0.11602  28.19926
  -0.899   0.23777   0.00807  -0.11608  29.47191
  -0.814   0.24763   0.00805  -0.11614  30.74956
  -0.729   0.25749   0.00804  -0.11620  32.03238
  -0.643   0.26735   0.00802  -0.11625  33.32053
  -0.558   0.27721   0.00801  -0.11631  34.61415
  -0.472   0.28707   0.00799  -0.11637  35.91335
  -0.387   0.29693   0.00798  -0.11642  37.21821
  -0.302   0.30679   0.00796  -0.11647  38.52880
  -0.216   0.31665   0.00795  -0.11652  39.84515
  -0.131   0.32651   0.00793  -0.11658  41.16724
  -0.045   0.33638   0.00792  -0.11663  42.49506
   0.040   0.34624   0.00790  -0.11667  43.82852
   0.126   0.35610   0.00788  -0.11672  45.16755
   0.211   0.36597   0.00787  -0.11677  46.51201
   0.296   0.37583   0.00785  -0.11682  47.86179
   0.382   0.38570   0.00784  -0.11686  49.21670
   0.467   0.39557   0.00782  -0.11691  50.57658
   0.553   0.40543   0.00781  -0.11695  51.94123
   0.638   0.41530   0.00779  -0.11700  53.31045
   0.724   0.42517   0.00777  -0.11704  54.68402
   0.809   0.43503   0.00776  -0.11709  56.06171
   0.894   0.44490   0.00775  -0.11713  57.44332
   0.980   0.45477   0.00773  -0.11717  58.82862
   1.065   0.46463   0.00772  -0.11722  60.21742
   1.151   0.47449   0.00770  -0.11726  61.60955
   1.236   0.48435   0.00769  -0.11730  63.00487
   1.322   0.49421   0.00767  -0.11735  64.40331
   1.407   0.50407   0.00766  -0.11739  65.80487
   1.492   0.51393   0.00765  -0.11743  67.20962
   1.578   0.52379   0.00763  -0.11748  68.61773
   1.663   0.53366   0.00762  -0.11752  70.02946
   1.749   0.54352   0.00761  -0.11757  71.44511
   1.834   0.55339   0.00759  -0.11761  72.86506
   1.920   0.56327   0.00758  -0.11766  74.28965
   2.005   0.57316   0.00757  -0.11770  75.71915
   2.090   0.58306   0.00756  -0.11775  77.15373
   2.176   0.59297   0.00754  -0.11779  78.59341
   2.261   0.60290   0.00753  -0.11784  80.03815
   2.347   0.61284   0.00752  -0.11789  81.48791
   2.432   0.62279   0.00751  -0.11793  82.94293
   2.518   0.63275   0.00750  -0.11797  84.40393
   2.603   0.64270   0.00748  -0.11801  85.87241
   2.688   0.65264   0.00747  -0.11804  87.35085
   2.774   0.66255   0.00746  -0.11808  88.84283
   2.859   0.67244   0.00744  -0.11810  90.35306
