--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31926   0.00806  -0.05007  -39.59173
  -4.915  -0.31025   0.00795  -0.04996  -39.03501
  -4.829  -0.30125   0.00783  -0.04984  -38.45900
  -4.744  -0.29226   0.00772  -0.04973  -37.85240
  -4.658  -0.28327   0.00761  -0.04961  -37.20620
  -4.573  -0.27430   0.00751  -0.04949  -36.51321
  -4.487  -0.26534   0.00742  -0.04937  -35.76682
  -4.402  -0.25638   0.00733  -0.04924  -34.96050
  -4.317  -0.24744   0.00726  -0.04910  -34.08827
  -4.231  -0.23850   0.00720  -0.04896  -33.14559
  -4.146  -0.22957   0.00714  -0.04880  -32.13114
  -4.060  -0.22066   0.00711  -0.04863  -31.04877
  -3.975  -0.21180   0.00708  -0.04845  -29.90777
  -3.889  -0.20302   0.00707  -0.04824  -28.72001
  -3.804  -0.19433   0.00707  -0.04803  -27.49552
  -3.719  -0.18571   0.00708  -0.04781  -26.24038
  -3.633  -0.17714   0.00710  -0.04758  -24.95803
  -3.548  -0.16856   0.00713  -0.04737  -23.65171
  -3.462  -0.15994   0.00716  -0.04716  -22.32593
  -3.377  -0.15125   0.00721  -0.04697  -20.98653
  -3.291  -0.14247   0.00725  -0.04680  -19.64026
  -3.206  -0.13360   0.00730  -0.04664  -18.29420
  -3.121  -0.12464   0.00735  -0.04651  -16.95485
  -3.035  -0.11560   0.00740  -0.04640  -15.62716
  -2.950  -0.10650   0.00744  -0.04630  -14.31382
  -2.864  -0.09734   0.00748  -0.04622  -13.01522
  -2.779  -0.08812   0.00751  -0.04616  -11.72999
  -2.693  -0.07885   0.00754  -0.04612  -10.45582
  -2.608  -0.06954   0.00757  -0.04608  -9.19019
  -2.523  -0.06017   0.00759  -0.04605  -7.93077
  -2.437  -0.05076   0.00760  -0.04603  -6.67563
  -2.352  -0.04132   0.00762  -0.04602  -5.42322
  -2.266  -0.03183   0.00763  -0.04601  -4.17230
  -2.181  -0.02232   0.00764  -0.04601  -2.92192
  -2.095  -0.01277   0.00764  -0.04602  -1.67129
  -2.010  -0.00321   0.00765  -0.04602  -0.41979
  -1.925   0.00637   0.00765  -0.04603   0.83303
  -1.839   0.01597   0.00765  -0.04604   2.08751
  -1.754   0.02557   0.00765  -0.04605   3.34384
  -1.668   0.03518   0.00764  -0.04606   4.60208
  -1.583   0.04479   0.00764  -0.04608   5.86223
  -1.497   0.05440   0.00764  -0.04609   7.12420
  -1.412   0.06400   0.00763  -0.04610   8.38791
  -1.327   0.07361   0.00763  -0.04611   9.65325
  -1.241   0.08322   0.00762  -0.04613  10.92017
  -1.156   0.09283   0.00762  -0.04614  12.18872
  -1.070   0.10246   0.00761  -0.04617  13.45919
  -0.985   0.11210   0.00761  -0.04620  14.73228
  -0.899   0.12177   0.00761  -0.04623  16.00935
  -0.814   0.13145   0.00760  -0.04628  17.29279
  -0.729   0.14116   0.00759  -0.04634  18.58651
  -0.643   0.15086   0.00758  -0.04641  19.89692
  -0.558   0.16053   0.00756  -0.04647  21.23455
  -0.472   0.17014   0.00752  -0.04652  22.61665
  -0.387   0.17967   0.00746  -0.04654  24.06988
  -0.302   0.18911   0.00738  -0.04652  25.62967
  -0.216   0.19844   0.00726  -0.04645  27.32927
  -0.131   0.20768   0.00712  -0.04635  29.17416
  -0.045   0.21685   0.00697  -0.04623  31.11701
   0.040   0.22595   0.00683  -0.04611  33.06514
   0.126   0.23505   0.00673  -0.04602  34.92639
   0.211   0.24420   0.00666  -0.04597  36.65343
   0.296   0.25343   0.00663  -0.04593  38.24972
   0.382   0.26278   0.00661  -0.04592  39.74623
   0.467   0.27225   0.00661  -0.04591  41.17761
   0.553   0.28184   0.00662  -0.04591  42.57082
   0.638   0.29150   0.00663  -0.04591  43.94344
   0.724   0.30123   0.00665  -0.04591  45.30579
   0.809   0.31099   0.00666  -0.04591  46.66355
   0.894   0.32077   0.00668  -0.04591  48.01973
   0.980   0.33057   0.00669  -0.04590  49.37590
   1.065   0.34036   0.00671  -0.04590  50.73281
   1.151   0.35015   0.00672  -0.04589  52.09077
   1.236   0.35994   0.00673  -0.04589  53.44981
   1.322   0.36972   0.00675  -0.04588  54.80980
   1.407   0.37950   0.00676  -0.04588  56.17045
   1.492   0.38926   0.00677  -0.04588  57.53139
   1.578   0.39903   0.00678  -0.04588  58.89219
   1.663   0.40878   0.00678  -0.04588  60.25234
   1.749   0.41853   0.00679  -0.04588  61.61132
   1.834   0.42826   0.00680  -0.04588  62.96854
   1.920   0.43799   0.00681  -0.04588  64.32339
   2.005   0.44772   0.00682  -0.04589  65.67520
   2.090   0.45743   0.00682  -0.04589  67.02323
   2.176   0.46714   0.00683  -0.04589  68.36668
   2.261   0.47684   0.00684  -0.04589  69.70461
   2.347   0.48654   0.00685  -0.04589  71.03595
   2.432   0.49623   0.00686  -0.04589  72.35944
   2.518   0.50591   0.00687  -0.04589  73.67361
   2.603   0.51559   0.00688  -0.04589  74.97670
   2.688   0.52527   0.00689  -0.04588  76.26657
   2.774   0.53494   0.00690  -0.04587  77.54059
   2.859   0.54461   0.00691  -0.04586  78.79533
   2.945   0.55427   0.00693  -0.04584  80.02614
   3.030   0.56392   0.00694  -0.04582  81.22615
   3.116   0.57355   0.00696  -0.04579  82.38470
   3.201   0.58315   0.00699  -0.04576  83.48460
   3.286   0.59268   0.00701  -0.04572  84.49797
   3.372   0.60211   0.00705  -0.04566  85.38128
   3.457   0.61137   0.00710  -0.04559  86.07176
   3.543   0.62040   0.00717  -0.04549  86.48953
