--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13185   0.00879  -0.12303  -14.99936
  -4.915  -0.12230   0.00871  -0.12299  -14.04351
  -4.829  -0.11279   0.00863  -0.12294  -13.06800
  -4.744  -0.10333   0.00856  -0.12288  -12.07382
  -4.658  -0.09393   0.00849  -0.12281  -11.06255
  -4.573  -0.08462   0.00843  -0.12272  -10.03644
  -4.487  -0.07541   0.00838  -0.12260  -8.99844
  -4.402  -0.06632   0.00834  -0.12247  -7.95204
  -4.317  -0.05736   0.00831  -0.12231  -6.90100
  -4.231  -0.04851   0.00829  -0.12213  -5.84894
  -4.146  -0.03978   0.00829  -0.12194  -4.79881
  -4.060  -0.03113   0.00829  -0.12173  -3.75263
  -3.975  -0.02253   0.00831  -0.12152  -2.71126
  -3.889  -0.01395   0.00833  -0.12130  -1.67463
  -3.804  -0.00537   0.00836  -0.12110  -0.64209
  -3.719   0.00325   0.00839  -0.12090   0.38725
  -3.633   0.01191   0.00842  -0.12073   1.41435
  -3.548   0.02063   0.00845  -0.12057   2.44041
  -3.462   0.02939   0.00848  -0.12043   3.46697
  -3.377   0.03822   0.00850  -0.12030   4.49594
  -3.291   0.04710   0.00852  -0.12020   5.52930
  -3.206   0.05605   0.00853  -0.12011   6.56890
  -3.121   0.06505   0.00854  -0.12003   7.61615
  -3.035   0.07413   0.00855  -0.11997   8.67207
  -2.950   0.08326   0.00855  -0.11992   9.73723
  -2.864   0.09245   0.00855  -0.11987  10.81181
  -2.779   0.10170   0.00855  -0.11984  11.89564
  -2.693   0.11099   0.00855  -0.11981  12.98822
  -2.608   0.12032   0.00854  -0.11979  14.08884
  -2.523   0.12969   0.00853  -0.11977  15.19662
  -2.437   0.13909   0.00853  -0.11976  16.31061
  -2.352   0.14852   0.00852  -0.11975  17.42988
  -2.266   0.15796   0.00851  -0.11974  18.55348
  -2.181   0.16743   0.00851  -0.11974  19.68051
  -2.095   0.17692   0.00850  -0.11974  20.81002
  -2.010   0.18644   0.00850  -0.11974  21.94106
  -1.925   0.19597   0.00849  -0.11974  23.07270
  -1.839   0.20551   0.00849  -0.11974  24.20416
  -1.754   0.21507   0.00849  -0.11974  25.33483
  -1.668   0.22462   0.00849  -0.11974  26.46438
  -1.583   0.23418   0.00849  -0.11973  27.59264
  -1.497   0.24374   0.00849  -0.11973  28.71962
  -1.412   0.25329   0.00849  -0.11973  29.84540
  -1.327   0.26285   0.00849  -0.11973  30.97004
  -1.241   0.27241   0.00849  -0.11973  32.09360
  -1.156   0.28196   0.00849  -0.11974  33.21599
  -1.070   0.29152   0.00849  -0.11974  34.33703
  -0.985   0.30108   0.00849  -0.11974  35.45645
  -0.899   0.31063   0.00849  -0.11975  36.57387
  -0.814   0.32019   0.00850  -0.11975  37.68890
  -0.729   0.32974   0.00850  -0.11976  38.80115
  -0.643   0.33929   0.00850  -0.11976  39.91034
  -0.558   0.34884   0.00850  -0.11977  41.01625
  -0.472   0.35838   0.00851  -0.11978  42.11885
  -0.387   0.36793   0.00851  -0.11979  43.21817
  -0.302   0.37747   0.00852  -0.11981  44.31437
  -0.216   0.38703   0.00852  -0.11982  45.40762
  -0.131   0.39658   0.00853  -0.11984  46.49802
  -0.045   0.40615   0.00854  -0.11986  47.58558
   0.040   0.41573   0.00854  -0.11988  48.67015
   0.126   0.42533   0.00855  -0.11990  49.75144
   0.211   0.43494   0.00856  -0.11992  50.82904
   0.296   0.44456   0.00857  -0.11994  51.90251
   0.382   0.45420   0.00857  -0.11997  52.97148
   0.467   0.46385   0.00858  -0.11999  54.03570
   0.553   0.47350   0.00859  -0.12002  55.09509
   0.638   0.48317   0.00860  -0.12004  56.14983
   0.724   0.49283   0.00862  -0.12006  57.20029
   0.809   0.50249   0.00863  -0.12008  58.24705
   0.894   0.51215   0.00864  -0.12010  59.29079
   0.980   0.52179   0.00865  -0.12012  60.33226
   1.065   0.53142   0.00866  -0.12013  61.37214
   1.151   0.54104   0.00867  -0.12015  62.41096
   1.236   0.55064   0.00868  -0.12016  63.44908
   1.322   0.56022   0.00869  -0.12017  64.48665
   1.407   0.56980   0.00870  -0.12018  65.52368
   1.492   0.57937   0.00870  -0.12018  66.56006
   1.578   0.58893   0.00871  -0.12019  67.59561
   1.663   0.59848   0.00872  -0.12019  68.63022
   1.749   0.60803   0.00873  -0.12019  69.66380
   1.834   0.61757   0.00874  -0.12019  70.69637
   1.920   0.62710   0.00874  -0.12018  71.72805
   2.005   0.63662   0.00875  -0.12017  72.75908
   2.090   0.64614   0.00876  -0.12016  73.78979
   2.176   0.65565   0.00876  -0.12015  74.82056
   2.261   0.66514   0.00877  -0.12014  75.85176
   2.347   0.67463   0.00877  -0.12012  76.88367
   2.432   0.68411   0.00878  -0.12010  77.91640
   2.518   0.69358   0.00879  -0.12008  78.94978
   2.603   0.70305   0.00879  -0.12006  79.98332
   2.688   0.71252   0.00879  -0.12004  81.01613
   2.774   0.72199   0.00880  -0.12002  82.04693
   2.859   0.73146   0.00880  -0.12000  83.07403
   2.945   0.74095   0.00881  -0.11998  84.09538
   3.030   0.75044   0.00882  -0.11997  85.10869
   3.116   0.75995   0.00883  -0.11996  86.11166
   3.201   0.76948   0.00883  -0.11997  87.10232
   3.286   0.77902   0.00884  -0.11998  88.07974
   3.372   0.78858   0.00886  -0.11999  89.04502
   3.457   0.79816   0.00887  -0.12002  90.00287
   3.543   0.80777   0.00888  -0.12006  90.96428
   3.628   0.81739   0.00889  -0.12010  91.95134
   3.714   0.82704   0.00889  -0.12014  93.00630
   3.799   0.83670   0.00888  -0.12018  94.20624
   3.884   0.84635   0.00885  -0.12020  95.67592
   3.970   0.85597   0.00877  -0.12020  97.56537
   4.055   0.86551   0.00866  -0.12017  99.94754
   4.141   0.87489   0.00852  -0.12012  102.67393
   4.226   0.88405   0.00839  -0.12007  105.35635
   4.312   0.89297   0.00830  -0.12001  107.59197
   4.397   0.90169   0.00825  -0.11994  109.24946
   4.482   0.91035   0.00824  -0.11986  110.48676
   4.568   0.91912   0.00824  -0.11977  111.53856
   4.653   0.92807   0.00824  -0.11967  112.56363
   4.739   0.93722   0.00825  -0.11956  113.63018
   4.824   0.94655   0.00825  -0.11946  114.75420
   4.910   0.95602   0.00825  -0.11937  115.93168
   4.995   0.96559   0.00824  -0.11928  117.15338
   5.080   0.97524   0.00824  -0.11920  118.40823
   5.166   0.98496   0.00823  -0.11914  119.68263
   5.251   0.99471   0.00822  -0.11910  120.95977
   5.337   1.00446   0.00822  -0.11907  122.22058
   5.422   1.01416   0.00822  -0.11905  123.44590
   5.508   1.02377   0.00822  -0.11904  124.61895
   5.593   1.03326   0.00822  -0.11903  125.72716
   5.678   1.04260   0.00822  -0.11901  126.76289
   5.764   1.05178   0.00823  -0.11898  127.72313
   5.849   1.06082   0.00825  -0.11893  128.60859
   5.935   1.06975   0.00827  -0.11887  129.42268
   6.020   1.07859   0.00829  -0.11879  130.17068
   6.106   1.08739   0.00831  -0.11870  130.85906
   6.191   1.09619   0.00834  -0.11861  131.49503
