--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.34669   0.01067  -0.08154  -32.49712
  -4.915  -0.33737   0.01061  -0.08152  -31.78268
  -4.829  -0.32801   0.01056  -0.08150  -31.05983
  -4.744  -0.31863   0.01051  -0.08149  -30.32772
  -4.658  -0.30923   0.01045  -0.08148  -29.58572
  -4.573  -0.29980   0.01040  -0.08147  -28.83338
  -4.487  -0.29034   0.01034  -0.08146  -28.07040
  -4.402  -0.28087   0.01029  -0.08146  -27.29657
  -4.317  -0.27138   0.01024  -0.08146  -26.51176
  -4.231  -0.26187   0.01018  -0.08145  -25.71592
  -4.146  -0.25234   0.01013  -0.08146  -24.90907
  -4.060  -0.24280   0.01008  -0.08146  -24.09125
  -3.975  -0.23325   0.01003  -0.08146  -23.26257
  -3.889  -0.22370   0.00998  -0.08147  -22.42317
  -3.804  -0.21414   0.00993  -0.08147  -21.57324
  -3.719  -0.20458   0.00988  -0.08148  -20.71297
  -3.633  -0.19502   0.00983  -0.08148  -19.84262
  -3.548  -0.18546   0.00978  -0.08149  -18.96242
  -3.462  -0.17590   0.00973  -0.08150  -18.07264
  -3.377  -0.16635   0.00969  -0.08150  -17.17352
  -3.291  -0.15680   0.00964  -0.08150  -16.26530
  -3.206  -0.14726   0.00959  -0.08151  -15.34818
  -3.121  -0.13773   0.00955  -0.08151  -14.42231
  -3.035  -0.12820   0.00950  -0.08151  -13.48781
  -2.950  -0.11868   0.00946  -0.08151  -12.54467
  -2.864  -0.10916   0.00942  -0.08151  -11.59285
  -2.779  -0.09964   0.00937  -0.08151  -10.63221
  -2.693  -0.09013   0.00933  -0.08151  -9.66254
  -2.608  -0.08062   0.00928  -0.08151  -8.68356
  -2.523  -0.07111   0.00924  -0.08151  -7.69500
  -2.437  -0.06160   0.00920  -0.08151  -6.69659
  -2.352  -0.05208   0.00916  -0.08151  -5.68815
  -2.266  -0.04256   0.00911  -0.08151  -4.66968
  -2.181  -0.03304   0.00907  -0.08152  -3.64134
  -2.095  -0.02352   0.00904  -0.08152  -2.60337
  -2.010  -0.01400   0.00900  -0.08153  -1.55596
  -1.925  -0.00447   0.00896  -0.08153  -0.49915
  -1.839   0.00506   0.00893  -0.08155   0.56714
  -1.754   0.01462   0.00890  -0.08156   1.64282
  -1.668   0.02419   0.00887  -0.08157   2.72735
  -1.583   0.03378   0.00884  -0.08159   3.81955
  -1.497   0.04338   0.00882  -0.08161   4.91786
  -1.412   0.05300   0.00880  -0.08162   6.02071
  -1.327   0.06261   0.00878  -0.08164   7.12688
  -1.241   0.07222   0.00877  -0.08166   8.23567
  -1.156   0.08183   0.00876  -0.08167   9.34669
  -1.070   0.09145   0.00874  -0.08169  10.45972
  -0.985   0.10106   0.00873  -0.08171  11.57450
  -0.899   0.11067   0.00872  -0.08172  12.69072
  -0.814   0.12027   0.00871  -0.08174  13.80803
  -0.729   0.12988   0.00870  -0.08176  14.92621
  -0.643   0.13949   0.00869  -0.08178  16.04520
  -0.558   0.14910   0.00869  -0.08180  17.16513
  -0.472   0.15872   0.00868  -0.08182  18.28630
  -0.387   0.16836   0.00867  -0.08185  19.40907
  -0.302   0.17801   0.00867  -0.08188  20.53372
  -0.216   0.18768   0.00866  -0.08192  21.66031
  -0.131   0.19739   0.00866  -0.08196  22.78860
  -0.045   0.20711   0.00866  -0.08200  23.91803
   0.040   0.21687   0.00866  -0.08205  25.04784
   0.126   0.22664   0.00866  -0.08209  26.17715
   0.211   0.23644   0.00866  -0.08214  27.30513
   0.296   0.24624   0.00866  -0.08219  28.43112
   0.382   0.25605   0.00866  -0.08224  29.55467
   0.467   0.26586   0.00867  -0.08229  30.67559
   0.553   0.27566   0.00867  -0.08233  31.79389
   0.638   0.28544   0.00867  -0.08238  32.90975
   0.724   0.29521   0.00868  -0.08243  34.02344
   0.809   0.30497   0.00868  -0.08248  35.13526
   0.894   0.31471   0.00868  -0.08252  36.24547
   0.980   0.32443   0.00869  -0.08257  37.35426
