--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35274   0.00931  -0.05758  -37.90112
  -4.915  -0.34339   0.00925  -0.05751  -37.12116
  -4.829  -0.33404   0.00920  -0.05746  -36.32478
  -4.744  -0.32467   0.00914  -0.05740  -35.51241
  -4.658  -0.31529   0.00909  -0.05734  -34.68449
  -4.573  -0.30590   0.00904  -0.05729  -33.84144
  -4.487  -0.29650   0.00899  -0.05724  -32.98369
  -4.402  -0.28708   0.00894  -0.05719  -32.11164
  -4.317  -0.27766   0.00889  -0.05715  -31.22570
  -4.231  -0.26822   0.00884  -0.05711  -30.32622
  -4.146  -0.25878   0.00880  -0.05707  -29.41352
  -4.060  -0.24932   0.00875  -0.05703  -28.48785
  -3.975  -0.23986   0.00871  -0.05700  -27.54940
  -3.889  -0.23039   0.00866  -0.05697  -26.59830
  -3.804  -0.22091   0.00862  -0.05694  -25.63459
  -3.719  -0.21143   0.00857  -0.05692  -24.65829
  -3.633  -0.20195   0.00853  -0.05689  -23.66937
  -3.548  -0.19246   0.00849  -0.05687  -22.66781
  -3.462  -0.18296   0.00845  -0.05685  -21.65357
  -3.377  -0.17346   0.00841  -0.05684  -20.62667
  -3.291  -0.16396   0.00837  -0.05682  -19.58712
  -3.206  -0.15445   0.00833  -0.05681  -18.53498
  -3.121  -0.14493   0.00830  -0.05679  -17.47038
  -3.035  -0.13541   0.00826  -0.05678  -16.39349
  -2.950  -0.12588   0.00822  -0.05677  -15.30457
  -2.864  -0.11634   0.00819  -0.05676  -14.20396
  -2.779  -0.10680   0.00816  -0.05675  -13.09208
  -2.693  -0.09725   0.00813  -0.05674  -11.96941
  -2.608  -0.08770   0.00809  -0.05673  -10.83640
  -2.523  -0.07815   0.00806  -0.05672  -9.69346
  -2.437  -0.06859   0.00803  -0.05671  -8.54091
  -2.352  -0.05904   0.00800  -0.05670  -7.37894
  -2.266  -0.04948   0.00797  -0.05669  -6.20763
  -2.181  -0.03992   0.00794  -0.05668  -5.02691
  -2.095  -0.03035   0.00791  -0.05667  -3.83663
  -2.010  -0.02078   0.00788  -0.05666  -2.63654
  -1.925  -0.01120   0.00785  -0.05665  -1.42639
  -1.839  -0.00161   0.00782  -0.05665  -0.20593
  -1.754   0.00799   0.00780  -0.05664   1.02499
  -1.668   0.01761   0.00777  -0.05664   2.26637
  -1.583   0.02723   0.00774  -0.05663   3.51805
  -1.497   0.03687   0.00771  -0.05663   4.77970
  -1.412   0.04652   0.00769  -0.05663   6.05088
  -1.327   0.05617   0.00766  -0.05662   7.33112
  -1.241   0.06583   0.00764  -0.05662   8.61997
  -1.156   0.07548   0.00761  -0.05662   9.91702
  -1.070   0.08515   0.00759  -0.05662  11.22192
  -0.985   0.09481   0.00756  -0.05662  12.53432
  -0.899   0.10449   0.00754  -0.05662  13.85377
  -0.814   0.11416   0.00752  -0.05662  15.17975
  -0.729   0.12385   0.00750  -0.05662  16.51168
  -0.643   0.13353   0.00748  -0.05662  17.84918
  -0.558   0.14322   0.00746  -0.05661  19.19222
  -0.472   0.15292   0.00744  -0.05661  20.54130
  -0.387   0.16263   0.00743  -0.05661  21.89744
  -0.302   0.17237   0.00741  -0.05662  23.26175
  -0.216   0.18213   0.00739  -0.05662  24.63494
  -0.131   0.19192   0.00738  -0.05662  26.01672
  -0.045   0.20174   0.00736  -0.05663  27.40571
   0.040   0.21156   0.00735  -0.05663  28.79991
   0.126   0.22136   0.00733  -0.05663  30.19798
   0.211   0.23110   0.00731  -0.05663  31.60077
   0.296   0.24077   0.00729  -0.05662  33.01262
   0.382   0.25035   0.00727  -0.05661  34.44165
   0.467   0.25985   0.00724  -0.05659  35.89855
   0.553   0.26925   0.00720  -0.05658  37.39356
   0.638   0.27855   0.00715  -0.05658  38.93197
   0.724   0.28777   0.00710  -0.05657  40.51073
   0.809   0.29691   0.00705  -0.05657  42.12264
   0.894   0.30597   0.00699  -0.05657  43.77928
   0.980   0.31489   0.00691  -0.05655  45.56412
   1.065   0.32361   0.00679  -0.05650  47.69370
   1.151   0.33202   0.00659  -0.05637  50.40108
   1.236   0.33999   0.00635  -0.05615  53.51055
   1.322   0.34740   0.00614  -0.05579  56.55303
   1.407   0.35434   0.00597  -0.05527  59.37135
   1.492   0.36096   0.00582  -0.05459  61.98035
   1.578   0.36747   0.00571  -0.05380  64.33375
   1.663   0.37433   0.00564  -0.05304  66.38324
   1.749   0.38196   0.00561  -0.05244  68.12756
   1.834   0.39039   0.00561  -0.05201  69.59924
   1.920   0.39936   0.00564  -0.05172  70.85268
   2.005   0.40857   0.00568  -0.05148  71.95477
   2.090   0.41785   0.00573  -0.05128  72.96870
   2.176   0.42711   0.00578  -0.05108  73.94244
   2.261   0.43636   0.00583  -0.05089  74.90781
   2.347   0.44565   0.00587  -0.05072  75.88553
   2.432   0.45506   0.00592  -0.05058  76.89067
   2.518   0.46468   0.00596  -0.05051  77.93632
   2.603   0.47465   0.00601  -0.05051  79.03491
   2.688   0.48509   0.00605  -0.05063  80.19792
   2.774   0.49611   0.00609  -0.05088  81.43437
   2.859   0.50778   0.00614  -0.05129  82.74905
   2.945   0.52015   0.00618  -0.05185  84.14106
   3.030   0.53320   0.00623  -0.05257  85.60321
   3.116   0.54685   0.00628  -0.05344  87.12260
   3.201   0.56100   0.00633  -0.05442  88.68209
   3.286   0.57551   0.00638  -0.05549  90.26230
   3.372   0.59022   0.00643  -0.05662  91.84362
   3.457   0.60498   0.00648  -0.05777  93.40776
   3.543   0.61966   0.00653  -0.05891  94.93877
   3.628   0.63413   0.00658  -0.06001  96.42345
   3.714   0.64830   0.00663  -0.06105  97.85136
   3.799   0.66209   0.00667  -0.06202  99.21464
   3.884   0.67542   0.00672  -0.06289  100.50769
   3.970   0.68828   0.00677  -0.06365  101.72690
   4.055   0.70063   0.00681  -0.06431  102.87040
   4.141   0.71246   0.00685  -0.06486  103.93779
   4.226   0.72377   0.00690  -0.06529  104.93002
   4.312   0.73459   0.00694  -0.06561  105.84910
   4.397   0.74494   0.00698  -0.06583  106.69798
   4.482   0.75484   0.00702  -0.06595  107.48029
   4.568   0.76434   0.00706  -0.06598  108.20017
   4.653   0.77348   0.00711  -0.06592  108.86212
   4.739   0.78229   0.00715  -0.06580  109.47076
   4.824   0.79083   0.00719  -0.06561  110.03077
   4.910   0.79912   0.00723  -0.06537  110.54670
   4.995   0.80721   0.00727  -0.06508  111.02295
   5.080   0.81513   0.00731  -0.06475  111.46373
   5.166   0.82292   0.00736  -0.06439  111.87308
   5.251   0.83060   0.00740  -0.06401  112.25482
   5.337   0.83821   0.00744  -0.06362  112.61247
   5.422   0.84576   0.00749  -0.06321  112.94906
   5.508   0.85329   0.00753  -0.06281  113.26702
   5.593   0.86080   0.00758  -0.06240  113.56794
   5.678   0.86832   0.00763  -0.06199  113.85252
   5.764   0.87587   0.00767  -0.06159  114.12056
   5.849   0.88344   0.00772  -0.06120  114.37109
   5.935   0.89106   0.00778  -0.06082  114.60257
   6.020   0.89872   0.00783  -0.06045  114.81309
   6.106   0.90644   0.00788  -0.06010  115.00056
   6.191   0.91422   0.00794  -0.05975  115.16289
   6.276   0.92205   0.00800  -0.05942  115.29803
   6.362   0.92994   0.00806  -0.05911  115.40400
   6.447   0.93788   0.00812  -0.05880  115.47864
   6.533   0.94587   0.00819  -0.05851  115.51899
   6.618   0.95389   0.00826  -0.05822  115.52012
   6.704   0.96192   0.00833  -0.05795  115.47348
   6.789   0.96995   0.00841  -0.05768  115.36553
   6.874   0.97793   0.00849  -0.05741  115.17704
   6.960   0.98583   0.00858  -0.05713  114.88285
   7.045   0.99360   0.00868  -0.05685  114.45026
   7.131   1.00119   0.00880  -0.05654  113.83597
   7.216   1.00855   0.00893  -0.05620  112.98480
   7.302   1.01563   0.00908  -0.05583  111.83551
   7.387   1.02241   0.00927  -0.05542  110.33692
   7.472   1.02890   0.00949  -0.05497  108.46999
   7.558   1.03514   0.00974  -0.05449  106.26735
   7.643   1.04119   0.01003  -0.05398  103.83066
   7.729   1.04712   0.01033  -0.05346  101.33345
   7.814   1.05305   0.01064  -0.05295  98.96652
   7.899   1.05908   0.01093  -0.05245  96.85562
   7.985   1.06529   0.01121  -0.05197  95.04144
   8.070   1.07172   0.01146  -0.05151  93.51750
   8.156   1.07839   0.01169  -0.05108  92.26244
   8.241   1.08530   0.01189  -0.05067  91.24771
   8.327   1.09243   0.01208  -0.05029  90.43531
   8.412   1.09975   0.01225  -0.04994  89.77893
   8.497   1.10718   0.01241  -0.04960  89.23103
   8.583   1.11470   0.01256  -0.04928  88.75110
   8.668   1.12226   0.01271  -0.04897  88.31004
   8.754   1.12985   0.01286  -0.04866  87.88994
   8.839   1.13743   0.01300  -0.04836  87.48130
   8.925   1.14502   0.01315  -0.04807  87.07990
   9.010   1.15259   0.01330  -0.04778  86.68451
   9.095   1.16015   0.01344  -0.04749  86.29526
   9.181   1.16770   0.01359  -0.04721  85.91283
   9.266   1.17524   0.01374  -0.04692  85.53785
   9.352   1.18276   0.01389  -0.04664  85.17058
   9.437   1.19027   0.01403  -0.04635  84.81080
   9.523   1.19776   0.01418  -0.04607  84.45779
   9.608   1.20523   0.01433  -0.04578  84.11033
   9.693   1.21267   0.01448  -0.04549  83.76691
   9.779   1.22009   0.01462  -0.04520  83.42585
   9.864   1.22747   0.01477  -0.04489  83.08541
   9.950   1.23479   0.01492  -0.04459  82.74395
  10.035   1.24207   0.01507  -0.04427  82.39994
  10.121   1.24928   0.01523  -0.04395  82.05204
  10.206   1.25643   0.01538  -0.04362  81.69905
  10.291   1.26350   0.01553  -0.04327  81.33992
  10.377   1.27048   0.01569  -0.04292  80.97373
  10.462   1.27737   0.01585  -0.04255  80.59959
  10.548   1.28416   0.01601  -0.04217  80.21670
  10.633   1.29084   0.01617  -0.04177  79.82424
  10.719   1.29741   0.01634  -0.04136  79.42142
  10.804   1.30386   0.01650  -0.04094  79.00742
  10.889   1.31018   0.01667  -0.04049  78.58144
  10.975   1.31637   0.01685  -0.04003  78.14268
  11.060   1.32242   0.01702  -0.03955  77.69037
  11.146   1.32833   0.01720  -0.03906  77.22380
  11.231   1.33410   0.01738  -0.03854  76.74233
  11.317   1.33973   0.01757  -0.03801  76.24543
  11.402   1.34521   0.01776  -0.03747  75.73270
  11.487   1.35056   0.01796  -0.03691  75.20386
  11.573   1.35579   0.01816  -0.03634  74.65878
  11.658   1.36089   0.01837  -0.03576  74.09748
  11.744   1.36588   0.01858  -0.03517  73.52009
  11.829   1.37076   0.01880  -0.03458  72.92687
  11.915   1.37556   0.01902  -0.03398  72.31814
  12.000   1.38027   0.01925  -0.03339  71.69427
