--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25198   0.00739  -0.05098  -34.11826
  -4.915  -0.24322   0.00728  -0.05083  -33.41576
  -4.829  -0.23429   0.00718  -0.05071  -32.61115
  -4.744  -0.22524   0.00710  -0.05059  -31.71012
  -4.658  -0.21612   0.00703  -0.05049  -30.73145
  -4.573  -0.20695   0.00697  -0.05039  -29.69067
  -4.487  -0.19773   0.00691  -0.05031  -28.59801
  -4.402  -0.18846   0.00686  -0.05023  -27.46204
  -4.317  -0.17914   0.00681  -0.05016  -26.29000
  -4.231  -0.16977   0.00677  -0.05010  -25.08676
  -4.146  -0.16035   0.00672  -0.05004  -23.85491
  -4.060  -0.15089   0.00668  -0.04998  -22.59564
  -3.975  -0.14138   0.00663  -0.04993  -21.30978
  -3.889  -0.13184   0.00659  -0.04988  -19.99844
  -3.804  -0.12227   0.00655  -0.04983  -18.66340
  -3.719  -0.11269   0.00651  -0.04979  -17.30709
  -3.633  -0.10311   0.00647  -0.04974  -15.93226
  -3.548  -0.09353   0.00643  -0.04969  -14.54138
  -3.462  -0.08398   0.00639  -0.04964  -13.13612
  -3.377  -0.07446   0.00635  -0.04959  -11.71728
  -3.291  -0.06495   0.00632  -0.04954  -10.28483
  -3.206  -0.05547   0.00628  -0.04949  -8.83812
  -3.121  -0.04601   0.00624  -0.04943  -7.37608
  -3.035  -0.03655   0.00620  -0.04938  -5.89746
  -2.950  -0.02710   0.00616  -0.04933  -4.40101
  -2.864  -0.01766   0.00612  -0.04928  -2.88570
  -2.779  -0.00821   0.00608  -0.04923  -1.35085
  -2.693   0.00123   0.00604  -0.04919   0.20390
  -2.608   0.01066   0.00599  -0.04914   1.77867
  -2.523   0.02006   0.00595  -0.04910   3.37365
  -2.437   0.02944   0.00590  -0.04905   4.98945
  -2.352   0.03878   0.00585  -0.04899   6.62744
  -2.266   0.04808   0.00580  -0.04893   8.28958
  -2.181   0.05735   0.00575  -0.04886   9.97753
  -2.095   0.06656   0.00569  -0.04877  11.69141
  -2.010   0.07573   0.00564  -0.04867  13.42874
  -1.925   0.08483   0.00559  -0.04854  15.18413
  -1.839   0.09385   0.00554  -0.04840  16.94946
  -1.754   0.10279   0.00549  -0.04822  18.71438
  -1.668   0.11164   0.00545  -0.04803  20.46638
  -1.583   0.12040   0.00543  -0.04782  22.19084
  -1.497   0.12909   0.00541  -0.04759  23.87220
  -1.412   0.13773   0.00540  -0.04736  25.49645
  -1.327   0.14634   0.00541  -0.04712  27.05424
  -1.241   0.15496   0.00543  -0.04689  28.54262
  -1.156   0.16361   0.00546  -0.04667  29.96507
  -1.070   0.17232   0.00550  -0.04646  31.33064
  -0.985   0.18109   0.00555  -0.04626  32.65260
  -0.899   0.18994   0.00560  -0.04608  33.94652
  -0.814   0.19887   0.00565  -0.04592  35.22765
  -0.729   0.20788   0.00569  -0.04577  36.50851
  -0.643   0.21697   0.00574  -0.04564  37.79744
  -0.558   0.22614   0.00578  -0.04553  39.09861
  -0.472   0.23537   0.00582  -0.04542  40.41287
  -0.387   0.24467   0.00586  -0.04533  41.73874
  -0.302   0.25400   0.00590  -0.04525  43.07353
  -0.216   0.26338   0.00593  -0.04518  44.41405
  -0.131   0.27278   0.00596  -0.04511  45.75724
  -0.045   0.28221   0.00599  -0.04505  47.10054
   0.040   0.29166   0.00602  -0.04499  48.44208
   0.126   0.30112   0.00605  -0.04494  49.78069
   0.211   0.31058   0.00608  -0.04489  51.11577
   0.296   0.32006   0.00610  -0.04484  52.44719
   0.382   0.32954   0.00613  -0.04480  53.77502
   0.467   0.33902   0.00615  -0.04475  55.09937
   0.553   0.34850   0.00618  -0.04471  56.42027
   0.638   0.35798   0.00620  -0.04467  57.73751
   0.724   0.36746   0.00622  -0.04463  59.05065
   0.809   0.37693   0.00624  -0.04459  60.35908
   0.894   0.38640   0.00627  -0.04455  61.66210
   0.980   0.39587   0.00629  -0.04451  62.95911
   1.065   0.40533   0.00631  -0.04447  64.24977
   1.151   0.41478   0.00633  -0.04443  65.53415
   1.236   0.42421   0.00635  -0.04439  66.81268
   1.322   0.43363   0.00637  -0.04434  68.08610
   1.407   0.44303   0.00639  -0.04428  69.35501
   1.492   0.45238   0.00641  -0.04421  70.61943
   1.578   0.46166   0.00642  -0.04413  71.87798
   1.663   0.47085   0.00644  -0.04402  73.12716
   1.749   0.47991   0.00645  -0.04388  74.36062
   1.834   0.48878   0.00647  -0.04369  75.56876
   1.920   0.49743   0.00648  -0.04344  76.73863
   2.005   0.50584   0.00650  -0.04314  77.85401
   2.090   0.51403   0.00652  -0.04278  78.89512
   2.176   0.52203   0.00654  -0.04238  79.83752
   2.261   0.52997   0.00657  -0.04197  80.65070
   2.347   0.53796   0.00662  -0.04158  81.29913
   2.432   0.54615   0.00668  -0.04126  81.75073
   2.518   0.55467   0.00676  -0.04103  81.99436
   2.603   0.56362   0.00687  -0.04092  82.05685
   2.688   0.57307   0.00699  -0.04093  82.00128
   2.774   0.58304   0.00712  -0.04106  81.90138
   2.859   0.59350   0.00725  -0.04130  81.81351
   2.945   0.60435   0.00739  -0.04163  81.76946
   3.030   0.61551   0.00753  -0.04201  81.78684
   3.116   0.62688   0.00766  -0.04244  81.87636
   3.201   0.63835   0.00778  -0.04287  82.03907
   3.286   0.64984   0.00790  -0.04331  82.26377
   3.372   0.66124   0.00801  -0.04371  82.52928
   3.457   0.67245   0.00812  -0.04408  82.80945
   3.543   0.68336   0.00823  -0.04439  83.08180
   3.628   0.69390   0.00833  -0.04462  83.33616
   3.714   0.70405   0.00842  -0.04479  83.57448
   3.799   0.71381   0.00852  -0.04487  83.80226
   3.884   0.72321   0.00861  -0.04488  84.02117
   3.970   0.73229   0.00869  -0.04483  84.22833
   4.055   0.74110   0.00878  -0.04471  84.41979
   4.141   0.74969   0.00886  -0.04454  84.59358
   4.226   0.75809   0.00894  -0.04434  84.75035
   4.312   0.76637   0.00903  -0.04410  84.89239
   4.397   0.77456   0.00911  -0.04385  85.02241
   4.482   0.78270   0.00919  -0.04358  85.14276
   4.568   0.79083   0.00928  -0.04331  85.25533
   4.653   0.79896   0.00936  -0.04304  85.36175
   4.739   0.80712   0.00944  -0.04278  85.46353
   4.824   0.81532   0.00953  -0.04253  85.56204
   4.910   0.82356   0.00961  -0.04228  85.65825
   4.995   0.83186   0.00970  -0.04205  85.75242
   5.080   0.84021   0.00979  -0.04183  85.84405
   5.166   0.84860   0.00988  -0.04162  85.93187
   5.251   0.85703   0.00996  -0.04141  86.01407
   5.337   0.86549   0.01005  -0.04122  86.08856
   5.422   0.87397   0.01014  -0.04103  86.15324
   5.508   0.88247   0.01024  -0.04085  86.20622
   5.593   0.89098   0.01033  -0.04068  86.24591
   5.678   0.89949   0.01043  -0.04050  86.27109
   5.764   0.90801   0.01052  -0.04033  86.28084
   5.849   0.91652   0.01062  -0.04016  86.27461
   5.935   0.92503   0.01072  -0.03999  86.25227
   6.020   0.93354   0.01083  -0.03982  86.21405
   6.106   0.94203   0.01093  -0.03965  86.16060
   6.191   0.95052   0.01104  -0.03947  86.09278
   6.276   0.95898   0.01115  -0.03929  86.01149
   6.362   0.96743   0.01126  -0.03910  85.91735
