--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.72742   0.01305  -0.02827  -55.75346
  -4.915  -0.71853   0.01295  -0.02818  -55.50201
  -4.829  -0.70948   0.01284  -0.02813  -55.24114
  -4.744  -0.70032   0.01274  -0.02809  -54.96898
  -4.658  -0.69106   0.01264  -0.02807  -54.68400
  -4.573  -0.68172   0.01254  -0.02807  -54.38498
  -4.487  -0.67232   0.01243  -0.02806  -54.07093
  -4.402  -0.66288   0.01233  -0.02806  -53.74119
  -4.317  -0.65341   0.01224  -0.02806  -53.39550
  -4.231  -0.64392   0.01214  -0.02805  -53.03415
  -4.146  -0.63441   0.01205  -0.02804  -52.65784
  -4.060  -0.62490   0.01196  -0.02802  -52.26766
  -3.975  -0.61539   0.01187  -0.02799  -51.86476
  -3.889  -0.60589   0.01178  -0.02797  -51.45028
  -3.804  -0.59641   0.01169  -0.02793  -51.02511
  -3.719  -0.58694   0.01160  -0.02790  -50.58992
  -3.633  -0.57748   0.01152  -0.02786  -50.14509
  -3.548  -0.56805   0.01143  -0.02781  -49.69072
  -3.462  -0.55862   0.01135  -0.02777  -49.22667
  -3.377  -0.54922   0.01127  -0.02771  -48.75252
  -3.291  -0.53983   0.01118  -0.02766  -48.26764
  -3.206  -0.53045   0.01110  -0.02760  -47.77122
  -3.121  -0.52108   0.01103  -0.02754  -47.26238
  -3.035  -0.51172   0.01095  -0.02748  -46.74025
  -2.950  -0.50236   0.01087  -0.02742  -46.20402
  -2.864  -0.49301   0.01080  -0.02736  -45.65309
  -2.779  -0.48365   0.01073  -0.02730  -45.08702
  -2.693  -0.47430   0.01066  -0.02723  -44.50560
  -2.608  -0.46495   0.01059  -0.02717  -43.90881
  -2.523  -0.45559   0.01052  -0.02710  -43.29682
  -2.437  -0.44624   0.01046  -0.02704  -42.66993
  -2.352  -0.43688   0.01039  -0.02697  -42.02859
  -2.266  -0.42752   0.01033  -0.02691  -41.37329
  -2.181  -0.41816   0.01027  -0.02685  -40.70457
  -2.095  -0.40879   0.01021  -0.02679  -40.02295
  -2.010  -0.39943   0.01016  -0.02673  -39.32888
  -1.925  -0.39006   0.01010  -0.02667  -38.62272
  -1.839  -0.38069   0.01004  -0.02662  -37.90473
  -1.754  -0.37132   0.00999  -0.02657  -37.17503
  -1.668  -0.36194   0.00993  -0.02652  -36.43361
  -1.583  -0.35257   0.00988  -0.02647  -35.68041
  -1.497  -0.34319   0.00983  -0.02642  -34.91527
  -1.412  -0.33382   0.00978  -0.02638  -34.13803
  -1.327  -0.32444   0.00973  -0.02634  -33.34852
  -1.241  -0.31506   0.00968  -0.02630  -32.54665
  -1.156  -0.30568   0.00963  -0.02626  -31.73237
  -1.070  -0.29630   0.00959  -0.02623  -30.90572
  -0.985  -0.28691   0.00954  -0.02620  -30.06684
  -0.899  -0.27751   0.00950  -0.02617  -29.21598
  -0.814  -0.26811   0.00946  -0.02614  -28.35350
  -0.729  -0.25870   0.00941  -0.02611  -27.47988
  -0.643  -0.24928   0.00937  -0.02608  -26.59569
  -0.558  -0.23987   0.00933  -0.02605  -25.70146
  -0.472  -0.23045   0.00929  -0.02603  -24.79761
  -0.387  -0.22103   0.00925  -0.02600  -23.88429
  -0.302  -0.21160   0.00922  -0.02598  -22.96135
  -0.216  -0.20217   0.00918  -0.02596  -22.02833
  -0.131  -0.19273   0.00914  -0.02594  -21.08456
  -0.045  -0.18327   0.00910  -0.02592  -20.12932
   0.040  -0.17380   0.00907  -0.02590  -19.16209
   0.126  -0.16431   0.00904  -0.02589  -18.18272
   0.211  -0.15481   0.00900  -0.02588  -17.19152
   0.296  -0.14529   0.00897  -0.02587  -16.18914
