--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.15349   0.00818   0.00927  -18.77470
  -4.915  -0.14369   0.00818   0.00925  -17.55547
  -4.829  -0.13390   0.00820   0.00923  -16.33690
  -4.744  -0.12412   0.00821   0.00922  -15.11975
  -4.658  -0.11433   0.00822   0.00920  -13.90473
  -4.573  -0.10455   0.00824   0.00919  -12.69252
  -4.487  -0.09476   0.00825   0.00917  -11.48377
  -4.402  -0.08497   0.00827   0.00916  -10.27916
  -4.317  -0.07519   0.00828   0.00914  -9.07934
  -4.231  -0.06542   0.00830   0.00912  -7.88492
  -4.146  -0.05567   0.00831   0.00910  -6.69641
  -4.060  -0.04593   0.00833   0.00908  -5.51417
  -3.975  -0.03621   0.00835   0.00906  -4.33843
  -3.889  -0.02650   0.00836   0.00905  -3.16928
  -3.804  -0.01681   0.00838   0.00903  -2.00669
  -3.719  -0.00714   0.00840   0.00901  -0.85054
  -3.633   0.00252   0.00841   0.00900   0.29935
  -3.548   0.01216   0.00843   0.00898   1.44319
  -3.462   0.02180   0.00845   0.00897   2.58117
  -3.377   0.03143   0.00846   0.00896   3.71347
  -3.291   0.04105   0.00848   0.00895   4.84020
  -3.206   0.05066   0.00850   0.00895   5.96145
  -3.121   0.06026   0.00851   0.00894   7.07724
  -3.035   0.06986   0.00853   0.00894   8.18755
  -2.950   0.07945   0.00855   0.00894   9.29231
  -2.864   0.08904   0.00857   0.00894  10.39144
  -2.779   0.09862   0.00859   0.00894  11.48483
  -2.693   0.10819   0.00861   0.00894  12.57236
  -2.608   0.11776   0.00862   0.00895  13.65392
  -2.523   0.12732   0.00864   0.00896  14.72939
  -2.437   0.13688   0.00866   0.00896  15.79866
  -2.352   0.14643   0.00868   0.00897  16.86163
  -2.266   0.15598   0.00871   0.00898  17.91822
  -2.181   0.16552   0.00873   0.00899  18.96835
  -2.095   0.17505   0.00875   0.00900  20.01198
  -2.010   0.18458   0.00877   0.00902  21.04909
  -1.925   0.19410   0.00879   0.00903  22.07965
  -1.839   0.20362   0.00881   0.00904  23.10369
  -1.754   0.21313   0.00884   0.00905  24.12125
  -1.668   0.22263   0.00886   0.00907  25.13237
  -1.583   0.23213   0.00888   0.00908  26.13716
  -1.497   0.24163   0.00890   0.00910  27.13569
  -1.412   0.25112   0.00893   0.00911  28.12809
  -1.327   0.26060   0.00895   0.00912  29.11450
  -1.241   0.27008   0.00897   0.00914  30.09503
  -1.156   0.27956   0.00900   0.00915  31.06984
  -1.070   0.28903   0.00902   0.00916  32.03907
  -0.985   0.29850   0.00904   0.00918  33.00284
  -0.899   0.30798   0.00907   0.00919  33.96128
  -0.814   0.31744   0.00909   0.00921  34.91448
  -0.729   0.32691   0.00912   0.00922  35.86254
  -0.643   0.33638   0.00914   0.00923  36.80549
  -0.558   0.34585   0.00916   0.00925  37.74338
  -0.472   0.35532   0.00919   0.00926  38.67620
  -0.387   0.36478   0.00921   0.00928  39.60395
  -0.302   0.37425   0.00923   0.00929  40.52656
  -0.216   0.38372   0.00926   0.00931  41.44400
  -0.131   0.39318   0.00928   0.00932  42.35618
  -0.045   0.40265   0.00931   0.00934  43.26302
   0.040   0.41212   0.00933   0.00935  44.16446
   0.126   0.42159   0.00936   0.00937  45.06041
   0.211   0.43105   0.00938   0.00939  45.95081
   0.296   0.44052   0.00941   0.00940  46.83562
   0.382   0.45000   0.00943   0.00942  47.71477
   0.467   0.45947   0.00946   0.00944  48.58824
   0.553   0.46895   0.00948   0.00945  49.45598
   0.638   0.47843   0.00951   0.00947  50.31796
   0.724   0.48792   0.00953   0.00948  51.17414
   0.809   0.49742   0.00956   0.00950  52.02445
   0.894   0.50692   0.00959   0.00951  52.86884
   0.980   0.51644   0.00962   0.00952  53.70724
   1.065   0.52597   0.00964   0.00952  54.53956
   1.151   0.53552   0.00967   0.00953  55.36573
   1.236   0.54510   0.00970   0.00953  56.18571
   1.322   0.55469   0.00973   0.00952  56.99943
   1.407   0.56431   0.00976   0.00951  57.80689
   1.492   0.57396   0.00979   0.00950  58.60810
   1.578   0.58365   0.00983   0.00947  59.40308
   1.663   0.59336   0.00986   0.00945  60.19191
   1.749   0.60310   0.00989   0.00941  60.97464
   1.834   0.61287   0.00992   0.00938  61.75135
   1.920   0.62264   0.00996   0.00935  62.52209
   2.005   0.63239   0.00999   0.00932  63.28688
   2.090   0.64209   0.01003   0.00932  64.04577
   2.176   0.65167   0.01006   0.00935  64.79889
   2.261   0.66108   0.01009   0.00942  65.54647
   2.347   0.67024   0.01011   0.00956  66.28897
   2.432   0.67906   0.01013   0.00979  67.02689
   2.518   0.68749   0.01015   0.01012  67.76052
   2.603   0.69548   0.01015   0.01056  68.48938
   2.688   0.70304   0.01016   0.01109  69.21191
   2.774   0.71025   0.01016   0.01170  69.92542
   2.859   0.71724   0.01016   0.01235  70.62670
   2.945   0.72420   0.01016   0.01299  71.31281
   3.030   0.73136   0.01016   0.01357  71.98151
   3.116   0.73894   0.01017   0.01405  72.63064
   3.201   0.74712   0.01020   0.01439  73.25667
   3.286   0.75600   0.01024   0.01456  73.85304
   3.372   0.76561   0.01029   0.01457  74.40912
   3.457   0.77587   0.01036   0.01443  74.91015
   3.543   0.78667   0.01044   0.01417  75.33818
   3.628   0.79788   0.01054   0.01382  75.67361
   3.714   0.80936   0.01066   0.01340  75.89772
   3.799   0.82098   0.01080   0.01294  75.99652
   3.884   0.83265   0.01096   0.01245  75.96588
   3.970   0.84429   0.01114   0.01195  75.81602
   4.055   0.85585   0.01132   0.01144  75.57228
   4.141   0.86731   0.01152   0.01095  75.27009
   4.226   0.87866   0.01172   0.01047  74.94564
   4.312   0.88988   0.01192   0.01002  74.62695
   4.397   0.90094   0.01212   0.00961  74.32967
   4.482   0.91182   0.01231   0.00923  74.05823
   4.568   0.92250   0.01250   0.00891  73.81014
