--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.45386   0.00930  -0.04265  -48.78619
  -4.915  -0.44317   0.00920  -0.04290  -48.14511
  -4.829  -0.43262   0.00911  -0.04311  -47.51048
  -4.744  -0.42223   0.00900  -0.04328  -46.89174
  -4.658  -0.41201   0.00890  -0.04342  -46.30239
  -4.573  -0.40196   0.00878  -0.04353  -45.75848
  -4.487  -0.39210   0.00866  -0.04361  -45.27452
  -4.402  -0.38243   0.00853  -0.04365  -44.85824
  -4.317  -0.37297   0.00838  -0.04367  -44.50718
  -4.231  -0.36368   0.00823  -0.04366  -44.20878
  -4.146  -0.35454   0.00807  -0.04363  -43.94359
  -4.060  -0.34551   0.00791  -0.04357  -43.68855
  -3.975  -0.33654   0.00775  -0.04350  -43.41468
  -3.889  -0.32758   0.00760  -0.04343  -43.08033
  -3.804  -0.31855   0.00747  -0.04334  -42.63467
  -3.719  -0.30940   0.00736  -0.04326  -42.03950
  -3.633  -0.30015   0.00727  -0.04316  -41.29109
  -3.548  -0.29089   0.00720  -0.04305  -40.41617
  -3.462  -0.28169   0.00714  -0.04292  -39.44685
  -3.377  -0.27261   0.00710  -0.04277  -38.40412
  -3.291  -0.26367   0.00707  -0.04257  -37.30039
  -3.206  -0.25490   0.00705  -0.04234  -36.14617
  -3.121  -0.24631   0.00705  -0.04207  -34.95182
  -3.035  -0.23789   0.00705  -0.04175  -33.72645
  -2.950  -0.22960   0.00707  -0.04140  -32.47682
  -2.864  -0.22141   0.00709  -0.04103  -31.20718
  -2.779  -0.21326   0.00713  -0.04065  -29.91974
  -2.693  -0.20507   0.00717  -0.04027  -28.61567
  -2.608  -0.19679   0.00721  -0.03991  -27.29620
  -2.523  -0.18837   0.00726  -0.03959  -25.96352
  -2.437  -0.17976   0.00730  -0.03930  -24.62122
  -2.352  -0.17096   0.00735  -0.03907  -23.27421
  -2.266  -0.16197   0.00739  -0.03889  -21.92815
  -2.181  -0.15282   0.00742  -0.03876  -20.58857
  -2.095  -0.14353   0.00745  -0.03866  -19.26002
  -2.010  -0.13416   0.00748  -0.03861  -17.94556
  -1.925  -0.12474   0.00749  -0.03857  -16.64657
