--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04374   0.00638  -0.03842  -6.85188
  -4.915  -0.03387   0.00636  -0.03841  -5.32432
  -4.829  -0.02403   0.00634  -0.03839  -3.79278
  -4.744  -0.01423   0.00631  -0.03837  -2.25500
  -4.658  -0.00445   0.00629  -0.03835  -0.70798
  -4.573   0.00533   0.00626  -0.03833   0.85040
  -4.487   0.01511   0.00624  -0.03832   2.42114
  -4.402   0.02490   0.00622  -0.03831   4.00434
  -4.317   0.03470   0.00620  -0.03831   5.59950
  -4.231   0.04451   0.00618  -0.03831   7.20580
  -4.146   0.05434   0.00616  -0.03831   8.82228
  -4.060   0.06418   0.00614  -0.03832  10.44796
  -3.975   0.07403   0.00613  -0.03833  12.08202
  -3.889   0.08390   0.00611  -0.03834  13.72380
  -3.804   0.09377   0.00610  -0.03835  15.37295
  -3.719   0.10366   0.00609  -0.03837  17.02951
  -3.633   0.11356   0.00607  -0.03838  18.69402
  -3.548   0.12347   0.00606  -0.03840  20.36759
  -3.462   0.13341   0.00605  -0.03842  22.05202
  -3.377   0.14338   0.00604  -0.03845  23.74978
  -3.291   0.15338   0.00602  -0.03849  25.46389
  -3.206   0.16343   0.00601  -0.03852  27.19741
  -3.121   0.17352   0.00599  -0.03857  28.95246
  -3.035   0.18365   0.00598  -0.03862  30.72823
  -2.950   0.19381   0.00596  -0.03868  32.51766
  -2.864   0.20394   0.00595  -0.03873  34.30250
  -2.779   0.21394   0.00594  -0.03876  36.04677
  -2.693   0.22368   0.00593  -0.03875  37.69028
  -2.608   0.23295   0.00595  -0.03867  39.14513
  -2.523   0.24154   0.00599  -0.03848  40.29944
  -2.437   0.24935   0.00608  -0.03816  41.03139
  -2.352   0.25643   0.00622  -0.03772  41.23911
  -2.266   0.26307   0.00643  -0.03717  40.90487
  -2.181   0.26966   0.00671  -0.03659  40.18971
  -2.095   0.27654   0.00701  -0.03607  39.43079
  -2.010   0.28388   0.00729  -0.03567  38.94312
  -1.925   0.29175   0.00751  -0.03542  38.84393
  -1.839   0.30011   0.00768  -0.03528  39.08808
  -1.754   0.30884   0.00780  -0.03522  39.58118
  -1.668   0.31783   0.00790  -0.03519  40.23906
  -1.583   0.32698   0.00797  -0.03517  41.00060
  -1.497   0.33622   0.00804  -0.03516  41.82471
  -1.412   0.34550   0.00809  -0.03514  42.68444
  -1.327   0.35481   0.00815  -0.03512  43.56179
  -1.241   0.36413   0.00819  -0.03508  44.44444
  -1.156   0.37344   0.00824  -0.03505  45.32417
  -1.070   0.38275   0.00829  -0.03500  46.19620
  -0.985   0.39206   0.00833  -0.03496  47.05876
  -0.899   0.40137   0.00838  -0.03492  47.91249
  -0.814   0.41068   0.00842  -0.03487  48.75957
  -0.729   0.42001   0.00847  -0.03483  49.60275
  -0.643   0.42935   0.00851  -0.03480  50.44439
  -0.558   0.43871   0.00855  -0.03476  51.28595
  -0.472   0.44808   0.00860  -0.03473  52.12783
  -0.387   0.45748   0.00864  -0.03471  52.96966
  -0.302   0.46690   0.00868  -0.03469  53.81058
  -0.216   0.47633   0.00872  -0.03468  54.64959
  -0.131   0.48579   0.00876  -0.03467  55.48578
  -0.045   0.49526   0.00879  -0.03468  56.31849
   0.040   0.50475   0.00883  -0.03469  57.14756
   0.126   0.51427   0.00887  -0.03470  57.97338
   0.211   0.52380   0.00891  -0.03473  58.79704
   0.296   0.53336   0.00895  -0.03476  59.62033
   0.382   0.54295   0.00898  -0.03480  60.44560
   0.467   0.55255   0.00902  -0.03484  61.27552
   0.553   0.56217   0.00905  -0.03489  62.11261
   0.638   0.57178   0.00908  -0.03493  62.95871
   0.724   0.58136   0.00911  -0.03497  63.81457
   0.809   0.59088   0.00914  -0.03498  64.67970
   0.894   0.60027   0.00916  -0.03497  65.55267
   0.980   0.60948   0.00917  -0.03491  66.43175
   1.065   0.61847   0.00919  -0.03480  67.31567
   1.151   0.62716   0.00920  -0.03463  68.20435
   1.236   0.63553   0.00920  -0.03437  69.09943
   1.322   0.64354   0.00919  -0.03403  70.00452
   1.407   0.65120   0.00918  -0.03361  70.92503
   1.492   0.65858   0.00916  -0.03311  71.86775
   1.578   0.66577   0.00914  -0.03256  72.83992
   1.663   0.67297   0.00911  -0.03201  73.84834
   1.749   0.68042   0.00908  -0.03152  74.89844
   1.834   0.68839   0.00906  -0.03113  75.99347
   1.920   0.69714   0.00904  -0.03093  77.13347
   2.005   0.70689   0.00903  -0.03094  78.31386
   2.090   0.71772   0.00903  -0.03120  79.52408
   2.176   0.72959   0.00904  -0.03168  80.74710
   2.261   0.74232   0.00906  -0.03236  81.96077
   2.347   0.75569   0.00909  -0.03317  83.14078
   2.432   0.76940   0.00913  -0.03407  84.26436
   2.518   0.78321   0.00918  -0.03498  85.31340
   2.603   0.79690   0.00924  -0.03587  86.27623
   2.688   0.81032   0.00930  -0.03671  87.14791
   2.774   0.82336   0.00936  -0.03748  87.92911
   2.859   0.83597   0.00943  -0.03815  88.62454
   2.945   0.84811   0.00950  -0.03874  89.24110
   3.030   0.85978   0.00958  -0.03922  89.78647
   3.116   0.87100   0.00965  -0.03962  90.26809
   3.201   0.88178   0.00972  -0.03992  90.69252
   3.286   0.89216   0.00980  -0.04014  91.06525
   3.372   0.90216   0.00987  -0.04028  91.39057
   3.457   0.91182   0.00995  -0.04035  91.67161
   3.543   0.92116   0.01002  -0.04035  91.91043
   3.628   0.93021   0.01010  -0.04029  92.10818
   3.714   0.93901   0.01018  -0.04018  92.26519
   3.799   0.94758   0.01026  -0.04002  92.38125
   3.884   0.95595   0.01034  -0.03982  92.45583
   3.970   0.96414   0.01042  -0.03958  92.48825
   4.055   0.97217   0.01051  -0.03931  92.47781
   4.141   0.98006   0.01060  -0.03900  92.42382
   4.226   0.98783   0.01070  -0.03867  92.32541
   4.312   0.99548   0.01080  -0.03832  92.18125
   4.397   1.00304   0.01090  -0.03794  91.98932
   4.482   1.01051   0.01101  -0.03755  91.74663
   4.568   1.01788   0.01113  -0.03714  91.44916
   4.653   1.02517   0.01125  -0.03672  91.09192
   4.739   1.03237   0.01139  -0.03629  90.66909
   4.824   1.03948   0.01153  -0.03584  90.17428
   4.910   1.04650   0.01168  -0.03539  89.60124
   4.995   1.05342   0.01184  -0.03492  88.94548
   5.080   1.06024   0.01202  -0.03445  88.20738
   5.166   1.06695   0.01221  -0.03396  87.39639
   5.251   1.07357   0.01241  -0.03346  86.53408
   5.337   1.08013   0.01261  -0.03295  85.65317
   5.422   1.08666   0.01282  -0.03245  84.79128
   5.508   1.09321   0.01302  -0.03194  83.98156
   5.593   1.09982   0.01321  -0.03145  83.24522
   5.678   1.10651   0.01340  -0.03096  82.58913
   5.764   1.11330   0.01358  -0.03049  82.00857
   5.849   1.12017   0.01375  -0.03002  81.49239
   5.935   1.12713   0.01391  -0.02957  81.02776
   6.020   1.13415   0.01407  -0.02913  80.60305
   6.106   1.14123   0.01423  -0.02870  80.20898
   6.191   1.14835   0.01438  -0.02828  79.83860
