--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.61849   0.01375  -0.04607  -44.98830
  -4.915  -0.60956   0.01361  -0.04599  -44.78648
  -4.829  -0.60061   0.01348  -0.04591  -44.57097
  -4.744  -0.59163   0.01334  -0.04583  -44.34150
  -4.658  -0.58261   0.01321  -0.04576  -44.09785
  -4.573  -0.57356   0.01308  -0.04569  -43.83991
  -4.487  -0.56449   0.01296  -0.04562  -43.56763
  -4.402  -0.55539   0.01283  -0.04555  -43.28110
  -4.317  -0.54626   0.01271  -0.04548  -42.98044
  -4.231  -0.53711   0.01259  -0.04542  -42.66581
  -4.146  -0.52794   0.01247  -0.04536  -42.33739
  -4.060  -0.51875   0.01235  -0.04530  -41.99533
  -3.975  -0.50954   0.01224  -0.04524  -41.63976
  -3.889  -0.50031   0.01212  -0.04519  -41.27083
  -3.804  -0.49106   0.01201  -0.04514  -40.88866
  -3.719  -0.48179   0.01190  -0.04509  -40.49339
  -3.633  -0.47249   0.01179  -0.04504  -40.08518
  -3.548  -0.46317   0.01168  -0.04500  -39.66419
  -3.462  -0.45383   0.01157  -0.04495  -39.23059
  -3.377  -0.44448   0.01146  -0.04490  -38.78465
  -3.291  -0.43511   0.01135  -0.04485  -38.32676
  -3.206  -0.42573   0.01125  -0.04480  -37.85755
  -3.121  -0.41634   0.01114  -0.04475  -37.37795
  -3.035  -0.40696   0.01103  -0.04470  -36.88907
  -2.950  -0.39759   0.01093  -0.04465  -36.39199
  -2.864  -0.38823   0.01082  -0.04459  -35.88737
  -2.779  -0.37889   0.01071  -0.04454  -35.37502
  -2.693  -0.36958   0.01060  -0.04448  -34.85382
  -2.608  -0.36029   0.01050  -0.04442  -34.32202
  -2.523  -0.35102   0.01039  -0.04437  -33.77804
  -2.437  -0.34178   0.01029  -0.04431  -33.22128
  -2.352  -0.33256   0.01018  -0.04426  -32.65223
  -2.266  -0.32333   0.01008  -0.04421  -32.07115
  -2.181  -0.31409   0.00998  -0.04416  -31.47536
  -2.095  -0.30481   0.00988  -0.04412  -30.85678
  -2.010  -0.29545   0.00978  -0.04409  -30.20260
  -1.925  -0.28599   0.00969  -0.04407  -29.50047
  -1.839  -0.27643   0.00962  -0.04406  -28.74458
  -1.754  -0.26681   0.00955  -0.04406  -27.93806
  -1.668  -0.25716   0.00949  -0.04406  -27.09018
  -1.583  -0.24749   0.00944  -0.04406  -26.21161
  -1.497  -0.23784   0.00940  -0.04407  -25.31115
  -1.412  -0.22820   0.00935  -0.04407  -24.39463
  -1.327  -0.21857   0.00931  -0.04408  -23.46545
  -1.241  -0.20895   0.00928  -0.04408  -22.52532
  -1.156  -0.19934   0.00924  -0.04408  -21.57516
  -1.070  -0.18973   0.00920  -0.04408  -20.61548
  -0.985  -0.18013   0.00917  -0.04408  -19.64669
  -0.899  -0.17053   0.00913  -0.04408  -18.66910
  -0.814  -0.16093   0.00910  -0.04408  -17.68301
  -0.729  -0.15132   0.00907  -0.04408  -16.68863
  -0.643  -0.14172   0.00903  -0.04408  -15.68611
  -0.558  -0.13212   0.00900  -0.04407  -14.67551
  -0.472  -0.12251   0.00897  -0.04407  -13.65687
  -0.387  -0.11291   0.00894  -0.04407  -12.63015
  -0.302  -0.10329   0.00891  -0.04407  -11.59530
  -0.216  -0.09367   0.00888  -0.04406  -10.55224
  -0.131  -0.08405   0.00885  -0.04406  -9.50088
  -0.045  -0.07441   0.00882  -0.04406  -8.44109
   0.040  -0.06477   0.00878  -0.04406  -7.37275
   0.126  -0.05511   0.00875  -0.04406  -6.29572
   0.211  -0.04545   0.00872  -0.04406  -5.20983
   0.296  -0.03577   0.00869  -0.04406  -4.11492
   0.382  -0.02608   0.00866  -0.04406  -3.01081
   0.467  -0.01637   0.00863  -0.04406  -1.89731
   0.553  -0.00666   0.00860  -0.04406  -0.77421
   0.638   0.00307   0.00857  -0.04406   0.35869
   0.724   0.01282   0.00853  -0.04406   1.50159
   0.809   0.02257   0.00850  -0.04406   2.65470
   0.894   0.03234   0.00847  -0.04406   3.81821
