--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14257   0.00943   0.01525  -15.12227
  -4.915  -0.13288   0.00943   0.01522  -14.09018
  -4.829  -0.12320   0.00943   0.01518  -13.05867
  -4.744  -0.11351   0.00944   0.01514  -12.02771
  -4.658  -0.10383   0.00944   0.01510  -10.99731
  -4.573  -0.09415   0.00945   0.01506  -9.96755
  -4.487  -0.08447   0.00945   0.01502  -8.93861
  -4.402  -0.07480   0.00946   0.01498  -7.91074
  -4.317  -0.06513   0.00946   0.01494  -6.88426
  -4.231  -0.05547   0.00947   0.01489  -5.85951
  -4.146  -0.04582   0.00947   0.01485  -4.83684
  -4.060  -0.03618   0.00948   0.01481  -3.81658
  -3.975  -0.02656   0.00949   0.01477  -2.79901
  -3.889  -0.01694   0.00950   0.01472  -1.78437
  -3.804  -0.00734   0.00950   0.01468  -0.77278
  -3.719   0.00224   0.00951   0.01464   0.23569
  -3.633   0.01182   0.00952   0.01460   1.24109
  -3.548   0.02138   0.00953   0.01456   2.24350
  -3.462   0.03094   0.00954   0.01452   3.24303
  -3.377   0.04048   0.00955   0.01449   4.23977
  -3.291   0.05003   0.00956   0.01446   5.23377
  -3.206   0.05956   0.00957   0.01443   6.22501
  -3.121   0.06910   0.00958   0.01440   7.21342
  -3.035   0.07864   0.00959   0.01438   8.19891
  -2.950   0.08818   0.00960   0.01436   9.18137
  -2.864   0.09772   0.00962   0.01434  10.16067
  -2.779   0.10727   0.00963   0.01433  11.13666
  -2.693   0.11682   0.00965   0.01431  12.10912
  -2.608   0.12638   0.00966   0.01430  13.07774
  -2.523   0.13594   0.00968   0.01430  14.04210
  -2.437   0.14551   0.00970   0.01429  15.00161
  -2.352   0.15508   0.00972   0.01428  15.95556
  -2.266   0.16464   0.00974   0.01428  16.90308
  -2.181   0.17420   0.00976   0.01428  17.84323
  -2.095   0.18376   0.00979   0.01429  18.77498
  -2.010   0.19330   0.00981   0.01429  19.69725
  -1.925   0.20284   0.00984   0.01430  20.60895
  -1.839   0.21236   0.00987   0.01431  21.50904
  -1.754   0.22187   0.00991   0.01433  22.39660
  -1.668   0.23136   0.00994   0.01435  23.27094
  -1.583   0.24082   0.00998   0.01437  24.13181
  -1.497   0.25026   0.01002   0.01440  24.97953
  -1.412   0.25968   0.01006   0.01443  25.81500
  -1.327   0.26909   0.01010   0.01446  26.63955
  -1.241   0.27849   0.01014   0.01449  27.45470
  -1.156   0.28789   0.01019   0.01452  28.26178
  -1.070   0.29728   0.01023   0.01455  29.06185
  -0.985   0.30668   0.01027   0.01458  29.85554
  -0.899   0.31609   0.01032   0.01461  30.64305
  -0.814   0.32549   0.01036   0.01464  31.42427
  -0.729   0.33490   0.01040   0.01467  32.19881
  -0.643   0.34430   0.01044   0.01469  32.96617
  -0.558   0.35369   0.01049   0.01472  33.72582
  -0.472   0.36307   0.01053   0.01475  34.47727
  -0.387   0.37245   0.01057   0.01477  35.22014
  -0.302   0.38180   0.01062   0.01480  35.95415
  -0.216   0.39115   0.01066   0.01483  36.67910
  -0.131   0.40047   0.01071   0.01486  37.39486
  -0.045   0.40979   0.01076   0.01489  38.10135
   0.040   0.41909   0.01080   0.01492  38.79852
   0.126   0.42838   0.01085   0.01495  39.48629
   0.211   0.43765   0.01090   0.01498  40.16459
   0.296   0.44691   0.01094   0.01501  40.83333
   0.382   0.45617   0.01099   0.01505  41.49240
   0.467   0.46541   0.01104   0.01509  42.14166
   0.553   0.47464   0.01109   0.01512  42.78098
   0.638   0.48387   0.01115   0.01516  43.41021
   0.724   0.49309   0.01120   0.01520  44.02923
   0.809   0.50231   0.01125   0.01524  44.63789
   0.894   0.51152   0.01131   0.01528  45.23609
   0.980   0.52072   0.01136   0.01532  45.82371
   1.065   0.52992   0.01142   0.01536  46.40069
   1.151   0.53912   0.01148   0.01540  46.96696
   1.236   0.54831   0.01154   0.01544  47.52249
   1.322   0.55750   0.01160   0.01548  48.06728
   1.407   0.56668   0.01166   0.01553  48.60133
   1.492   0.57586   0.01172   0.01557  49.12471
   1.578   0.58504   0.01179   0.01561  49.63747
   1.663   0.59421   0.01185   0.01565  50.13971
   1.749   0.60338   0.01192   0.01570  50.63155
   1.834   0.61255   0.01198   0.01574  51.11312
   1.920   0.62171   0.01205   0.01578  51.58454
   2.005   0.63087   0.01212   0.01583  52.04595
   2.090   0.64003   0.01219   0.01587  52.49748
   2.176   0.64919   0.01226   0.01591  52.93920
   2.261   0.65835   0.01234   0.01595  53.37118
   2.347   0.66751   0.01241   0.01600  53.79341
   2.432   0.67668   0.01248   0.01604  54.20582
   2.518   0.68584   0.01256   0.01608  54.60824
   2.603   0.69500   0.01264   0.01613  55.00045
   2.688   0.70416   0.01271   0.01617  55.38212
   2.774   0.71331   0.01279   0.01622  55.75288
   2.859   0.72245   0.01287   0.01626  56.11238
   2.945   0.73156   0.01296   0.01631  56.46033
   3.030   0.74065   0.01304   0.01635  56.79663
   3.116   0.74970   0.01312   0.01640  57.12138
   3.201   0.75873   0.01321   0.01644  57.43487
   3.286   0.76774   0.01330   0.01649  57.73755
   3.372   0.77673   0.01338   0.01653  58.02989
   3.457   0.78570   0.01347   0.01658  58.31236
   3.543   0.79466   0.01356   0.01663  58.58533
   3.628   0.80361   0.01366   0.01668  58.84912
   3.714   0.81256   0.01375   0.01673  59.10397
   3.799   0.82150   0.01384   0.01678  59.35007
   3.884   0.83044   0.01394   0.01684  59.58757
   3.970   0.83938   0.01403   0.01689  59.81661
   4.055   0.84831   0.01413   0.01695  60.03731
   4.141   0.85724   0.01423   0.01701  60.24982
   4.226   0.86616   0.01433   0.01707  60.45427
   4.312   0.87508   0.01443   0.01714  60.65080
   4.397   0.88400   0.01453   0.01720  60.83956
   4.482   0.89291   0.01463   0.01727  61.02070
   4.568   0.90182   0.01474   0.01734  61.19434
   4.653   0.91072   0.01484   0.01741  61.36063
   4.739   0.91962   0.01495   0.01749  61.51969
   4.824   0.92851   0.01506   0.01756  61.67163
   4.910   0.93740   0.01516   0.01764  61.81655
   4.995   0.94628   0.01527   0.01772  61.95451
   5.080   0.95516   0.01538   0.01781  62.08558
   5.166   0.96403   0.01550   0.01789  62.20980
   5.251   0.97289   0.01561   0.01798  62.32719
   5.337   0.98175   0.01572   0.01807  62.43777
   5.422   0.99059   0.01584   0.01817  62.54153
   5.508   0.99943   0.01596   0.01826  62.63845
   5.593   1.00825   0.01607   0.01836  62.72851
   5.678   1.01706   0.01619   0.01847  62.81167
   5.764   1.02586   0.01631   0.01857  62.88788
   5.849   1.03465   0.01643   0.01868  62.95707
   5.935   1.04342   0.01656   0.01879  63.01916
   6.020   1.05217   0.01668   0.01890  63.07407
   6.106   1.06091   0.01681   0.01902  63.12169
   6.191   1.06962   0.01693   0.01914  63.16190
   6.276   1.07832   0.01706   0.01927  63.19457
   6.362   1.08699   0.01719   0.01939  63.21954
   6.447   1.09564   0.01733   0.01953  63.23667
   6.533   1.10427   0.01746   0.01966  63.24578
   6.618   1.11287   0.01760   0.01980  63.24669
   6.704   1.12145   0.01773   0.01994  63.23923
   6.789   1.12999   0.01787   0.02009  63.22319
   6.874   1.13851   0.01801   0.02024  63.19838
   6.960   1.14699   0.01816   0.02039  63.16461
   7.045   1.15544   0.01830   0.02055  63.12166
   7.131   1.16385   0.01845   0.02072  63.06932
   7.216   1.17223   0.01860   0.02088  63.00740
   7.302   1.18057   0.01876   0.02106  62.93570
   7.387   1.18887   0.01891   0.02123  62.85400
   7.472   1.19712   0.01907   0.02141  62.76211
   7.558   1.20534   0.01924   0.02160  62.65985
   7.643   1.21351   0.01940   0.02179  62.54704
   7.729   1.22163   0.01957   0.02198  62.42352
   7.814   1.22971   0.01974   0.02218  62.28912
   7.899   1.23773   0.01992   0.02239  62.14370
