  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4785   0.00933   0.00168   0.0120   0.7768   0.0855  47.9370 179.1865
  -4.915  -0.4810   0.01026   0.00170   0.0143   0.4774   0.0871  78.0946 179.4642
  -4.829  -0.4738   0.01047   0.00168   0.0146   0.3884   0.0908  86.6678 180.0806
  -4.744  -0.4654   0.01050   0.00165   0.0148   0.3553   0.0954  89.9391 180.8423
  -4.573  -0.4478   0.01045   0.00158   0.0150   0.3205   0.1073  93.4437 182.7195
  -4.402  -0.4304   0.01026   0.00146   0.0153   0.3018   0.1308  95.3749 186.1893
  -4.317  -0.4286   0.00911   0.00098   0.0160   0.2971   0.2959  95.8619 205.7576
  -4.231  -0.4219   0.00870   0.00084   0.0163   0.2917   0.3578  96.4302 212.0737
  -4.146  -0.4137   0.00851   0.00079   0.0165   0.2864   0.3887  96.9778 215.1242
  -4.060  -0.4050   0.00839   0.00076   0.0166   0.2819   0.4103  97.4623 217.2389
  -3.975  -0.3960   0.00831   0.00074   0.0167   0.2777   0.4265  97.9054 218.8019
  -3.889  -0.3868   0.00826   0.00073   0.0168   0.2740   0.4394  98.2925 220.0458
  -3.804  -0.3775   0.00821   0.00073   0.0168   0.2706   0.4499  98.6656 221.0631
  -3.719  -0.3682   0.00818   0.00072   0.0169   0.2675   0.4593  98.9936 221.9643
  -3.633  -0.3588   0.00814   0.00072   0.0169   0.2647   0.4675  99.2910 222.7519
  -3.548  -0.3493   0.00811   0.00072   0.0169   0.2620   0.4746  99.5863 223.4335
  -3.462  -0.3398   0.00810   0.00072   0.0170   0.2595   0.4813  99.8585 224.0740
  -3.377  -0.3303   0.00808   0.00072   0.0170   0.2573   0.4877 100.1026 224.6804
  -3.292  -0.3207   0.00806   0.00072   0.0170   0.2550   0.4934 100.3462 225.2310
  -3.206  -0.3111   0.00805   0.00072   0.0170   0.2528   0.4991 100.5854 225.7729
  -3.121  -0.3016   0.00805   0.00072   0.0171   0.2508   0.5038 100.8076 226.2221
