  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3710   0.00892   0.00198  -0.0219   0.9692   0.0777  17.8037 177.8736
  -4.915  -0.3611   0.00883   0.00193  -0.0219   0.9671   0.0800  18.3718 178.2816
  -4.829  -0.3506   0.00875   0.00187  -0.0220   0.9651   0.0827  18.9033 178.7464
  -4.744  -0.3414   0.00867   0.00183  -0.0218   0.9624   0.0851  19.6047 179.1650
  -4.658  -0.3319   0.00858   0.00177  -0.0218   0.9596   0.0878  20.2948 179.6291
  -4.573  -0.3221   0.00850   0.00172  -0.0218   0.9565   0.0906  21.0228 180.0906
  -4.487  -0.3131   0.00842   0.00167  -0.0215   0.9526   0.0935  21.9144 180.5675
  -4.402  -0.3040   0.00835   0.00162  -0.0214   0.9482   0.0964  22.8869 181.0462
  -4.317  -0.2947   0.00826   0.00157  -0.0212   0.9430   0.0996  23.9816 181.5561
  -4.231  -0.2857   0.00820   0.00152  -0.0210   0.9363   0.1029  25.3176 182.0788
  -4.146  -0.2763   0.00811   0.00146  -0.0209   0.9276   0.1066  26.9694 182.6629
  -4.060  -0.2671   0.00804   0.00139  -0.0207   0.9130   0.1105  29.5428 183.2521
  -3.975  -0.2634   0.00829   0.00120  -0.0190   0.7791   0.1137  47.6645 183.7381
  -3.889  -0.2618   0.00877   0.00124  -0.0174   0.6554   0.1163  60.8475 184.1377
  -3.804  -0.2596   0.00934   0.00127  -0.0160   0.4876   0.1194  77.1168 184.5988
  -3.719  -0.2518   0.00946   0.00125  -0.0157   0.4384   0.1241  81.8269 185.2776
  -3.633  -0.2434   0.00951   0.00123  -0.0156   0.4082   0.1298  84.7482 186.1021
  -3.548  -0.2347   0.00951   0.00121  -0.0154   0.3877   0.1372  86.7405 187.1385
  -3.462  -0.2259   0.00946   0.00117  -0.0153   0.3731   0.1487  88.1768 188.7021
  -3.377  -0.2178   0.00926   0.00107  -0.0152   0.3623   0.1835  89.2491 193.1689
  -3.292  -0.2140   0.00823   0.00074  -0.0148   0.3551   0.3728  89.9610 213.6209
  -3.206  -0.2056   0.00807   0.00070  -0.0147   0.3473   0.4094  90.7426 217.2089
  -3.121  -0.1967   0.00797   0.00069  -0.0146   0.3407   0.4328  91.3995 219.4669
  -3.035  -0.1876   0.00792   0.00068  -0.0145   0.3350   0.4501  91.9809 221.1376
  -2.950  -0.1783   0.00787   0.00067  -0.0145   0.3299   0.4649  92.4896 222.5538
  -2.864  -0.1690   0.00785   0.00067  -0.0144   0.3255   0.4770  92.9412 223.7202
  -2.779  -0.1596   0.00782   0.00067  -0.0144   0.3216   0.4875  93.3345 224.7241
  -2.693  -0.1501   0.00780   0.00067  -0.0144   0.3180   0.4969  93.7086 225.6219
  -2.608  -0.1407   0.00779   0.00068  -0.0143   0.3148   0.5051  94.0347 226.4038
  -2.523  -0.1311   0.00778   0.00068  -0.0143   0.3118   0.5128  94.3414 227.1404
  -2.437  -0.1215   0.00777   0.00068  -0.0143   0.3089   0.5201  94.6389 227.8372
  -2.352  -0.1120   0.00776   0.00069  -0.0143   0.3063   0.5263  94.9105 228.4296
  -2.266  -0.1023   0.00777   0.00069  -0.0143   0.3039   0.5321  95.1562 228.9882
  -2.181  -0.0927   0.00776   0.00070  -0.0142   0.3015   0.5371  95.4043 229.4628
  -2.095  -0.0831   0.00776   0.00070  -0.0142   0.2992   0.5421  95.6492 229.9488
  -2.010  -0.0735   0.00776   0.00071  -0.0142   0.2970   0.5468  95.8806 230.3958
  -1.925  -0.0638   0.00777   0.00071  -0.0142   0.2949   0.5520  96.0950 230.8976
  -1.839  -0.0542   0.00776   0.00072  -0.0142   0.2928   0.5570  96.3114 231.3808
  -1.754  -0.0445   0.00776   0.00073  -0.0142   0.2908   0.5623  96.5298 231.8857
  -1.668  -0.0349   0.00777   0.00073  -0.0142   0.2888   0.5667  96.7379 232.3137
  -1.583  -0.0253   0.00778   0.00074  -0.0142   0.2869   0.5710  96.9323 232.7313
  -1.498  -0.0156   0.00779   0.00075  -0.0142   0.2852   0.5747  97.1108 233.0862
  -1.412  -0.0059   0.00778   0.00075  -0.0142   0.2835   0.5781  97.2930 233.4162
  -1.327   0.0039   0.00779   0.00076  -0.0142   0.2818   0.5819  97.4745 233.7843
  -1.241   0.0135   0.00780   0.00076  -0.0142   0.2801   0.5855  97.6496 234.1298
  -1.156   0.0232   0.00780   0.00077  -0.0142   0.2786   0.5891  97.8176 234.4869
  -1.070   0.0328   0.00783   0.00078  -0.0142   0.2770   0.5930  97.9829 234.8644
  -0.985   0.0425   0.00783   0.00079  -0.0142   0.2756   0.5965  98.1341 235.2062
  -0.899   0.0522   0.00782   0.00080  -0.0142   0.2741   0.6002  98.2923 235.5658
  -0.814   0.0620   0.00783   0.00080  -0.0142   0.2726   0.6039  98.4515 235.9288
  -0.729   0.0717   0.00784   0.00081  -0.0142   0.2712   0.6071  98.6061 236.2387
  -0.643   0.0813   0.00785   0.00082  -0.0142   0.2698   0.6104  98.7556 236.5623
  -0.558   0.0910   0.00787   0.00083  -0.0142   0.2684   0.6139  98.9031 236.9041
  -0.472   0.1006   0.00789   0.00084  -0.0142   0.2671   0.6170  99.0465 237.2114
  -0.387   0.1104   0.00789   0.00085  -0.0142   0.2658   0.6204  99.1872 237.5454
  -0.301   0.1202   0.00789   0.00085  -0.0142   0.2644   0.6240  99.3365 237.8966
  -0.216   0.1298   0.00790   0.00086  -0.0142   0.2630   0.6272  99.4867 238.2185
  -0.131   0.1395   0.00791   0.00087  -0.0142   0.2617   0.6307  99.6321 238.5655
  -0.045   0.1492   0.00793   0.00088  -0.0142   0.2604   0.6344  99.7704 238.9320
   0.040   0.1588   0.00794   0.00089  -0.0142   0.2592   0.6379  99.9036 239.2730
   0.126   0.1684   0.00796   0.00090  -0.0142   0.2580   0.6416 100.0332 239.6486
   0.211   0.1782   0.00797   0.00091  -0.0142   0.2569   0.6457 100.1549 240.0494
   0.296   0.1878   0.00796   0.00092  -0.0142   0.2557   0.6496 100.2848 240.4487
   0.382   0.1976   0.00797   0.00093  -0.0142   0.2544   0.6540 100.4194 240.8852
   0.467   0.2072   0.00797   0.00094  -0.0142   0.2532   0.6577 100.5564 241.2596
   0.553   0.2169   0.00799   0.00095  -0.0142   0.2520   0.6615 100.6916 241.6453
   0.724   0.2360   0.00803   0.00097  -0.0142   0.2495   0.6679 100.9603 242.2910
   0.809   0.2457   0.00804   0.00098  -0.0142   0.2484   0.6711 101.0837 242.6152
   0.894   0.2555   0.00805   0.00099  -0.0142   0.2472   0.6744 101.2109 242.9515
   0.980   0.2652   0.00805   0.00100  -0.0142   0.2461   0.6774 101.3408 243.2553
   1.065   0.2749   0.00806   0.00101  -0.0142   0.2449   0.6806 101.4676 243.5913
   1.151   0.2846   0.00808   0.00102  -0.0142   0.2438   0.6841 101.5906 243.9412
   1.236   0.2942   0.00809   0.00103  -0.0142   0.2427   0.6871 101.7095 244.2575
   1.322   0.3038   0.00811   0.00105  -0.0142   0.2417   0.6905 101.8273 244.6079
   1.407   0.3133   0.00814   0.00106  -0.0142   0.2406   0.6941 101.9512 244.9760
   1.492   0.3229   0.00816   0.00107  -0.0142   0.2395   0.6974 102.0651 245.3232
   1.578   0.3327   0.00816   0.00109  -0.0142   0.2385   0.7012 102.1795 245.7160
   1.663   0.3424   0.00817   0.00110  -0.0142   0.2374   0.7049 102.3012 246.1058
   1.749   0.3520   0.00818   0.00112  -0.0142   0.2363   0.7087 102.4242 246.5052
   1.834   0.3617   0.00819   0.00113  -0.0143   0.2352   0.7129 102.5513 246.9415
   1.920   0.3713   0.00821   0.00114  -0.0142   0.2341   0.7167 102.6798 247.3530
   2.005   0.3808   0.00823   0.00116  -0.0142   0.2329   0.7211 102.8079 247.8137
   2.091   0.3903   0.00827   0.00117  -0.0142   0.2317   0.7253 102.9403 248.2674
   2.176   0.3999   0.00829   0.00119  -0.0142   0.2307   0.7300 103.0611 248.7701
   2.261   0.4095   0.00829   0.00121  -0.0142   0.2297   0.7345 103.1766 249.2591
   2.347   0.4192   0.00831   0.00123  -0.0142   0.2286   0.7393 103.2971 249.7828
   2.432   0.4288   0.00832   0.00125  -0.0142   0.2276   0.7439 103.4165 250.2841
   2.518   0.4384   0.00834   0.00127  -0.0142   0.2265   0.7488 103.5368 250.8189
   2.603   0.4480   0.00837   0.00129  -0.0142   0.2254   0.7534 103.6589 251.3286
   2.688   0.4576   0.00840   0.00131  -0.0142   0.2243   0.7583 103.7813 251.8759
   2.774   0.4670   0.00844   0.00133  -0.0142   0.2232   0.7626 103.9118 252.3523
   2.859   0.4765   0.00848   0.00136  -0.0141   0.2220   0.7670 104.0476 252.8521
   2.945   0.4862   0.00849   0.00137  -0.0142   0.2208   0.7708 104.1869 253.2882
   3.030   0.4960   0.00851   0.00139  -0.0142   0.2195   0.7748 104.3408 253.7384
   3.116   0.5056   0.00853   0.00141  -0.0142   0.2182   0.7784 104.4926 254.1501
   3.201   0.5152   0.00856   0.00142  -0.0142   0.2169   0.7817 104.6435 254.5391
   3.286   0.5248   0.00860   0.00143  -0.0142   0.2156   0.7853 104.7902 254.9555
   3.372   0.5342   0.00865   0.00145  -0.0141   0.2143   0.7881 104.9414 255.2830
   3.457   0.5438   0.00868   0.00147  -0.0141   0.2130   0.7912 105.0878 255.6410
   3.543   0.5536   0.00870   0.00148  -0.0142   0.2116   0.7944 105.2488 256.0188
   3.628   0.5632   0.00872   0.00150  -0.0142   0.2102   0.7968 105.4188 256.3091
   3.714   0.5728   0.00875   0.00151  -0.0142   0.2087   0.7996 105.5880 256.6439
   3.884   0.5918   0.00883   0.00154  -0.0142   0.2059   0.8049 105.9185 257.2707
   3.970   0.6013   0.00887   0.00156  -0.0142   0.2045   0.8074 106.0869 257.5812
   4.055   0.6111   0.00889   0.00157  -0.0142   0.2030   0.8103 106.2684 257.9281
   4.141   0.6207   0.00891   0.00158  -0.0142   0.2014   0.8125 106.4592 258.2001
   4.226   0.6302   0.00894   0.00159  -0.0142   0.1998   0.8149 106.6491 258.4922
   4.312   0.6397   0.00898   0.00160  -0.0142   0.1982   0.8175 106.8330 258.8212
   4.397   0.6491   0.00903   0.00162  -0.0142   0.1967   0.8199 107.0096 259.1150
   4.482   0.6587   0.00905   0.00163  -0.0142   0.1953   0.8220 107.1786 259.3809
   4.568   0.6683   0.00908   0.00165  -0.0142   0.1938   0.8244 107.3679 259.6819
   4.653   0.6779   0.00912   0.00166  -0.0142   0.1921   0.8269 107.5652 259.9949
   4.739   0.6873   0.00915   0.00167  -0.0142   0.1905   0.8287 107.7570 260.2215
   4.824   0.6966   0.00920   0.00168  -0.0141   0.1889   0.8307 107.9506 260.4739
   4.910   0.7062   0.00923   0.00170  -0.0142   0.1874   0.8328 108.1406 260.7454
   4.995   0.7158   0.00927   0.00171  -0.0142   0.1856   0.8350 108.3621 261.0196
   5.080   0.7252   0.00930   0.00172  -0.0141   0.1837   0.8366 108.5895 261.2329
   5.166   0.7346   0.00934   0.00174  -0.0141   0.1820   0.8385 108.8085 261.4730
   5.251   0.7439   0.00940   0.00175  -0.0141   0.1803   0.8405 109.0140 261.7349
   5.422   0.7630   0.00945   0.00178  -0.0141   0.1765   0.8442 109.4818 262.2198
   5.508   0.7723   0.00949   0.00180  -0.0141   0.1745   0.8460 109.7413 262.4684
   5.678   0.7912   0.00958   0.00182  -0.0141   0.1704   0.8502 110.2583 263.0229
   5.764   0.8004   0.00962   0.00184  -0.0140   0.1680   0.8519 110.5667 263.2495
   5.849   0.8096   0.00968   0.00186  -0.0140   0.1654   0.8538 110.8878 263.5094
