  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2655   0.01150   0.00282  -0.0629   0.1655   0.2547 110.8731 201.3168
  -4.915  -0.2560   0.01149   0.00281  -0.0628   0.1640   0.2549 111.0743 201.3367
  -4.829  -0.2464   0.01147   0.00279  -0.0628   0.1625   0.2551 111.2681 201.3569
  -4.744  -0.2369   0.01146   0.00278  -0.0628   0.1609   0.2553 111.4652 201.3775
  -4.658  -0.2273   0.01144   0.00276  -0.0628   0.1594   0.2555 111.6599 201.3984
  -4.573  -0.2178   0.01144   0.00275  -0.0628   0.1580   0.2557 111.8527 201.4196
  -4.487  -0.2083   0.01143   0.00273  -0.0628   0.1565   0.2559 112.0485 201.4413
  -4.402  -0.1987   0.01141   0.00272  -0.0628   0.1550   0.2561 112.2409 201.4633
  -4.317  -0.1891   0.01140   0.00270  -0.0628   0.1535   0.2563 112.4457 201.4857
  -4.231  -0.1796   0.01139   0.00268  -0.0628   0.1520   0.2565 112.6390 201.5085
  -4.146  -0.1700   0.01138   0.00267  -0.0627   0.1507   0.2567 112.8171 201.5315
  -4.060  -0.1606   0.01139   0.00265  -0.0627   0.1493   0.2569 112.9928 201.5547
  -3.975  -0.1510   0.01137   0.00264  -0.0627   0.1482   0.2571 113.1421 201.5784
  -3.889  -0.1414   0.01136   0.00263  -0.0627   0.1470   0.2573 113.3101 201.6024
  -3.804  -0.1318   0.01135   0.00261  -0.0627   0.1457   0.2576 113.4801 201.6265
  -3.719  -0.1222   0.01134   0.00260  -0.0627   0.1445   0.2578 113.6415 201.6508
  -3.633  -0.1127   0.01133   0.00258  -0.0627   0.1434   0.2580 113.7956 201.6752
  -3.548  -0.1032   0.01134   0.00256  -0.0626   0.1422   0.2582 113.9529 201.6995
  -3.462  -0.0937   0.01133   0.00255  -0.0626   0.1411   0.2584 114.1013 201.7239
  -3.377  -0.0841   0.01132   0.00254  -0.0626   0.1400   0.2587 114.2643 201.7482
  -3.292  -0.0745   0.01131   0.00253  -0.0626   0.1387   0.2589 114.4365 201.7724
  -3.206  -0.0649   0.01131   0.00251  -0.0626   0.1375   0.2591 114.6029 201.7963
  -3.121  -0.0553   0.01131   0.00249  -0.0626   0.1364   0.2593 114.7618 201.8207
  -3.035  -0.0458   0.01132   0.00248  -0.0625   0.1352   0.2596 114.9251 201.8455
  -2.950  -0.0363   0.01132   0.00247  -0.0625   0.1340   0.2598 115.0824 201.8703
  -2.864  -0.0267   0.01132   0.00246  -0.0625   0.1329   0.2600 115.2493 201.8943
  -2.779  -0.0170   0.01132   0.00245  -0.0625   0.1316   0.2602 115.4259 201.9173
  -2.693  -0.0074   0.01132   0.00244  -0.0625   0.1304   0.2604 115.5971 201.9390
  -2.608   0.0022   0.01133   0.00242  -0.0625   0.1293   0.2606 115.7575 201.9590
  -2.523   0.0117   0.01135   0.00241  -0.0624   0.1281   0.2607 115.9140 201.9771
  -2.437   0.0212   0.01136   0.00240  -0.0624   0.1271   0.2609 116.0641 201.9935
  -2.352   0.0307   0.01132   0.00239  -0.0624   0.1261   0.2612 116.2110 202.0250
  -2.266   0.0401   0.01128   0.00238  -0.0624   0.1250   0.2615 116.3681 202.0623
  -2.181   0.0496   0.01125   0.00237  -0.0623   0.1239   0.2618 116.5231 202.0941
  -2.095   0.0590   0.01123   0.00236  -0.0623   0.1229   0.2621 116.6696 202.1230
  -2.010   0.0685   0.01122   0.00235  -0.0623   0.1219   0.2623 116.8113 202.1501
  -1.925   0.0779   0.01123   0.00234  -0.0622   0.1209   0.2626 116.9619 202.1760
  -1.839   0.0874   0.01123   0.00234  -0.0622   0.1199   0.2628 117.0999 202.2016
  -1.754   0.0969   0.01122   0.00235  -0.0622   0.1189   0.2630 117.2526 202.2270
  -1.668   0.1065   0.01122   0.00234  -0.0622   0.1178   0.2633 117.4230 202.2524
  -1.583   0.1160   0.01121   0.00234  -0.0622   0.1166   0.2635 117.5950 202.2780
  -1.498   0.1256   0.01121   0.00233  -0.0621   0.1155   0.2637 117.7617 202.3037
  -1.412   0.1350   0.01123   0.00232  -0.0621   0.1143   0.2640 117.9334 202.3296
  -1.327   0.1445   0.01124   0.00232  -0.0621   0.1132   0.2642 118.0966 202.3561
  -1.241   0.1541   0.01123   0.00232  -0.0621   0.1121   0.2645 118.2622 202.3832
  -1.156   0.1636   0.01124   0.00232  -0.0620   0.1110   0.2647 118.4325 202.4108
  -1.070   0.1732   0.01124   0.00231  -0.0620   0.1099   0.2650 118.5957 202.4388
  -0.985   0.1827   0.01125   0.00231  -0.0620   0.1089   0.2653 118.7516 202.4673
  -0.899   0.1921   0.01127   0.00230  -0.0620   0.1079   0.2655 118.9060 202.4961
  -0.814   0.2015   0.01129   0.00230  -0.0619   0.1069   0.2658 119.0579 202.5259
  -0.729   0.2111   0.01129   0.00231  -0.0619   0.1059   0.2661 119.2101 202.5576
  -0.643   0.2206   0.01130   0.00231  -0.0619   0.1049   0.2664 119.3741 202.5904
  -0.558   0.2302   0.01131   0.00231  -0.0618   0.1038   0.2667 119.5369 202.6234
  -0.472   0.2397   0.01132   0.00231  -0.0618   0.1028   0.2670 119.6965 202.6560
  -0.387   0.2491   0.01134   0.00230  -0.0618   0.1018   0.2673 119.8579 202.6875
  -0.301   0.2584   0.01138   0.00230  -0.0617   0.1006   0.2676 120.0313 202.7179
  -0.216   0.2680   0.01138   0.00230  -0.0617   0.0996   0.2678 120.1942 202.7481
  -0.131   0.2775   0.01139   0.00230  -0.0616   0.0985   0.2681 120.3756 202.7780
  -0.045   0.2871   0.01140   0.00230  -0.0616   0.0974   0.2684 120.5552 202.8080
   0.040   0.2966   0.01141   0.00229  -0.0616   0.0963   0.2687 120.7272 202.8387
   0.126   0.3060   0.01145   0.00228  -0.0615   0.0952   0.2689 120.8986 202.8695
   0.211   0.3153   0.01148   0.00229  -0.0615   0.0942   0.2692 121.0710 202.9001
   0.296   0.3249   0.01149   0.00230  -0.0615   0.0931   0.2695 121.2494 202.9293
   0.382   0.3344   0.01151   0.00230  -0.0614   0.0920   0.2697 121.4344 202.9566
   0.467   0.3439   0.01154   0.00230  -0.0614   0.0909   0.2700 121.6097 202.9813
   0.553   0.3533   0.01156   0.00229  -0.0613   0.0899   0.2702 121.7766 203.0098
   0.638   0.3625   0.01156   0.00229  -0.0613   0.0888   0.2707 121.9508 203.0628
   0.724   0.3718   0.01155   0.00230  -0.0612   0.0878   0.2711 122.1186 203.1072
   0.809   0.3812   0.01155   0.00231  -0.0612   0.0868   0.2715 122.3036 203.1466
   0.894   0.3906   0.01156   0.00231  -0.0611   0.0856   0.2718 122.4943 203.1825
   0.980   0.4000   0.01157   0.00231  -0.0611   0.0845   0.2722 122.6782 203.2156
   1.065   0.4093   0.01160   0.00231  -0.0610   0.0835   0.2724 122.8586 203.2470
   1.151   0.4185   0.01164   0.00232  -0.0609   0.0824   0.2727 123.0433 203.2784
   1.236   0.4279   0.01165   0.00234  -0.0609   0.0814   0.2730 123.2171 203.3103
   1.322   0.4373   0.01167   0.00235  -0.0608   0.0804   0.2733 123.4041 203.3426
   1.407   0.4467   0.01169   0.00236  -0.0608   0.0793   0.2736 123.5841 203.3755
   1.492   0.4560   0.01172   0.00236  -0.0607   0.0783   0.2739 123.7614 203.4087
   1.578   0.4651   0.01177   0.00237  -0.0606   0.0773   0.2743 123.9472 203.4422
   1.663   0.4744   0.01180   0.00239  -0.0606   0.0763   0.2746 124.1282 203.4765
   1.749   0.4839   0.01182   0.00240  -0.0605   0.0751   0.2749 124.3338 203.5116
   1.834   0.4932   0.01184   0.00240  -0.0605   0.0740   0.2752 124.5464 203.5471
   1.920   0.5025   0.01187   0.00240  -0.0604   0.0728   0.2756 124.7500 203.5827
   2.005   0.5116   0.01192   0.00241  -0.0603   0.0717   0.2759 124.9508 203.6180
   2.091   0.5209   0.01195   0.00243  -0.0602   0.0707   0.2762 125.1355 203.6539
   2.176   0.5302   0.01198   0.00244  -0.0602   0.0697   0.2766 125.3356 203.6900
   2.261   0.5395   0.01201   0.00245  -0.0601   0.0686   0.2769 125.5381 203.7257
   2.347   0.5487   0.01205   0.00246  -0.0600   0.0676   0.2772 125.7331 203.7608
   2.432   0.5577   0.01211   0.00247  -0.0599   0.0665   0.2775 125.9307 203.7948
   2.518   0.5668   0.01216   0.00249  -0.0598   0.0656   0.2778 126.1102 203.8288
   2.603   0.5761   0.01219   0.00251  -0.0597   0.0646   0.2781 126.3046 203.8610
   2.688   0.5853   0.01223   0.00253  -0.0597   0.0636   0.2784 126.5004 203.8921
   2.774   0.5944   0.01228   0.00254  -0.0596   0.0626   0.2787 126.6896 203.9214
   2.859   0.6034   0.01234   0.00256  -0.0594   0.0617   0.2790 126.8730 203.9487
   2.945   0.6123   0.01241   0.00259  -0.0593   0.0607   0.2792 127.0558 203.9739
   3.030   0.6215   0.01245   0.00261  -0.0592   0.0598   0.2794 127.2384 203.9969
   3.116   0.6306   0.01247   0.00263  -0.0591   0.0588   0.2799 127.4374 204.0452
   3.201   0.6397   0.01250   0.00264  -0.0590   0.0578   0.2803 127.6398 204.0941
   3.286   0.6486   0.01254   0.00266  -0.0589   0.0569   0.2807 127.8405 204.1390
   3.372   0.6574   0.01261   0.00269  -0.0588   0.0559   0.2811 128.0459 204.1814
   3.457   0.6665   0.01264   0.00272  -0.0587   0.0549   0.2815 128.2409 204.2226
   3.543   0.6755   0.01268   0.00274  -0.0586   0.0539   0.2819 128.4497 204.2631
   3.628   0.6845   0.01274   0.00276  -0.0585   0.0530   0.2823 128.6526 204.3031
   3.714   0.6933   0.01281   0.00279  -0.0583   0.0521   0.2827 128.8481 204.3430
   3.799   0.7019   0.01289   0.00283  -0.0581   0.0511   0.2830 129.0453 204.3836
   3.884   0.7110   0.01293   0.00286  -0.0580   0.0503   0.2834 129.2298 204.4255
   3.970   0.7200   0.01298   0.00289  -0.0579   0.0494   0.2838 129.4315 204.4684
   4.055   0.7289   0.01304   0.00292  -0.0578   0.0485   0.2842 129.6275 204.5119
   4.141   0.7376   0.01312   0.00295  -0.0576   0.0477   0.2847 129.8116 204.5558
   4.226   0.7461   0.01322   0.00299  -0.0574   0.0468   0.2851 130.0015 204.5998
   4.312   0.7551   0.01327   0.00303  -0.0573   0.0461   0.2855 130.1572 204.6457
   4.397   0.7639   0.01333   0.00307  -0.0572   0.0454   0.2859 130.3321 204.6915
   4.482   0.7728   0.01340   0.00310  -0.0570   0.0446   0.2864 130.5080 204.7370
   4.568   0.7815   0.01347   0.00314  -0.0569   0.0439   0.2868 130.6779 204.7820
   4.653   0.7901   0.01356   0.00318  -0.0567   0.0431   0.2872 130.8453 204.8257
   4.739   0.7984   0.01368   0.00323  -0.0565   0.0424   0.2876 131.0198 204.8678
   4.824   0.8072   0.01374   0.00327  -0.0563   0.0418   0.2880 131.1620 204.9089
   4.910   0.8160   0.01382   0.00332  -0.0562   0.0411   0.2883 131.3216 204.9475
   4.995   0.8247   0.01390   0.00336  -0.0560   0.0405   0.2887 131.4843 204.9828
   5.080   0.8332   0.01398   0.00340  -0.0558   0.0398   0.2891 131.6436 205.0313
   5.166   0.8417   0.01407   0.00345  -0.0556   0.0392   0.2897 131.8000 205.0950
   5.251   0.8498   0.01420   0.00352  -0.0554   0.0384   0.2903 131.9725 205.1535
   5.337   0.8585   0.01427   0.00358  -0.0552   0.0379   0.2908 132.1018 205.2113
   5.422   0.8672   0.01434   0.00363  -0.0550   0.0374   0.2914 132.2446 205.2678
   5.508   0.8758   0.01442   0.00368  -0.0549   0.0368   0.2919 132.3976 205.3239
   5.593   0.8844   0.01450   0.00373  -0.0547   0.0362   0.2924 132.5497 205.3807
   5.678   0.8929   0.01460   0.00378  -0.0545   0.0356   0.2930 132.6976 205.4376
   5.764   0.9012   0.01471   0.00384  -0.0543   0.0350   0.2935 132.8425 205.4952
   5.849   0.9092   0.01486   0.00392  -0.0540   0.0344   0.2941 133.0033 205.5531
   5.935   0.9179   0.01494   0.00397  -0.0539   0.0339   0.2947 133.1221 205.6158
   6.020   0.9266   0.01502   0.00403  -0.0537   0.0334   0.2953 133.2620 205.6806
   6.106   0.9351   0.01511   0.00408  -0.0535   0.0329   0.2959 133.4082 205.7466
   6.191   0.9437   0.01520   0.00413  -0.0533   0.0323   0.2965 133.5542 205.8122
   6.276   0.9521   0.01531   0.00418  -0.0531   0.0318   0.2971 133.6967 205.8761
   6.362   0.9603   0.01544   0.00425  -0.0529   0.0313   0.2977 133.8405 205.9359
   6.447   0.9682   0.01561   0.00434  -0.0526   0.0307   0.2982 134.0016 205.9893
   6.533   0.9768   0.01569   0.00440  -0.0525   0.0303   0.2990 134.1020 206.0741
   6.618   0.9853   0.01578   0.00447  -0.0523   0.0299   0.2999 134.2186 206.1608
   6.704   0.9938   0.01588   0.00454  -0.0521   0.0295   0.3006 134.3426 206.2430
   6.789   1.0022   0.01598   0.00460  -0.0519   0.0290   0.3014 134.4665 206.3235
   6.874   1.0106   0.01610   0.00467  -0.0517   0.0286   0.3022 134.5896 206.4042
   6.960   1.0188   0.01622   0.00475  -0.0515   0.0282   0.3030 134.7119 206.4863
   7.045   1.0269   0.01637   0.00483  -0.0513   0.0277   0.3038 134.8405 206.5682
   7.131   1.0346   0.01657   0.00494  -0.0510   0.0272   0.3045 134.9909 206.6484
   7.216   1.0432   0.01667   0.00501  -0.0508   0.0269   0.3053 135.0815 206.7339
   7.301   1.0517   0.01677   0.00508  -0.0506   0.0265   0.3062 135.1854 206.8189
   7.387   1.0601   0.01688   0.00516  -0.0505   0.0262   0.3070 135.2995 206.9018
   7.472   1.0685   0.01700   0.00523  -0.0503   0.0258   0.3077 135.4163 206.9797
   7.558   1.0768   0.01712   0.00531  -0.0501   0.0254   0.3087 135.5299 207.0832
   7.643   1.0852   0.01724   0.00539  -0.0499   0.0250   0.3098 135.6403 207.1932
   7.729   1.0934   0.01737   0.00547  -0.0497   0.0247   0.3108 135.7469 207.3029
   7.814   1.1015   0.01753   0.00556  -0.0495   0.0243   0.3119 135.8535 207.4150
   7.899   1.1093   0.01773   0.00568  -0.0492   0.0239   0.3130 135.9701 207.5306
   7.985   1.1175   0.01788   0.00578  -0.0490   0.0237   0.3143 136.0547 207.6585
   8.070   1.1258   0.01800   0.00587  -0.0488   0.0234   0.3156 136.1371 207.7967
   8.156   1.1341   0.01813   0.00596  -0.0486   0.0231   0.3169 136.2268 207.9363
   8.241   1.1424   0.01826   0.00605  -0.0484   0.0229   0.3185 136.3192 208.0946
   8.327   1.1507   0.01840   0.00614  -0.0482   0.0226   0.3203 136.4110 208.2789
   8.412   1.1589   0.01854   0.00624  -0.0480   0.0223   0.3222 136.5008 208.4792
   8.498   1.1671   0.01868   0.00633  -0.0478   0.0220   0.3243 136.5893 208.6941
   8.583   1.1752   0.01884   0.00643  -0.0476   0.0217   0.3265 136.6757 208.9203
   8.668   1.1833   0.01901   0.00654  -0.0474   0.0215   0.3291 136.7624 209.1840
   8.754   1.1912   0.01920   0.00667  -0.0472   0.0212   0.3323 136.8536 209.5039
   8.839   1.1987   0.01943   0.00682  -0.0469   0.0209   0.3358 136.9539 209.8690
   8.925   1.2065   0.01962   0.00695  -0.0467   0.0207   0.3404 137.0282 210.3350
   9.095   1.2230   0.01989   0.00719  -0.0463   0.0203   0.3595 137.1480 212.2486
   9.181   1.2315   0.01990   0.00733  -0.0463   0.0201   0.4474 137.2165 220.8401
   9.266   1.2396   0.01969   0.00759  -0.0463   0.0199   0.6966 137.2860 245.2310
   9.352   1.2475   0.01988   0.00773  -0.0461   0.0197   0.7077 137.3570 246.3963
   9.437   1.2555   0.02006   0.00786  -0.0459   0.0195   0.7150 137.4273 247.1592
   9.523   1.2634   0.02025   0.00800  -0.0456   0.0193   0.7206 137.4960 247.7645
   9.608   1.2713   0.02045   0.00814  -0.0454   0.0191   0.7250 137.5633 248.2293
   9.694   1.2791   0.02065   0.00828  -0.0452   0.0189   0.7291 137.6302 248.6770
   9.779   1.2869   0.02087   0.00842  -0.0449   0.0187   0.7326 137.6964 249.0528
   9.864   1.2945   0.02109   0.00858  -0.0446   0.0185   0.7354 137.7630 249.3571
   9.950   1.3020   0.02134   0.00875  -0.0444   0.0183   0.7382 137.8324 249.6576
  10.035   1.3091   0.02163   0.00893  -0.0440   0.0181   0.7407 137.9072 249.9320
  10.121   1.3156   0.02195   0.00914  -0.0436   0.0179   0.7428 137.9885 250.1635
  10.206   1.3234   0.02215   0.00930  -0.0434   0.0178   0.7452 138.0305 250.4241
  10.291   1.3313   0.02235   0.00944  -0.0431   0.0177   0.7476 138.0719 250.6865
  10.377   1.3392   0.02256   0.00959  -0.0429   0.0175   0.7497 138.1191 250.9208
  10.462   1.3470   0.02276   0.00974  -0.0427   0.0174   0.7514 138.1710 251.1103
  10.548   1.3547   0.02298   0.00990  -0.0424   0.0173   0.7531 138.2263 251.2954
  10.633   1.3623   0.02320   0.01007  -0.0422   0.0171   0.7548 138.2841 251.4841
  10.719   1.3700   0.02343   0.01023  -0.0420   0.0169   0.7565 138.3430 251.6782
  10.804   1.3776   0.02366   0.01040  -0.0417   0.0168   0.7583 138.4023 251.8755
  10.889   1.3851   0.02390   0.01057  -0.0415   0.0166   0.7599 138.4609 252.0554
  10.975   1.3926   0.02414   0.01075  -0.0412   0.0165   0.7614 138.5184 252.2251
  11.060   1.4001   0.02438   0.01092  -0.0410   0.0163   0.7629 138.5746 252.3924
  11.146   1.4076   0.02464   0.01110  -0.0407   0.0162   0.7643 138.6296 252.5555
  11.231   1.4151   0.02490   0.01129  -0.0405   0.0160   0.7658 138.6846 252.7165
  11.317   1.4224   0.02519   0.01149  -0.0402   0.0159   0.7671 138.7389 252.8716
  11.487   1.4366   0.02581   0.01194  -0.0397   0.0156   0.7696 138.8492 253.1508
  11.573   1.4432   0.02617   0.01220  -0.0393   0.0154   0.7708 138.9085 253.2901
  11.658   1.4491   0.02657   0.01248  -0.0389   0.0153   0.7720 138.9731 253.4293
  11.744   1.4556   0.02692   0.01274  -0.0385   0.0151   0.7733 139.0200 253.5751
  11.829   1.4631   0.02723   0.01298  -0.0383   0.0150   0.7747 139.0566 253.7354
  11.915   1.4704   0.02756   0.01323  -0.0381   0.0149   0.7761 139.0974 253.8966
  12.000   1.4777   0.02789   0.01349  -0.0378   0.0148   0.7774 139.1413 254.0473
