  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3650   0.00897   0.00237  -0.0614   0.8462   0.2479  39.4563 200.7278
  -4.915  -0.3556   0.00896   0.00234  -0.0613   0.8397   0.2484  40.3144 200.7859
  -4.829  -0.3462   0.00894   0.00230  -0.0612   0.8302   0.2488  41.5358 200.8309
  -4.744  -0.3377   0.00895   0.00223  -0.0609   0.7980   0.2491  45.4905 200.8653
  -4.658  -0.3347   0.00944   0.00222  -0.0595   0.6662   0.2493  59.7949 200.8901
  -4.573  -0.3260   0.00952   0.00223  -0.0594   0.6512   0.2496  61.3052 200.9200
  -4.487  -0.3168   0.00955   0.00223  -0.0593   0.6421   0.2498  62.2150 200.9481
  -4.402  -0.3075   0.00958   0.00221  -0.0592   0.6350   0.2501  62.9169 200.9735
  -4.317  -0.2981   0.00959   0.00220  -0.0592   0.6290   0.2503  63.5169 200.9964
  -4.231  -0.2889   0.00955   0.00217  -0.0591   0.6235   0.2507  64.0537 201.0392
  -4.146  -0.2795   0.00950   0.00215  -0.0591   0.6185   0.2510  64.5536 201.0803
  -4.060  -0.2702   0.00948   0.00214  -0.0590   0.6139   0.2514  65.0007 201.1178
  -3.975  -0.2607   0.00946   0.00213  -0.0590   0.6096   0.2517  65.4242 201.1540
  -3.889  -0.2512   0.00944   0.00212  -0.0590   0.6056   0.2520  65.8168 201.1892
  -3.804  -0.2417   0.00943   0.00211  -0.0589   0.6020   0.2523  66.1644 201.2238
  -3.719  -0.2322   0.00942   0.00210  -0.0589   0.5981   0.2527  66.5424 201.2582
  -3.633  -0.2227   0.00941   0.00209  -0.0589   0.5941   0.2530  66.9300 201.2922
  -3.548  -0.2131   0.00940   0.00208  -0.0589   0.5900   0.2533  67.3332 201.3260
  -3.462  -0.2036   0.00940   0.00207  -0.0589   0.5856   0.2536  67.7582 201.3594
  -3.377  -0.1941   0.00939   0.00206  -0.0588   0.5817   0.2539  68.1410 201.3922
  -3.292  -0.1845   0.00938   0.00204  -0.0588   0.5777   0.2542  68.5276 201.4250
  -3.206  -0.1750   0.00938   0.00202  -0.0588   0.5740   0.2545  68.8818 201.4580
  -3.121  -0.1654   0.00936   0.00201  -0.0588   0.5707   0.2548  69.2001 201.4923
  -3.035  -0.1558   0.00935   0.00199  -0.0588   0.5671   0.2551  69.5458 201.5287
  -2.950  -0.1462   0.00935   0.00198  -0.0587   0.5636   0.2555  69.8870 201.5662
  -2.864  -0.1366   0.00934   0.00196  -0.0587   0.5600   0.2558  70.2293 201.6038
  -2.779  -0.1271   0.00933   0.00195  -0.0587   0.5560   0.2561  70.6161 201.6409
  -2.608  -0.1079   0.00932   0.00191  -0.0587   0.5478   0.2568  71.4000 201.7117
  -2.523  -0.0984   0.00932   0.00189  -0.0586   0.5434   0.2571  71.8242 201.7461
  -2.437  -0.0889   0.00931   0.00187  -0.0586   0.5391   0.2574  72.2365 201.7799
  -2.352  -0.0794   0.00931   0.00185  -0.0586   0.5340   0.2577  72.7199 201.8132
  -2.266  -0.0699   0.00932   0.00183  -0.0586   0.5286   0.2580  73.2378 201.8461
