  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0879   0.00827   0.00151  -0.0806   0.7130   0.2331  54.7585 198.8778
  -4.915  -0.0791   0.00837   0.00149  -0.0804   0.6927   0.2334  56.8695 198.9189
  -4.829  -0.0701   0.00845   0.00148  -0.0803   0.6773   0.2338  58.4520 198.9563
  -4.744  -0.0608   0.00853   0.00148  -0.0803   0.6648   0.2341  59.7210 198.9910
  -4.658  -0.0516   0.00854   0.00148  -0.0802   0.6543   0.2346  60.7718 199.0489
  -4.573  -0.0423   0.00855   0.00148  -0.0802   0.6446   0.2351  61.7397 199.1063
  -4.487  -0.0329   0.00857   0.00148  -0.0802   0.6349   0.2355  62.7051 199.1570
  -4.402  -0.0236   0.00860   0.00149  -0.0801   0.6247   0.2359  63.7123 199.2033
  -4.317  -0.0142   0.00864   0.00149  -0.0801   0.6137   0.2363  64.7931 199.2475
  -4.231  -0.0049   0.00869   0.00150  -0.0801   0.6013   0.2367  66.0009 199.2911
  -4.146   0.0043   0.00875   0.00151  -0.0800   0.5868   0.2371  67.3996 199.3351
  -4.060   0.0133   0.00884   0.00152  -0.0799   0.5670   0.2375  69.3146 199.3793
  -3.975   0.0221   0.00895   0.00153  -0.0798   0.5427   0.2379  71.6411 199.4242
  -3.889   0.0303   0.00913   0.00156  -0.0796   0.5078   0.2383  74.9699 199.4694
  -3.804   0.0371   0.00949   0.00164  -0.0793   0.4430   0.2387  81.1665 199.5138
  -3.719   0.0371   0.01073   0.00202  -0.0781   0.1658   0.2390 110.7400 199.5431
  -3.633   0.0463   0.01079   0.00204  -0.0780   0.1550   0.2394 112.1586 199.5957
  -3.548   0.0558   0.01083   0.00204  -0.0780   0.1498   0.2399 112.8465 199.6504
  -3.462   0.0653   0.01086   0.00205  -0.0780   0.1461   0.2404 113.3463 199.7060
  -3.377   0.0749   0.01088   0.00205  -0.0780   0.1428   0.2409 113.7899 199.7613
  -3.292   0.0844   0.01091   0.00206  -0.0780   0.1402   0.2414 114.1534 199.8152
  -3.206   0.0940   0.01093   0.00206  -0.0780   0.1377   0.2418 114.4919 199.8669
  -3.121   0.1035   0.01096   0.00206  -0.0780   0.1355   0.2422 114.7960 199.9144
  -3.035   0.1130   0.01100   0.00206  -0.0780   0.1336   0.2426 115.0638 199.9570
  -2.950   0.1227   0.01102   0.00207  -0.0780   0.1319   0.2429 115.3079 199.9937
  -2.864   0.1321   0.01100   0.00207  -0.0780   0.1302   0.2435 115.5521 200.0543
