  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1248   0.00928   0.00196  -0.1081   0.6326   0.2052  63.1028 195.8210
  -4.915  -0.1150   0.00926   0.00193  -0.1081   0.6302   0.2056  63.3358 195.8680
  -4.829  -0.1052   0.00925   0.00191  -0.1081   0.6279   0.2060  63.5693 195.9115
  -4.744  -0.0956   0.00925   0.00188  -0.1082   0.6255   0.2063  63.8005 195.9504
  -4.658  -0.0859   0.00925   0.00186  -0.1082   0.6233   0.2066  64.0211 195.9839
  -4.573  -0.0762   0.00921   0.00183  -0.1082   0.6209   0.2070  64.2607 196.0294
  -4.487  -0.0666   0.00915   0.00180  -0.1082   0.6183   0.2074  64.5066 196.0847
  -4.402  -0.0570   0.00911   0.00179  -0.1082   0.6160   0.2079  64.7391 196.1330
  -4.317  -0.0474   0.00909   0.00177  -0.1083   0.6138   0.2082  64.9482 196.1773
  -4.231  -0.0376   0.00906   0.00176  -0.1083   0.6116   0.2086  65.1650 196.2198
  -4.146  -0.0279   0.00904   0.00175  -0.1083   0.6091   0.2089  65.4129 196.2616
  -4.060  -0.0182   0.00903   0.00173  -0.1083   0.6063   0.2093  65.6890 196.3035
  -3.889   0.0011   0.00901   0.00171  -0.1084   0.6001   0.2100  66.2872 196.3895
  -3.804   0.0108   0.00900   0.00170  -0.1084   0.5970   0.2104  66.5956 196.4342
  -3.719   0.0204   0.00900   0.00168  -0.1084   0.5941   0.2108  66.8778 196.4800
  -3.633   0.0301   0.00899   0.00167  -0.1084   0.5913   0.2112  67.1450 196.5271
  -3.548   0.0399   0.00898   0.00165  -0.1084   0.5883   0.2116  67.4328 196.5754
  -3.462   0.0495   0.00897   0.00164  -0.1085   0.5853   0.2120  67.7265 196.6243
  -3.377   0.0591   0.00898   0.00162  -0.1084   0.5824   0.2125  68.0065 196.6733
  -3.292   0.0689   0.00896   0.00160  -0.1085   0.5792   0.2129  68.3162 196.7230
  -3.206   0.0786   0.00896   0.00158  -0.1085   0.5755   0.2133  68.6722 196.7721
  -3.121   0.0881   0.00897   0.00157  -0.1085   0.5718   0.2137  69.0285 196.8196
  -3.035   0.0978   0.00896   0.00155  -0.1085   0.5677   0.2141  69.4300 196.8658
  -2.950   0.1074   0.00897   0.00153  -0.1085   0.5631   0.2145  69.8649 196.9091
  -2.864   0.1170   0.00897   0.00151  -0.1085   0.5585   0.2148  70.3135 196.9490
  -2.779   0.1265   0.00899   0.00149  -0.1085   0.5526   0.2151  70.8752 196.9848
  -2.693   0.1360   0.00897   0.00146  -0.1085   0.5466   0.2156  71.4528 197.0395
  -2.608   0.1453   0.00896   0.00145  -0.1084   0.5395   0.2161  72.1344 197.1028
  -2.523   0.1545   0.00898   0.00144  -0.1084   0.5309   0.2166  72.9580 197.1588
  -2.437   0.1637   0.00901   0.00144  -0.1083   0.5205   0.2171  73.9513 197.2107
  -2.352   0.1728   0.00905   0.00144  -0.1082   0.5077   0.2175  75.1672 197.2600
  -2.266   0.1817   0.00913   0.00145  -0.1081   0.4905   0.2179  76.8085 197.3083
  -2.181   0.1900   0.00926   0.00147  -0.1079   0.4675   0.2183  79.0055 197.3557
  -2.095   0.1976   0.00947   0.00151  -0.1076   0.4311   0.2187  82.5021 197.4019
  -2.010   0.1956   0.01075   0.00198  -0.1058   0.1920   0.2189 107.6071 197.4262
  -1.925   0.2037   0.01095   0.00204  -0.1056   0.1431   0.2193 113.8822 197.4736
  -1.839   0.2131   0.01099   0.00205  -0.1055   0.1376   0.2198 114.6457 197.5243
  -1.754   0.2225   0.01102   0.00206  -0.1055   0.1339   0.2202 115.1529 197.5755
