  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1422   0.00674   0.00094  -0.0467   0.8558   0.3561  38.0518 211.8433
  -4.915  -0.1324   0.00671   0.00094  -0.0467   0.8542   0.3596  38.2679 212.1925
  -4.829  -0.1227   0.00668   0.00093  -0.0467   0.8526   0.3634  38.4773 212.5765
  -4.744  -0.1129   0.00666   0.00092  -0.0467   0.8512   0.3674  38.6660 212.9715
  -4.658  -0.1032   0.00663   0.00091  -0.0467   0.8500   0.3712  38.8293 213.3493
  -4.573  -0.0934   0.00661   0.00090  -0.0467   0.8490   0.3753  38.9672 213.7591
  -4.487  -0.0836   0.00658   0.00090  -0.0467   0.8476   0.3792  39.1449 214.1421
  -4.402  -0.0739   0.00655   0.00090  -0.0467   0.8461   0.3835  39.3479 214.5720
  -4.231  -0.0544   0.00650   0.00088  -0.0467   0.8431   0.3921  39.7380 215.4146
  -4.146  -0.0446   0.00648   0.00087  -0.0466   0.8418   0.3965  39.9053 215.8441
  -4.060  -0.0348   0.00646   0.00087  -0.0466   0.8405   0.4004  40.0729 216.2246
  -3.975  -0.0250   0.00643   0.00087  -0.0467   0.8389   0.4043  40.2811 216.6123
  -3.889  -0.0152   0.00641   0.00086  -0.0467   0.8373   0.4081  40.4953 216.9846
  -3.804  -0.0055   0.00638   0.00085  -0.0466   0.8356   0.4115  40.7065 217.3071
  -3.719   0.0042   0.00636   0.00083  -0.0466   0.8341   0.4148  40.9014 217.6302
  -3.633   0.0141   0.00635   0.00082  -0.0466   0.8324   0.4179  41.1182 217.9324
  -3.548   0.0238   0.00632   0.00082  -0.0466   0.8304   0.4208  41.3751 218.2117
  -3.462   0.0336   0.00629   0.00081  -0.0466   0.8285   0.4239  41.6114 218.5194
  -3.377   0.0434   0.00628   0.00079  -0.0466   0.8268   0.4272  41.8230 218.8414
  -3.292   0.0531   0.00626   0.00078  -0.0466   0.8253   0.4303  42.0115 219.1393
  -3.206   0.0629   0.00623   0.00078  -0.0466   0.8231   0.4336  42.2932 219.4544
  -3.121   0.0727   0.00621   0.00077  -0.0466   0.8208   0.4370  42.5728 219.7864
  -3.035   0.0825   0.00620   0.00075  -0.0466   0.8187   0.4402  42.8365 220.0936
  -2.950   0.0922   0.00617   0.00074  -0.0465   0.8164   0.4434  43.1153 220.4032
  -2.864   0.1019   0.00615   0.00073  -0.0465   0.8135   0.4468  43.4683 220.7346
  -2.779   0.1116   0.00613   0.00071  -0.0465   0.8108   0.4501  43.8007 221.0476
  -2.693   0.1213   0.00611   0.00070  -0.0465   0.8080   0.4532  44.1430 221.3523
  -2.608   0.1310   0.00609   0.00069  -0.0464   0.8044   0.4567  44.5726 221.6851
  -2.437   0.1504   0.00605   0.00065  -0.0464   0.7968   0.4633  45.4730 222.3202
  -2.352   0.1599   0.00603   0.00063  -0.0463   0.7928   0.4669  45.9475 222.6664
  -2.181   0.1792   0.00600   0.00060  -0.0462   0.7836   0.4739  47.0186 223.3420
  -2.095   0.1889   0.00598   0.00059  -0.0462   0.7783   0.4777  47.6260 223.7061
  -2.010   0.1986   0.00598   0.00058  -0.0462   0.7734   0.4813  48.1836 224.0539
  -1.925   0.2082   0.00596   0.00057  -0.0461   0.7682   0.4849  48.7765 224.3956
  -1.839   0.2178   0.00595   0.00055  -0.0461   0.7629   0.4887  49.3731 224.7614
  -1.754   0.2274   0.00595   0.00054  -0.0460   0.7568   0.4923  50.0453 225.1016
  -1.668   0.2369   0.00594   0.00053  -0.0460   0.7493   0.4958  50.8781 225.4452
  -1.583   0.2464   0.00595   0.00051  -0.0459   0.7407   0.4996  51.8133 225.8062
  -1.498   0.2557   0.00597   0.00050  -0.0458   0.7307   0.5030  52.8929 226.1349
  -1.412   0.2649   0.00599   0.00049  -0.0457   0.7186   0.5066  54.1864 226.4744
  -1.327   0.2740   0.00603   0.00047  -0.0455   0.7039   0.5103  55.7267 226.8314
  -1.241   0.2827   0.00609   0.00047  -0.0453   0.6852   0.5137  57.6579 227.1563
  -1.156   0.2911   0.00618   0.00047  -0.0451   0.6613   0.5172  60.0890 227.4972
  -1.070   0.2990   0.00633   0.00048  -0.0447   0.6289   0.5209  63.3203 227.8487
  -0.985   0.3062   0.00654   0.00051  -0.0443   0.5859   0.5242  67.5110 228.1669
  -0.899   0.3128   0.00683   0.00057  -0.0438   0.5323   0.5277  72.6679 228.4989
  -0.814   0.3191   0.00716   0.00065  -0.0432   0.4725   0.5312  78.3753 228.8412
  -0.729   0.3254   0.00749   0.00074  -0.0427   0.4119   0.5346  84.1951 229.1591
  -0.643   0.3320   0.00781   0.00083  -0.0423   0.3545   0.5381  89.8340 229.4977
  -0.558   0.3390   0.00809   0.00090  -0.0419   0.3053   0.5418  94.8274 229.8577
  -0.472   0.3468   0.00829   0.00096  -0.0417   0.2719   0.5454  98.3471 230.1974
  -0.387   0.3552   0.00842   0.00100  -0.0415   0.2532   0.5492 100.3800 230.5712
  -0.301   0.3641   0.00851   0.00104  -0.0414   0.2418   0.5533 101.6441 230.9601
  -0.216   0.3732   0.00857   0.00107  -0.0413   0.2342   0.5570 102.4944 231.3245
  -0.131   0.3823   0.00863   0.00110  -0.0412   0.2282   0.5612 103.1641 231.7248
  -0.045   0.3915   0.00868   0.00112  -0.0412   0.2231   0.5652 103.7523 232.1147
   0.040   0.4007   0.00873   0.00115  -0.0411   0.2188   0.5694 104.2495 232.5223
   0.126   0.4100   0.00877   0.00117  -0.0411   0.2147   0.5739 104.7205 232.9547
   0.211   0.4192   0.00881   0.00120  -0.0410   0.2112   0.5781 105.1216 233.3637
   0.296   0.4285   0.00885   0.00122  -0.0410   0.2079   0.5828 105.5100 233.8139
   0.382   0.4377   0.00889   0.00124  -0.0409   0.2048   0.5872 105.8785 234.2414
   0.467   0.4470   0.00892   0.00127  -0.0408   0.2020   0.5920 106.2066 234.7114
   0.553   0.4564   0.00895   0.00129  -0.0408   0.1993   0.5967 106.5366 235.1716
   0.638   0.4656   0.00899   0.00131  -0.0407   0.1966   0.6017 106.8521 235.6586
   0.724   0.4749   0.00903   0.00133  -0.0407   0.1942   0.6066 107.1470 236.1438
   0.809   0.4842   0.00905   0.00135  -0.0407   0.1916   0.6118 107.4579 236.6546
   0.894   0.4935   0.00909   0.00138  -0.0406   0.1890   0.6170 107.7690 237.1634
   0.980   0.5026   0.00912   0.00140  -0.0405   0.1867   0.6225 108.0536 237.7011
   1.065   0.5120   0.00914   0.00142  -0.0405   0.1844   0.6279 108.3330 238.2394
   1.151   0.5213   0.00917   0.00144  -0.0405   0.1821   0.6338 108.6160 238.8229
   1.236   0.5304   0.00921   0.00146  -0.0404   0.1799   0.6395 108.8856 239.3889
   1.407   0.5490   0.00925   0.00150  -0.0403   0.1754   0.6518 109.4540 240.6297
   1.492   0.5582   0.00928   0.00152  -0.0402   0.1729   0.6582 109.7671 241.2725
   1.578   0.5673   0.00932   0.00154  -0.0402   0.1705   0.6651 110.0602 241.9665
   1.663   0.5766   0.00933   0.00156  -0.0401   0.1682   0.6719 110.3558 242.6642
   1.749   0.5857   0.00935   0.00158  -0.0400   0.1659   0.6792 110.6512 243.4091
   1.834   0.5947   0.00939   0.00160  -0.0400   0.1638   0.6872 110.9253 244.2329
   1.920   0.6039   0.00940   0.00162  -0.0399   0.1618   0.6960 111.1865 245.1357
   2.005   0.6130   0.00941   0.00164  -0.0398   0.1595   0.7056 111.4779 246.1409
   2.091   0.6219   0.00943   0.00166  -0.0397   0.1572   0.7169 111.7802 247.3322
   2.176   0.6306   0.00944   0.00167  -0.0396   0.1549   0.7306 112.0733 248.7990
   2.261   0.6393   0.00941   0.00169  -0.0394   0.1525   0.7492 112.3978 250.8280
   2.347   0.6471   0.00932   0.00170  -0.0390   0.1500   0.7828 112.7274 254.6289
   2.432   0.6603   0.00903   0.00183  -0.0396   0.1471   0.9635 113.1145 282.6077
   2.518   0.6770   0.00910   0.00187  -0.0412   0.1439   0.9813 113.5553 287.8589
   2.603   0.6911   0.00919   0.00191  -0.0422   0.1411   0.9888 113.9340 290.8517
   2.688   0.7057   0.00926   0.00194  -0.0434   0.1383   0.9936 114.3149 293.3032
   2.774   0.7207   0.00934   0.00198  -0.0447   0.1352   0.9967 114.7531 295.4998
   2.859   0.7362   0.00942   0.00202  -0.0460   0.1320   0.9991 115.1911 297.9809
   2.945   0.7486   0.00949   0.00204  -0.0468   0.1288   1.0001 115.6443 301.0000
   3.030   0.7568   0.00956   0.00206  -0.0465   0.1262   1.0001 116.0124 301.0000
   3.116   0.7652   0.00962   0.00208  -0.0463   0.1237   1.0001 116.3851 301.0000
   3.201   0.7734   0.00969   0.00211  -0.0460   0.1210   1.0001 116.7717 301.0000
   3.286   0.7816   0.00976   0.00213  -0.0458   0.1186   1.0001 117.1248 301.0000
   3.372   0.7900   0.00982   0.00216  -0.0456   0.1160   1.0001 117.5088 301.0000
   3.457   0.7981   0.00990   0.00218  -0.0453   0.1135   1.0001 117.8838 301.0000
   3.543   0.8063   0.00997   0.00221  -0.0451   0.1112   1.0001 118.2316 301.0000
   3.628   0.8146   0.01004   0.00224  -0.0448   0.1086   1.0001 118.6222 301.0000
   3.799   0.8309   0.01019   0.00229  -0.0443   0.1038   1.0001 119.3718 301.0000
   3.884   0.8389   0.01027   0.00233  -0.0440   0.1013   1.0001 119.7650 301.0000
   3.970   0.8470   0.01036   0.00236  -0.0438   0.0989   1.0001 120.1366 301.0000
   4.055   0.8551   0.01043   0.00239  -0.0435   0.0963   1.0001 120.5578 301.0000
   4.226   0.8712   0.01061   0.00246  -0.0430   0.0912   1.0001 121.3932 301.0000
   4.312   0.8792   0.01070   0.00250  -0.0427   0.0885   1.0001 121.8380 301.0000
   4.397   0.8873   0.01079   0.00253  -0.0425   0.0861   1.0001 122.2397 301.0000
   4.482   0.8953   0.01088   0.00257  -0.0422   0.0837   1.0001 122.6554 301.0000
   4.568   0.9032   0.01098   0.00262  -0.0419   0.0815   1.0001 123.0355 301.0000
   4.653   0.9114   0.01106   0.00265  -0.0417   0.0793   1.0001 123.4267 301.0000
   4.739   0.9193   0.01116   0.00270  -0.0414   0.0769   1.0001 123.8394 301.0000
   4.824   0.9274   0.01126   0.00274  -0.0412   0.0748   1.0001 124.2182 301.0000
   4.910   0.9355   0.01135   0.00278  -0.0409   0.0726   1.0001 124.6270 301.0000
   4.995   0.9433   0.01147   0.00284  -0.0407   0.0705   1.0001 125.0083 301.0000
   5.080   0.9515   0.01155   0.00288  -0.0404   0.0687   1.0001 125.3600 301.0000
   5.166   0.9595   0.01166   0.00293  -0.0402   0.0668   1.0001 125.7237 301.0000
   5.251   0.9674   0.01178   0.00298  -0.0399   0.0650   1.0001 126.0599 301.0000
   5.337   0.9756   0.01187   0.00303  -0.0397   0.0632   1.0001 126.4084 301.0000
   5.422   0.9835   0.01198   0.00308  -0.0395   0.0614   1.0001 126.7728 301.0000
   5.508   0.9915   0.01209   0.00314  -0.0392   0.0597   1.0001 127.1014 301.0000
   5.593   0.9996   0.01219   0.00318  -0.0390   0.0581   1.0001 127.4407 301.0000
   5.678   1.0076   0.01230   0.00324  -0.0387   0.0564   1.0001 127.7804 301.0000
   5.764   1.0155   0.01242   0.00330  -0.0385   0.0549   1.0001 128.0910 301.0000
   5.849   1.0236   0.01253   0.00335  -0.0383   0.0534   1.0001 128.4006 301.0000
   5.935   1.0315   0.01265   0.00342  -0.0380   0.0520   1.0001 128.7133 301.0000
   6.020   1.0392   0.01279   0.00349  -0.0378   0.0506   1.0001 129.0128 301.0000
   6.106   1.0474   0.01288   0.00354  -0.0376   0.0493   1.0001 129.2925 301.0000
   6.191   1.0554   0.01299   0.00359  -0.0373   0.0479   1.0001 129.6059 301.0000
   6.276   1.0632   0.01313   0.00366  -0.0371   0.0465   1.0001 129.9090 301.0000
   6.362   1.0712   0.01324   0.00372  -0.0369   0.0453   1.0001 130.1823 301.0000
   6.447   1.0792   0.01335   0.00378  -0.0366   0.0441   1.0001 130.4736 301.0000
   6.533   1.0870   0.01349   0.00385  -0.0364   0.0429   1.0001 130.7590 301.0000
   6.618   1.0947   0.01363   0.00392  -0.0361   0.0417   1.0001 131.0288 301.0000
   6.704   1.1028   0.01374   0.00398  -0.0359   0.0407   1.0001 131.2677 301.0000
   6.789   1.1107   0.01386   0.00405  -0.0357   0.0397   1.0001 131.5172 301.0000
   6.874   1.1184   0.01400   0.00412  -0.0354   0.0387   1.0001 131.7555 301.0000
   6.960   1.1259   0.01417   0.00421  -0.0352   0.0378   1.0001 131.9909 301.0000
   7.045   1.1340   0.01427   0.00427  -0.0350   0.0370   1.0001 132.1863 301.0000
   7.131   1.1420   0.01438   0.00433  -0.0347   0.0361   1.0001 132.4086 301.0000
   7.216   1.1497   0.01452   0.00440  -0.0345   0.0353   1.0001 132.6303 301.0000
   7.301   1.1573   0.01467   0.00448  -0.0342   0.0345   1.0001 132.8421 301.0000
   7.387   1.1649   0.01482   0.00457  -0.0340   0.0337   1.0001 133.0407 301.0000
   7.472   1.1728   0.01493   0.00463  -0.0338   0.0330   1.0001 133.2216 301.0000
   7.558   1.1806   0.01506   0.00470  -0.0335   0.0323   1.0001 133.4129 301.0000
   7.643   1.1883   0.01520   0.00477  -0.0333   0.0316   1.0001 133.5962 301.0000
   7.729   1.1958   0.01535   0.00486  -0.0330   0.0310   1.0001 133.7710 301.0000
   7.814   1.2031   0.01553   0.00495  -0.0327   0.0304   1.0001 133.9485 301.0000
   7.899   1.2107   0.01567   0.00503  -0.0325   0.0298   1.0001 134.0921 301.0000
   7.985   1.2184   0.01579   0.00511  -0.0322   0.0293   1.0001 134.2340 301.0000
   8.070   1.2260   0.01593   0.00519  -0.0320   0.0288   1.0001 134.3845 301.0000
   8.156   1.2334   0.01608   0.00527  -0.0317   0.0283   1.0001 134.5339 301.0000
   8.241   1.2407   0.01624   0.00536  -0.0314   0.0278   1.0001 134.6786 301.0000
   8.327   1.2478   0.01643   0.00546  -0.0311   0.0273   1.0001 134.8226 301.0000
   8.412   1.2546   0.01664   0.00559  -0.0307   0.0268   1.0001 134.9791 301.0000
   8.498   1.2621   0.01678   0.00566  -0.0305   0.0264   1.0001 135.0883 301.0000
   8.583   1.2696   0.01691   0.00574  -0.0302   0.0260   1.0001 135.2075 301.0000
   8.668   1.2770   0.01705   0.00582  -0.0299   0.0256   1.0001 135.3356 301.0000
   8.754   1.2843   0.01719   0.00590  -0.0297   0.0252   1.0001 135.4655 301.0000
   8.839   1.2914   0.01735   0.00599  -0.0294   0.0247   1.0001 135.5926 301.0000
   8.925   1.2984   0.01753   0.00609  -0.0290   0.0243   1.0001 135.7137 301.0000
   9.010   1.3052   0.01772   0.00620  -0.0287   0.0240   1.0001 135.8318 301.0000
   9.095   1.3116   0.01794   0.00632  -0.0283   0.0236   1.0001 135.9550 301.0000
   9.181   1.3183   0.01812   0.00643  -0.0279   0.0233   1.0001 136.0522 301.0000
   9.266   1.3254   0.01827   0.00651  -0.0276   0.0230   1.0001 136.1424 301.0000
   9.352   1.3323   0.01842   0.00660  -0.0273   0.0227   1.0001 136.2383 301.0000
   9.437   1.3390   0.01858   0.00670  -0.0269   0.0224   1.0001 136.3350 301.0000
