  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0834   0.01153   0.00254  -0.1085   0.1045   0.2464 119.2903 200.1426
  -4.915   0.0930   0.01152   0.00255  -0.1085   0.1035   0.2468 119.4549 200.1800
  -4.829   0.1025   0.01152   0.00255  -0.1085   0.1025   0.2471 119.6070 200.2156
  -4.744   0.1120   0.01152   0.00254  -0.1085   0.1016   0.2474 119.7466 200.2502
  -4.658   0.1215   0.01154   0.00254  -0.1085   0.1007   0.2477 119.8837 200.2842
  -4.573   0.1308   0.01157   0.00255  -0.1084   0.0998   0.2480 120.0333 200.3177
  -4.487   0.1404   0.01157   0.00256  -0.1084   0.0989   0.2483 120.1747 200.3517
  -4.402   0.1499   0.01158   0.00257  -0.1084   0.0979   0.2486 120.3285 200.3856
  -4.317   0.1594   0.01159   0.00258  -0.1083   0.0970   0.2489 120.4764 200.4195
  -4.231   0.1690   0.01160   0.00258  -0.1083   0.0962   0.2492 120.6137 200.4537
  -4.146   0.1785   0.01161   0.00257  -0.1083   0.0954   0.2495 120.7417 200.4894
  -4.060   0.1879   0.01163   0.00257  -0.1082   0.0946   0.2499 120.8674 200.5262
  -3.975   0.1971   0.01168   0.00257  -0.1082   0.0937   0.2502 121.0102 200.5631
  -3.889   0.2066   0.01169   0.00259  -0.1081   0.0929   0.2505 121.1338 200.6006
  -3.804   0.2161   0.01170   0.00260  -0.1081   0.0920   0.2509 121.2791 200.6376
  -3.719   0.2256   0.01171   0.00260  -0.1081   0.0911   0.2512 121.4293 200.6740
  -3.633   0.2351   0.01172   0.00260  -0.1080   0.0902   0.2515 121.5776 200.7097
  -3.548   0.2446   0.01173   0.00259  -0.1080   0.0894   0.2518 121.7188 200.7451
  -3.462   0.2540   0.01175   0.00257  -0.1079   0.0885   0.2521 121.8576 200.7796
  -3.377   0.2631   0.01179   0.00257  -0.1079   0.0876   0.2524 122.0165 200.8131
  -3.292   0.2727   0.01179   0.00257  -0.1078   0.0867   0.2527 122.1664 200.8462
  -3.206   0.2822   0.01180   0.00257  -0.1078   0.0857   0.2530 122.3407 200.8780
  -3.121   0.2917   0.01181   0.00256  -0.1078   0.0847   0.2533 122.5101 200.9080
  -3.035   0.3012   0.01183   0.00255  -0.1077   0.0838   0.2535 122.6617 200.9360
  -2.950   0.3106   0.01185   0.00254  -0.1077   0.0830   0.2537 122.7996 200.9618
  -2.864   0.3198   0.01190   0.00253  -0.1076   0.0821   0.2539 122.9503 200.9847
  -2.779   0.3291   0.01191   0.00254  -0.1075   0.0812   0.2542 123.0938 201.0149
  -2.693   0.3384   0.01189   0.00255  -0.1074   0.0804   0.2547 123.2462 201.0642
  -2.608   0.3477   0.01188   0.00256  -0.1074   0.0795   0.2550 123.4027 201.1075
  -2.523   0.3571   0.01189   0.00257  -0.1073   0.0786   0.2554 123.5534 201.1476
  -2.437   0.3664   0.01190   0.00257  -0.1073   0.0778   0.2558 123.6941 201.1860
  -2.352   0.3757   0.01192   0.00258  -0.1072   0.0770   0.2561 123.8333 201.2235
  -2.266   0.3847   0.01198   0.00259  -0.1071   0.0761   0.2564 123.9949 201.2603
  -2.181   0.3941   0.01200   0.00261  -0.1070   0.0753   0.2568 124.1348 201.2984
  -2.095   0.4035   0.01202   0.00263  -0.1069   0.0744   0.2571 124.3021 201.3369
  -2.010   0.4128   0.01204   0.00264  -0.1069   0.0735   0.2575 124.4735 201.3758
  -1.925   0.4222   0.01205   0.00264  -0.1068   0.0726   0.2578 124.6355 201.4151
  -1.839   0.4315   0.01208   0.00264  -0.1068   0.0717   0.2582 124.7880 201.4542
  -1.754   0.4405   0.01213   0.00264  -0.1066   0.0709   0.2585 124.9487 201.4925
  -1.668   0.4497   0.01217   0.00266  -0.1065   0.0701   0.2589 125.0982 201.5305
  -1.583   0.4590   0.01219   0.00268  -0.1064   0.0692   0.2592 125.2551 201.5679
  -1.498   0.4682   0.01222   0.00269  -0.1063   0.0684   0.2595 125.4178 201.6056
  -1.412   0.4775   0.01224   0.00270  -0.1063   0.0675   0.2599 125.5799 201.6439
  -1.327   0.4867   0.01227   0.00269  -0.1062   0.0666   0.2602 125.7393 201.6822
  -1.241   0.4957   0.01231   0.00269  -0.1061   0.0657   0.2606 125.9077 201.7198
  -1.156   0.5047   0.01236   0.00271  -0.1059   0.0649   0.2609 126.0735 201.7576
  -1.070   0.5139   0.01239   0.00272  -0.1058   0.0640   0.2612 126.2393 201.7945
  -0.985   0.5231   0.01242   0.00273  -0.1057   0.0631   0.2616 126.4113 201.8308
  -0.899   0.5323   0.01245   0.00274  -0.1056   0.0623   0.2619 126.5782 201.8658
  -0.814   0.5414   0.01248   0.00274  -0.1055   0.0615   0.2622 126.7369 201.8986
  -0.729   0.5503   0.01254   0.00274  -0.1054   0.0607   0.2625 126.8980 201.9293
  -0.643   0.5591   0.01260   0.00276  -0.1052   0.0598   0.2627 127.0589 201.9575
  -0.558   0.5683   0.01263   0.00278  -0.1051   0.0590   0.2629 127.2199 201.9828
  -0.472   0.5774   0.01266   0.00279  -0.1050   0.0582   0.2632 127.3945 202.0154
  -0.387   0.5864   0.01266   0.00280  -0.1048   0.0574   0.2637 127.5635 202.0683
  -0.301   0.5954   0.01268   0.00280  -0.1047   0.0566   0.2641 127.7238 202.1133
  -0.216   0.6042   0.01272   0.00281  -0.1046   0.0558   0.2645 127.8846 202.1538
  -0.131   0.6128   0.01278   0.00284  -0.1044   0.0550   0.2648 128.0469 202.1916
  -0.045   0.6218   0.01282   0.00287  -0.1042   0.0543   0.2652 128.1966 202.2291
   0.040   0.6307   0.01286   0.00290  -0.1041   0.0535   0.2655 128.3591 202.2662
   0.126   0.6396   0.01290   0.00293  -0.1039   0.0528   0.2659 128.5178 202.3036
   0.211   0.6484   0.01295   0.00295  -0.1037   0.0520   0.2662 128.6691 202.3414
   0.296   0.6571   0.01301   0.00296  -0.1035   0.0513   0.2665 128.8183 202.3795
   0.382   0.6652   0.01311   0.00300  -0.1033   0.0505   0.2669 128.9879 202.4174
   0.467   0.6740   0.01315   0.00304  -0.1031   0.0499   0.2673 129.1221 202.4580
   0.553   0.6829   0.01320   0.00307  -0.1029   0.0492   0.2677 129.2850 202.5006
   0.638   0.6917   0.01325   0.00310  -0.1027   0.0484   0.2681 129.4577 202.5452
   0.724   0.7005   0.01330   0.00312  -0.1026   0.0477   0.2685 129.6238 202.5914
   0.809   0.7091   0.01336   0.00313  -0.1024   0.0469   0.2689 129.7835 202.6380
   0.894   0.7173   0.01345   0.00316  -0.1021   0.0462   0.2693 129.9500 202.6842
   0.980   0.7258   0.01352   0.00320  -0.1019   0.0455   0.2698 130.0954 202.7311
   1.065   0.7345   0.01357   0.00323  -0.1017   0.0449   0.2702 130.2508 202.7774
   1.151   0.7431   0.01363   0.00326  -0.1015   0.0442   0.2706 130.4149 202.8220
   1.236   0.7517   0.01369   0.00328  -0.1012   0.0435   0.2710 130.5710 202.8642
   1.322   0.7602   0.01375   0.00330  -0.1010   0.0428   0.2713 130.7205 202.9029
   1.407   0.7684   0.01384   0.00332  -0.1007   0.0422   0.2716 130.8717 202.9379
   1.492   0.7763   0.01395   0.00337  -0.1004   0.0415   0.2719 131.0280 202.9688
   1.578   0.7848   0.01402   0.00341  -0.1002   0.0410   0.2722 131.1572 202.9964
   1.663   0.7932   0.01406   0.00345  -0.0999   0.0404   0.2727 131.3031 203.0505
   1.749   0.8016   0.01411   0.00349  -0.0997   0.0398   0.2731 131.4507 203.1022
   1.834   0.8099   0.01417   0.00353  -0.0994   0.0392   0.2736 131.5929 203.1502
   1.920   0.8180   0.01425   0.00356  -0.0991   0.0386   0.2740 131.7305 203.1958
   2.005   0.8258   0.01435   0.00361  -0.0988   0.0381   0.2744 131.8711 203.2395
   2.091   0.8333   0.01448   0.00367  -0.0984   0.0375   0.2748 132.0181 203.2822
   2.176   0.8416   0.01455   0.00373  -0.0981   0.0370   0.2752 132.1249 203.3260
   2.261   0.8498   0.01463   0.00378  -0.0978   0.0365   0.2756 132.2511 203.3698
   2.347   0.8579   0.01471   0.00383  -0.0975   0.0360   0.2760 132.3842 203.4135
   2.432   0.8660   0.01479   0.00388  -0.0972   0.0355   0.2764 132.5145 203.4578
   2.518   0.8740   0.01488   0.00392  -0.0969   0.0350   0.2768 132.6377 203.5028
   2.603   0.8819   0.01497   0.00397  -0.0966   0.0346   0.2773 132.7564 203.5481
   2.688   0.8895   0.01509   0.00402  -0.0962   0.0341   0.2777 132.8760 203.5942
   2.774   0.8966   0.01524   0.00409  -0.0957   0.0336   0.2781 133.0064 203.6416
   2.859   0.9047   0.01533   0.00415  -0.0954   0.0333   0.2786 133.0963 203.6926
   2.945   0.9126   0.01542   0.00421  -0.0951   0.0329   0.2791 133.2008 203.7444
   3.030   0.9205   0.01552   0.00427  -0.0948   0.0325   0.2795 133.3112 203.7958
   3.116   0.9284   0.01562   0.00432  -0.0944   0.0321   0.2800 133.4213 203.8457
   3.201   0.9362   0.01572   0.00437  -0.0941   0.0317   0.2804 133.5277 203.8929
   3.286   0.9440   0.01583   0.00442  -0.0937   0.0313   0.2808 133.6305 203.9360
   3.372   0.9517   0.01594   0.00447  -0.0934   0.0309   0.2812 133.7317 203.9741
   3.457   0.9592   0.01607   0.00453  -0.0930   0.0305   0.2816 133.8355 204.0153
   3.543   0.9663   0.01621   0.00461  -0.0925   0.0301   0.2822 133.9521 204.0794
   3.628   0.9737   0.01634   0.00469  -0.0921   0.0298   0.2827 134.0425 204.1369
   3.714   0.9815   0.01644   0.00477  -0.0918   0.0295   0.2832 134.1256 204.1870
   3.799   0.9892   0.01654   0.00484  -0.0914   0.0291   0.2836 134.2210 204.2349
   3.884   0.9968   0.01665   0.00491  -0.0910   0.0288   0.2840 134.3237 204.2815
   3.970   1.0044   0.01676   0.00497  -0.0907   0.0284   0.2845 134.4285 204.3282
   4.055   1.0119   0.01686   0.00503  -0.0903   0.0281   0.2849 134.5320 204.3756
   4.141   1.0194   0.01697   0.00509  -0.0899   0.0277   0.2854 134.6328 204.4236
   4.226   1.0267   0.01710   0.00515  -0.0894   0.0274   0.2858 134.7335 204.4724
   4.312   1.0337   0.01724   0.00521  -0.0890   0.0270   0.2863 134.8385 204.5216
   4.397   1.0403   0.01743   0.00530  -0.0884   0.0266   0.2867 134.9586 204.5701
   4.482   1.0475   0.01758   0.00539  -0.0880   0.0263   0.2872 135.0436 204.6217
   4.568   1.0553   0.01769   0.00547  -0.0876   0.0260   0.2877 135.1199 204.6746
   4.653   1.0630   0.01781   0.00555  -0.0873   0.0257   0.2882 135.2093 204.7277
   4.739   1.0707   0.01794   0.00563  -0.0869   0.0254   0.2887 135.3071 204.7802
   4.824   1.0784   0.01806   0.00570  -0.0866   0.0251   0.2892 135.4087 204.8315
   4.910   1.0861   0.01818   0.00577  -0.0862   0.0248   0.2896 135.5090 204.8810
   4.995   1.0939   0.01831   0.00583  -0.0859   0.0244   0.2901 135.6042 204.9278
   5.080   1.1016   0.01844   0.00590  -0.0856   0.0242   0.2905 135.6941 204.9707
   5.166   1.1094   0.01859   0.00598  -0.0853   0.0239   0.2909 135.7825 205.0189
   5.251   1.1171   0.01875   0.00607  -0.0850   0.0236   0.2916 135.8752 205.0903
   5.337   1.1244   0.01896   0.00618  -0.0846   0.0232   0.2922 135.9816 205.1546
   5.422   1.1325   0.01911   0.00629  -0.0843   0.0230   0.2928 136.0508 205.2191
   5.508   1.1409   0.01925   0.00639  -0.0841   0.0228   0.2934 136.1213 205.2824
   5.593   1.1492   0.01940   0.00649  -0.0839   0.0225   0.2940 136.1991 205.3460
   5.678   1.1575   0.01955   0.00660  -0.0837   0.0223   0.2946 136.2800 205.4104
   5.764   1.1658   0.01971   0.00670  -0.0835   0.0220   0.2952 136.3610 205.4760
   5.849   1.1741   0.01986   0.00679  -0.0833   0.0218   0.2958 136.4400 205.5436
   5.935   1.1825   0.02002   0.00689  -0.0831   0.0216   0.2965 136.5160 205.6130
   6.020   1.1909   0.02018   0.00699  -0.0829   0.0213   0.2972 136.5890 205.6836
   6.106   1.1993   0.02034   0.00708  -0.0827   0.0211   0.2978 136.6606 205.7542
   6.191   1.2076   0.02052   0.00718  -0.0826   0.0209   0.2985 136.7316 205.8240
   6.276   1.2159   0.02071   0.00729  -0.0824   0.0207   0.2991 136.8041 205.8907
   6.362   1.2239   0.02093   0.00741  -0.0821   0.0205   0.2997 136.8816 205.9525
   6.533   1.2398   0.02141   0.00771  -0.0816   0.0200   0.3011 137.0250 206.1043
   6.618   1.2491   0.02160   0.00786  -0.0817   0.0199   0.3020 137.0697 206.1943
   6.704   1.2586   0.02180   0.00801  -0.0817   0.0197   0.3028 137.1202 206.2829
   6.789   1.2681   0.02201   0.00818  -0.0818   0.0196   0.3037 137.1752 206.3734
   6.874   1.2777   0.02223   0.00834  -0.0818   0.0194   0.3046 137.2332 206.4675
   6.960   1.2872   0.02245   0.00851  -0.0819   0.0193   0.3055 137.2927 206.5658
   7.045   1.2967   0.02268   0.00867  -0.0819   0.0191   0.3065 137.3525 206.6683
   7.131   1.3060   0.02291   0.00883  -0.0820   0.0189   0.3075 137.4119 206.7725
   7.216   1.3153   0.02314   0.00899  -0.0820   0.0188   0.3085 137.4700 206.8751
   7.301   1.3244   0.02337   0.00915  -0.0819   0.0186   0.3094 137.5266 206.9707
   7.387   1.3335   0.02359   0.00932  -0.0819   0.0184   0.3105 137.5816 207.0888
   7.472   1.3426   0.02382   0.00949  -0.0819   0.0183   0.3117 137.6356 207.2150
   7.558   1.3516   0.02407   0.00966  -0.0819   0.0181   0.3129 137.6894 207.3388
   7.643   1.3604   0.02432   0.00983  -0.0818   0.0180   0.3141 137.7436 207.4648
   7.729   1.3689   0.02458   0.01001  -0.0817   0.0178   0.3153 137.7991 207.5932
   7.814   1.3769   0.02486   0.01019  -0.0815   0.0177   0.3166 137.8575 207.7216
   7.899   1.3840   0.02517   0.01038  -0.0812   0.0175   0.3177 137.9205 207.8422
   7.985   1.3900   0.02553   0.01059  -0.0806   0.0173   0.3188 137.9900 207.9545
   8.070   1.4001   0.02584   0.01085  -0.0808   0.0172   0.3203 138.0276 208.1111
   8.156   1.4115   0.02617   0.01115  -0.0813   0.0171   0.3221 138.0672 208.2955
   8.241   1.4235   0.02656   0.01150  -0.0818   0.0169   0.3241 138.1153 208.4998
   8.327   1.4356   0.02698   0.01187  -0.0824   0.0168   0.3263 138.1704 208.7252
   8.412   1.4473   0.02743   0.01227  -0.0829   0.0166   0.3286 138.2302 208.9680
   8.498   1.4586   0.02789   0.01268  -0.0833   0.0165   0.3314 138.2926 209.2580
   8.583   1.4693   0.02835   0.01308  -0.0837   0.0163   0.3348 138.3552 209.6005
   8.668   1.4797   0.02882   0.01349  -0.0840   0.0161   0.3385 138.4176 209.9802
   8.754   1.4896   0.02928   0.01390  -0.0842   0.0160   0.3431 138.4784 210.4473
   8.925   1.5086   0.03020   0.01472  -0.0845   0.0157   0.3581 138.5930 211.9660
   9.010   1.5177   0.03066   0.01513  -0.0845   0.0155   0.3756 138.6465 213.7181
   9.095   1.5272   0.03073   0.01572  -0.0850   0.0154   0.7030 138.6981 245.8909
   9.181   1.5354   0.03118   0.01615  -0.0849   0.0153   0.7400 138.7478 249.8533
   9.266   1.5431   0.03164   0.01656  -0.0847   0.0151   0.7600 138.7972 252.0743
   9.352   1.5503   0.03207   0.01694  -0.0844   0.0150   0.7800 138.8472 254.3571
   9.437   1.5564   0.03243   0.01729  -0.0840   0.0149   0.8155 138.8992 258.5809
   9.608   1.5659   0.03312   0.01798  -0.0824   0.0146   1.0001 139.0086 301.0000
   9.694   1.5738   0.03389   0.01869  -0.0824   0.0145   1.0001 139.0421 301.0000
   9.779   1.5810   0.03472   0.01946  -0.0822   0.0144   1.0001 139.0801 301.0000
   9.864   1.5875   0.03555   0.02022  -0.0819   0.0143   1.0001 139.1210 301.0000
   9.950   1.5935   0.03636   0.02095  -0.0815   0.0142   1.0001 139.1635 301.0000
  10.035   1.5990   0.03720   0.02171  -0.0810   0.0141   1.0001 139.2069 301.0000
  10.121   1.6041   0.03807   0.02250  -0.0805   0.0140   1.0001 139.2508 301.0000
  10.206   1.6088   0.03892   0.02326  -0.0800   0.0139   1.0001 139.2940 301.0000
  10.291   1.6133   0.03976   0.02401  -0.0794   0.0138   1.0001 139.3361 301.0000
  10.377   1.6173   0.04062   0.02477  -0.0787   0.0137   1.0001 139.3768 301.0000
  10.462   1.6209   0.04151   0.02556  -0.0780   0.0136   1.0001 139.4158 301.0000
  10.548   1.6242   0.04239   0.02634  -0.0772   0.0135   1.0001 139.4531 301.0000
  10.633   1.6273   0.04325   0.02709  -0.0764   0.0134   1.0001 139.4888 301.0000
  10.719   1.6302   0.04411   0.02784  -0.0756   0.0133   1.0001 139.5228 301.0000
  10.804   1.6328   0.04498   0.02859  -0.0748   0.0133   1.0001 139.5551 301.0000
  10.889   1.6348   0.04589   0.02940  -0.0739   0.0132   1.0001 139.5858 301.0000
  10.975   1.6363   0.04684   0.03022  -0.0729   0.0131   1.0001 139.6150 301.0000
  11.060   1.6375   0.04778   0.03104  -0.0719   0.0130   1.0001 139.6427 301.0000
  11.146   1.6383   0.04871   0.03183  -0.0709   0.0130   1.0001 139.6693 301.0000
  11.231   1.6391   0.04961   0.03260  -0.0699   0.0129   1.0001 139.6954 301.0000
  11.317   1.6398   0.05048   0.03333  -0.0688   0.0129   1.0001 139.7209 301.0000
  11.402   1.6403   0.05134   0.03404  -0.0678   0.0128   1.0001 139.7460 301.0000
  11.487   1.6403   0.05219   0.03475  -0.0667   0.0127   1.0001 139.7705 301.0000
  11.573   1.6399   0.05306   0.03545  -0.0655   0.0127   1.0001 139.7947 301.0000
  11.658   1.6389   0.05393   0.03616  -0.0643   0.0126   1.0001 139.8185 301.0000
  11.744   1.6373   0.05482   0.03688  -0.0630   0.0126   1.0001 139.8419 301.0000
  11.829   1.6352   0.05571   0.03759  -0.0617   0.0125   1.0001 139.8650 301.0000
  11.915   1.6324   0.05660   0.03830  -0.0603   0.0125   1.0001 139.8878 301.0000
  12.000   1.6289   0.05752   0.03903  -0.0588   0.0124   1.0001 139.9101 301.0000
