  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3894   0.00940   0.00173  -0.0346   0.8363   0.0451  40.7848 171.4340
  -4.915  -0.3801   0.00936   0.00170  -0.0346   0.8328   0.0467  41.2314 171.8086
  -4.829  -0.3709   0.00931   0.00167  -0.0345   0.8291   0.0483  41.7104 172.1691
  -4.744  -0.3616   0.00927   0.00165  -0.0344   0.8255   0.0501  42.1604 172.5708
  -4.658  -0.3522   0.00924   0.00163  -0.0344   0.8216   0.0519  42.6500 172.9580
  -4.573  -0.3431   0.00919   0.00160  -0.0343   0.8182   0.0537  43.0793 173.3375
  -4.487  -0.3337   0.00914   0.00158  -0.0342   0.8144   0.0556  43.5461 173.7307
  -4.402  -0.3243   0.00911   0.00155  -0.0342   0.8112   0.0573  43.9382 174.0842
  -4.317  -0.3150   0.00905   0.00152  -0.0341   0.8079   0.0590  44.3366 174.4381
  -4.231  -0.3055   0.00901   0.00150  -0.0341   0.8049   0.0607  44.6964 174.7819
  -4.146  -0.2961   0.00898   0.00147  -0.0340   0.8025   0.0621  44.9836 175.0688
  -4.060  -0.2867   0.00891   0.00144  -0.0340   0.8000   0.0637  45.2884 175.3642
  -3.975  -0.2772   0.00887   0.00141  -0.0340   0.7977   0.0652  45.5621 175.6744
  -3.889  -0.2676   0.00883   0.00138  -0.0340   0.7957   0.0668  45.7993 175.9694
  -3.804  -0.2582   0.00878   0.00135  -0.0339   0.7939   0.0684  46.0063 176.2741
  -3.719  -0.2486   0.00872   0.00133  -0.0339   0.7918   0.0701  46.2597 176.5974
  -3.633  -0.2390   0.00869   0.00130  -0.0339   0.7896   0.0719  46.5126 176.9291
  -3.548  -0.2295   0.00864   0.00127  -0.0339   0.7876   0.0737  46.7550 177.2568
  -3.462  -0.2200   0.00860   0.00125  -0.0338   0.7857   0.0756  46.9760 177.6143
  -3.377  -0.2103   0.00856   0.00123  -0.0338   0.7834   0.0776  47.2417 177.9702
  -3.292  -0.2008   0.00851   0.00121  -0.0338   0.7810   0.0796  47.5114 178.3247
  -3.206  -0.1913   0.00847   0.00119  -0.0338   0.7789   0.0818  47.7634 178.7085
  -3.035  -0.1721   0.00839   0.00114  -0.0338   0.7745   0.0861  48.2640 179.4452
  -2.950  -0.1625   0.00835   0.00112  -0.0338   0.7721   0.0884  48.5385 179.8377
  -2.864  -0.1530   0.00831   0.00110  -0.0337   0.7698   0.0907  48.7931 180.2171
  -2.779  -0.1434   0.00828   0.00108  -0.0337   0.7678   0.0932  49.0246 180.6386
  -2.693  -0.1337   0.00825   0.00107  -0.0337   0.7653   0.0957  49.3116 181.0441
  -2.608  -0.1241   0.00820   0.00105  -0.0337   0.7628   0.0983  49.5937 181.4544
  -2.523  -0.1146   0.00817   0.00103  -0.0337   0.7604   0.1009  49.8530 181.8722
