  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5086   0.01038   0.00191   0.0598   0.1099   0.3805 118.5041 213.4201
  -4.915  -0.4990   0.01032   0.00188   0.0599   0.1091   0.3861 118.6300 213.9769
  -4.829  -0.4896   0.01025   0.00184   0.0600   0.1083   0.3916 118.7506 214.5207
  -4.744  -0.4802   0.01020   0.00180   0.0600   0.1074   0.3974 118.8765 215.0913
  -4.658  -0.4708   0.01016   0.00177   0.0601   0.1065   0.4037 119.0212 215.7094
  -4.573  -0.4613   0.01009   0.00176   0.0601   0.1057   0.4101 119.1457 216.3440
  -4.487  -0.4518   0.01005   0.00175   0.0602   0.1047   0.4168 119.2883 217.0003
  -4.402  -0.4423   0.00998   0.00173   0.0602   0.1038   0.4232 119.4272 217.6266
  -4.317  -0.4327   0.00992   0.00171   0.0603   0.1030   0.4296 119.5567 218.2443
  -4.231  -0.4232   0.00987   0.00169   0.0603   0.1022   0.4363 119.6795 218.8979
  -4.146  -0.4136   0.00982   0.00166   0.0604   0.1014   0.4428 119.8046 219.5345
  -4.060  -0.4041   0.00981   0.00163   0.0604   0.1004   0.4489 119.9478 220.1252
  -3.975  -0.3945   0.00978   0.00163   0.0605   0.0996   0.4549 120.0743 220.7136
  -3.889  -0.3849   0.00974   0.00164   0.0605   0.0988   0.4607 120.2000 221.2689
  -3.804  -0.3752   0.00971   0.00164   0.0605   0.0979   0.4667 120.3376 221.8532
  -3.719  -0.3655   0.00967   0.00163   0.0606   0.0970   0.4723 120.4793 222.4000
  -3.633  -0.3558   0.00965   0.00162   0.0606   0.0962   0.4779 120.6183 222.9436
  -3.548  -0.3461   0.00961   0.00160   0.0606   0.0953   0.4830 120.7537 223.4332
  -3.462  -0.3364   0.00961   0.00159   0.0606   0.0944   0.4881 120.8957 223.9293
  -3.377  -0.3267   0.00960   0.00158   0.0607   0.0935   0.4930 121.0425 224.3986
  -3.292  -0.3169   0.00959   0.00160   0.0607   0.0926   0.4980 121.1772 224.8820
  -3.206  -0.3071   0.00957   0.00161   0.0607   0.0917   0.5025 121.3277 225.3229
  -3.121  -0.2973   0.00956   0.00161   0.0607   0.0908   0.5073 121.4768 225.7796
  -3.035  -0.2875   0.00955   0.00161   0.0607   0.0899   0.5113 121.6159 226.1726
  -2.950  -0.2777   0.00954   0.00160   0.0607   0.0891   0.5155 121.7502 226.5823
  -2.864  -0.2679   0.00955   0.00159   0.0607   0.0882   0.5196 121.8946 226.9727
  -2.779  -0.2581   0.00957   0.00160   0.0607   0.0873   0.5234 122.0472 227.3455
  -2.693  -0.2482   0.00957   0.00162   0.0607   0.0864   0.5275 122.1963 227.7404
  -2.608  -0.2383   0.00957   0.00163   0.0607   0.0854   0.5311 122.3657 228.0934
  -2.523  -0.2285   0.00956   0.00163   0.0607   0.0844   0.5348 122.5318 228.4524
  -2.437  -0.2186   0.00957   0.00163   0.0607   0.0835   0.5386 122.6913 228.8177
  -2.352  -0.2087   0.00959   0.00162   0.0607   0.0825   0.5419 122.8502 229.1388
  -2.266  -0.1989   0.00962   0.00163   0.0607   0.0815   0.5454 123.0239 229.4766
  -2.181  -0.1890   0.00964   0.00166   0.0607   0.0807   0.5489 123.1670 229.8201
  -2.095  -0.1791   0.00965   0.00168   0.0607   0.0797   0.5521 123.3339 230.1328
  -2.010  -0.1692   0.00966   0.00170   0.0607   0.0787   0.5555 123.5014 230.4637
  -1.925  -0.1592   0.00968   0.00171   0.0607   0.0778   0.5589 123.6611 230.7981
  -1.839  -0.1493   0.00971   0.00171   0.0607   0.0769   0.5620 123.8139 231.0963
  -1.754  -0.1395   0.00976   0.00172   0.0606   0.0760   0.5650 123.9790 231.3959
  -1.668  -0.1295   0.00979   0.00176   0.0606   0.0752   0.5682 124.1158 231.7072
  -1.583  -0.1195   0.00983   0.00179   0.0606   0.0744   0.5712 124.2711 231.9943
  -1.498  -0.1096   0.00985   0.00182   0.0606   0.0734   0.5738 124.4353 232.2528
  -1.412  -0.0997   0.00988   0.00184   0.0606   0.0725   0.5766 124.5993 232.5275
  -1.327  -0.0897   0.00992   0.00185   0.0605   0.0716   0.5794 124.7649 232.8006
  -1.241  -0.0798   0.00997   0.00186   0.0605   0.0706   0.5819 124.9488 233.0472
  -1.156  -0.0699   0.01001   0.00190   0.0605   0.0697   0.5843 125.1155 233.2861
  -1.070  -0.0599   0.01006   0.00194   0.0604   0.0687   0.5869 125.2982 233.5367
  -0.985  -0.0499   0.01010   0.00196   0.0604   0.0677   0.5894 125.4895 233.7834
  -0.814  -0.0301   0.01021   0.00200   0.0603   0.0657   0.5938 125.8634 234.2194
  -0.729  -0.0202   0.01029   0.00204   0.0602   0.0647   0.5960 126.0473 234.4409
  -0.643  -0.0101   0.01034   0.00209   0.0602   0.0639   0.5983 126.2095 234.6694
  -0.558  -0.0001   0.01041   0.00214   0.0601   0.0629   0.6006 126.3910 234.8909
  -0.472   0.0098   0.01048   0.00218   0.0601   0.0620   0.6025 126.5709 235.0871
  -0.387   0.0198   0.01054   0.00222   0.0600   0.0611   0.6045 126.7434 235.2781
  -0.301   0.0297   0.01063   0.00226   0.0600   0.0602   0.6065 126.9154 235.4813
  -0.216   0.0396   0.01072   0.00232   0.0599   0.0594   0.6086 127.0746 235.6884
  -0.131   0.0496   0.01080   0.00238   0.0599   0.0586   0.6106 127.2359 235.8918
  -0.045   0.0596   0.01088   0.00244   0.0598   0.0578   0.6125 127.4088 236.0744
   0.040   0.0695   0.01097   0.00250   0.0598   0.0569   0.6143 127.5834 236.2548
   0.126   0.0794   0.01107   0.00256   0.0597   0.0560   0.6162 127.7556 236.4460
   0.211   0.0893   0.01119   0.00262   0.0596   0.0551   0.6182 127.9402 236.6421
   0.296   0.0993   0.01131   0.00270   0.0596   0.0543   0.6201 128.1024 236.8361
   0.467   0.1192   0.01157   0.00290   0.0594   0.0527   0.6235 128.4557 237.1770
   0.553   0.1290   0.01172   0.00300   0.0593   0.0518   0.6252 128.6429 237.3444
   0.638   0.1389   0.01190   0.00311   0.0592   0.0509   0.6269 128.8335 237.5219
   0.724   0.1486   0.01206   0.00321   0.0592   0.0499   0.6287 129.0325 237.7024
   0.809   0.1585   0.01225   0.00336   0.0591   0.0492   0.6305 129.1986 237.8811
   0.894   0.1684   0.01243   0.00350   0.0590   0.0483   0.6321 129.3890 238.0417
   0.980   0.1781   0.01262   0.00365   0.0589   0.0475   0.6335 129.5771 238.1847
   1.065   0.1878   0.01284   0.00381   0.0588   0.0467   0.6350 129.7549 238.3364
   1.151   0.1973   0.01308   0.00398   0.0588   0.0458   0.6366 129.9350 238.4981
   1.236   0.2070   0.01330   0.00415   0.0587   0.0451   0.6383 130.0934 238.6672
   1.322   0.2166   0.01352   0.00434   0.0586   0.0444   0.6400 130.2574 238.8390
   1.492   0.2357   0.01404   0.00475   0.0585   0.0429   0.6430 130.5998 239.1422
   1.578   0.2450   0.01432   0.00498   0.0584   0.0423   0.6445 130.7598 239.2916
   1.663   0.2543   0.01462   0.00522   0.0584   0.0415   0.6460 130.9280 239.4513
   1.749   0.2636   0.01491   0.00545   0.0584   0.0409   0.6477 131.0714 239.6182
   1.834   0.2730   0.01522   0.00572   0.0583   0.0404   0.6493 131.2076 239.7864
   1.920   0.2822   0.01554   0.00599   0.0583   0.0397   0.6509 131.3549 239.9487
   2.005   0.2913   0.01588   0.00629   0.0582   0.0391   0.6522 131.5040 240.0845
   2.091   0.3003   0.01626   0.00662   0.0582   0.0385   0.6535 131.6513 240.2140
   2.176   0.3091   0.01665   0.00695   0.0582   0.0379   0.6549 131.7984 240.3555
   2.261   0.3181   0.01700   0.00722   0.0582   0.0372   0.6564 131.9644 240.5093
   2.347   0.3269   0.01740   0.00758   0.0582   0.0368   0.6580 132.0826 240.6742
   2.432   0.3356   0.01788   0.00802   0.0582   0.0363   0.6597 132.2103 240.8487
   2.518   0.3443   0.01835   0.00844   0.0582   0.0357   0.6613 132.3504 241.0151
   2.603   0.3528   0.01882   0.00888   0.0582   0.0352   0.6627 132.4897 241.1513
   2.688   0.3611   0.01934   0.00936   0.0582   0.0346   0.6641 132.6257 241.2957
   2.774   0.3693   0.01990   0.00988   0.0582   0.0341   0.6656 132.7569 241.4530
   2.859   0.3775   0.02046   0.01036   0.0582   0.0336   0.6671 132.8896 241.6148
   2.945   0.3858   0.02095   0.01078   0.0582   0.0331   0.6688 133.0224 241.7819
   3.030   0.3939   0.02157   0.01136   0.0582   0.0327   0.6703 133.1217 241.9450
   3.116   0.4016   0.02225   0.01201   0.0582   0.0323   0.6716 133.2338 242.0793
   3.201   0.4093   0.02291   0.01264   0.0582   0.0319   0.6729 133.3490 242.2056
   3.286   0.4170   0.02358   0.01328   0.0582   0.0315   0.6741 133.4617 242.3381
   3.372   0.4245   0.02431   0.01396   0.0582   0.0311   0.6755 133.5718 242.4769
   3.457   0.4318   0.02508   0.01468   0.0582   0.0307   0.6769 133.6788 242.6219
   3.543   0.4393   0.02581   0.01534   0.0582   0.0303   0.6783 133.7854 242.7734
   3.628   0.4471   0.02643   0.01588   0.0581   0.0299   0.6797 133.9012 242.9205
   3.714   0.4552   0.02694   0.01631   0.0580   0.0294   0.6810 134.0163 243.0497
   3.799   0.4620   0.02786   0.01721   0.0580   0.0292   0.6820 134.0896 243.1569
   3.884   0.4684   0.02887   0.01822   0.0579   0.0289   0.6830 134.1770 243.2682
   3.970   0.4749   0.02987   0.01919   0.0578   0.0285   0.6842 134.2737 243.3865
   4.055   0.4815   0.03085   0.02014   0.0577   0.0282   0.6854 134.3748 243.5145
   4.141   0.4879   0.03187   0.02113   0.0575   0.0278   0.6867 134.4761 243.6485
   4.226   0.4940   0.03300   0.02223   0.0573   0.0275   0.6880 134.5754 243.7849
   4.312   0.5004   0.03403   0.02321   0.0570   0.0271   0.6893 134.6743 243.9222
   4.397   0.5070   0.03497   0.02409   0.0568   0.0268   0.6904 134.7742 244.0407
   4.482   0.5141   0.03571   0.02477   0.0565   0.0264   0.6913 134.8839 244.1388
   4.568   0.5221   0.03619   0.02515   0.0563   0.0260   0.6923 135.0069 244.2428
   4.653   0.5268   0.03771   0.02669   0.0559   0.0258   0.6932 135.0691 244.3378
   4.739   0.5314   0.03929   0.02830   0.0554   0.0255   0.6941 135.1447 244.4345
   4.824   0.5363   0.04075   0.02976   0.0548   0.0253   0.6951 135.2293 244.5353
   4.910   0.5411   0.04222   0.03125   0.0542   0.0250   0.6961 135.3188 244.6382
   4.995   0.5456   0.04379   0.03282   0.0535   0.0247   0.6970 135.4091 244.7417
   5.080   0.5505   0.04523   0.03426   0.0528   0.0244   0.6980 135.4972 244.8465
   5.166   0.5554   0.04662   0.03564   0.0520   0.0241   0.6990 135.5820 244.9498
   5.251   0.5601   0.04804   0.03706   0.0512   0.0238   0.6998 135.6628 245.0376
   5.337   0.5647   0.04946   0.03848   0.0504   0.0236   0.7005 135.7417 245.1126
   5.422   0.5698   0.05066   0.03965   0.0496   0.0233   0.7013 135.8200 245.1928
   5.508   0.5758   0.05160   0.04054   0.0489   0.0231   0.7021 135.9031 245.2795
   5.593   0.5830   0.05211   0.04093   0.0485   0.0228   0.7030 136.0002 245.3746
   5.678   0.5851   0.05415   0.04304   0.0471   0.0226   0.7038 136.0471 245.4631
   5.764   0.5870   0.05618   0.04514   0.0457   0.0224   0.7046 136.1012 245.5533
   5.849   0.5879   0.05844   0.04748   0.0440   0.0223   0.7055 136.1591 245.6433
   5.935   0.5890   0.06050   0.04962   0.0424   0.0221   0.7064 136.2194 245.7360
   6.020   0.5900   0.06251   0.05169   0.0408   0.0219   0.7072 136.2794 245.8287
   6.106   0.5894   0.06484   0.05411   0.0389   0.0217   0.7080 136.3370 245.9163
   6.276   0.5886   0.06900   0.05844   0.0354   0.0214   0.7094 136.4456 246.0643
   6.362   0.5871   0.07114   0.06068   0.0335   0.0212   0.7100 136.4950 246.1250
   6.447   0.5838   0.07351   0.06319   0.0315   0.0211   0.7105 136.5403 246.1844
   6.533   0.5813   0.07561   0.06538   0.0297   0.0210   0.7111 136.5834 246.2473
   6.618   0.5781   0.07765   0.06752   0.0280   0.0208   0.7117 136.6229 246.3128
   6.704   0.5665   0.08030   0.07036   0.0262   0.0208   0.7123 136.6464 246.3757
   6.789   0.5541   0.08341   0.07370   0.0235   0.0207   0.7129 136.6708 246.4405
