  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1997   0.00852   0.00138  -0.0719   0.8118   0.0907  43.8182 180.1578
  -4.915  -0.1901   0.00846   0.00134  -0.0719   0.8106   0.0941  43.9643 180.7159
  -4.829  -0.1804   0.00840   0.00131  -0.0719   0.8090   0.0974  44.1503 181.2577
  -4.744  -0.1707   0.00834   0.00128  -0.0719   0.8074   0.1011  44.3480 181.8484
  -4.658  -0.1611   0.00827   0.00125  -0.0719   0.8058   0.1046  44.5375 182.4053
  -4.573  -0.1515   0.00822   0.00122  -0.0719   0.8043   0.1084  44.7167 182.9960
  -4.487  -0.1419   0.00816   0.00119  -0.0719   0.8030   0.1125  44.8820 183.6090
  -4.402  -0.1323   0.00811   0.00116  -0.0719   0.8016   0.1164  45.0520 184.1985
  -4.317  -0.1225   0.00805   0.00114  -0.0719   0.7996   0.1207  45.2819 184.8376
  -4.231  -0.1129   0.00799   0.00111  -0.0720   0.7978   0.1249  45.5040 185.4422
  -4.146  -0.1032   0.00794   0.00109  -0.0720   0.7960   0.1292  45.7087 186.0664
  -4.060  -0.0936   0.00789   0.00106  -0.0720   0.7945   0.1337  45.8902 186.7045
  -3.975  -0.0839   0.00785   0.00104  -0.0720   0.7929   0.1378  46.0802 187.2669
  -3.889  -0.0741   0.00780   0.00102  -0.0720   0.7909   0.1419  46.3170 187.8377
  -3.804  -0.0644   0.00775   0.00101  -0.0720   0.7890   0.1456  46.5366 188.3374
  -3.719  -0.0547   0.00771   0.00099  -0.0720   0.7873   0.1495  46.7334 188.8685
  -3.633  -0.0450   0.00767   0.00096  -0.0720   0.7858   0.1533  46.9111 189.3750
  -3.548  -0.0352   0.00764   0.00095  -0.0720   0.7840   0.1573  47.1172 189.9035
  -3.462  -0.0255   0.00759   0.00093  -0.0721   0.7818   0.1610  47.3700 190.3872
  -3.377  -0.0157   0.00756   0.00092  -0.0721   0.7797   0.1649  47.6109 190.8881
  -3.292  -0.0060   0.00752   0.00090  -0.0721   0.7778   0.1684  47.8294 191.3443
  -3.206   0.0037   0.00749   0.00088  -0.0721   0.7760   0.1723  48.0349 191.8414
  -3.121   0.0135   0.00745   0.00087  -0.0721   0.7736   0.1760  48.3104 192.3018
  -3.035   0.0233   0.00742   0.00086  -0.0721   0.7713   0.1798  48.5694 192.7779
  -2.950   0.0330   0.00739   0.00084  -0.0722   0.7693   0.1831  48.8007 193.1811
  -2.864   0.0427   0.00737   0.00082  -0.0722   0.7676   0.1864  49.0008 193.5963
  -2.779   0.0526   0.00734   0.00081  -0.0722   0.7651   0.1897  49.2749 193.9970
  -2.693   0.0623   0.00730   0.00080  -0.0722   0.7628   0.1930  49.5369 194.3937
  -2.608   0.0721   0.00728   0.00078  -0.0722   0.7606   0.1964  49.7802 194.8118
  -2.437   0.0916   0.00722   0.00075  -0.0723   0.7559   0.2034  50.3016 195.6398
  -2.352   0.1014   0.00720   0.00074  -0.0723   0.7533   0.2068  50.5949 196.0507
  -2.266   0.1110   0.00717   0.00072  -0.0723   0.7509   0.2103  50.8614 196.4571
  -2.181   0.1208   0.00715   0.00071  -0.0723   0.7484   0.2139  51.1312 196.8732
  -2.095   0.1306   0.00712   0.00070  -0.0723   0.7456   0.2173  51.4368 197.2692
  -2.010   0.1403   0.00710   0.00068  -0.0723   0.7430   0.2210  51.7206 197.7020
  -1.925   0.1500   0.00708   0.00067  -0.0723   0.7408   0.2246  51.9701 198.1185
  -1.839   0.1597   0.00705   0.00066  -0.0724   0.7380   0.2286  52.2741 198.5731
  -1.668   0.1791   0.00701   0.00063  -0.0724   0.7326   0.2366  52.8562 199.4781
  -1.583   0.1889   0.00700   0.00062  -0.0724   0.7299   0.2409  53.1408 199.9555
  -1.498   0.1986   0.00697   0.00061  -0.0724   0.7269   0.2453  53.4664 200.4429
