  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0660   0.01000   0.00155  -0.0713   0.2005   0.2951 106.3959 205.4983
  -4.915  -0.0566   0.01001   0.00155  -0.0713   0.1990   0.2955 106.5760 205.5424
  -4.829  -0.0473   0.01002   0.00155  -0.0713   0.1976   0.2959 106.7510 205.5881
  -4.744  -0.0380   0.01004   0.00155  -0.0712   0.1961   0.2963 106.9291 205.6343
  -4.658  -0.0286   0.01005   0.00155  -0.0712   0.1948   0.2968 107.0800 205.6821
  -4.573  -0.0191   0.01005   0.00155  -0.0711   0.1936   0.2973 107.2251 205.7298
  -4.487  -0.0096   0.01005   0.00155  -0.0711   0.1924   0.2977 107.3763 205.7780
  -4.402  -0.0001   0.01006   0.00155  -0.0711   0.1911   0.2982 107.5314 205.8257
  -4.317   0.0093   0.01007   0.00154  -0.0710   0.1898   0.2986 107.6867 205.8725
  -4.231   0.0187   0.01009   0.00154  -0.0710   0.1885   0.2990 107.8390 205.9179
  -4.146   0.0279   0.01012   0.00155  -0.0709   0.1872   0.2994 107.9984 205.9609
  -3.975   0.0469   0.01011   0.00154  -0.0709   0.1850   0.3005 108.2660 206.0714
  -3.889   0.0564   0.01010   0.00154  -0.0708   0.1839   0.3011 108.4094 206.1365
  -3.804   0.0658   0.01009   0.00154  -0.0708   0.1828   0.3017 108.5483 206.2000
  -3.719   0.0752   0.01010   0.00154  -0.0708   0.1817   0.3023 108.6824 206.2628
  -3.633   0.0845   0.01011   0.00154  -0.0707   0.1806   0.3029 108.8106 206.3260
  -3.548   0.0938   0.01013   0.00154  -0.0706   0.1795   0.3036 108.9442 206.3905
  -3.462   0.1032   0.01014   0.00154  -0.0706   0.1786   0.3042 109.0635 206.4576
  -3.377   0.1127   0.01014   0.00154  -0.0706   0.1776   0.3049 109.1852 206.5263
  -3.292   0.1222   0.01014   0.00155  -0.0705   0.1765   0.3055 109.3202 206.5969
  -3.206   0.1317   0.01015   0.00155  -0.0705   0.1754   0.3062 109.4609 206.6685
  -3.121   0.1411   0.01016   0.00155  -0.0705   0.1743   0.3069 109.6037 206.7410
  -3.035   0.1506   0.01017   0.00155  -0.0704   0.1731   0.3076 109.7468 206.8135
  -2.950   0.1599   0.01019   0.00154  -0.0704   0.1719   0.3083 109.8924 206.8848
  -2.864   0.1692   0.01022   0.00155  -0.0703   0.1708   0.3090 110.0363 206.9542
  -2.693   0.1882   0.01021   0.00155  -0.0702   0.1687   0.3106 110.3089 207.1231
  -2.608   0.1977   0.01021   0.00155  -0.0702   0.1675   0.3115 110.4518 207.2147
  -2.523   0.2071   0.01021   0.00155  -0.0702   0.1665   0.3124 110.5879 207.3080
  -2.437   0.2165   0.01022   0.00155  -0.0701   0.1654   0.3133 110.7205 207.4047
  -2.352   0.2259   0.01024   0.00155  -0.0701   0.1644   0.3143 110.8537 207.5052
  -2.266   0.2351   0.01028   0.00155  -0.0700   0.1632   0.3153 110.9977 207.6088
  -2.181   0.2446   0.01028   0.00156  -0.0699   0.1623   0.3163 111.1167 207.7179
  -2.095   0.2541   0.01028   0.00156  -0.0699   0.1613   0.3174 111.2507 207.8282
  -2.010   0.2636   0.01029   0.00157  -0.0699   0.1602   0.3184 111.3943 207.9356
  -1.839   0.2825   0.01030   0.00156  -0.0698   0.1579   0.3208 111.6875 208.1802
  -1.754   0.2918   0.01032   0.00156  -0.0697   0.1568   0.3222 111.8364 208.3199
  -1.668   0.3010   0.01035   0.00156  -0.0696   0.1555   0.3236 112.0007 208.4675
  -1.583   0.3105   0.01034   0.00157  -0.0696   0.1544   0.3252 112.1460 208.6285
  -1.498   0.3200   0.01035   0.00157  -0.0696   0.1532   0.3268 112.3104 208.7965
  -1.412   0.3295   0.01036   0.00157  -0.0695   0.1520   0.3285 112.4709 208.9645
  -1.327   0.3389   0.01036   0.00157  -0.0695   0.1508   0.3303 112.6196 209.1539
  -1.241   0.3483   0.01037   0.00157  -0.0694   0.1497   0.3324 112.7650 209.3632
  -1.156   0.3575   0.01039   0.00157  -0.0694   0.1486   0.3346 112.9139 209.5918
  -1.070   0.3668   0.01041   0.00158  -0.0693   0.1475   0.3370 113.0632 209.8369
  -0.985   0.3763   0.01041   0.00158  -0.0693   0.1463   0.3396 113.2216 210.0946
  -0.899   0.3857   0.01041   0.00158  -0.0692   0.1451   0.3425 113.3911 210.3961
  -0.814   0.3951   0.01041   0.00159  -0.0692   0.1438   0.3459 113.5624 210.7390
  -0.729   0.4045   0.01042   0.00158  -0.0691   0.1426   0.3495 113.7298 211.1005
  -0.643   0.4137   0.01043   0.00158  -0.0690   0.1413   0.3538 113.8954 211.5297
  -0.472   0.4324   0.01044   0.00159  -0.0689   0.1389   0.3644 114.2358 212.5913
  -0.387   0.4418   0.01043   0.00160  -0.0689   0.1375   0.3711 114.4208 213.2617
  -0.301   0.4511   0.01042   0.00160  -0.0688   0.1362   0.3793 114.6035 214.0770
  -0.131   0.4694   0.01042   0.00160  -0.0687   0.1336   0.4007 114.9655 216.1832
  -0.045   0.4787   0.01039   0.00160  -0.0686   0.1323   0.4150 115.1476 217.5743
   0.040   0.4881   0.01035   0.00161  -0.0686   0.1308   0.4315 115.3529 219.1848
   0.211   0.5065   0.01029   0.00162  -0.0685   0.1280   0.4714 115.7565 223.0338
   0.296   0.5155   0.01027   0.00162  -0.0684   0.1266   0.4928 115.9467 225.0900
   0.382   0.5247   0.01024   0.00164  -0.0684   0.1253   0.5141 116.1316 227.1366
   0.467   0.5339   0.01021   0.00166  -0.0683   0.1240   0.5343 116.3291 229.0767
   0.553   0.5431   0.01020   0.00168  -0.0682   0.1226   0.5526 116.5287 230.8399
   0.638   0.5522   0.01020   0.00170  -0.0681   0.1212   0.5686 116.7270 232.3898
   0.724   0.5612   0.01022   0.00172  -0.0680   0.1198   0.5828 116.9347 233.7710
   0.809   0.5704   0.01024   0.00175  -0.0679   0.1183   0.5953 117.1503 234.9857
   0.894   0.5796   0.01025   0.00178  -0.0678   0.1167   0.6059 117.3974 236.0296
   0.980   0.5888   0.01028   0.00180  -0.0677   0.1150   0.6154 117.6486 236.9619
   1.065   0.5978   0.01033   0.00182  -0.0676   0.1134   0.6234 117.8815 237.7580
   1.151   0.6069   0.01037   0.00185  -0.0674   0.1119   0.6302 118.0977 238.4365
   1.236   0.6162   0.01041   0.00188  -0.0673   0.1104   0.6365 118.3305 239.0657
   1.322   0.6253   0.01045   0.00191  -0.0672   0.1089   0.6421 118.5687 239.6228
   1.407   0.6344   0.01050   0.00193  -0.0671   0.1074   0.6470 118.7930 240.1170
   1.492   0.6434   0.01057   0.00196  -0.0669   0.1059   0.6514 119.0110 240.5601
   1.578   0.6526   0.01061   0.00199  -0.0668   0.1045   0.6556 119.2332 240.9895
   1.663   0.6617   0.01067   0.00202  -0.0667   0.1029   0.6589 119.4818 241.3215
   1.749   0.6708   0.01073   0.00205  -0.0666   0.1013   0.6623 119.7345 241.6675
   1.834   0.6797   0.01081   0.00207  -0.0664   0.0997   0.6656 119.9893 241.9979
   1.920   0.6889   0.01085   0.00210  -0.0663   0.0981   0.6680 120.2428 242.2493
   2.005   0.6980   0.01091   0.00213  -0.0662   0.0963   0.6707 120.5282 242.5187
   2.091   0.7070   0.01098   0.00215  -0.0661   0.0946   0.6734 120.8078 242.7973
   2.176   0.7160   0.01105   0.00218  -0.0659   0.0930   0.6758 121.0662 243.0454
   2.261   0.7251   0.01111   0.00221  -0.0658   0.0914   0.6776 121.3386 243.2362
   2.347   0.7341   0.01117   0.00224  -0.0657   0.0897   0.6797 121.6214 243.4432
   2.432   0.7430   0.01125   0.00227  -0.0655   0.0881   0.6818 121.8870 243.6628
   2.518   0.7520   0.01132   0.00229  -0.0654   0.0866   0.6839 122.1324 243.8852
   2.603   0.7610   0.01139   0.00233  -0.0652   0.0850   0.6857 122.3977 244.0693
   2.688   0.7699   0.01146   0.00236  -0.0651   0.0834   0.6871 122.6705 244.2180
   2.774   0.7787   0.01155   0.00240  -0.0649   0.0819   0.6887 122.9383 244.3822
   2.859   0.7877   0.01162   0.00243  -0.0647   0.0804   0.6904 123.1944 244.5575
   2.945   0.7966   0.01169   0.00246  -0.0646   0.0788   0.6921 123.4831 244.7389
   3.030   0.8055   0.01178   0.00249  -0.0644   0.0771   0.6939 123.7790 244.9203
   3.116   0.8143   0.01187   0.00253  -0.0643   0.0755   0.6953 124.0603 245.0626
   3.201   0.8232   0.01193   0.00257  -0.0641   0.0739   0.6964 124.3565 245.1828
   3.286   0.8320   0.01202   0.00261  -0.0639   0.0722   0.6976 124.6730 245.3123
   3.372   0.8407   0.01212   0.00265  -0.0638   0.0705   0.6989 124.9784 245.4504
   3.457   0.8496   0.01219   0.00268  -0.0636   0.0690   0.7003 125.2598 245.5952
   3.543   0.8584   0.01228   0.00272  -0.0634   0.0674   0.7017 125.5587 245.7436
   3.628   0.8671   0.01238   0.00276  -0.0633   0.0659   0.7032 125.8440 245.8923
   3.714   0.8758   0.01248   0.00280  -0.0631   0.0645   0.7044 126.1092 246.0236
   3.799   0.8847   0.01255   0.00284  -0.0629   0.0631   0.7053 126.3950 246.1208
   3.884   0.8933   0.01264   0.00289  -0.0627   0.0616   0.7063 126.6946 246.2234
   3.970   0.9019   0.01276   0.00294  -0.0625   0.0601   0.7073 126.9778 246.3327
   4.055   0.9107   0.01284   0.00298  -0.0624   0.0589   0.7084 127.2325 246.4491
   4.141   0.9195   0.01293   0.00303  -0.0622   0.0575   0.7096 127.5083 246.5761
   4.226   0.9281   0.01303   0.00307  -0.0620   0.0562   0.7109 127.7807 246.7164
   4.312   0.9367   0.01316   0.00313  -0.0618   0.0549   0.7124 128.0387 246.8755
   4.397   0.9455   0.01325   0.00317  -0.0616   0.0538   0.7139 128.2818 247.0299
   4.482   0.9541   0.01334   0.00323  -0.0614   0.0526   0.7151 128.5391 247.1548
   4.568   0.9626   0.01346   0.00329  -0.0612   0.0514   0.7164 128.7910 247.2978
   4.653   0.9710   0.01359   0.00336  -0.0610   0.0503   0.7179 129.0334 247.4561
   4.739   0.9798   0.01368   0.00341  -0.0608   0.0492   0.7195 129.2624 247.6253
   4.824   0.9884   0.01378   0.00346  -0.0606   0.0481   0.7211 129.5180 247.7969
   4.910   0.9970   0.01391   0.00352  -0.0604   0.0469   0.7226 129.7705 247.9596
   4.995   1.0054   0.01404   0.00359  -0.0602   0.0459   0.7237 130.0118 248.0757
   5.080   1.0141   0.01412   0.00364  -0.0600   0.0449   0.7246 130.2290 248.1816
   5.166   1.0227   0.01422   0.00370  -0.0598   0.0439   0.7257 130.4666 248.2937
   5.251   1.0312   0.01434   0.00376  -0.0596   0.0429   0.7268 130.7035 248.4126
   5.337   1.0396   0.01448   0.00383  -0.0594   0.0419   0.7279 130.9408 248.5379
   5.422   1.0482   0.01459   0.00389  -0.0592   0.0410   0.7291 131.1494 248.6659
   5.508   1.0567   0.01470   0.00394  -0.0590   0.0401   0.7303 131.3732 248.7950
   5.593   1.0653   0.01483   0.00400  -0.0588   0.0392   0.7315 131.6005 248.9243
   5.678   1.0737   0.01497   0.00408  -0.0586   0.0383   0.7325 131.8217 249.0349
   5.764   1.0820   0.01511   0.00416  -0.0583   0.0374   0.7334 132.0368 249.1256
   5.849   1.0906   0.01520   0.00421  -0.0581   0.0367   0.7343 132.2227 249.2226
   5.935   1.0991   0.01530   0.00427  -0.0579   0.0359   0.7352 132.4296 249.3245
   6.020   1.1075   0.01542   0.00434  -0.0577   0.0351   0.7362 132.6312 249.4347
   6.106   1.1159   0.01557   0.00442  -0.0575   0.0343   0.7373 132.8227 249.5526
   6.191   1.1241   0.01573   0.00450  -0.0573   0.0336   0.7384 133.0118 249.6766
   6.276   1.1326   0.01583   0.00456  -0.0571   0.0330   0.7396 133.1648 249.8052
   6.362   1.1411   0.01595   0.00462  -0.0569   0.0324   0.7408 133.3343 249.9319
   6.447   1.1495   0.01608   0.00469  -0.0566   0.0318   0.7418 133.5056 250.0416
   6.533   1.1578   0.01620   0.00476  -0.0564   0.0312   0.7426 133.6725 250.1380
   6.618   1.1660   0.01635   0.00485  -0.0562   0.0306   0.7435 133.8388 250.2344
   6.704   1.1741   0.01653   0.00495  -0.0559   0.0299   0.7444 134.0121 250.3302
   6.789   1.1825   0.01664   0.00501  -0.0557   0.0295   0.7453 134.1354 250.4301
   6.874   1.1908   0.01676   0.00508  -0.0555   0.0290   0.7462 134.2702 250.5328
   6.960   1.1990   0.01689   0.00516  -0.0552   0.0285   0.7471 134.4097 250.6355
   7.045   1.2072   0.01703   0.00524  -0.0550   0.0281   0.7481 134.5483 250.7362
   7.131   1.2154   0.01719   0.00532  -0.0548   0.0276   0.7489 134.6837 250.8308
   7.216   1.2235   0.01737   0.00542  -0.0545   0.0271   0.7497 134.8204 250.9183
   7.301   1.2313   0.01759   0.00555  -0.0542   0.0266   0.7504 134.9720 250.9978
   7.387   1.2394   0.01771   0.00563  -0.0540   0.0262   0.7511 135.0749 251.0711
   7.472   1.2476   0.01782   0.00570  -0.0537   0.0259   0.7518 135.1834 251.1461
   7.558   1.2557   0.01795   0.00577  -0.0535   0.0255   0.7524 135.3027 251.2224
   7.643   1.2638   0.01808   0.00585  -0.0532   0.0251   0.7532 135.4247 251.3027
   7.729   1.2718   0.01822   0.00594  -0.0530   0.0247   0.7539 135.5467 251.3892
   7.814   1.2797   0.01838   0.00603  -0.0527   0.0243   0.7547 135.6644 251.4794
   7.899   1.2876   0.01855   0.00613  -0.0524   0.0239   0.7556 135.7780 251.5704
   7.985   1.2952   0.01875   0.00624  -0.0521   0.0236   0.7564 135.8941 251.6603
   8.070   1.3027   0.01898   0.00638  -0.0518   0.0232   0.7572 136.0123 251.7494
   8.156   1.3106   0.01911   0.00646  -0.0515   0.0229   0.7580 136.0925 251.8373
   8.241   1.3185   0.01926   0.00654  -0.0512   0.0227   0.7587 136.1826 251.9241
   8.327   1.3263   0.01941   0.00663  -0.0509   0.0224   0.7595 136.2770 252.0092
   8.412   1.3340   0.01956   0.00672  -0.0506   0.0221   0.7602 136.3720 252.0914
   8.498   1.3417   0.01971   0.00682  -0.0503   0.0218   0.7610 136.4665 252.1753
   8.583   1.3492   0.01988   0.00692  -0.0500   0.0215   0.7618 136.5593 252.2635
   8.668   1.3567   0.02006   0.00703  -0.0496   0.0212   0.7626 136.6498 252.3561
   8.754   1.3641   0.02025   0.00715  -0.0493   0.0210   0.7634 136.7398 252.4504
   8.839   1.3712   0.02047   0.00728  -0.0489   0.0207   0.7642 136.8333 252.5438
   8.925   1.3780   0.02072   0.00744  -0.0485   0.0204   0.7650 136.9353 252.6334
   9.010   1.3848   0.02097   0.00759  -0.0481   0.0201   0.7658 137.0206 252.7192
   9.095   1.3923   0.02113   0.00769  -0.0477   0.0199   0.7665 137.0778 252.8006
   9.181   1.3996   0.02130   0.00780  -0.0474   0.0198   0.7672 137.1426 252.8762
   9.266   1.4068   0.02148   0.00790  -0.0470   0.0196   0.7678 137.2122 252.9443
   9.437   1.4209   0.02184   0.00813  -0.0462   0.0191   0.7688 137.3570 253.0595
   9.523   1.4277   0.02202   0.00825  -0.0457   0.0189   0.7693 137.4286 253.1171
   9.608   1.4343   0.02221   0.00837  -0.0453   0.0187   0.7698 137.4988 253.1782
   9.694   1.4407   0.02241   0.00849  -0.0448   0.0185   0.7704 137.5686 253.2425
   9.779   1.4469   0.02261   0.00861  -0.0442   0.0184   0.7710 137.6369 253.3097
   9.864   1.4528   0.02283   0.00875  -0.0437   0.0182   0.7716 137.7046 253.3790
   9.950   1.4586   0.02307   0.00890  -0.0431   0.0180   0.7722 137.7738 253.4494
  10.035   1.4641   0.02335   0.00907  -0.0424   0.0178   0.7728 137.8468 253.5201
  10.121   1.4690   0.02366   0.00927  -0.0417   0.0175   0.7734 137.9256 253.5900
  10.206   1.4734   0.02401   0.00950  -0.0410   0.0173   0.7740 138.0043 253.6593
  10.291   1.4799   0.02419   0.00961  -0.0405   0.0172   0.7746 138.0436 253.7276
  10.377   1.4863   0.02438   0.00973  -0.0400   0.0171   0.7752 138.0897 253.7942
  10.462   1.4925   0.02458   0.00985  -0.0395   0.0170   0.7758 138.1418 253.8587
  10.548   1.4986   0.02479   0.00998  -0.0389   0.0168   0.7763 138.1987 253.9228
  10.633   1.5045   0.02501   0.01012  -0.0384   0.0166   0.7769 138.2587 253.9875
  10.719   1.5104   0.02523   0.01026  -0.0378   0.0165   0.7775 138.3205 254.0544
  10.804   1.5161   0.02545   0.01041  -0.0373   0.0163   0.7781 138.3828 254.1234
  10.889   1.5217   0.02568   0.01056  -0.0367   0.0161   0.7787 138.4446 254.1949
  10.975   1.5272   0.02592   0.01071  -0.0361   0.0160   0.7793 138.5052 254.2682
  11.060   1.5327   0.02616   0.01087  -0.0355   0.0158   0.7800 138.5640 254.3427
  11.146   1.5379   0.02642   0.01103  -0.0349   0.0157   0.7806 138.6220 254.4186
  11.231   1.5430   0.02669   0.01120  -0.0343   0.0155   0.7813 138.6801 254.4976
  11.317   1.5479   0.02697   0.01139  -0.0337   0.0154   0.7820 138.7377 254.5785
  11.402   1.5525   0.02728   0.01159  -0.0330   0.0152   0.7827 138.7955 254.6605
  11.487   1.5566   0.02762   0.01181  -0.0322   0.0151   0.7834 138.8550 254.7420
  11.573   1.5600   0.02801   0.01206  -0.0314   0.0149   0.7841 138.9177 254.8228
  11.658   1.5624   0.02846   0.01237  -0.0305   0.0147   0.7848 138.9843 254.9019
  11.744   1.5666   0.02877   0.01257  -0.0297   0.0146   0.7855 139.0273 254.9801
  11.829   1.5714   0.02903   0.01275  -0.0291   0.0145   0.7862 139.0668 255.0580
  11.915   1.5760   0.02931   0.01294  -0.0284   0.0144   0.7868 139.1100 255.1363
  12.000   1.5804   0.02960   0.01314  -0.0278   0.0143   0.7875 139.1554 255.2165
