  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.5829   0.01293   0.00340  -0.1168   0.2465   0.1606 100.4160 189.9923
  -4.915   0.5921   0.01295   0.00341  -0.1167   0.2462   0.1626 100.4405 190.2555
  -4.829   0.6012   0.01297   0.00343  -0.1166   0.2460   0.1647 100.4643 190.5266
  -4.744   0.6103   0.01300   0.00344  -0.1165   0.2458   0.1669 100.4871 190.8077
  -4.658   0.6194   0.01303   0.00346  -0.1164   0.2456   0.1689 100.5084 191.0726
  -4.573   0.6286   0.01305   0.00347  -0.1163   0.2454   0.1712 100.5287 191.3541
  -4.487   0.6377   0.01308   0.00348  -0.1162   0.2452   0.1735 100.5487 191.6573
  -4.402   0.6468   0.01311   0.00350  -0.1161   0.2451   0.1758 100.5683 191.9476
  -4.317   0.6560   0.01313   0.00351  -0.1160   0.2449   0.1783 100.5876 192.2499
  -4.231   0.6652   0.01315   0.00352  -0.1159   0.2447   0.1810 100.6066 192.5858
  -4.146   0.6743   0.01318   0.00353  -0.1158   0.2445   0.1839 100.6253 192.9492
  -4.060   0.6835   0.01320   0.00354  -0.1158   0.2444   0.1877 100.6437 193.4162
  -3.889   0.7020   0.01317   0.00352  -0.1157   0.2440   0.2123 100.6797 196.3256
  -3.804   0.7116   0.01275   0.00347  -0.1161   0.2439   0.3940 100.6972 215.3973
  -3.719   0.7207   0.01275   0.00351  -0.1160   0.2437   0.4128 100.7145 217.2559
  -3.633   0.7299   0.01278   0.00354  -0.1159   0.2436   0.4238 100.7316 218.3391
  -3.548   0.7390   0.01282   0.00358  -0.1158   0.2434   0.4326 100.7485 219.2024
  -3.462   0.7482   0.01286   0.00361  -0.1157   0.2432   0.4393 100.7652 219.8557
  -3.377   0.7573   0.01291   0.00364  -0.1156   0.2431   0.4443 100.7819 220.3435
  -3.292   0.7665   0.01296   0.00367  -0.1155   0.2429   0.4489 100.7985 220.7954
  -3.206   0.7757   0.01302   0.00370  -0.1154   0.2428   0.4525 100.8151 221.1449
  -3.121   0.7849   0.01307   0.00373  -0.1154   0.2426   0.4559 100.8318 221.4748
  -3.035   0.7942   0.01314   0.00376  -0.1153   0.2425   0.4589 100.8488 221.7724
  -2.950   0.8035   0.01320   0.00379  -0.1152   0.2423   0.4615 100.8661 222.0270
  -2.864   0.8129   0.01327   0.00383  -0.1152   0.2421   0.4640 100.8839 222.2726
  -2.779   0.8223   0.01334   0.00386  -0.1151   0.2420   0.4667 100.9026 222.5328
  -2.693   0.8318   0.01343   0.00390  -0.1151   0.2418   0.4694 100.9225 222.7965
  -2.608   0.8415   0.01353   0.00394  -0.1152   0.2416   0.4718 100.9444 223.0316
  -2.523   0.8515   0.01364   0.00400  -0.1152   0.2414   0.4738 100.9694 223.2264
  -2.437   0.8619   0.01379   0.00406  -0.1154   0.2411   0.4757 101.0003 223.4095
  -2.352   0.8711   0.01384   0.00411  -0.1153   0.2410   0.4774 101.0107 223.5774
  -2.266   0.8803   0.01390   0.00414  -0.1152   0.2409   0.4791 101.0221 223.7439
  -2.181   0.8894   0.01395   0.00418  -0.1152   0.2408   0.4808 101.0343 223.9066
  -2.095   0.8986   0.01401   0.00422  -0.1151   0.2406   0.4823 101.0474 224.0550
  -2.010   0.9078   0.01406   0.00427  -0.1150   0.2405   0.4838 101.0616 224.1989
  -1.925   0.9170   0.01411   0.00432  -0.1149   0.2404   0.4853 101.0779 224.3428
  -1.839   0.9261   0.01417   0.00436  -0.1148   0.2402   0.4867 101.0963 224.4853
  -1.754   0.9352   0.01422   0.00440  -0.1147   0.2400   0.4882 101.1166 224.6294
  -1.668   0.9443   0.01428   0.00443  -0.1146   0.2398   0.4897 101.1387 224.7724
  -1.583   0.9534   0.01433   0.00447  -0.1145   0.2396   0.4911 101.1620 224.9094
  -1.498   0.9625   0.01439   0.00450  -0.1143   0.2394   0.4924 101.1863 225.0367
  -1.412   0.9716   0.01444   0.00454  -0.1142   0.2392   0.4937 101.2109 225.1621
  -1.327   0.9808   0.01449   0.00458  -0.1141   0.2389   0.4949 101.2355 225.2860
  -1.241   0.9899   0.01455   0.00462  -0.1141   0.2387   0.4962 101.2594 225.4080
  -1.156   0.9992   0.01462   0.00467  -0.1140   0.2385   0.4974 101.2821 225.5284
  -1.070   1.0084   0.01469   0.00471  -0.1139   0.2383   0.4986 101.3035 225.6462
  -0.985   1.0177   0.01475   0.00474  -0.1139   0.2381   0.4998 101.3257 225.7618
  -0.899   1.0267   0.01481   0.00477  -0.1137   0.2378   0.5011 101.3546 225.8833
  -0.814   1.0354   0.01485   0.00478  -0.1135   0.2375   0.5023 101.3913 225.9987
  -0.729   1.0436   0.01486   0.00478  -0.1133   0.2371   0.5034 101.4354 226.1111
  -0.643   1.0516   0.01486   0.00476  -0.1129   0.2367   0.5045 101.4830 226.2153
  -0.558   1.0594   0.01486   0.00473  -0.1125   0.2362   0.5055 101.5314 226.3190
  -0.472   1.0670   0.01485   0.00468  -0.1121   0.2358   0.5066 101.5797 226.4260
  -0.387   1.0746   0.01484   0.00464  -0.1117   0.2354   0.5078 101.6255 226.5343
  -0.301   1.0821   0.01484   0.00460  -0.1113   0.2350   0.5089 101.6655 226.6427
  -0.216   1.0896   0.01485   0.00457  -0.1108   0.2347   0.5100 101.7013 226.7495
  -0.131   1.0968   0.01486   0.00452  -0.1103   0.2344   0.5110 101.7369 226.8511
  -0.045   1.1039   0.01487   0.00448  -0.1098   0.2340   0.5120 101.7730 226.9475
   0.040   1.1111   0.01488   0.00443  -0.1093   0.2337   0.5129 101.8104 227.0377
   0.126   1.1182   0.01489   0.00438  -0.1088   0.2333   0.5139 101.8539 227.1283
   0.211   1.1261   0.01492   0.00434  -0.1084   0.2328   0.5148 101.9099 227.2189
   0.296   1.1364   0.01505   0.00432  -0.1086   0.2319   0.5158 102.0024 227.3142
   0.382   1.1421   0.01502   0.00430  -0.1078   0.2316   0.5166 102.0456 227.3986
   0.467   1.1484   0.01500   0.00428  -0.1071   0.2310   0.5175 102.1026 227.4842
   0.553   1.1551   0.01500   0.00426  -0.1066   0.2304   0.5184 102.1701 227.5748
   0.638   1.1622   0.01500   0.00424  -0.1061   0.2298   0.5195 102.2392 227.6752
   0.724   1.1696   0.01501   0.00422  -0.1056   0.2292   0.5206 102.3068 227.7830
   0.809   1.1770   0.01503   0.00419  -0.1052   0.2286   0.5217 102.3733 227.8900
   0.894   1.1844   0.01504   0.00416  -0.1048   0.2280   0.5227 102.4412 227.9865
   0.980   1.1918   0.01504   0.00413  -0.1043   0.2274   0.5236 102.5093 228.0780
   1.065   1.1991   0.01505   0.00409  -0.1039   0.2268   0.5245 102.5760 228.1622
   1.151   1.2065   0.01505   0.00405  -0.1035   0.2262   0.5253 102.6415 228.2434
   1.236   1.2139   0.01506   0.00400  -0.1031   0.2256   0.5262 102.7086 228.3305
   1.322   1.2213   0.01507   0.00395  -0.1027   0.2250   0.5271 102.7778 228.4244
   1.407   1.2287   0.01508   0.00389  -0.1023   0.2243   0.5282 102.8541 228.5239
   1.492   1.2364   0.01513   0.00384  -0.1019   0.2235   0.5293 102.9449 228.6327
   1.578   1.2443   0.01517   0.00382  -0.1016   0.2227   0.5304 103.0324 228.7434
   1.663   1.2521   0.01518   0.00380  -0.1013   0.2220   0.5315 103.1113 228.8527
   1.749   1.2602   0.01519   0.00379  -0.1010   0.2212   0.5325 103.2017 228.9509
   1.834   1.2683   0.01521   0.00377  -0.1007   0.2203   0.5334 103.3032 229.0391
   1.920   1.2763   0.01521   0.00374  -0.1004   0.2193   0.5343 103.4152 229.1258
   2.005   1.2844   0.01521   0.00370  -0.1002   0.2183   0.5352 103.5334 229.2091
   2.091   1.2924   0.01521   0.00366  -0.0999   0.2172   0.5360 103.6541 229.2906
   2.176   1.3005   0.01522   0.00360  -0.0996   0.2162   0.5368 103.7733 229.3699
   2.261   1.3085   0.01523   0.00354  -0.0993   0.2151   0.5377 103.8924 229.4502
   2.347   1.3164   0.01527   0.00349  -0.0990   0.2140   0.5385 104.0132 229.5345
   2.432   1.3250   0.01530   0.00349  -0.0988   0.2129   0.5394 104.1427 229.6210
   2.518   1.3335   0.01533   0.00348  -0.0987   0.2116   0.5403 104.2912 229.7099
   2.603   1.3419   0.01536   0.00345  -0.0985   0.2102   0.5412 104.4549 229.7988
   2.688   1.3502   0.01538   0.00341  -0.0982   0.2086   0.5421 104.6343 229.8863
   2.774   1.3584   0.01541   0.00335  -0.0980   0.2070   0.5430 104.8253 229.9697
   2.859   1.3665   0.01545   0.00330  -0.0977   0.2052   0.5438 105.0282 230.0507
   2.945   1.3751   0.01549   0.00330  -0.0976   0.2029   0.5446 105.2976 230.1317
   3.030   1.3835   0.01552   0.00327  -0.0974   0.1997   0.5455 105.6698 230.2117
   3.116   1.3917   0.01557   0.00322  -0.0971   0.1962   0.5463 106.0876 230.2957
   3.201   1.4001   0.01562   0.00319  -0.0970   0.1895   0.5472 106.8876 230.3832
   3.286   1.4078   0.01573   0.00312  -0.0967   0.1797   0.5481 108.0744 230.4728
   3.372   1.4149   0.01607   0.00316  -0.0964   0.1575   0.5490 110.8896 230.5630
   3.457   1.4252   0.01708   0.00368  -0.0969   0.1086   0.5500 117.7793 230.6586
   3.543   1.4370   0.01780   0.00410  -0.0976   0.0819   0.5511 122.1592 230.7626
   3.628   1.4470   0.01822   0.00433  -0.0979   0.0695   0.5521 124.4262 230.8639
   3.799   1.4652   0.01883   0.00466  -0.0980   0.0557   0.5541 127.1586 231.0560
   3.884   1.4739   0.01909   0.00479  -0.0979   0.0512   0.5550 128.1221 231.1485
   3.970   1.4824   0.01932   0.00492  -0.0978   0.0478   0.5560 128.8875 231.2425
   4.055   1.4907   0.01952   0.00502  -0.0977   0.0449   0.5570 129.5499 231.3389
   4.141   1.4990   0.01975   0.00513  -0.0975   0.0423   0.5580 130.1579 231.4373
   4.226   1.5071   0.01995   0.00523  -0.0973   0.0401   0.5591 130.7001 231.5425
   4.312   1.5152   0.02016   0.00533  -0.0972   0.0382   0.5601 131.1522 231.6474
   4.397   1.5231   0.02035   0.00542  -0.0969   0.0367   0.5612 131.5520 231.7522
   4.482   1.5310   0.02058   0.00553  -0.0967   0.0352   0.5623 131.9257 231.8557
   4.568   1.5388   0.02075   0.00560  -0.0965   0.0340   0.5633 132.2391 231.9587
   4.653   1.5466   0.02093   0.00569  -0.0962   0.0328   0.5643 132.5675 232.0550
   4.739   1.5542   0.02114   0.00579  -0.0960   0.0317   0.5652 132.8778 232.1483
   4.824   1.5618   0.02133   0.00589  -0.0957   0.0307   0.5662 133.1396 232.2456
   4.910   1.5694   0.02151   0.00597  -0.0954   0.0298   0.5672 133.3922 232.3444
   4.995   1.5768   0.02171   0.00606  -0.0951   0.0290   0.5683 133.6402 232.4496
   5.080   1.5842   0.02193   0.00617  -0.0948   0.0281   0.5694 133.8780 232.5548
   5.166   1.5914   0.02214   0.00627  -0.0945   0.0274   0.5705 134.0834 232.6679
   5.251   1.5987   0.02232   0.00635  -0.0941   0.0268   0.5717 134.2710 232.7781
   5.337   1.6059   0.02252   0.00644  -0.0938   0.0262   0.5728 134.4645 232.8876
   5.422   1.6130   0.02274   0.00654  -0.0934   0.0256   0.5738 134.6526 232.9906
   5.508   1.6199   0.02297   0.00667  -0.0931   0.0249   0.5748 134.8356 233.0883
   5.593   1.6266   0.02322   0.00680  -0.0927   0.0244   0.5758 135.0178 233.1812
   5.678   1.6336   0.02339   0.00687  -0.0923   0.0239   0.5768 135.1524 233.2827
   5.764   1.6405   0.02357   0.00696  -0.0919   0.0235   0.5778 135.3046 233.3847
   5.849   1.6473   0.02377   0.00706  -0.0915   0.0230   0.5789 135.4619 233.4920
   5.935   1.6539   0.02399   0.00716  -0.0911   0.0225   0.5800 135.6135 233.6028
   6.020   1.6603   0.02423   0.00727  -0.0907   0.0221   0.5812 135.7574 233.7158
   6.106   1.6666   0.02449   0.00740  -0.0902   0.0216   0.5823 135.8998 233.8285
   6.191   1.6727   0.02476   0.00753  -0.0897   0.0212   0.5835 136.0313 233.9435
   6.276   1.6792   0.02495   0.00762  -0.0893   0.0209   0.5846 136.1344 234.0486
   6.362   1.6856   0.02516   0.00772  -0.0888   0.0206   0.5856 136.2453 234.1493
   6.447   1.6918   0.02538   0.00783  -0.0884   0.0203   0.5867 136.3589 234.2564
   6.533   1.6979   0.02561   0.00794  -0.0879   0.0199   0.5878 136.4714 234.3647
   6.618   1.7038   0.02585   0.00806  -0.0874   0.0196   0.5889 136.5799 234.4796
   6.704   1.7095   0.02611   0.00819  -0.0868   0.0193   0.5901 136.6850 234.5984
   6.789   1.7150   0.02639   0.00833  -0.0863   0.0190   0.5914 136.7901 234.7194
   6.874   1.7201   0.02671   0.00849  -0.0857   0.0187   0.5926 136.9012 234.8402
   6.960   1.7249   0.02705   0.00868  -0.0850   0.0184   0.5938 137.0101 234.9590
   7.045   1.7307   0.02728   0.00879  -0.0845   0.0182   0.5950 137.0768 235.0756
   7.131   1.7363   0.02751   0.00891  -0.0839   0.0180   0.5961 137.1523 235.1866
   7.216   1.7418   0.02776   0.00903  -0.0834   0.0178   0.5973 137.2326 235.3087
   7.301   1.7471   0.02802   0.00916  -0.0828   0.0176   0.5986 137.3152 235.4340
   7.387   1.7522   0.02829   0.00930  -0.0822   0.0173   0.6000 137.3978 235.5694
   7.472   1.7572   0.02857   0.00944  -0.0816   0.0171   0.6014 137.4809 235.7100
   7.558   1.7621   0.02886   0.00959  -0.0810   0.0169   0.6028 137.5644 235.8525
   7.643   1.7667   0.02918   0.00975  -0.0803   0.0167   0.6042 137.6474 235.9912
   7.729   1.7710   0.02950   0.00993  -0.0796   0.0164   0.6055 137.7309 236.1198
   7.814   1.7750   0.02987   0.01013  -0.0789   0.0162   0.6068 137.8178 236.2496
   7.899   1.7782   0.03029   0.01037  -0.0781   0.0160   0.6082 137.9116 236.3858
   7.985   1.7809   0.03076   0.01064  -0.0772   0.0157   0.6096 138.0057 236.5284
   8.070   1.7860   0.03101   0.01076  -0.0766   0.0156   0.6113 138.0584 236.6930
   8.156   1.7907   0.03128   0.01090  -0.0760   0.0154   0.6129 138.1207 236.8556
   8.327   1.7996   0.03187   0.01121  -0.0747   0.0151   0.6161 138.2619 237.1693
   8.412   1.8038   0.03219   0.01138  -0.0741   0.0149   0.6177 138.3356 237.3249
   8.498   1.8078   0.03252   0.01156  -0.0734   0.0147   0.6194 138.4078 237.4938
   8.583   1.8116   0.03287   0.01174  -0.0727   0.0145   0.6211 138.4772 237.6701
   8.668   1.8153   0.03322   0.01194  -0.0720   0.0144   0.6230 138.5438 237.8557
   8.754   1.8188   0.03361   0.01215  -0.0713   0.0142   0.6247 138.6094 238.0295
   8.839   1.8220   0.03400   0.01237  -0.0705   0.0141   0.6264 138.6726 238.2008
   8.925   1.8249   0.03442   0.01261  -0.0698   0.0139   0.6283 138.7341 238.3892
   9.010   1.8275   0.03487   0.01287  -0.0690   0.0138   0.6303 138.7948 238.5904
   9.095   1.8295   0.03536   0.01316  -0.0681   0.0136   0.6324 138.8558 238.7958
   9.181   1.8309   0.03592   0.01349  -0.0672   0.0134   0.6344 138.9190 238.9969
   9.266   1.8314   0.03655   0.01389  -0.0662   0.0133   0.6363 138.9843 239.1882
   9.352   1.8339   0.03702   0.01417  -0.0655   0.0132   0.6387 139.0276 239.4284
   9.437   1.8372   0.03743   0.01442  -0.0648   0.0131   0.6413 139.0685 239.6908
   9.523   1.8404   0.03787   0.01468  -0.0641   0.0130   0.6441 139.1137 239.9722
   9.608   1.8435   0.03832   0.01495  -0.0635   0.0129   0.6472 139.1622 240.2801
   9.694   1.8465   0.03878   0.01524  -0.0628   0.0128   0.6508 139.2129 240.6423
   9.864   1.8524   0.03976   0.01585  -0.0616   0.0125   0.6604 139.3150 241.6156
   9.950   1.8553   0.04027   0.01618  -0.0610   0.0124   0.6676 139.3651 242.3480
  10.035   1.8581   0.04077   0.01653  -0.0604   0.0123   0.6830 139.4145 243.9276
  10.121   1.8608   0.04114   0.01696  -0.0598   0.0122   0.8295 139.4624 260.4661
  10.206   1.8628   0.04146   0.01730  -0.0591   0.0121   1.0001 139.5089 301.0000
  10.291   1.8649   0.04207   0.01769  -0.0584   0.0120   1.0001 139.5563 301.0000
  10.377   1.8665   0.04271   0.01810  -0.0577   0.0119   1.0001 139.6021 301.0000
  10.462   1.8678   0.04339   0.01854  -0.0571   0.0118   1.0001 139.6466 301.0000
  10.548   1.8686   0.04411   0.01902  -0.0564   0.0117   1.0001 139.6902 301.0000
  10.633   1.8687   0.04489   0.01954  -0.0556   0.0116   1.0001 139.7321 301.0000
  10.719   1.8681   0.04573   0.02012  -0.0548   0.0115   1.0001 139.7725 301.0000
  10.804   1.8666   0.04665   0.02076  -0.0540   0.0114   1.0001 139.8115 301.0000
  10.889   1.8642   0.04765   0.02147  -0.0531   0.0113   1.0001 139.8485 301.0000
  10.975   1.8607   0.04876   0.02227  -0.0522   0.0112   1.0001 139.8823 301.0000
  11.060   1.8561   0.04996   0.02316  -0.0513   0.0112   1.0001 139.9129 301.0000
  11.146   1.8504   0.05127   0.02414  -0.0503   0.0111   1.0001 139.9389 301.0000
  11.231   1.8436   0.05271   0.02524  -0.0494   0.0111   1.0001 139.9595 301.0000
  11.317   1.8356   0.05427   0.02646  -0.0484   0.0110   1.0001 139.9747 301.0000
  11.402   1.8262   0.05601   0.02783  -0.0476   0.0110   1.0001 139.9822 301.0000
  11.487   1.8155   0.05792   0.02938  -0.0468   0.0110   1.0001 139.9819 301.0000
  11.573   1.8028   0.06008   0.03117  -0.0461   0.0110   1.0001 139.9711 301.0000
  11.658   1.7877   0.06259   0.03329  -0.0455   0.0111   1.0001 139.9467 301.0000
  11.744   1.7671   0.06587   0.03615  -0.0452   0.0112   1.0001 139.8958 301.0000
  12.000   1.4668   0.11792   0.08676  -0.0695   0.0138   0.7035 138.7614 246.0514
