  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6794   0.01174   0.00346  -0.0590   0.5397   0.2166  72.4035 197.5544
  -4.915  -0.6697   0.01174   0.00347  -0.0590   0.5383   0.2171  72.5417 197.6112
  -4.829  -0.6601   0.01175   0.00349  -0.0590   0.5370   0.2177  72.6676 197.6721
  -4.744  -0.6504   0.01176   0.00350  -0.0590   0.5357   0.2182  72.7868 197.7383
  -4.658  -0.6408   0.01178   0.00351  -0.0590   0.5345   0.2188  72.9033 197.8068
  -4.573  -0.6312   0.01180   0.00352  -0.0590   0.5333   0.2194  73.0183 197.8748
  -4.487  -0.6215   0.01181   0.00353  -0.0590   0.5321   0.2200  73.1396 197.9363
  -4.402  -0.6117   0.01182   0.00352  -0.0590   0.5307   0.2204  73.2728 197.9846
  -4.317  -0.6022   0.01177   0.00351  -0.0590   0.5293   0.2209  73.4088 198.0443
  -4.231  -0.5927   0.01173   0.00353  -0.0590   0.5279   0.2214  73.5427 198.0998
  -4.146  -0.5831   0.01173   0.00357  -0.0590   0.5266   0.2218  73.6690 198.1479
  -4.060  -0.5735   0.01174   0.00361  -0.0590   0.5253   0.2222  73.7898 198.1916
  -3.975  -0.5639   0.01176   0.00365  -0.0590   0.5240   0.2226  73.9106 198.2334
  -3.889  -0.5542   0.01179   0.00369  -0.0590   0.5227   0.2229  74.0416 198.2748
  -3.804  -0.5444   0.01180   0.00373  -0.0590   0.5211   0.2233  74.1979 198.3153
  -3.719  -0.5347   0.01180   0.00375  -0.0590   0.5192   0.2236  74.3735 198.3531
  -3.633  -0.5250   0.01179   0.00375  -0.0590   0.5174   0.2239  74.5486 198.3863
  -3.548  -0.5155   0.01177   0.00374  -0.0590   0.5156   0.2242  74.7205 198.4159
  -3.462  -0.5059   0.01175   0.00371  -0.0590   0.5139   0.2244  74.8861 198.4443
  -3.377  -0.4964   0.01172   0.00369  -0.0590   0.5122   0.2247  75.0489 198.4735
