  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7006   0.01115   0.00222   0.0391   0.1670   0.2816 110.7469 204.1705
  -4.915  -0.6915   0.01111   0.00219   0.0392   0.1657   0.2820 110.9140 204.2185
  -4.829  -0.6823   0.01108   0.00217   0.0392   0.1644   0.2825 111.0785 204.2664
  -4.744  -0.6730   0.01104   0.00216   0.0393   0.1631   0.2829 111.2507 204.3140
  -4.658  -0.6637   0.01101   0.00214   0.0393   0.1617   0.2834 111.4292 204.3620
  -4.573  -0.6543   0.01097   0.00212   0.0394   0.1604   0.2838 111.5976 204.4103
  -4.487  -0.6450   0.01095   0.00211   0.0394   0.1592   0.2843 111.7524 204.4585
  -4.402  -0.6357   0.01093   0.00209   0.0395   0.1580   0.2847 111.9086 204.5068
  -4.317  -0.6263   0.01091   0.00207   0.0395   0.1568   0.2852 112.0676 204.5554
  -4.231  -0.6169   0.01088   0.00206   0.0396   0.1555   0.2856 112.2327 204.6039
  -4.146  -0.6074   0.01086   0.00205   0.0396   0.1542   0.2861 112.4099 204.6523
  -4.060  -0.5980   0.01083   0.00203   0.0396   0.1529   0.2866 112.5834 204.6998
  -3.975  -0.5886   0.01081   0.00201   0.0397   0.1516   0.2870 112.7477 204.7460
  -3.889  -0.5792   0.01080   0.00199   0.0397   0.1504   0.2874 112.9104 204.7917
  -3.804  -0.5697   0.01079   0.00198   0.0397   0.1492   0.2878 113.0650 204.8370
  -3.719  -0.5602   0.01077   0.00197   0.0398   0.1481   0.2883 113.2148 204.8810
  -3.633  -0.5507   0.01075   0.00196   0.0398   0.1469   0.2887 113.3722 204.9235
  -3.548  -0.5412   0.01074   0.00195   0.0398   0.1458   0.2890 113.5273 204.9638
  -3.377  -0.5224   0.01068   0.00191   0.0399   0.1437   0.2900 113.8123 205.0693
  -3.292  -0.5132   0.01066   0.00189   0.0400   0.1426   0.2907 113.9587 205.1336
  -3.206  -0.5038   0.01063   0.00188   0.0400   0.1416   0.2912 114.0935 205.1962
  -3.121  -0.4944   0.01059   0.00187   0.0400   0.1405   0.2918 114.2395 205.2574
  -3.035  -0.4849   0.01057   0.00186   0.0401   0.1394   0.2924 114.3976 205.3183
  -2.950  -0.4754   0.01054   0.00184   0.0401   0.1382   0.2930 114.5555 205.3799
  -2.864  -0.4659   0.01052   0.00183   0.0401   0.1371   0.2936 114.7078 205.4426
  -2.779  -0.4565   0.01050   0.00181   0.0401   0.1360   0.2942 114.8627 205.5068
  -2.693  -0.4470   0.01050   0.00179   0.0402   0.1348   0.2948 115.0280 205.5724
  -2.608  -0.4374   0.01048   0.00179   0.0402   0.1337   0.2955 115.1781 205.6395
  -2.523  -0.4279   0.01046   0.00178   0.0402   0.1326   0.2961 115.3457 205.7067
  -2.437  -0.4183   0.01044   0.00177   0.0402   0.1314   0.2968 115.5114 205.7742
  -2.352  -0.4087   0.01043   0.00175   0.0402   0.1303   0.2974 115.6664 205.8410
  -2.266  -0.3991   0.01042   0.00174   0.0402   0.1292   0.2980 115.8143 205.9061
  -2.181  -0.3896   0.01043   0.00173   0.0402   0.1281   0.2986 115.9715 205.9680
  -2.010  -0.3705   0.01038   0.00171   0.0403   0.1261   0.3002 116.2633 206.1344
  -1.925  -0.3610   0.01035   0.00170   0.0403   0.1250   0.3010 116.4185 206.2226
  -1.839  -0.3515   0.01033   0.00169   0.0403   0.1240   0.3019 116.5687 206.3116
  -1.754  -0.3419   0.01031   0.00168   0.0403   0.1230   0.3028 116.7109 206.4034
  -1.668  -0.3324   0.01030   0.00166   0.0403   0.1220   0.3037 116.8518 206.4984
  -1.583  -0.3229   0.01031   0.00165   0.0404   0.1209   0.3046 117.0080 206.5966
  -1.498  -0.3133   0.01030   0.00166   0.0404   0.1200   0.3056 117.1416 206.6981
  -1.412  -0.3036   0.01028   0.00165   0.0404   0.1189   0.3066 117.3027 206.8013
  -1.327  -0.2940   0.01027   0.00165   0.0404   0.1177   0.3076 117.4739 206.9041
  -1.156  -0.2748   0.01024   0.00161   0.0404   0.1155   0.3098 117.8076 207.1340
  -1.070  -0.2654   0.01024   0.00160   0.0404   0.1143   0.3111 117.9864 207.2662
  -0.985  -0.2557   0.01021   0.00159   0.0404   0.1133   0.3125 118.1407 207.4082
  -0.899  -0.2461   0.01019   0.00159   0.0404   0.1121   0.3139 118.3076 207.5574
  -0.814  -0.2365   0.01018   0.00158   0.0404   0.1111   0.3154 118.4735 207.7139
  -0.729  -0.2268   0.01017   0.00157   0.0404   0.1100   0.3170 118.6350 207.8742
  -0.558  -0.2077   0.01016   0.00155   0.0404   0.1079   0.3205 118.9529 208.2353
  -0.472  -0.1982   0.01014   0.00155   0.0404   0.1069   0.3226 119.0996 208.4524
  -0.387  -0.1885   0.01013   0.00155   0.0404   0.1059   0.3250 119.2580 208.6904
  -0.301  -0.1789   0.01011   0.00154   0.0404   0.1048   0.3274 119.4283 208.9415
  -0.216  -0.1693   0.01008   0.00153   0.0404   0.1037   0.3302 119.5967 209.2299
  -0.131  -0.1598   0.01006   0.00151   0.0404   0.1027   0.3337 119.7617 209.5761
  -0.045  -0.1503   0.01006   0.00150   0.0405   0.1016   0.3375 119.9361 209.9616
   0.040  -0.1408   0.01003   0.00149   0.0405   0.1005   0.3422 120.1007 210.4364
   0.211  -0.1218   0.00995   0.00148   0.0405   0.0983   0.3552 120.4546 211.7441
   0.296  -0.1124   0.00989   0.00146   0.0405   0.0972   0.3645 120.6243 212.6740
   0.382  -0.1031   0.00982   0.00143   0.0405   0.0962   0.3778 120.7883 213.9893
   0.467  -0.0941   0.00973   0.00139   0.0405   0.0951   0.3965 120.9623 215.8245
   0.553  -0.0852   0.00957   0.00134   0.0405   0.0941   0.4250 121.1220 218.5998
   0.638  -0.0766   0.00932   0.00128   0.0406   0.0931   0.4676 121.2971 222.6961
   0.724  -0.0681   0.00905   0.00120   0.0406   0.0920   0.5163 121.4738 227.3596
   0.809  -0.0595   0.00883   0.00115   0.0407   0.0910   0.5612 121.6468 231.6687
   0.894  -0.0505   0.00870   0.00114   0.0407   0.0899   0.5942 121.8187 234.8670
   0.980  -0.0414   0.00866   0.00115   0.0408   0.0888   0.6162 122.0068 237.0238
   1.065  -0.0319   0.00862   0.00119   0.0408   0.0878   0.6313 122.1749 238.5213
   1.151  -0.0223   0.00861   0.00122   0.0408   0.0866   0.6430 122.3688 239.6894
   1.236  -0.0126   0.00861   0.00124   0.0408   0.0855   0.6519 122.5617 240.5774
   1.322  -0.0029   0.00863   0.00126   0.0408   0.0844   0.6588 122.7483 241.2767
   1.407   0.0067   0.00868   0.00129   0.0409   0.0833   0.6650 122.9408 241.9003
   1.492   0.0165   0.00871   0.00133   0.0409   0.0823   0.6702 123.1167 242.4313
   1.578   0.0263   0.00874   0.00136   0.0409   0.0812   0.6752 123.3032 242.9402
   1.663   0.0361   0.00877   0.00140   0.0409   0.0801   0.6791 123.4920 243.3440
   1.749   0.0458   0.00881   0.00142   0.0408   0.0791   0.6832 123.6753 243.7584
   1.834   0.0556   0.00886   0.00144   0.0408   0.0780   0.6866 123.8566 244.1084
   1.920   0.0652   0.00892   0.00148   0.0409   0.0770   0.6896 124.0473 244.4245
   2.005   0.0751   0.00895   0.00152   0.0408   0.0759   0.6928 124.2404 244.7560
   2.091   0.0850   0.00899   0.00154   0.0408   0.0747   0.6957 124.4572 245.0522
   2.176   0.0947   0.00903   0.00157   0.0408   0.0735   0.6980 124.6736 245.3019
   2.261   0.1044   0.00908   0.00159   0.0408   0.0723   0.7006 124.8857 245.5674
   2.347   0.1142   0.00915   0.00162   0.0408   0.0712   0.7031 125.0883 245.8316
   2.432   0.1240   0.00919   0.00166   0.0408   0.0701   0.7053 125.2896 246.0627
   2.518   0.1338   0.00923   0.00170   0.0408   0.0690   0.7071 125.4982 246.2522
   2.603   0.1435   0.00928   0.00173   0.0408   0.0680   0.7090 125.7019 246.4556
   2.688   0.1531   0.00936   0.00176   0.0408   0.0669   0.7110 125.9065 246.6630
   2.774   0.1629   0.00942   0.00180   0.0408   0.0659   0.7129 126.0987 246.8636
   2.859   0.1727   0.00947   0.00183   0.0408   0.0648   0.7145 126.2959 247.0371
   2.945   0.1824   0.00952   0.00188   0.0408   0.0638   0.7158 126.4991 247.1705
   3.030   0.1921   0.00957   0.00191   0.0408   0.0628   0.7171 126.6953 247.3080
   3.116   0.2018   0.00965   0.00195   0.0408   0.0618   0.7184 126.8860 247.4492
   3.201   0.2114   0.00972   0.00199   0.0408   0.0609   0.7198 127.0701 247.5959
   3.286   0.2212   0.00978   0.00203   0.0408   0.0600   0.7212 127.2556 247.7524
   3.372   0.2310   0.00983   0.00207   0.0408   0.0590   0.7228 127.4549 247.9152
   3.457   0.2407   0.00989   0.00210   0.0407   0.0580   0.7241 127.6535 248.0563
   3.543   0.2503   0.00997   0.00215   0.0408   0.0570   0.7252 127.8524 248.1773
   3.628   0.2598   0.01005   0.00220   0.0408   0.0560   0.7264 128.0567 248.3061
   3.714   0.2696   0.01011   0.00225   0.0408   0.0551   0.7277 128.2543 248.4439
   3.799   0.2793   0.01017   0.00229   0.0408   0.0541   0.7290 128.4684 248.5824
   3.884   0.2889   0.01024   0.00233   0.0408   0.0531   0.7302 128.6796 248.7191
   3.970   0.2985   0.01033   0.00237   0.0408   0.0521   0.7315 128.8905 248.8527
   4.055   0.3082   0.01042   0.00242   0.0408   0.0511   0.7327 129.0858 248.9815
   4.141   0.3179   0.01047   0.00247   0.0408   0.0503   0.7335 129.2774 249.0775
   4.226   0.3275   0.01053   0.00252   0.0408   0.0493   0.7344 129.4843 249.1684
   4.312   0.3371   0.01060   0.00256   0.0408   0.0484   0.7352 129.6880 249.2606
   4.397   0.3466   0.01069   0.00261   0.0408   0.0475   0.7361 129.8814 249.3529
   4.482   0.3562   0.01079   0.00268   0.0408   0.0467   0.7369 130.0632 249.4488
   4.568   0.3658   0.01085   0.00273   0.0408   0.0460   0.7379 130.2355 249.5484
   4.653   0.3755   0.01092   0.00278   0.0408   0.0452   0.7388 130.4187 249.6521
   4.739   0.3851   0.01100   0.00282   0.0408   0.0444   0.7398 130.5998 249.7605
   4.824   0.3947   0.01110   0.00287   0.0408   0.0436   0.7408 130.7734 249.8690
   4.910   0.4042   0.01122   0.00293   0.0408   0.0428   0.7418 130.9561 249.9723
   4.995   0.4137   0.01130   0.00300   0.0408   0.0422   0.7425 131.1056 250.0536
   5.080   0.4233   0.01137   0.00307   0.0408   0.0416   0.7432 131.2616 250.1275
   5.166   0.4328   0.01145   0.00313   0.0409   0.0409   0.7438 131.4246 250.2017
   5.251   0.4423   0.01154   0.00320   0.0409   0.0402   0.7445 131.5880 250.2780
   5.337   0.4518   0.01164   0.00326   0.0409   0.0395   0.7452 131.7471 250.3566
   5.422   0.4611   0.01178   0.00335   0.0409   0.0388   0.7460 131.9165 250.4413
   5.508   0.4705   0.01189   0.00343   0.0410   0.0382   0.7468 132.0645 250.5317
   5.593   0.4801   0.01197   0.00350   0.0410   0.0377   0.7477 132.1997 250.6257
   5.678   0.4896   0.01206   0.00357   0.0410   0.0371   0.7486 132.3526 250.7220
   5.764   0.4992   0.01216   0.00363   0.0410   0.0365   0.7494 132.5041 250.8155
   5.849   0.5087   0.01226   0.00370   0.0410   0.0359   0.7502 132.6515 250.9041
   5.935   0.5181   0.01238   0.00377   0.0410   0.0354   0.7509 132.7936 250.9847
   6.020   0.5273   0.01252   0.00386   0.0410   0.0348   0.7515 132.9425 251.0468
   6.106   0.5366   0.01264   0.00396   0.0411   0.0343   0.7520 133.0662 251.1072
   6.191   0.5461   0.01273   0.00404   0.0411   0.0339   0.7526 133.1838 251.1714
   6.276   0.5555   0.01282   0.00412   0.0411   0.0334   0.7532 133.3105 251.2388
   6.362   0.5649   0.01292   0.00420   0.0411   0.0329   0.7539 133.4406 251.3123
   6.447   0.5743   0.01303   0.00428   0.0412   0.0324   0.7546 133.5721 251.3917
   6.533   0.5836   0.01315   0.00437   0.0412   0.0319   0.7553 133.7038 251.4750
   6.618   0.5928   0.01330   0.00446   0.0412   0.0314   0.7561 133.8416 251.5594
   6.704   0.6017   0.01349   0.00459   0.0413   0.0308   0.7568 134.0024 251.6423
   6.789   0.6112   0.01359   0.00468   0.0413   0.0305   0.7576 134.0996 251.7228
   6.874   0.6206   0.01370   0.00477   0.0413   0.0301   0.7583 134.2159 251.8010
   6.960   0.6300   0.01382   0.00486   0.0413   0.0296   0.7589 134.3388 251.8745
   7.045   0.6393   0.01394   0.00495   0.0413   0.0292   0.7595 134.4594 251.9428
   7.131   0.6486   0.01407   0.00504   0.0413   0.0288   0.7601 134.5769 252.0056
   7.216   0.6577   0.01421   0.00515   0.0414   0.0284   0.7605 134.6928 252.0567
   7.301   0.6667   0.01437   0.00527   0.0414   0.0280   0.7610 134.8119 252.1103
   7.387   0.6753   0.01458   0.00543   0.0415   0.0275   0.7615 134.9481 252.1701
   7.472   0.6844   0.01474   0.00556   0.0416   0.0271   0.7621 135.0496 252.2350
   7.558   0.6936   0.01485   0.00566   0.0416   0.0268   0.7627 135.1417 252.3051
   7.643   0.7028   0.01498   0.00578   0.0416   0.0265   0.7634 135.2499 252.3787
   7.729   0.7120   0.01512   0.00589   0.0417   0.0261   0.7641 135.3638 252.4566
   7.814   0.7211   0.01526   0.00600   0.0417   0.0257   0.7648 135.4746 252.5399
   7.899   0.7302   0.01541   0.00612   0.0418   0.0254   0.7656 135.5800 252.6281
   7.985   0.7392   0.01557   0.00625   0.0418   0.0250   0.7664 135.6826 252.7193
   8.070   0.7481   0.01576   0.00638   0.0419   0.0247   0.7672 135.7829 252.8129
   8.156   0.7568   0.01598   0.00654   0.0419   0.0244   0.7681 135.8866 252.9097
   8.327   0.7742   0.01640   0.00688   0.0421   0.0238   0.7696 136.0683 253.0795
   8.412   0.7831   0.01655   0.00703   0.0422   0.0235   0.7702 136.1445 253.1549
   8.498   0.7919   0.01672   0.00718   0.0423   0.0233   0.7709 136.2261 253.2297
   8.583   0.8007   0.01690   0.00734   0.0423   0.0230   0.7716 136.3091 253.3060
   8.668   0.8095   0.01709   0.00749   0.0424   0.0228   0.7722 136.3907 253.3833
   8.754   0.8182   0.01728   0.00766   0.0425   0.0225   0.7729 136.4694 253.4589
   8.839   0.8269   0.01748   0.00782   0.0425   0.0223   0.7735 136.5449 253.5299
   8.925   0.8355   0.01769   0.00799   0.0426   0.0221   0.7741 136.6189 253.5959
   9.010   0.8441   0.01792   0.00817   0.0427   0.0218   0.7747 136.6914 253.6606
   9.095   0.8525   0.01817   0.00837   0.0428   0.0216   0.7752 136.7643 253.7238
   9.181   0.8607   0.01845   0.00859   0.0429   0.0214   0.7757 136.8406 253.7851
   9.266   0.8687   0.01876   0.00884   0.0430   0.0211   0.7763 136.9240 253.8451
   9.352   0.8764   0.01911   0.00911   0.0432   0.0209   0.7768 137.0064 253.9051
   9.437   0.8849   0.01935   0.00932   0.0433   0.0207   0.7773 137.0474 253.9645
   9.523   0.8933   0.01960   0.00954   0.0433   0.0206   0.7778 137.0941 254.0203
   9.608   0.9016   0.01985   0.00978   0.0435   0.0205   0.7782 137.1451 254.0720
   9.694   0.9098   0.02012   0.01002   0.0436   0.0203   0.7787 137.1993 254.1246
   9.779   0.9179   0.02041   0.01028   0.0437   0.0201   0.7792 137.2554 254.1800
   9.864   0.9259   0.02070   0.01054   0.0438   0.0200   0.7797 137.3123 254.2398
   9.950   0.9339   0.02101   0.01082   0.0439   0.0198   0.7802 137.3694 254.3036
  10.035   0.9418   0.02134   0.01111   0.0440   0.0196   0.7808 137.4259 254.3704
  10.121   0.9497   0.02168   0.01141   0.0442   0.0195   0.7814 137.4814 254.4391
  10.206   0.9575   0.02205   0.01173   0.0443   0.0193   0.7820 137.5358 254.5084
  10.291   0.9652   0.02246   0.01209   0.0444   0.0192   0.7826 137.5890 254.5786
  10.377   0.9727   0.02290   0.01248   0.0445   0.0190   0.7832 137.6418 254.6494
  10.462   0.9801   0.02339   0.01291   0.0446   0.0189   0.7838 137.6946 254.7193
  10.548   0.9873   0.02391   0.01336   0.0447   0.0187   0.7844 137.7477 254.7872
  10.633   0.9941   0.02446   0.01384   0.0449   0.0186   0.7850 137.8025 254.8524
  10.719   1.0007   0.02505   0.01435   0.0450   0.0184   0.7855 137.8605 254.9132
  10.804   1.0069   0.02566   0.01487   0.0453   0.0182   0.7860 137.9241 254.9695
  10.889   1.0124   0.02628   0.01539   0.0455   0.0180   0.7864 137.9943 255.0193
  10.975   1.0189   0.02692   0.01600   0.0457   0.0179   0.7868 138.0245 255.0629
  11.060   1.0251   0.02761   0.01667   0.0458   0.0178   0.7871 138.0549 255.1074
  11.146   1.0310   0.02835   0.01737   0.0460   0.0177   0.7875 138.0891 255.1526
  11.231   1.0365   0.02915   0.01814   0.0462   0.0176   0.7879 138.1268 255.1991
  11.317   1.0416   0.03001   0.01896   0.0464   0.0175   0.7883 138.1669 255.2472
  11.402   1.0462   0.03091   0.01983   0.0466   0.0174   0.7888 138.2088 255.2970
  11.487   1.0502   0.03192   0.02080   0.0468   0.0173   0.7892 138.2515 255.3498
  11.573   1.0536   0.03300   0.02184   0.0470   0.0172   0.7897 138.2944 255.4057
  11.658   1.0564   0.03417   0.02296   0.0472   0.0171   0.7902 138.3365 255.4644
  11.744   1.0581   0.03550   0.02424   0.0475   0.0170   0.7907 138.3768 255.5252
  11.829   1.0591   0.03692   0.02561   0.0477   0.0169   0.7912 138.4151 255.5885
  11.915   1.0584   0.03861   0.02723   0.0478   0.0168   0.7918 138.4493 255.6554
  12.000   1.0557   0.04059   0.02915   0.0479   0.0167   0.7924 138.4782 255.7251
