  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3899   0.00966   0.00124  -0.0042   0.3142   0.2054  94.0532 195.6921
  -4.915  -0.3861   0.00873   0.00088  -0.0038   0.3055   0.3431  94.9453 210.5435
  -4.829  -0.3779   0.00854   0.00082  -0.0037   0.2964   0.3761  95.8954 213.8329
  -4.744  -0.3692   0.00843   0.00079  -0.0036   0.2889   0.3976  96.6852 215.9408
  -4.658  -0.3602   0.00834   0.00077  -0.0035   0.2827   0.4145  97.3342 217.5859
  -4.573  -0.3511   0.00829   0.00075  -0.0034   0.2773   0.4283  97.9048 218.9274
  -4.487  -0.3418   0.00824   0.00074  -0.0033   0.2728   0.4399  98.3853 220.0437
  -4.402  -0.3325   0.00821   0.00074  -0.0033   0.2687   0.4496  98.8269 220.9793
  -4.317  -0.3231   0.00818   0.00073  -0.0032   0.2652   0.4581  99.1979 221.7990
  -4.231  -0.3136   0.00815   0.00073  -0.0032   0.2619   0.4656  99.5562 222.5195
  -4.146  -0.3041   0.00814   0.00073  -0.0032   0.2589   0.4726  99.8806 223.1913
  -4.060  -0.2946   0.00812   0.00073  -0.0031   0.2563   0.4792 100.1646 223.8273
  -3.975  -0.2851   0.00811   0.00073  -0.0031   0.2538   0.4849 100.4443 224.3678
  -3.889  -0.2755   0.00810   0.00073  -0.0031   0.2514   0.4903 100.7078 224.8870
  -3.804  -0.2659   0.00810   0.00073  -0.0030   0.2492   0.4948 100.9463 225.3232
  -3.719  -0.2563   0.00809   0.00074  -0.0030   0.2473   0.4995 101.1557 225.7673
  -3.633  -0.2466   0.00809   0.00074  -0.0030   0.2454   0.5036 101.3636 226.1622
  -3.548  -0.2370   0.00808   0.00075  -0.0030   0.2436   0.5080 101.5640 226.5847
  -3.377  -0.2178   0.00808   0.00075  -0.0029   0.2403   0.5168 101.9266 227.4234
  -3.292  -0.2081   0.00808   0.00076  -0.0029   0.2389   0.5211 102.0853 227.8389
  -3.206  -0.1984   0.00808   0.00077  -0.0029   0.2375   0.5248 102.2429 228.1933
  -3.121  -0.1887   0.00807   0.00077  -0.0029   0.2361   0.5285 102.4031 228.5475
  -3.035  -0.1790   0.00808   0.00078  -0.0029   0.2347   0.5320 102.5592 228.8841
  -2.950  -0.1694   0.00808   0.00078  -0.0029   0.2333   0.5351 102.7108 229.1779
  -2.864  -0.1598   0.00809   0.00079  -0.0029   0.2320   0.5383 102.8607 229.4879
  -2.779  -0.1501   0.00811   0.00080  -0.0028   0.2306   0.5417 103.0132 229.8198
  -2.693  -0.1404   0.00811   0.00081  -0.0028   0.2295   0.5450 103.1425 230.1365
  -2.608  -0.1307   0.00810   0.00082  -0.0028   0.2283   0.5484 103.2817 230.4601
  -2.523  -0.1209   0.00811   0.00082  -0.0028   0.2270   0.5519 103.4224 230.7934
  -2.437  -0.1112   0.00812   0.00083  -0.0028   0.2258   0.5549 103.5588 231.0883
  -2.352  -0.1016   0.00812   0.00084  -0.0028   0.2247   0.5578 103.6864 231.3610
  -2.266  -0.0919   0.00813   0.00085  -0.0028   0.2236   0.5606 103.8078 231.6401
  -2.181  -0.0822   0.00816   0.00086  -0.0028   0.2225   0.5637 103.9321 231.9325
  -2.095  -0.0726   0.00817   0.00087  -0.0028   0.2215   0.5664 104.0465 232.2005
  -2.010  -0.0629   0.00816   0.00088  -0.0028   0.2206   0.5697 104.1522 232.5116
  -1.925  -0.0531   0.00817   0.00089  -0.0028   0.2196   0.5733 104.2660 232.8594
  -1.839  -0.0434   0.00818   0.00090  -0.0028   0.2187   0.5765 104.3789 233.1736
  -1.754  -0.0337   0.00818   0.00092  -0.0028   0.2177   0.5797 104.4872 233.4794
  -1.668  -0.0239   0.00820   0.00093  -0.0028   0.2168   0.5827 104.5938 233.7782
  -1.583  -0.0142   0.00822   0.00093  -0.0028   0.2159   0.5853 104.6980 234.0293
  -1.498  -0.0046   0.00823   0.00094  -0.0028   0.2150   0.5873 104.8022 234.2232
  -1.412   0.0050   0.00825   0.00095  -0.0027   0.2140   0.5892 104.9123 234.4103
  -1.327   0.0146   0.00828   0.00097  -0.0027   0.2131   0.5913 105.0223 234.6115
  -1.241   0.0245   0.00829   0.00098  -0.0028   0.2123   0.5935 105.1117 234.8226
  -1.156   0.0343   0.00830   0.00099  -0.0028   0.2115   0.5956 105.2112 235.0265
  -1.070   0.0440   0.00830   0.00100  -0.0028   0.2106   0.5974 105.3137 235.2111
  -0.985   0.0537   0.00831   0.00101  -0.0028   0.2097   0.5995 105.4172 235.4158
  -0.899   0.0635   0.00832   0.00102  -0.0028   0.2088   0.6018 105.5192 235.6352
  -0.814   0.0732   0.00834   0.00103  -0.0028   0.2080   0.6041 105.6207 235.8606
  -0.729   0.0829   0.00836   0.00103  -0.0028   0.2071   0.6062 105.7226 236.0668
  -0.643   0.0925   0.00837   0.00105  -0.0028   0.2062   0.6082 105.8249 236.2616
  -0.558   0.1021   0.00841   0.00106  -0.0028   0.2053   0.6103 105.9330 236.4719
  -0.472   0.1117   0.00844   0.00107  -0.0028   0.2045   0.6126 106.0314 236.6929
  -0.387   0.1216   0.00845   0.00109  -0.0028   0.2038   0.6148 106.1125 236.9140
  -0.301   0.1314   0.00846   0.00110  -0.0028   0.2030   0.6168 106.1984 237.1065
  -0.216   0.1411   0.00846   0.00111  -0.0028   0.2023   0.6187 106.2876 237.2983
  -0.131   0.1508   0.00848   0.00113  -0.0029   0.2015   0.6208 106.3794 237.5038
  -0.045   0.1606   0.00849   0.00114  -0.0029   0.2007   0.6230 106.4729 237.7182
   0.040   0.1703   0.00851   0.00115  -0.0029   0.1999   0.6251 106.5662 237.9335
   0.126   0.1800   0.00853   0.00116  -0.0029   0.1992   0.6270 106.6573 238.1221
   0.211   0.1897   0.00855   0.00117  -0.0029   0.1984   0.6290 106.7471 238.3166
   0.296   0.1993   0.00857   0.00118  -0.0029   0.1977   0.6311 106.8388 238.5271
   0.382   0.2089   0.00862   0.00120  -0.0029   0.1968   0.6333 106.9436 238.7468
   0.467   0.2185   0.00865   0.00121  -0.0029   0.1960   0.6356 107.0412 238.9681
   0.553   0.2283   0.00865   0.00123  -0.0029   0.1952   0.6375 107.1331 239.1608
   0.638   0.2381   0.00866   0.00124  -0.0029   0.1943   0.6396 107.2356 239.3717
