  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4598   0.01168   0.00226  -0.0240   0.3679   0.0340  88.7928 168.7091
  -4.915  -0.4509   0.01166   0.00223  -0.0239   0.3575   0.0347  89.8257 168.8961
  -4.829  -0.4419   0.01163   0.00219  -0.0238   0.3487   0.0353  90.7050 169.0737
  -4.744  -0.4329   0.01160   0.00216  -0.0237   0.3413   0.0361  91.4467 169.2702
  -4.658  -0.4239   0.01156   0.00213  -0.0236   0.3349   0.0369  92.0973 169.4773
  -4.573  -0.4147   0.01153   0.00211  -0.0235   0.3289   0.0378  92.7016 169.6929
  -4.487  -0.4055   0.01152   0.00208  -0.0235   0.3238   0.0387  93.2224 169.9314
  -4.402  -0.3964   0.01147   0.00205  -0.0234   0.3190   0.0399  93.7191 170.2079
  -4.317  -0.3873   0.01145   0.00204  -0.0234   0.3148   0.0412  94.1481 170.5286
  -4.231  -0.3779   0.01144   0.00203  -0.0233   0.3107   0.0426  94.5683 170.8656
  -4.146  -0.3687   0.01141   0.00202  -0.0233   0.3071   0.0440  94.9460 171.1886
  -4.060  -0.3594   0.01139   0.00202  -0.0233   0.3038   0.0454  95.2883 171.5218
  -3.975  -0.3500   0.01139   0.00202  -0.0232   0.3005   0.0468  95.6289 171.8467
  -3.889  -0.3407   0.01137   0.00201  -0.0232   0.2976   0.0481  95.9334 172.1346
  -3.804  -0.3314   0.01133   0.00200  -0.0232   0.2950   0.0494  96.2051 172.4052
  -3.719  -0.3220   0.01131   0.00199  -0.0231   0.2924   0.0505  96.4805 172.6523
  -3.633  -0.3127   0.01129   0.00196  -0.0231   0.2899   0.0514  96.7421 172.8628
  -3.548  -0.3034   0.01126   0.00193  -0.0230   0.2876   0.0523  96.9832 173.0511
  -3.462  -0.2941   0.01119   0.00190  -0.0230   0.2855   0.0533  97.2017 173.2625
