  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1772   0.01043   0.00162  -0.0235   0.2756   0.1256  97.9478 185.3260
  -4.915  -0.1678   0.01042   0.00161  -0.0235   0.2750   0.1296  98.0100 185.9004
  -4.829  -0.1583   0.01037   0.00160  -0.0235   0.2746   0.1337  98.0505 186.4785
  -4.744  -0.1487   0.01034   0.00159  -0.0235   0.2742   0.1381  98.0957 187.0960
  -4.658  -0.1391   0.01030   0.00158  -0.0234   0.2738   0.1432  98.1444 187.7879
  -4.573  -0.1296   0.01025   0.00157  -0.0234   0.2733   0.1488  98.1958 188.5573
  -4.487  -0.1201   0.01021   0.00155  -0.0234   0.2728   0.1557  98.2491 189.4726
  -4.402  -0.1107   0.01014   0.00153  -0.0234   0.2723   0.1649  98.3034 190.6714
  -4.317  -0.1014   0.01004   0.00149  -0.0234   0.2718   0.1802  98.3576 192.5986
  -4.231  -0.0961   0.00907   0.00115  -0.0232   0.2714   0.3655  98.4007 212.7105
  -4.146  -0.0873   0.00890   0.00113  -0.0231   0.2709   0.4033  98.4539 216.4362
  -4.060  -0.0780   0.00884   0.00114  -0.0231   0.2703   0.4208  98.5095 218.1414
  -3.975  -0.0685   0.00880   0.00115  -0.0230   0.2698   0.4333  98.5667 219.3447
  -3.889  -0.0590   0.00878   0.00116  -0.0230   0.2693   0.4424  98.6248 220.2310
  -3.804  -0.0494   0.00878   0.00117  -0.0230   0.2687   0.4498  98.6829 220.9452
  -3.719  -0.0398   0.00877   0.00118  -0.0230   0.2682   0.4560  98.7405 221.5357
  -3.633  -0.0301   0.00877   0.00118  -0.0230   0.2676   0.4614  98.7984 222.0624
  -3.548  -0.0206   0.00878   0.00120  -0.0230   0.2671   0.4665  98.8581 222.5483
  -3.377  -0.0017   0.00883   0.00123  -0.0229   0.2658   0.4757  98.9898 223.4328
  -3.292   0.0080   0.00884   0.00125  -0.0229   0.2655   0.4801  99.0320 223.8608
  -3.206   0.0178   0.00884   0.00126  -0.0229   0.2651   0.4838  99.0725 224.2094
  -3.121   0.0275   0.00884   0.00128  -0.0229   0.2647   0.4871  99.1166 224.5323
  -3.035   0.0373   0.00885   0.00129  -0.0229   0.2642   0.4901  99.1644 224.8177
  -2.950   0.0470   0.00886   0.00130  -0.0229   0.2637   0.4925  99.2159 225.0525
  -2.864   0.0567   0.00886   0.00132  -0.0229   0.2632   0.4950  99.2699 225.2852
  -2.779   0.0664   0.00886   0.00133  -0.0229   0.2627   0.4976  99.3261 225.5332
  -2.693   0.0762   0.00888   0.00134  -0.0229   0.2622   0.5002  99.3835 225.7862
  -2.523   0.0956   0.00890   0.00137  -0.0229   0.2611   0.5049  99.4964 226.2394
  -2.437   0.1053   0.00890   0.00138  -0.0229   0.2606   0.5074  99.5522 226.4802
  -2.352   0.1150   0.00892   0.00139  -0.0229   0.2601   0.5100  99.6076 226.7279
  -2.266   0.1248   0.00894   0.00140  -0.0229   0.2596   0.5123  99.6619 226.9503
  -2.181   0.1344   0.00895   0.00141  -0.0229   0.2591   0.5141  99.7145 227.1265
  -2.095   0.1441   0.00896   0.00142  -0.0229   0.2587   0.5160  99.7655 227.3047
  -2.010   0.1537   0.00898   0.00144  -0.0229   0.2582   0.5180  99.8153 227.5012
  -1.925   0.1633   0.00901   0.00145  -0.0228   0.2577   0.5202  99.8658 227.7123
  -1.839   0.1729   0.00906   0.00146  -0.0228   0.2572   0.5223  99.9204 227.9136
  -1.754   0.1823   0.00911   0.00148  -0.0228   0.2566   0.5241  99.9815 228.0851
  -1.668   0.1920   0.00912   0.00150  -0.0228   0.2562   0.5259 100.0250 228.2553
  -1.583   0.2017   0.00913   0.00152  -0.0228   0.2559   0.5277 100.0659 228.4337
  -1.498   0.2115   0.00914   0.00154  -0.0228   0.2554   0.5296 100.1133 228.6153
  -1.412   0.2213   0.00915   0.00155  -0.0228   0.2550   0.5315 100.1664 228.7938
  -1.327   0.2311   0.00917   0.00156  -0.0228   0.2544   0.5333 100.2239 228.9678
  -1.241   0.2408   0.00917   0.00158  -0.0228   0.2539   0.5350 100.2836 229.1282
  -1.156   0.2505   0.00918   0.00159  -0.0228   0.2533   0.5367 100.3443 229.2931
  -1.070   0.2602   0.00919   0.00160  -0.0228   0.2528   0.5385 100.4046 229.4633
  -0.985   0.2699   0.00920   0.00162  -0.0228   0.2522   0.5403 100.4634 229.6461
  -0.899   0.2796   0.00922   0.00163  -0.0228   0.2517   0.5423 100.5193 229.8371
  -0.729   0.2990   0.00926   0.00165  -0.0228   0.2508   0.5460 100.6232 230.1864
  -0.643   0.3086   0.00927   0.00167  -0.0228   0.2503   0.5479 100.6735 230.3712
  -0.558   0.3183   0.00929   0.00168  -0.0228   0.2499   0.5499 100.7231 230.5665
  -0.472   0.3279   0.00932   0.00169  -0.0228   0.2494   0.5520 100.7729 230.7701
  -0.387   0.3376   0.00935   0.00170  -0.0228   0.2489   0.5541 100.8242 230.9755
  -0.301   0.3471   0.00938   0.00172  -0.0228   0.2484   0.5560 100.8799 231.1563
