  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4516   0.01041   0.00187  -0.0092   0.1918   0.2844 107.6112 204.4811
  -4.915  -0.4420   0.01041   0.00186  -0.0092   0.1907   0.2850 107.7370 204.5502
  -4.829  -0.4325   0.01041   0.00186  -0.0092   0.1897   0.2857 107.8649 204.6172
  -4.744  -0.4231   0.01042   0.00185  -0.0091   0.1885   0.2862 108.0036 204.6751
  -4.658  -0.4135   0.01040   0.00184  -0.0091   0.1876   0.2866 108.1124 204.7185
  -4.573  -0.4039   0.01038   0.00183  -0.0090   0.1866   0.2869 108.2384 204.7516
  -4.487  -0.3944   0.01036   0.00182  -0.0090   0.1855   0.2873 108.3697 204.7848
  -4.402  -0.3848   0.01035   0.00181  -0.0090   0.1845   0.2876 108.4969 204.8177
  -4.317  -0.3752   0.01034   0.00180  -0.0089   0.1835   0.2879 108.6154 204.8503
  -4.231  -0.3657   0.01033   0.00179  -0.0089   0.1826   0.2882 108.7289 204.8823
  -4.146  -0.3561   0.01033   0.00177  -0.0089   0.1816   0.2885 108.8476 204.9133
  -4.060  -0.3467   0.01034   0.00176  -0.0088   0.1805   0.2887 108.9828 204.9431
  -3.975  -0.3370   0.01033   0.00175  -0.0088   0.1796   0.2890 109.0933 204.9717
  -3.889  -0.3274   0.01032   0.00175  -0.0088   0.1786   0.2893 109.2180 204.9987
  -3.804  -0.3179   0.01028   0.00173  -0.0087   0.1776   0.2898 109.3500 205.0491
  -3.719  -0.3085   0.01025   0.00171  -0.0087   0.1765   0.2902 109.4825 205.0994
  -3.633  -0.2990   0.01022   0.00170  -0.0086   0.1755   0.2907 109.6096 205.1482
  -3.548  -0.2894   0.01020   0.00169  -0.0086   0.1746   0.2911 109.7276 205.1958
  -3.462  -0.2800   0.01019   0.00167  -0.0086   0.1736   0.2916 109.8425 205.2424
  -3.377  -0.2705   0.01019   0.00166  -0.0085   0.1727   0.2920 109.9639 205.2886
  -3.292  -0.2610   0.01018   0.00166  -0.0085   0.1718   0.2925 110.0684 205.3357
  -3.206  -0.2514   0.01016   0.00165  -0.0085   0.1710   0.2929 110.1779 205.3836
  -3.121  -0.2417   0.01014   0.00165  -0.0084   0.1700   0.2934 110.2974 205.4323
  -3.035  -0.2321   0.01013   0.00164  -0.0084   0.1691   0.2939 110.4192 205.4821
  -2.950  -0.2225   0.01012   0.00163  -0.0084   0.1681   0.2944 110.5399 205.5326
  -2.864  -0.2129   0.01011   0.00162  -0.0084   0.1672   0.2948 110.6582 205.5839
  -2.779  -0.2033   0.01011   0.00161  -0.0084   0.1663   0.2953 110.7734 205.6363
  -2.693  -0.1937   0.01011   0.00160  -0.0083   0.1654   0.2958 110.8929 205.6893
  -2.608  -0.1842   0.01012   0.00159  -0.0083   0.1643   0.2964 111.0222 205.7429
  -2.523  -0.1745   0.01011   0.00159  -0.0083   0.1634   0.2969 111.1405 205.7969
  -2.437  -0.1648   0.01010   0.00159  -0.0083   0.1624   0.2974 111.2746 205.8504
  -2.352  -0.1551   0.01009   0.00158  -0.0083   0.1613   0.2979 111.4115 205.9026
  -2.266  -0.1454   0.01009   0.00157  -0.0083   0.1603   0.2983 111.5458 205.9526
  -2.181  -0.1357   0.01009   0.00156  -0.0083   0.1593   0.2988 111.6722 205.9995
  -2.095  -0.1262   0.01007   0.00155  -0.0083   0.1584   0.2995 111.7917 206.0768
  -2.010  -0.1167   0.01006   0.00153  -0.0082   0.1575   0.3002 111.9142 206.1506
  -1.925  -0.1072   0.01006   0.00153  -0.0082   0.1565   0.3009 112.0385 206.2234
  -1.839  -0.0975   0.01004   0.00153  -0.0082   0.1556   0.3016 112.1584 206.2959
  -1.754  -0.0879   0.01003   0.00152  -0.0082   0.1546   0.3024 112.2916 206.3698
  -1.668  -0.0782   0.01002   0.00152  -0.0082   0.1536   0.3031 112.4245 206.4458
  -1.583  -0.0685   0.01001   0.00151  -0.0082   0.1526   0.3038 112.5521 206.5244
  -1.498  -0.0589   0.01001   0.00151  -0.0082   0.1517   0.3046 112.6736 206.6053
  -1.412  -0.0493   0.01001   0.00150  -0.0082   0.1508   0.3054 112.7913 206.6881
  -1.327  -0.0397   0.01002   0.00149  -0.0081   0.1499   0.3062 112.9131 206.7716
  -1.241  -0.0301   0.01004   0.00149  -0.0081   0.1489   0.3070 113.0390 206.8544
  -1.156  -0.0204   0.01004   0.00149  -0.0081   0.1480   0.3078 113.1681 206.9355
  -0.985  -0.0010   0.01001   0.00148  -0.0081   0.1457   0.3096 113.4751 207.1269
  -0.899   0.0087   0.01000   0.00147  -0.0081   0.1446   0.3107 113.6267 207.2349
  -0.814   0.0183   0.00999   0.00146  -0.0081   0.1435   0.3118 113.7710 207.3476
  -0.729   0.0279   0.01000   0.00145  -0.0081   0.1424   0.3129 113.9145 207.4656
  -0.643   0.0374   0.01001   0.00145  -0.0081   0.1414   0.3141 114.0516 207.5892
  -0.558   0.0471   0.01000   0.00145  -0.0081   0.1405   0.3154 114.1848 207.7175
  -0.472   0.0568   0.01000   0.00145  -0.0081   0.1394   0.3166 114.3329 207.8488
  -0.387   0.0665   0.01000   0.00145  -0.0081   0.1383   0.3179 114.4844 207.9789
  -0.301   0.0761   0.00999   0.00144  -0.0081   0.1372   0.3194 114.6297 208.1377
  -0.216   0.0857   0.00998   0.00143  -0.0081   0.1362   0.3211 114.7673 208.3109
  -0.131   0.0953   0.00999   0.00143  -0.0081   0.1352   0.3230 114.9047 208.4978
  -0.045   0.1048   0.01001   0.00143  -0.0081   0.1342   0.3249 115.0489 208.6999
   0.040   0.1145   0.01000   0.00144  -0.0081   0.1331   0.3270 115.1966 208.9124
   0.126   0.1242   0.00999   0.00143  -0.0081   0.1320   0.3293 115.3615 209.1483
   0.211   0.1338   0.00997   0.00143  -0.0081   0.1308   0.3320 115.5269 209.4252
   0.296   0.1434   0.00997   0.00142  -0.0081   0.1297   0.3351 115.6866 209.7370
   0.467   0.1624   0.00997   0.00141  -0.0081   0.1274   0.3426 116.0117 210.4933
   0.553   0.1721   0.00996   0.00141  -0.0081   0.1263   0.3475 116.1644 210.9855
   0.638   0.1816   0.00993   0.00141  -0.0081   0.1251   0.3534 116.3333 211.5836
   0.724   0.1912   0.00990   0.00140  -0.0081   0.1240   0.3608 116.5023 212.3201
   0.809   0.2007   0.00987   0.00139  -0.0082   0.1228   0.3706 116.6650 213.2978
   0.894   0.2101   0.00983   0.00138  -0.0082   0.1217   0.3841 116.8287 214.6280
   0.980   0.2192   0.00978   0.00137  -0.0081   0.1205   0.4027 117.0084 216.4532
   1.065   0.2285   0.00967   0.00135  -0.0082   0.1194   0.4299 117.1676 219.0922
   1.151   0.2377   0.00952   0.00133  -0.0082   0.1182   0.4675 117.3463 222.7127
   1.236   0.2466   0.00935   0.00131  -0.0082   0.1170   0.5120 117.5263 226.9736
   1.322   0.2556   0.00920   0.00129  -0.0081   0.1158   0.5549 117.7010 231.0857
   1.407   0.2647   0.00912   0.00130  -0.0081   0.1146   0.5880 117.8709 234.2910
   1.492   0.2738   0.00910   0.00133  -0.0080   0.1135   0.6114 118.0417 236.5825
   1.578   0.2833   0.00908   0.00137  -0.0080   0.1124   0.6279 118.2071 238.2085
   1.663   0.2928   0.00909   0.00141  -0.0080   0.1112   0.6403 118.3869 239.4374
   1.749   0.3024   0.00910   0.00144  -0.0080   0.1100   0.6498 118.5757 240.3978
   1.834   0.3119   0.00913   0.00146  -0.0079   0.1087   0.6575 118.7697 241.1665
   1.920   0.3214   0.00918   0.00148  -0.0079   0.1073   0.6638 118.9762 241.8119
   2.005   0.3310   0.00921   0.00151  -0.0079   0.1060   0.6691 119.1769 242.3473
   2.091   0.3407   0.00924   0.00154  -0.0079   0.1046   0.6741 119.3982 242.8514
   2.176   0.3503   0.00928   0.00156  -0.0079   0.1032   0.6779 119.6126 243.2425
   2.261   0.3599   0.00933   0.00158  -0.0079   0.1020   0.6816 119.8116 243.6258
   2.347   0.3694   0.00940   0.00160  -0.0079   0.1006   0.6850 120.0154 243.9810
   2.432   0.3790   0.00943   0.00164  -0.0079   0.0995   0.6877 120.2019 244.2590
   2.518   0.3887   0.00947   0.00167  -0.0079   0.0982   0.6906 120.4078 244.5516
   2.603   0.3983   0.00952   0.00169  -0.0079   0.0969   0.6934 120.6134 244.8440
   2.688   0.4078   0.00957   0.00172  -0.0079   0.0957   0.6957 120.8129 245.0909
   2.774   0.4172   0.00964   0.00175  -0.0078   0.0944   0.6978 121.0169 245.3105
   2.859   0.4269   0.00968   0.00178  -0.0078   0.0932   0.7002 121.2197 245.5560
   2.945   0.4365   0.00973   0.00181  -0.0078   0.0917   0.7027 121.4554 245.8182
   3.030   0.4461   0.00978   0.00183  -0.0078   0.0903   0.7049 121.6944 246.0544
   3.116   0.4555   0.00985   0.00186  -0.0078   0.0889   0.7068 121.9273 246.2492
   3.201   0.4650   0.00990   0.00190  -0.0078   0.0875   0.7088 122.1528 246.4651
   3.286   0.4746   0.00996   0.00193  -0.0078   0.0861   0.7110 122.3980 246.6953
   3.372   0.4841   0.01002   0.00195  -0.0078   0.0847   0.7132 122.6416 246.9225
   3.457   0.4935   0.01009   0.00198  -0.0077   0.0833   0.7148 122.8744 247.0994
   3.543   0.5029   0.01016   0.00203  -0.0077   0.0820   0.7164 123.0938 247.2666
   3.628   0.5124   0.01021   0.00207  -0.0077   0.0807   0.7181 123.3209 247.4485
   3.714   0.5219   0.01027   0.00210  -0.0077   0.0794   0.7199 123.5620 247.6347
   3.799   0.5313   0.01035   0.00213  -0.0077   0.0780   0.7216 123.7954 247.8166
   3.884   0.5407   0.01044   0.00216  -0.0076   0.0767   0.7232 124.0234 247.9882
   3.970   0.5502   0.01048   0.00221  -0.0076   0.0755   0.7243 124.2500 248.1113
   4.055   0.5596   0.01054   0.00224  -0.0076   0.0741   0.7254 124.5025 248.2329
   4.141   0.5690   0.01061   0.00228  -0.0076   0.0727   0.7266 124.7511 248.3559
   4.226   0.5782   0.01070   0.00232  -0.0075   0.0714   0.7278 125.0005 248.4858
   4.312   0.5877   0.01075   0.00236  -0.0075   0.0701   0.7291 125.2382 248.6279
   4.397   0.5971   0.01082   0.00239  -0.0075   0.0687   0.7305 125.5049 248.7754
   4.482   0.6065   0.01091   0.00243  -0.0075   0.0673   0.7318 125.7681 248.9218
   4.568   0.6157   0.01101   0.00247  -0.0075   0.0659   0.7330 126.0252 249.0446
   4.653   0.6251   0.01106   0.00252  -0.0074   0.0647   0.7339 126.2701 249.1483
   4.739   0.6345   0.01113   0.00256  -0.0074   0.0633   0.7349 126.5376 249.2534
   4.824   0.6437   0.01121   0.00261  -0.0074   0.0620   0.7359 126.7923 249.3624
   4.910   0.6529   0.01131   0.00266  -0.0073   0.0608   0.7369 127.0316 249.4748
   4.995   0.6623   0.01137   0.00270  -0.0073   0.0596   0.7380 127.2674 249.5915
   5.080   0.6717   0.01145   0.00274  -0.0073   0.0583   0.7391 127.5239 249.7081
   5.166   0.6809   0.01154   0.00279  -0.0073   0.0571   0.7401 127.7750 249.8230
   5.251   0.6901   0.01166   0.00284  -0.0072   0.0559   0.7412 128.0152 249.9367
   5.337   0.6995   0.01173   0.00289  -0.0072   0.0549   0.7421 128.2291 250.0360
   5.422   0.7087   0.01180   0.00294  -0.0072   0.0538   0.7429 128.4621 250.1231
   5.508   0.7178   0.01190   0.00300  -0.0071   0.0527   0.7437 128.6929 250.2162
   5.593   0.7269   0.01201   0.00306  -0.0071   0.0516   0.7446 128.9204 250.3150
   5.678   0.7361   0.01210   0.00312  -0.0071   0.0507   0.7455 129.1264 250.4164
   5.764   0.7454   0.01218   0.00317  -0.0070   0.0497   0.7464 129.3492 250.5177
   5.849   0.7546   0.01227   0.00323  -0.0070   0.0486   0.7473 129.5822 250.6174
   5.935   0.7638   0.01238   0.00329  -0.0070   0.0476   0.7482 129.8063 250.7153
   6.020   0.7728   0.01250   0.00336  -0.0069   0.0466   0.7491 130.0228 250.8126
   6.106   0.7821   0.01259   0.00341  -0.0069   0.0458   0.7500 130.2217 250.9120
   6.191   0.7914   0.01268   0.00347  -0.0069   0.0448   0.7509 130.4419 251.0089
   6.276   0.8004   0.01278   0.00353  -0.0069   0.0439   0.7516 130.6586 251.0910
   6.362   0.8094   0.01290   0.00361  -0.0068   0.0430   0.7524 130.8710 251.1753
   6.447   0.8184   0.01301   0.00369  -0.0067   0.0421   0.7532 131.0709 251.2609
   6.533   0.8276   0.01310   0.00375  -0.0067   0.0413   0.7539 131.2614 251.3474
   6.618   0.8367   0.01320   0.00382  -0.0067   0.0405   0.7547 131.4696 251.4357
   6.704   0.8457   0.01332   0.00389  -0.0066   0.0396   0.7555 131.6766 251.5256
   6.789   0.8545   0.01347   0.00398  -0.0066   0.0388   0.7563 131.8857 251.6155
   6.874   0.8635   0.01360   0.00406  -0.0065   0.0380   0.7571 132.0788 251.7059
   6.960   0.8727   0.01368   0.00412  -0.0065   0.0372   0.7580 132.2659 251.7965
   7.045   0.8818   0.01379   0.00419  -0.0065   0.0364   0.7588 132.4698 251.8915
   7.131   0.8909   0.01392   0.00426  -0.0065   0.0357   0.7597 132.6684 251.9875
   7.216   0.8997   0.01405   0.00435  -0.0064   0.0349   0.7604 132.8537 252.0711
   7.301   0.9084   0.01420   0.00446  -0.0063   0.0342   0.7611 133.0297 252.1540
   7.387   0.9175   0.01429   0.00453  -0.0063   0.0337   0.7619 133.1792 252.2410
   7.472   0.9265   0.01440   0.00460  -0.0062   0.0331   0.7627 133.3430 252.3294
   7.558   0.9354   0.01452   0.00469  -0.0062   0.0325   0.7635 133.5079 252.4191
   7.643   0.9442   0.01465   0.00478  -0.0061   0.0319   0.7643 133.6672 252.5132
   7.729   0.9530   0.01480   0.00488  -0.0061   0.0313   0.7652 133.8243 252.6105
   7.814   0.9615   0.01500   0.00500  -0.0060   0.0306   0.7661 133.9971 252.7133
   7.899   0.9705   0.01511   0.00508  -0.0059   0.0302   0.7671 134.1150 252.8219
   7.985   0.9794   0.01523   0.00517  -0.0059   0.0298   0.7680 134.2493 252.9289
   8.070   0.9883   0.01536   0.00526  -0.0058   0.0293   0.7689 134.3880 253.0261
   8.156   0.9969   0.01550   0.00536  -0.0057   0.0288   0.7696 134.5235 253.1130
   8.241   1.0055   0.01564   0.00547  -0.0057   0.0283   0.7704 134.6546 253.1983
   8.327   1.0141   0.01582   0.00559  -0.0056   0.0279   0.7711 134.7854 253.2832
   8.412   1.0224   0.01603   0.00574  -0.0055   0.0274   0.7718 134.9273 253.3665
   8.498   1.0308   0.01620   0.00587  -0.0054   0.0270   0.7726 135.0452 253.4481
   8.583   1.0397   0.01631   0.00596  -0.0053   0.0266   0.7733 135.1452 253.5308
   8.668   1.0484   0.01644   0.00605  -0.0052   0.0263   0.7740 135.2595 253.6149
   8.754   1.0571   0.01658   0.00615  -0.0052   0.0259   0.7748 135.3794 253.7022
   8.839   1.0657   0.01673   0.00626  -0.0051   0.0255   0.7756 135.4993 253.7913
   8.925   1.0743   0.01690   0.00637  -0.0050   0.0251   0.7763 135.6170 253.8787
   9.010   1.0827   0.01708   0.00649  -0.0049   0.0247   0.7771 135.7300 253.9632
   9.095   1.0910   0.01727   0.00663  -0.0048   0.0243   0.7777 135.8418 254.0414
   9.181   1.0989   0.01750   0.00681  -0.0047   0.0239   0.7784 135.9618 254.1159
   9.266   1.1072   0.01768   0.00694  -0.0045   0.0237   0.7790 136.0528 254.1903
   9.352   1.1157   0.01782   0.00706  -0.0045   0.0234   0.7797 136.1380 254.2651
   9.437   1.1241   0.01798   0.00718  -0.0044   0.0231   0.7803 136.2301 254.3396
   9.523   1.1324   0.01814   0.00730  -0.0043   0.0228   0.7810 136.3245 254.4168
   9.608   1.1407   0.01831   0.00742  -0.0042   0.0225   0.7817 136.4185 254.4967
   9.694   1.1490   0.01849   0.00756  -0.0040   0.0222   0.7824 136.5120 254.5783
   9.779   1.1571   0.01868   0.00770  -0.0039   0.0219   0.7831 136.6030 254.6596
   9.864   1.1652   0.01889   0.00785  -0.0038   0.0217   0.7838 136.6923 254.7391
   9.950   1.1731   0.01912   0.00802  -0.0037   0.0214   0.7845 136.7827 254.8205
  10.035   1.1807   0.01939   0.00821  -0.0035   0.0211   0.7852 136.8792 254.9034
  10.121   1.1878   0.01970   0.00844  -0.0032   0.0208   0.7859 136.9850 254.9852
  10.206   1.1958   0.01989   0.00860  -0.0031   0.0206   0.7866 137.0453 255.0642
  10.291   1.2038   0.02007   0.00875  -0.0030   0.0204   0.7872 137.1056 255.1449
  10.377   1.2118   0.02026   0.00890  -0.0028   0.0202   0.7879 137.1722 255.2281
  10.462   1.2196   0.02047   0.00906  -0.0027   0.0200   0.7887 137.2427 255.3130
  10.548   1.2274   0.02067   0.00922  -0.0025   0.0198   0.7894 137.3150 255.4009
  10.633   1.2351   0.02089   0.00939  -0.0023   0.0196   0.7902 137.3875 255.4902
  10.719   1.2428   0.02111   0.00956  -0.0022   0.0194   0.7909 137.4591 255.5791
  10.804   1.2504   0.02135   0.00974  -0.0020   0.0192   0.7917 137.5299 255.6659
  10.889   1.2579   0.02160   0.00993  -0.0018   0.0190   0.7924 137.6003 255.7486
  10.975   1.2652   0.02186   0.01014  -0.0016   0.0188   0.7930 137.6700 255.8259
  11.060   1.2723   0.02215   0.01036  -0.0014   0.0186   0.7936 137.7399 255.8974
  11.146   1.2792   0.02247   0.01060  -0.0012   0.0184   0.7942 137.8124 255.9663
  11.231   1.2856   0.02283   0.01088  -0.0009   0.0182   0.7948 137.8903 256.0324
  11.317   1.2913   0.02324   0.01120  -0.0005   0.0179   0.7953 137.9751 256.0978
  11.402   1.2982   0.02352   0.01142  -0.0002   0.0178   0.7959 138.0270 256.1652
  11.487   1.3057   0.02374   0.01161  -0.0001   0.0177   0.7965 138.0707 256.2348
  11.573   1.3130   0.02398   0.01180   0.0001   0.0175   0.7971 138.1211 256.3076
  11.658   1.3202   0.02423   0.01200   0.0003   0.0174   0.7977 138.1769 256.3848
  11.744   1.3273   0.02450   0.01222   0.0006   0.0172   0.7984 138.2367 256.4671
  11.829   1.3342   0.02478   0.01244   0.0008   0.0170   0.7991 138.2990 256.5537
  11.915   1.3411   0.02507   0.01267   0.0010   0.0169   0.7999 138.3625 256.6437
  12.000   1.3479   0.02536   0.01290   0.0013   0.0167   0.8007 138.4259 256.7359
