  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4883   0.00868   0.00116   0.0415   0.2104   0.5057 105.3140 226.1195
  -4.915  -0.4786   0.00867   0.00117   0.0415   0.2097   0.5076 105.4000 226.3013
  -4.829  -0.4689   0.00866   0.00118   0.0416   0.2089   0.5096 105.4850 226.4863
  -4.744  -0.4591   0.00866   0.00118   0.0416   0.2082   0.5115 105.5677 226.6700
  -4.658  -0.4493   0.00867   0.00118   0.0416   0.2075   0.5134 105.6479 226.8560
  -4.573  -0.4395   0.00868   0.00119   0.0416   0.2069   0.5153 105.7272 227.0425
  -4.487  -0.4299   0.00867   0.00119   0.0417   0.2062   0.5174 105.8082 227.2364
  -4.402  -0.4203   0.00868   0.00120   0.0417   0.2054   0.5196 105.8955 227.4522
  -4.317  -0.4107   0.00871   0.00121   0.0417   0.2045   0.5220 105.9973 227.6828
  -4.231  -0.4008   0.00872   0.00122   0.0417   0.2040   0.5243 106.0658 227.9016
  -4.146  -0.3910   0.00871   0.00123   0.0417   0.2033   0.5262 106.1434 228.0822
  -4.060  -0.3812   0.00870   0.00124   0.0418   0.2026   0.5278 106.2257 228.2393
  -3.975  -0.3715   0.00869   0.00125   0.0418   0.2019   0.5293 106.3096 228.3830
  -3.889  -0.3617   0.00869   0.00126   0.0418   0.2011   0.5306 106.3977 228.5106
  -3.804  -0.3518   0.00869   0.00126   0.0418   0.2004   0.5318 106.4877 228.6266
  -3.719  -0.3420   0.00870   0.00126   0.0418   0.1996   0.5330 106.5770 228.7434
  -3.633  -0.3322   0.00870   0.00126   0.0418   0.1989   0.5342 106.6641 228.8586
  -3.548  -0.3223   0.00871   0.00125   0.0418   0.1982   0.5353 106.7484 228.9679
  -3.462  -0.3126   0.00871   0.00125   0.0418   0.1975   0.5364 106.8318 229.0723
  -3.377  -0.3029   0.00872   0.00125   0.0418   0.1967   0.5375 106.9188 229.1748
  -3.292  -0.2933   0.00875   0.00126   0.0418   0.1960   0.5386 107.0091 229.2783
  -3.206  -0.2835   0.00874   0.00127   0.0418   0.1954   0.5397 107.0725 229.3848
  -3.121  -0.2736   0.00874   0.00128   0.0418   0.1948   0.5408 107.1470 229.4938
  -3.035  -0.2638   0.00874   0.00129   0.0418   0.1941   0.5419 107.2302 229.6042
  -2.950  -0.2539   0.00874   0.00129   0.0418   0.1934   0.5431 107.3188 229.7142
  -2.864  -0.2440   0.00875   0.00129   0.0418   0.1926   0.5442 107.4078 229.8233
  -2.779  -0.2341   0.00876   0.00130   0.0418   0.1919   0.5453 107.4935 229.9295
  -2.693  -0.2243   0.00876   0.00130   0.0418   0.1912   0.5464 107.5747 230.0303
  -2.608  -0.2145   0.00876   0.00130   0.0418   0.1906   0.5474 107.6543 230.1297
  -2.523  -0.2048   0.00876   0.00130   0.0418   0.1899   0.5484 107.7339 230.2304
  -2.437  -0.1950   0.00876   0.00130   0.0418   0.1892   0.5495 107.8177 230.3343
  -2.352  -0.1853   0.00879   0.00130   0.0418   0.1884   0.5506 107.9133 230.4418
  -2.266  -0.1755   0.00882   0.00131   0.0418   0.1875   0.5518 108.0179 230.5530
  -2.181  -0.1656   0.00881   0.00132   0.0417   0.1869   0.5529 108.1002 230.6665
  -2.095  -0.1557   0.00882   0.00132   0.0417   0.1861   0.5541 108.1940 230.7803
  -2.010  -0.1458   0.00882   0.00133   0.0417   0.1853   0.5553 108.2908 230.8920
  -1.925  -0.1358   0.00883   0.00133   0.0416   0.1845   0.5564 108.3871 230.9982
  -1.839  -0.1260   0.00883   0.00134   0.0416   0.1838   0.5574 108.4791 231.0998
  -1.754  -0.1162   0.00883   0.00134   0.0416   0.1831   0.5585 108.5657 231.2025
  -1.668  -0.1064   0.00883   0.00135   0.0416   0.1824   0.5596 108.6495 231.3089
  -1.583  -0.0966   0.00884   0.00135   0.0416   0.1817   0.5607 108.7317 231.4193
  -1.498  -0.0868   0.00885   0.00135   0.0415   0.1810   0.5619 108.8164 231.5335
  -1.412  -0.0770   0.00888   0.00135   0.0415   0.1802   0.5631 108.9088 231.6498
  -1.327  -0.0673   0.00892   0.00136   0.0415   0.1794   0.5643 109.0120 231.7670
  -1.241  -0.0573   0.00892   0.00137   0.0415   0.1788   0.5655 109.0929 231.8841
  -1.156  -0.0473   0.00893   0.00138   0.0414   0.1780   0.5667 109.1885 231.9982
  -1.070  -0.0375   0.00892   0.00138   0.0414   0.1771   0.5678 109.2952 232.1091
  -0.985  -0.0276   0.00892   0.00139   0.0414   0.1762   0.5690 109.4081 232.2247
  -0.899  -0.0178   0.00892   0.00139   0.0413   0.1753   0.5703 109.5209 232.3463
  -0.814  -0.0079   0.00892   0.00139   0.0413   0.1744   0.5716 109.6290 232.4744
  -0.729   0.0020   0.00892   0.00139   0.0413   0.1736   0.5729 109.7296 232.6075
  -0.643   0.0118   0.00894   0.00139   0.0412   0.1729   0.5743 109.8254 232.7421
  -0.558   0.0217   0.00898   0.00139   0.0412   0.1721   0.5757 109.9235 232.8750
  -0.387   0.0413   0.00901   0.00141   0.0411   0.1705   0.5782 110.1236 233.1185
  -0.301   0.0512   0.00900   0.00142   0.0411   0.1696   0.5794 110.2392 233.2377
  -0.216   0.0611   0.00900   0.00143   0.0410   0.1686   0.5807 110.3639 233.3606
  -0.131   0.0710   0.00901   0.00143   0.0410   0.1676   0.5820 110.4881 233.4871
  -0.045   0.0809   0.00901   0.00143   0.0409   0.1667   0.5833 110.6049 233.6153
   0.040   0.0908   0.00903   0.00142   0.0409   0.1658   0.5846 110.7166 233.7424
   0.126   0.1006   0.00905   0.00142   0.0408   0.1649   0.5859 110.8294 233.8664
   0.211   0.1104   0.00909   0.00142   0.0408   0.1639   0.5871 110.9590 233.9853
   0.296   0.1203   0.00910   0.00143   0.0408   0.1629   0.5882 111.0800 234.0951
   0.382   0.1302   0.00909   0.00144   0.0407   0.1619   0.5894 111.2131 234.2071
   0.467   0.1401   0.00909   0.00144   0.0407   0.1608   0.5905 111.3584 234.3240
   0.553   0.1500   0.00910   0.00145   0.0406   0.1596   0.5918 111.5032 234.4466
   0.638   0.1599   0.00911   0.00144   0.0405   0.1586   0.5931 111.6432 234.5738
   0.724   0.1697   0.00912   0.00144   0.0405   0.1575   0.5944 111.7781 234.7032
   0.809   0.1795   0.00916   0.00144   0.0404   0.1565   0.5957 111.9130 234.8323
   0.894   0.1894   0.00919   0.00144   0.0404   0.1554   0.5970 112.0504 234.9588
   0.980   0.1993   0.00919   0.00145   0.0403   0.1543   0.5982 112.1979 235.0740
   1.065   0.2092   0.00919   0.00146   0.0403   0.1530   0.5994 112.3684 235.1894
   1.151   0.2191   0.00919   0.00146   0.0402   0.1516   0.6006 112.5465 235.3100
   1.236   0.2290   0.00920   0.00145   0.0401   0.1503   0.6019 112.7234 235.4362
   1.322   0.2388   0.00922   0.00145   0.0401   0.1490   0.6032 112.8959 235.5678
   1.407   0.2486   0.00925   0.00145   0.0400   0.1477   0.6046 113.0614 235.7027
   1.492   0.2585   0.00926   0.00146   0.0400   0.1465   0.6060 113.2345 235.8379
   1.578   0.2685   0.00928   0.00147   0.0399   0.1451   0.6073 113.4220 235.9694
   1.663   0.2783   0.00930   0.00147   0.0398   0.1436   0.6085 113.6147 236.0894
   1.749   0.2881   0.00932   0.00147   0.0398   0.1422   0.6098 113.8079 236.2147
   1.834   0.2978   0.00935   0.00147   0.0397   0.1407   0.6112 114.0091 236.3494
   1.920   0.3077   0.00936   0.00149   0.0396   0.1392   0.6126 114.2121 236.4961
   2.005   0.3176   0.00939   0.00150   0.0396   0.1375   0.6142 114.4419 236.6516
   2.091   0.3274   0.00942   0.00150   0.0395   0.1359   0.6158 114.6690 236.8110
   2.176   0.3373   0.00946   0.00151   0.0394   0.1343   0.6174 114.8861 236.9672
   2.261   0.3470   0.00949   0.00152   0.0394   0.1328   0.6188 115.0960 237.1071
   2.347   0.3569   0.00950   0.00154   0.0393   0.1311   0.6203 115.3358 237.2507
   2.432   0.3667   0.00953   0.00155   0.0392   0.1292   0.6218 115.5978 237.4024
   2.518   0.3764   0.00957   0.00156   0.0392   0.1273   0.6234 115.8648 237.5599
   2.603   0.3862   0.00961   0.00157   0.0391   0.1255   0.6250 116.1267 237.7204
   2.688   0.3961   0.00965   0.00159   0.0390   0.1235   0.6266 116.4180 237.8776
   2.774   0.4058   0.00970   0.00160   0.0389   0.1214   0.6281 116.7181 238.0232
   2.859   0.4155   0.00976   0.00162   0.0389   0.1194   0.6294 117.0074 238.1541
   2.945   0.4253   0.00978   0.00165   0.0388   0.1175   0.6307 117.2927 238.2908
   3.030   0.4351   0.00983   0.00167   0.0387   0.1153   0.6322 117.6190 238.4351
   3.116   0.4447   0.00990   0.00170   0.0387   0.1131   0.6337 117.9386 238.5858
   3.201   0.4545   0.00994   0.00173   0.0386   0.1111   0.6353 118.2461 238.7417
   3.286   0.4643   0.01000   0.00175   0.0385   0.1087   0.6368 118.6013 238.8969
   3.372   0.4740   0.01008   0.00178   0.0384   0.1064   0.6383 118.9557 239.0415
   3.457   0.4837   0.01012   0.00182   0.0384   0.1042   0.6396 119.2942 239.1788
   3.543   0.4933   0.01019   0.00185   0.0383   0.1018   0.6411 119.6647 239.3257
   3.628   0.5029   0.01028   0.00190   0.0382   0.0995   0.6426 120.0277 239.4816
   3.714   0.5126   0.01033   0.00194   0.0381   0.0971   0.6443 120.4150 239.6457
   3.799   0.5223   0.01042   0.00198   0.0381   0.0944   0.6459 120.8467 239.8118
   3.884   0.5319   0.01050   0.00203   0.0380   0.0920   0.6476 121.2517 239.9756
   3.970   0.5415   0.01058   0.00207   0.0379   0.0892   0.6490 121.7076 240.1205
   4.055   0.5511   0.01068   0.00213   0.0378   0.0867   0.6505 122.1259 240.2734
   4.141   0.5607   0.01076   0.00219   0.0378   0.0843   0.6521 122.5419 240.4373
   4.226   0.5702   0.01087   0.00225   0.0377   0.0819   0.6538 122.9448 240.6101
   4.312   0.5798   0.01095   0.00231   0.0376   0.0797   0.6556 123.3288 240.7916
   4.397   0.5894   0.01106   0.00237   0.0376   0.0772   0.6574 123.7656 240.9745
   4.482   0.5989   0.01115   0.00244   0.0375   0.0750   0.6591 124.1654 241.1401
   4.568   0.6084   0.01125   0.00250   0.0374   0.0726   0.6608 124.5997 241.3197
   4.653   0.6178   0.01137   0.00259   0.0374   0.0703   0.6628 125.0180 241.5148
   4.739   0.6273   0.01147   0.00265   0.0373   0.0683   0.6648 125.4000 241.7211
   4.824   0.6367   0.01160   0.00274   0.0372   0.0662   0.6668 125.7922 241.9310
   4.910   0.6461   0.01171   0.00282   0.0372   0.0644   0.6687 126.1489 242.1229
   4.995   0.6556   0.01180   0.00289   0.0371   0.0624   0.6707 126.5411 242.3257
   5.080   0.6649   0.01194   0.00299   0.0370   0.0604   0.6728 126.9354 242.5441
   5.166   0.6743   0.01205   0.00306   0.0370   0.0586   0.6750 127.2946 242.7709
   5.251   0.6837   0.01218   0.00315   0.0369   0.0567   0.6772 127.6810 242.9950
   5.337   0.6929   0.01232   0.00326   0.0369   0.0549   0.6792 128.0414 243.1972
   5.422   0.7023   0.01243   0.00334   0.0368   0.0534   0.6813 128.3770 243.4191
   5.508   0.7115   0.01257   0.00345   0.0368   0.0517   0.6836 128.7214 243.6522
   5.593   0.7207   0.01273   0.00357   0.0367   0.0502   0.6859 129.0444 243.8894
   5.678   0.7301   0.01283   0.00365   0.0367   0.0488   0.6880 129.3559 244.1123
   5.764   0.7393   0.01297   0.00375   0.0366   0.0473   0.6903 129.6919 244.3439
   5.849   0.7483   0.01314   0.00388   0.0366   0.0459   0.6927 130.0121 244.5953
   5.935   0.7577   0.01325   0.00396   0.0365   0.0446   0.6952 130.3042 244.8602
   6.020   0.7668   0.01340   0.00407   0.0365   0.0433   0.6976 130.6152 245.1143
   6.106   0.7758   0.01357   0.00421   0.0365   0.0420   0.7002 130.9171 245.3841
   6.191   0.7849   0.01371   0.00432   0.0364   0.0409   0.7030 131.1763 245.6819
   6.276   0.7941   0.01386   0.00443   0.0364   0.0398   0.7060 131.4445 245.9889
   6.362   0.8030   0.01402   0.00457   0.0363   0.0388   0.7087 131.7043 246.2820
   6.447   0.8118   0.01424   0.00474   0.0363   0.0377   0.7119 131.9566 246.6135
   6.533   0.8209   0.01436   0.00484   0.0363   0.0369   0.7152 132.1621 246.9668
   6.618   0.8300   0.01449   0.00495   0.0363   0.0360   0.7183 132.3876 247.3021
   6.704   0.8390   0.01466   0.00508   0.0362   0.0351   0.7219 132.6172 247.6809
   6.789   0.8477   0.01486   0.00524   0.0362   0.0343   0.7255 132.8367 248.0733
   6.874   0.8564   0.01506   0.00541   0.0362   0.0335   0.7293 133.0385 248.4879
   6.960   0.8655   0.01520   0.00553   0.0362   0.0329   0.7336 133.2177 248.9538
   7.045   0.8743   0.01537   0.00567   0.0362   0.0321   0.7376 133.4091 249.3899
   7.131   0.8831   0.01556   0.00583   0.0362   0.0314   0.7421 133.5999 249.8780
   7.216   0.8917   0.01578   0.00601   0.0362   0.0308   0.7461 133.7851 250.3232
   7.301   0.9000   0.01606   0.00623   0.0362   0.0301   0.7504 133.9743 250.8040
   7.387   0.9088   0.01624   0.00638   0.0362   0.0296   0.7546 134.1153 251.2650
   7.472   0.9176   0.01642   0.00653   0.0362   0.0291   0.7590 134.2636 251.7612
   7.558   0.9262   0.01663   0.00671   0.0362   0.0285   0.7629 134.4195 252.2011
   7.643   0.9347   0.01687   0.00690   0.0362   0.0280   0.7667 134.5728 252.6289
   7.729   0.9431   0.01714   0.00712   0.0362   0.0275   0.7704 134.7225 253.0531
   7.814   0.9512   0.01746   0.00738   0.0362   0.0269   0.7734 134.8749 253.4064
   7.899   0.9592   0.01781   0.00766   0.0362   0.0264   0.7768 135.0240 253.7933
   7.985   0.9679   0.01800   0.00781   0.0362   0.0261   0.7797 135.1354 254.1339
   8.070   0.9765   0.01821   0.00799   0.0362   0.0256   0.7824 135.2644 254.4409
   8.156   0.9849   0.01846   0.00819   0.0362   0.0252   0.7853 135.4007 254.7808
   8.241   0.9932   0.01874   0.00841   0.0362   0.0247   0.7879 135.5380 255.0851
   8.327   1.0013   0.01905   0.00867   0.0362   0.0243   0.7899 135.6694 255.3303
   8.412   1.0092   0.01942   0.00897   0.0362   0.0239   0.7923 135.7959 255.6066
   8.498   1.0168   0.01987   0.00933   0.0362   0.0235   0.7947 135.9235 255.9001
   8.583   1.0244   0.02031   0.00969   0.0362   0.0231   0.7967 136.0367 256.1287
   8.668   1.0325   0.02061   0.00995   0.0362   0.0228   0.7985 136.1310 256.3460
   8.754   1.0405   0.02097   0.01025   0.0362   0.0225   0.8005 136.2330 256.5896
   8.839   1.0484   0.02140   0.01060   0.0362   0.0222   0.8026 136.3374 256.8492
   8.925   1.0560   0.02193   0.01106   0.0361   0.0219   0.8045 136.4415 257.0696
   9.010   1.0631   0.02257   0.01161   0.0361   0.0216   0.8059 136.5415 257.2489
   9.095   1.0699   0.02329   0.01224   0.0360   0.0213   0.8076 136.6369 257.4492
   9.181   1.0763   0.02412   0.01296   0.0360   0.0210   0.8094 136.7288 257.6691
   9.266   1.0820   0.02508   0.01380   0.0359   0.0207   0.8113 136.8196 257.9024
   9.352   1.0867   0.02620   0.01481   0.0359   0.0204   0.8128 136.9113 258.0917
   9.437   1.0904   0.02749   0.01597   0.0360   0.0202   0.8142 137.0017 258.2657
   9.523   1.0961   0.02828   0.01668   0.0359   0.0200   0.8158 137.0541 258.4630
   9.608   1.1015   0.02915   0.01746   0.0359   0.0199   0.8175 137.1121 258.6784
   9.694   1.1064   0.03013   0.01834   0.0359   0.0197   0.8193 137.1727 258.9023
   9.779   1.1107   0.03117   0.01928   0.0358   0.0195   0.8208 137.2335 259.0858
   9.864   1.1145   0.03227   0.02029   0.0358   0.0193   0.8221 137.2934 259.2528
   9.950   1.1175   0.03351   0.02143   0.0357   0.0192   0.8236 137.3502 259.4380
  10.035   1.1203   0.03481   0.02261   0.0356   0.0190   0.8252 137.4050 259.6375
  10.121   1.1221   0.03625   0.02393   0.0354   0.0189   0.8268 137.4557 259.8459
  10.206   1.1231   0.03783   0.02538   0.0352   0.0187   0.8283 137.5023 260.0365
  10.291   1.1233   0.03947   0.02690   0.0349   0.0186   0.8295 137.5451 260.1890
  10.377   1.1220   0.04137   0.02867   0.0345   0.0185   0.8308 137.5801 260.3574
  10.462   1.1200   0.04333   0.03049   0.0339   0.0184   0.8322 137.6116 260.5403
  10.548   1.1165   0.04551   0.03251   0.0332   0.0184   0.8337 137.6359 260.7336
  10.633   1.1111   0.04795   0.03478   0.0322   0.0183   0.8353 137.6508 260.9318
  10.719   1.1044   0.05049   0.03714   0.0311   0.0183   0.8365 137.6590 261.0956
  10.804   1.0940   0.05346   0.03992   0.0295   0.0183   0.8378 137.6498 261.2583
  10.889   1.0835   0.05634   0.04258   0.0278   0.0184   0.8391 137.6393 261.4396
  10.975   1.0698   0.05955   0.04555   0.0258   0.0184   0.8407 137.6132 261.6379
  11.060   1.0513   0.06263   0.04839   0.0242   0.0186   0.8424 137.5658 261.8669
  11.146   1.0319   0.06603   0.05151   0.0217   0.0187   0.8440 137.5109 262.0764
  11.231   1.0133   0.06960   0.05482   0.0188   0.0189   0.8453 137.4578 262.2502
  11.317   1.0027   0.07217   0.05719   0.0170   0.0189   0.8465 137.4457 262.4167
  11.402   0.9948   0.07440   0.05925   0.0155   0.0189   0.8478 137.4474 262.5842
  11.487   0.9873   0.07659   0.06128   0.0141   0.0189   0.8490 137.4519 262.7487
  11.573   0.9806   0.07871   0.06326   0.0128   0.0189   0.8502 137.4600 262.9090
  11.658   0.9752   0.08065   0.06506   0.0116   0.0188   0.8513 137.4749 263.0500
  11.744   0.9704   0.08249   0.06678   0.0105   0.0188   0.8522 137.4927 263.1753
  11.829   0.9657   0.08434   0.06852   0.0095   0.0187   0.8531 137.5111 263.3066
  11.915   0.9608   0.08625   0.07032   0.0084   0.0187   0.8541 137.5290 263.4417
  12.000   0.9566   0.08806   0.07203   0.0074   0.0186   0.8552 137.5501 263.5805
