  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0773   0.00815   0.00170  -0.1014   0.9275   0.0989  26.9862 181.4790
  -4.829  -0.0587   0.00804   0.00165  -0.1013   0.9250   0.1058  27.4425 182.5669
  -4.744  -0.0492   0.00798   0.00162  -0.1013   0.9240   0.1094  27.6268 183.1250
  -4.658  -0.0397   0.00791   0.00158  -0.1012   0.9231   0.1136  27.7933 183.7502
  -4.573  -0.0301   0.00784   0.00154  -0.1012   0.9222   0.1176  27.9433 184.3540
  -4.487  -0.0207   0.00779   0.00152  -0.1012   0.9209   0.1218  28.1704 184.9692
  -4.402  -0.0114   0.00773   0.00149  -0.1011   0.9195   0.1259  28.4214 185.5629
  -4.317  -0.0019   0.00767   0.00146  -0.1011   0.9183   0.1299  28.6351 186.1463
  -4.231   0.0076   0.00761   0.00142  -0.1010   0.9172   0.1343  28.8195 186.7684
  -4.146   0.0173   0.00754   0.00138  -0.1010   0.9163   0.1386  28.9773 187.3604
  -4.060   0.0266   0.00750   0.00136  -0.1009   0.9148   0.1431  29.2435 187.9848
  -3.975   0.0361   0.00744   0.00133  -0.1009   0.9133   0.1478  29.4896 188.6224
  -3.889   0.0456   0.00738   0.00130  -0.1009   0.9120   0.1527  29.7037 189.2667
  -3.804   0.0552   0.00732   0.00127  -0.1008   0.9109   0.1579  29.8918 189.9622
  -3.719   0.0647   0.00726   0.00124  -0.1008   0.9096   0.1631  30.1201 190.6312
  -3.633   0.0741   0.00721   0.00121  -0.1007   0.9078   0.1682  30.4108 191.2961
  -3.462   0.0932   0.00709   0.00115  -0.1007   0.9049   0.1799  30.8804 192.7719
  -3.377   0.1028   0.00703   0.00112  -0.1006   0.9034   0.1858  31.1334 193.4921
  -3.292   0.1122   0.00698   0.00110  -0.1006   0.9014   0.1916  31.4484 194.2112
  -3.206   0.1217   0.00692   0.00107  -0.1005   0.8997   0.1980  31.7200 194.9741
  -3.121   0.1314   0.00686   0.00103  -0.1005   0.8983   0.2045  31.9507 195.7506
  -3.035   0.1407   0.00680   0.00101  -0.1005   0.8961   0.2111  32.2853 196.5299
  -2.950   0.1502   0.00674   0.00098  -0.1004   0.8940   0.2181  32.6113 197.3429
  -2.864   0.1598   0.00668   0.00094  -0.1004   0.8922   0.2256  32.8867 198.2104
  -2.779   0.1693   0.00662   0.00092  -0.1003   0.8901   0.2338  33.2123 199.1366
  -2.693   0.1787   0.00656   0.00089  -0.1003   0.8877   0.2422  33.5770 200.0864
  -2.608   0.1883   0.00650   0.00086  -0.1003   0.8856   0.2513  33.8873 201.0969
  -2.523   0.1978   0.00644   0.00084  -0.1002   0.8832   0.2613  34.2578 202.1850
  -2.437   0.2072   0.00637   0.00081  -0.1002   0.8804   0.2721  34.6645 203.3525
  -2.352   0.2167   0.00630   0.00078  -0.1001   0.8781   0.2840  35.0082 204.6271
  -2.266   0.2261   0.00624   0.00076  -0.1001   0.8745   0.2964  35.5180 205.9267
  -2.181   0.2356   0.00617   0.00073  -0.1000   0.8715   0.3092  35.9478 207.2616
  -2.095   0.2450   0.00610   0.00071  -0.1000   0.8677   0.3231  36.4923 208.6847
  -2.010   0.2544   0.00604   0.00068  -0.1000   0.8642   0.3372  36.9800 210.1183
  -1.925   0.2638   0.00597   0.00066  -0.0999   0.8597   0.3515  37.5953 211.5621
