  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3829   0.01103   0.00225  -0.0308   0.1721   0.2613 110.0396 201.9834
  -4.915  -0.3733   0.01101   0.00223  -0.0309   0.1698   0.2614 110.3354 202.0018
  -4.829  -0.3640   0.01095   0.00221  -0.0308   0.1675   0.2618 110.6329 202.0436
  -4.744  -0.3547   0.01091   0.00218  -0.0308   0.1653   0.2622 110.9101 202.0810
  -4.658  -0.3453   0.01087   0.00216  -0.0308   0.1633   0.2625 111.1684 202.1158
  -4.573  -0.3359   0.01084   0.00215  -0.0308   0.1612   0.2628 111.4391 202.1482
  -4.487  -0.3264   0.01082   0.00213  -0.0308   0.1592   0.2631 111.6980 202.1791
  -4.402  -0.3170   0.01081   0.00212  -0.0307   0.1574   0.2633 111.9379 202.2090
  -4.317  -0.3075   0.01079   0.00211  -0.0307   0.1558   0.2636 112.1479 202.2387
  -4.231  -0.2979   0.01077   0.00210  -0.0307   0.1541   0.2639 112.3640 202.2681
  -4.146  -0.2884   0.01076   0.00209  -0.0307   0.1525   0.2642 112.5756 202.2978
  -4.060  -0.2789   0.01075   0.00208  -0.0307   0.1510   0.2644 112.7764 202.3277
  -3.975  -0.2694   0.01075   0.00207  -0.0307   0.1495   0.2647 112.9782 202.3579
  -3.889  -0.2598   0.01074   0.00206  -0.0307   0.1482   0.2650 113.1573 202.3888
  -3.804  -0.2503   0.01072   0.00206  -0.0307   0.1467   0.2653 113.3539 202.4203
  -3.719  -0.2407   0.01071   0.00205  -0.0307   0.1452   0.2656 113.5534 202.4523
  -3.633  -0.2312   0.01071   0.00204  -0.0307   0.1438   0.2659 113.7471 202.4847
  -3.548  -0.2217   0.01071   0.00202  -0.0307   0.1424   0.2662 113.9407 202.5175
  -3.462  -0.2121   0.01071   0.00202  -0.0307   0.1410   0.2665 114.1210 202.5511
  -3.377  -0.2025   0.01070   0.00201  -0.0307   0.1396   0.2668 114.3192 202.5847
  -3.292  -0.1929   0.01069   0.00200  -0.0307   0.1382   0.2671 114.5162 202.6192
  -3.206  -0.1833   0.01069   0.00199  -0.0307   0.1368   0.2674 114.7059 202.6552
  -3.121  -0.1738   0.01069   0.00198  -0.0307   0.1354   0.2678 114.8936 202.6920
  -3.035  -0.1642   0.01070   0.00197  -0.0307   0.1341   0.2681 115.0800 202.7294
  -2.950  -0.1546   0.01069   0.00197  -0.0307   0.1328   0.2685 115.2698 202.7671
  -2.864  -0.1449   0.01069   0.00196  -0.0307   0.1314   0.2688 115.4624 202.8041
  -2.779  -0.1353   0.01069   0.00195  -0.0307   0.1301   0.2691 115.6403 202.8399
  -2.693  -0.1257   0.01069   0.00194  -0.0306   0.1289   0.2695 115.8067 202.8740
  -2.608  -0.1162   0.01072   0.00194  -0.0306   0.1277   0.2697 115.9809 202.9058
  -2.523  -0.1066   0.01072   0.00193  -0.0306   0.1266   0.2700 116.1366 202.9356
  -2.437  -0.0969   0.01072   0.00193  -0.0306   0.1254   0.2703 116.3105 202.9626
  -2.352  -0.0873   0.01072   0.00193  -0.0306   0.1242   0.2705 116.4866 202.9869
  -2.266  -0.0778   0.01071   0.00192  -0.0306   0.1231   0.2708 116.6529 203.0205
  -2.181  -0.0684   0.01068   0.00190  -0.0306   0.1219   0.2712 116.8136 203.0682
  -2.095  -0.0591   0.01068   0.00189  -0.0305   0.1207   0.2717 116.9964 203.1119
  -2.010  -0.0495   0.01065   0.00188  -0.0305   0.1195   0.2720 117.1666 203.1532
  -1.925  -0.0399   0.01064   0.00188  -0.0305   0.1182   0.2724 117.3670 203.1927
  -1.839  -0.0303   0.01063   0.00187  -0.0305   0.1168   0.2728 117.5654 203.2308
  -1.754  -0.0208   0.01062   0.00186  -0.0305   0.1156   0.2731 117.7494 203.2679
  -1.668  -0.0113   0.01063   0.00185  -0.0305   0.1144   0.2734 117.9270 203.3048
  -1.583  -0.0017   0.01064   0.00185  -0.0304   0.1133   0.2738 118.0955 203.3423
  -1.498   0.0079   0.01063   0.00186  -0.0304   0.1121   0.2742 118.2760 203.3806
  -1.412   0.0175   0.01063   0.00185  -0.0304   0.1108   0.2745 118.4640 203.4212
  -1.327   0.0271   0.01063   0.00185  -0.0304   0.1097   0.2749 118.6413 203.4631
  -1.241   0.0367   0.01064   0.00184  -0.0304   0.1086   0.2753 118.8068 203.5057
  -1.156   0.0461   0.01067   0.00184  -0.0303   0.1074   0.2757 118.9809 203.5479
  -1.070   0.0557   0.01067   0.00185  -0.0303   0.1064   0.2761 119.1394 203.5901
  -0.985   0.0653   0.01068   0.00185  -0.0303   0.1052   0.2765 119.3211 203.6318
  -0.899   0.0750   0.01068   0.00185  -0.0303   0.1040   0.2769 119.5095 203.6729
  -0.814   0.0845   0.01069   0.00184  -0.0303   0.1028   0.2773 119.6923 203.7137
  -0.729   0.0941   0.01071   0.00183  -0.0302   0.1017   0.2776 119.8744 203.7539
  -0.643   0.1036   0.01073   0.00183  -0.0302   0.1005   0.2780 120.0605 203.7938
  -0.558   0.1132   0.01073   0.00184  -0.0302   0.0993   0.2784 120.2459 203.8349
  -0.472   0.1228   0.01074   0.00184  -0.0302   0.0981   0.2788 120.4449 203.8757
  -0.387   0.1325   0.01075   0.00184  -0.0302   0.0969   0.2791 120.6380 203.9155
  -0.301   0.1420   0.01078   0.00183  -0.0301   0.0957   0.2795 120.8246 203.9526
  -0.216   0.1515   0.01082   0.00183  -0.0301   0.0945   0.2798 121.0221 203.9863
  -0.131   0.1610   0.01081   0.00183  -0.0301   0.0934   0.2803 121.2058 204.0385
  -0.045   0.1705   0.01079   0.00183  -0.0300   0.0922   0.2809 121.4038 204.1021
   0.040   0.1800   0.01078   0.00183  -0.0300   0.0910   0.2814 121.5931 204.1598
   0.126   0.1895   0.01079   0.00183  -0.0300   0.0899   0.2819 121.7763 204.2137
   0.211   0.1989   0.01082   0.00183  -0.0299   0.0887   0.2824 121.9707 204.2642
   0.296   0.2084   0.01083   0.00184  -0.0299   0.0876   0.2829 122.1540 204.3132
   0.382   0.2180   0.01083   0.00184  -0.0299   0.0864   0.2833 122.3588 204.3604
   0.467   0.2276   0.01084   0.00184  -0.0298   0.0852   0.2837 122.5633 204.4065
   0.553   0.2371   0.01086   0.00184  -0.0298   0.0841   0.2842 122.7605 204.4532
   0.638   0.2464   0.01090   0.00184  -0.0297   0.0829   0.2846 122.9643 204.5004
   0.724   0.2560   0.01092   0.00186  -0.0297   0.0818   0.2851 123.1482 204.5491
   0.809   0.2655   0.01093   0.00187  -0.0297   0.0807   0.2855 123.3495 204.5987
   0.894   0.2751   0.01095   0.00187  -0.0296   0.0796   0.2860 123.5471 204.6489
   0.980   0.2845   0.01097   0.00188  -0.0296   0.0785   0.2865 123.7365 204.6991
   1.065   0.2939   0.01102   0.00188  -0.0295   0.0774   0.2870 123.9311 204.7489
   1.151   0.3033   0.01104   0.00190  -0.0295   0.0763   0.2874 124.1213 204.7987
   1.236   0.3129   0.01106   0.00191  -0.0294   0.0751   0.2879 124.3342 204.8478
   1.322   0.3224   0.01108   0.00191  -0.0294   0.0739   0.2883 124.5572 204.8948
   1.407   0.3319   0.01111   0.00191  -0.0293   0.0727   0.2887 124.7732 204.9390
   1.492   0.3412   0.01117   0.00192  -0.0292   0.0715   0.2891 124.9927 204.9797
   1.578   0.3507   0.01118   0.00193  -0.0292   0.0705   0.2896 125.1841 205.0344
   1.663   0.3601   0.01119   0.00194  -0.0292   0.0693   0.2903 125.3977 205.1045
   1.749   0.3695   0.01120   0.00195  -0.0291   0.0682   0.2909 125.6104 205.1706
   1.834   0.3789   0.01123   0.00196  -0.0290   0.0671   0.2915 125.8165 205.2341
   1.920   0.3880   0.01129   0.00197  -0.0289   0.0660   0.2921 126.0292 205.2963
   2.005   0.3975   0.01130   0.00199  -0.0289   0.0650   0.2927 126.2231 205.3595
   2.091   0.4070   0.01133   0.00201  -0.0288   0.0639   0.2934 126.4372 205.4241
   2.176   0.4164   0.01136   0.00203  -0.0288   0.0628   0.2940 126.6451 205.4897
   2.261   0.4256   0.01141   0.00204  -0.0287   0.0618   0.2946 126.8417 205.5557
   2.347   0.4348   0.01147   0.00206  -0.0286   0.0608   0.2952 127.0367 205.6226
   2.432   0.4443   0.01150   0.00209  -0.0285   0.0599   0.2959 127.2196 205.6913
   2.518   0.4537   0.01153   0.00211  -0.0284   0.0589   0.2965 127.4186 205.7604
   2.603   0.4630   0.01158   0.00213  -0.0284   0.0580   0.2972 127.6159 205.8285
   2.688   0.4722   0.01163   0.00214  -0.0283   0.0570   0.2978 127.8086 205.8944
   2.774   0.4813   0.01171   0.00217  -0.0282   0.0560   0.2984 128.0174 205.9565
   2.945   0.5001   0.01176   0.00222  -0.0280   0.0541   0.2999 128.4163 206.1171
   3.030   0.5093   0.01180   0.00224  -0.0279   0.0531   0.3008 128.6288 206.2054
   3.116   0.5185   0.01186   0.00226  -0.0278   0.0521   0.3016 128.8364 206.2924
   3.201   0.5275   0.01193   0.00230  -0.0277   0.0511   0.3025 129.0451 206.3805
   3.286   0.5368   0.01196   0.00233  -0.0276   0.0503   0.3033 129.2344 206.4721
   3.372   0.5462   0.01200   0.00236  -0.0275   0.0493   0.3043 129.4428 206.5675
   3.457   0.5554   0.01205   0.00238  -0.0275   0.0484   0.3052 129.6480 206.6658
   3.543   0.5645   0.01212   0.00241  -0.0273   0.0475   0.3061 129.8414 206.7645
   3.628   0.5735   0.01221   0.00245  -0.0272   0.0466   0.3071 130.0327 206.8613
   3.714   0.5828   0.01225   0.00248  -0.0271   0.0459   0.3080 130.2033 206.9560
   3.799   0.5920   0.01230   0.00252  -0.0270   0.0451   0.3090 130.3890 207.0656
   3.884   0.6012   0.01235   0.00255  -0.0269   0.0443   0.3102 130.5729 207.1894
   3.970   0.6103   0.01241   0.00258  -0.0268   0.0435   0.3115 130.7495 207.3160
   4.055   0.6192   0.01249   0.00262  -0.0267   0.0427   0.3128 130.9320 207.4490
   4.141   0.6282   0.01257   0.00267  -0.0265   0.0421   0.3141 131.0890 207.5931
   4.226   0.6374   0.01262   0.00272  -0.0264   0.0414   0.3156 131.2484 207.7403
   4.312   0.6466   0.01269   0.00276  -0.0263   0.0407   0.3170 131.4130 207.8927
   4.482   0.6646   0.01283   0.00285  -0.0261   0.0394   0.3205 131.7346 208.2500
   4.568   0.6734   0.01292   0.00290  -0.0259   0.0387   0.3226 131.9001 208.4652
   4.653   0.6823   0.01302   0.00297  -0.0257   0.0381   0.3250 132.0528 208.7071
   4.739   0.6915   0.01308   0.00302  -0.0256   0.0376   0.3275 132.1885 208.9620
   4.824   0.7006   0.01313   0.00307  -0.0255   0.0370   0.3305 132.3394 209.2743
   4.910   0.7096   0.01320   0.00312  -0.0254   0.0364   0.3343 132.4905 209.6549
   5.080   0.7276   0.01334   0.00322  -0.0251   0.0353   0.3444 132.7764 210.6842
   5.166   0.7363   0.01343   0.00328  -0.0250   0.0347   0.3525 132.9208 211.4899
   5.251   0.7451   0.01350   0.00335  -0.0249   0.0342   0.3657 133.0506 212.8117
   5.337   0.7541   0.01349   0.00341  -0.0248   0.0338   0.3958 133.1645 215.7792
   5.422   0.7614   0.01288   0.00351  -0.0247   0.0334   0.6633 133.2764 241.7620
   5.508   0.7703   0.01297   0.00361  -0.0246   0.0329   0.6846 133.4027 243.9467
   5.593   0.7793   0.01307   0.00369  -0.0244   0.0324   0.6945 133.5266 244.9699
   5.678   0.7882   0.01318   0.00377  -0.0242   0.0320   0.7014 133.6502 245.6882
   5.764   0.7970   0.01330   0.00385  -0.0241   0.0315   0.7065 133.7759 246.2301
   5.849   0.8057   0.01346   0.00395  -0.0239   0.0310   0.7110 133.9167 246.6978
   5.935   0.8144   0.01361   0.00404  -0.0237   0.0305   0.7146 134.0441 247.0825
   6.020   0.8234   0.01370   0.00413  -0.0235   0.0301   0.7177 134.1498 247.4118
   6.106   0.8324   0.01381   0.00421  -0.0234   0.0297   0.7208 134.2707 247.7467
   6.191   0.8414   0.01392   0.00428  -0.0232   0.0293   0.7236 134.3956 248.0481
   6.276   0.8502   0.01403   0.00436  -0.0231   0.0288   0.7260 134.5159 248.2999
   6.362   0.8591   0.01415   0.00445  -0.0229   0.0284   0.7284 134.6320 248.5646
   6.447   0.8678   0.01429   0.00453  -0.0227   0.0280   0.7308 134.7473 248.8210
   6.533   0.8764   0.01446   0.00463  -0.0225   0.0276   0.7328 134.8720 249.0394
   6.618   0.8846   0.01466   0.00476  -0.0223   0.0271   0.7345 135.0106 249.2187
   6.704   0.8937   0.01476   0.00485  -0.0221   0.0268   0.7363 135.0946 249.4207
   6.789   0.9026   0.01486   0.00493  -0.0220   0.0265   0.7383 135.1981 249.6353
   6.874   0.9115   0.01498   0.00501  -0.0218   0.0261   0.7402 135.3100 249.8466
   6.960   0.9204   0.01511   0.00510  -0.0217   0.0257   0.7419 135.4221 250.0309
   7.045   0.9292   0.01522   0.00518  -0.0215   0.0254   0.7433 135.5305 250.1841
   7.131   0.9379   0.01534   0.00527  -0.0213   0.0250   0.7447 135.6342 250.3387
   7.216   0.9466   0.01548   0.00536  -0.0212   0.0247   0.7461 135.7355 250.4923
   7.301   0.9552   0.01563   0.00546  -0.0210   0.0244   0.7475 135.8369 250.6492
   7.387   0.9635   0.01584   0.00558  -0.0207   0.0240   0.7490 135.9485 250.8047
   7.472   0.9720   0.01602   0.00570  -0.0205   0.0237   0.7503 136.0383 250.9524
   7.558   0.9808   0.01614   0.00580  -0.0204   0.0235   0.7514 136.1124 251.0779
   7.643   0.9894   0.01626   0.00590  -0.0202   0.0232   0.7525 136.1945 251.1952
   7.729   0.9981   0.01639   0.00600  -0.0200   0.0230   0.7535 136.2801 251.3124
   7.814   1.0067   0.01653   0.00611  -0.0198   0.0227   0.7546 136.3655 251.4369
   7.899   1.0153   0.01667   0.00621  -0.0196   0.0224   0.7558 136.4482 251.5705
   7.985   1.0239   0.01682   0.00631  -0.0194   0.0222   0.7571 136.5273 251.7070
   8.070   1.0325   0.01697   0.00641  -0.0192   0.0220   0.7583 136.6039 251.8401
   8.156   1.0410   0.01714   0.00652  -0.0191   0.0217   0.7594 136.6786 251.9627
   8.241   1.0494   0.01730   0.00664  -0.0188   0.0215   0.7603 136.7524 252.0675
   8.327   1.0576   0.01749   0.00677  -0.0186   0.0213   0.7612 136.8284 252.1658
   8.412   1.0655   0.01772   0.00693  -0.0183   0.0210   0.7621 136.9110 252.2660
   8.498   1.0730   0.01799   0.00712  -0.0180   0.0207   0.7630 137.0012 252.3677
   8.583   1.0815   0.01815   0.00724  -0.0178   0.0206   0.7639 137.0421 252.4770
   8.668   1.0899   0.01831   0.00737  -0.0176   0.0205   0.7650 137.0893 252.5938
   8.754   1.0983   0.01848   0.00751  -0.0174   0.0203   0.7660 137.1417 252.7134
   8.839   1.1066   0.01866   0.00764  -0.0172   0.0202   0.7671 137.1977 252.8298
   8.925   1.1149   0.01884   0.00778  -0.0169   0.0200   0.7680 137.2559 252.9382
   9.010   1.1232   0.01902   0.00792  -0.0167   0.0198   0.7689 137.3153 253.0337
   9.095   1.1313   0.01920   0.00806  -0.0165   0.0197   0.7696 137.3746 253.1215
   9.181   1.1395   0.01939   0.00821  -0.0162   0.0195   0.7704 137.4334 253.2116
   9.266   1.1476   0.01957   0.00835  -0.0160   0.0193   0.7713 137.4911 253.3123
   9.352   1.1557   0.01976   0.00849  -0.0157   0.0192   0.7722 137.5475 253.4206
   9.437   1.1637   0.01996   0.00864  -0.0155   0.0190   0.7732 137.6026 253.5320
   9.523   1.1717   0.02016   0.00879  -0.0153   0.0188   0.7742 137.6573 253.6423
   9.608   1.1795   0.02038   0.00895  -0.0150   0.0187   0.7751 137.7124 253.7477
   9.694   1.1872   0.02062   0.00912  -0.0147   0.0185   0.7760 137.7684 253.8459
   9.779   1.1947   0.02088   0.00930  -0.0144   0.0184   0.7767 137.8271 253.9355
   9.864   1.2018   0.02117   0.00951  -0.0140   0.0182   0.7775 137.8907 254.0200
   9.950   1.2082   0.02151   0.00976  -0.0136   0.0180   0.7782 137.9616 254.1058
  10.035   1.2152   0.02181   0.00999  -0.0132   0.0178   0.7790 138.0144 254.1973
  10.121   1.2232   0.02201   0.01016  -0.0129   0.0177   0.7799 138.0468 254.2946
  10.206   1.2311   0.02222   0.01034  -0.0127   0.0176   0.7807 138.0845 254.3925
  10.291   1.2389   0.02244   0.01053  -0.0124   0.0175   0.7815 138.1272 254.4903
  10.377   1.2467   0.02267   0.01072  -0.0122   0.0174   0.7824 138.1740 254.5886
  10.462   1.2543   0.02291   0.01091  -0.0119   0.0172   0.7832 138.2241 254.6856
  10.548   1.2619   0.02316   0.01111  -0.0116   0.0171   0.7841 138.2766 254.7821
  10.633   1.2695   0.02342   0.01132  -0.0113   0.0170   0.7849 138.3305 254.8791
  10.719   1.2769   0.02368   0.01152  -0.0110   0.0168   0.7857 138.3850 254.9740
  10.804   1.2843   0.02393   0.01173  -0.0107   0.0167   0.7865 138.4391 255.0654
  10.889   1.2917   0.02419   0.01194  -0.0104   0.0165   0.7873 138.4924 255.1633
  10.975   1.2990   0.02446   0.01215  -0.0101   0.0164   0.7882 138.5445 255.2702
  11.060   1.3062   0.02473   0.01236  -0.0098   0.0163   0.7892 138.5950 255.3854
  11.146   1.3134   0.02501   0.01258  -0.0095   0.0161   0.7903 138.6438 255.5074
  11.231   1.3205   0.02530   0.01281  -0.0092   0.0160   0.7913 138.6914 255.6318
  11.317   1.3275   0.02561   0.01305  -0.0088   0.0159   0.7924 138.7386 255.7557
  11.402   1.3342   0.02595   0.01330  -0.0085   0.0157   0.7934 138.7861 255.8781
  11.487   1.3406   0.02631   0.01358  -0.0081   0.0156   0.7944 138.8347 255.9950
  11.573   1.3464   0.02670   0.01388  -0.0076   0.0155   0.7954 138.8860 256.1115
  11.658   1.3515   0.02715   0.01423  -0.0070   0.0153   0.7964 138.9424 256.2373
  11.744   1.3555   0.02768   0.01463  -0.0063   0.0152   0.7975 139.0026 256.3673
  11.829   1.3623   0.02804   0.01495  -0.0060   0.0151   0.7987 139.0309 256.5126
  11.915   1.3690   0.02843   0.01529  -0.0057   0.0150   0.8000 139.0633 256.6567
  12.000   1.3755   0.02884   0.01564  -0.0053   0.0149   0.8011 139.0990 256.7950
