  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2580   0.00885   0.00138  -0.0832   0.6846   0.1472  58.0024 188.6528
  -4.915  -0.2480   0.00883   0.00138  -0.0833   0.6831   0.1493  58.1597 188.9309
  -4.829  -0.2382   0.00880   0.00138  -0.0833   0.6815   0.1512  58.3206 189.1762
  -4.744  -0.2283   0.00878   0.00138  -0.0833   0.6799   0.1531  58.4820 189.4318
  -4.658  -0.2185   0.00876   0.00138  -0.0834   0.6784   0.1551  58.6394 189.6961
  -4.573  -0.2086   0.00876   0.00136  -0.0834   0.6769   0.1569  58.7898 189.9380
  -4.487  -0.1989   0.00875   0.00136  -0.0834   0.6755   0.1585  58.9322 190.1494
  -4.402  -0.1890   0.00873   0.00137  -0.0835   0.6741   0.1602  59.0834 190.3637
  -4.317  -0.1791   0.00871   0.00138  -0.0835   0.6724   0.1619  59.2548 190.5811
  -4.231  -0.1692   0.00871   0.00137  -0.0836   0.6707   0.1635  59.4276 190.7866
  -4.146  -0.1592   0.00871   0.00136  -0.0836   0.6690   0.1648  59.5955 190.9614
  -4.060  -0.1495   0.00868   0.00136  -0.0836   0.6675   0.1660  59.7531 191.1192
  -3.975  -0.1397   0.00867   0.00136  -0.0837   0.6660   0.1672  59.8993 191.2650
  -3.889  -0.1299   0.00866   0.00136  -0.0837   0.6646   0.1683  60.0418 191.4126
  -3.804  -0.1199   0.00865   0.00137  -0.0838   0.6630   0.1696  60.2019 191.5684
  -3.719  -0.1100   0.00865   0.00137  -0.0838   0.6615   0.1709  60.3605 191.7321
  -3.633  -0.1001   0.00865   0.00137  -0.0839   0.6600   0.1721  60.5136 191.8880
  -3.548  -0.0902   0.00865   0.00136  -0.0839   0.6585   0.1731  60.6576 192.0225
  -3.462  -0.0804   0.00863   0.00136  -0.0839   0.6572   0.1743  60.7918 192.1632
  -3.377  -0.0706   0.00862   0.00137  -0.0840   0.6559   0.1753  60.9181 192.2967
  -3.292  -0.0608   0.00863   0.00138  -0.0840   0.6547   0.1764  61.0456 192.4301
  -3.206  -0.0508   0.00862   0.00139  -0.0841   0.6532   0.1775  61.1908 192.5690
  -3.121  -0.0408   0.00862   0.00139  -0.0841   0.6518   0.1786  61.3381 192.7079
  -3.035  -0.0309   0.00862   0.00138  -0.0842   0.6503   0.1797  61.4836 192.8394
  -2.950  -0.0210   0.00863   0.00138  -0.0842   0.6489   0.1806  61.6242 192.9546
  -2.864  -0.0112   0.00861   0.00137  -0.0843   0.6476   0.1816  61.7572 193.0747
  -2.779  -0.0015   0.00859   0.00137  -0.0843   0.6463   0.1826  61.8828 193.1981
  -2.693   0.0083   0.00859   0.00138  -0.0843   0.6451   0.1835  62.0027 193.3097
  -2.608   0.0183   0.00858   0.00139  -0.0844   0.6437   0.1844  62.1420 193.4179
  -2.523   0.0282   0.00858   0.00139  -0.0844   0.6423   0.1853  62.2856 193.5298
  -2.437   0.0381   0.00857   0.00139  -0.0845   0.6409   0.1862  62.4288 193.6481
  -2.352   0.0480   0.00858   0.00139  -0.0845   0.6394   0.1872  62.5689 193.7665
  -2.266   0.0579   0.00858   0.00138  -0.0846   0.6381   0.1881  62.7049 193.8760
  -2.181   0.0678   0.00860   0.00137  -0.0846   0.6368   0.1888  62.8360 193.9671
  -2.095   0.0775   0.00857   0.00135  -0.0846   0.6355   0.1897  62.9623 194.0649
  -2.010   0.0873   0.00854   0.00135  -0.0847   0.6341   0.1904  63.1008 194.1609
  -1.925   0.0971   0.00851   0.00135  -0.0847   0.6326   0.1911  63.2523 194.2430
  -1.839   0.1070   0.00850   0.00135  -0.0848   0.6310   0.1918  63.4063 194.3223
  -1.754   0.1168   0.00849   0.00134  -0.0848   0.6295   0.1925  63.5582 194.4061
  -1.668   0.1267   0.00849   0.00134  -0.0849   0.6280   0.1932  63.7040 194.4948
  -1.583   0.1364   0.00849   0.00133  -0.0849   0.6266   0.1940  63.8418 194.5873
  -1.498   0.1462   0.00849   0.00132  -0.0849   0.6253   0.1947  63.9724 194.6797
  -1.412   0.1561   0.00849   0.00131  -0.0850   0.6239   0.1955  64.1142 194.7686
  -1.327   0.1660   0.00848   0.00130  -0.0850   0.6224   0.1962  64.2629 194.8513
  -1.241   0.1759   0.00847   0.00129  -0.0851   0.6209   0.1968  64.4089 194.9237
  -1.156   0.1858   0.00847   0.00127  -0.0851   0.6195   0.1973  64.5479 194.9841
  -1.070   0.1955   0.00844   0.00126  -0.0852   0.6181   0.1979  64.6778 195.0611
  -0.985   0.2052   0.00841   0.00125  -0.0852   0.6169   0.1985  64.8008 195.1361
  -0.899   0.2149   0.00840   0.00124  -0.0852   0.6157   0.1991  64.9179 195.2041
  -0.814   0.2247   0.00839   0.00123  -0.0852   0.6145   0.1997  65.0350 195.2727
  -0.729   0.2346   0.00837   0.00123  -0.0853   0.6132   0.2003  65.1661 195.3456
  -0.643   0.2444   0.00836   0.00123  -0.0854   0.6118   0.2010  65.3008 195.4223
  -0.558   0.2543   0.00835   0.00122  -0.0854   0.6104   0.2016  65.4354 195.5021
  -0.472   0.2641   0.00835   0.00122  -0.0855   0.6091   0.2023  65.5671 195.5833
  -0.387   0.2739   0.00834   0.00121  -0.0855   0.6078   0.2030  65.6937 195.6639
  -0.301   0.2837   0.00834   0.00120  -0.0855   0.6066   0.2036  65.8141 195.7424
  -0.216   0.2935   0.00835   0.00119  -0.0856   0.6054   0.2043  65.9291 195.8184
  -0.131   0.3033   0.00835   0.00118  -0.0856   0.6042   0.2049  66.0454 195.8904
  -0.045   0.3132   0.00835   0.00117  -0.0857   0.6029   0.2054  66.1733 195.9559
   0.040   0.3231   0.00834   0.00116  -0.0857   0.6015   0.2060  66.3040 196.0207
   0.126   0.3328   0.00830   0.00115  -0.0858   0.6002   0.2067  66.4339 196.1068
   0.211   0.3425   0.00828   0.00115  -0.0858   0.5989   0.2074  66.5618 196.1807
   0.296   0.3522   0.00827   0.00114  -0.0858   0.5975   0.2079  66.6949 196.2487
   0.382   0.3619   0.00827   0.00113  -0.0859   0.5961   0.2085  66.8393 196.3157
   0.467   0.3715   0.00828   0.00113  -0.0859   0.5945   0.2091  66.9918 196.3839
   0.553   0.3814   0.00826   0.00112  -0.0859   0.5926   0.2097  67.1799 196.4552
   0.638   0.3912   0.00825   0.00111  -0.0860   0.5904   0.2103  67.3926 196.5286
   0.724   0.4010   0.00825   0.00110  -0.0860   0.5881   0.2110  67.6138 196.6067
   0.809   0.4106   0.00825   0.00109  -0.0860   0.5859   0.2117  67.8241 196.6865
   0.894   0.4203   0.00826   0.00108  -0.0860   0.5839   0.2124  68.0203 196.7652
   0.980   0.4301   0.00825   0.00107  -0.0861   0.5817   0.2130  68.2322 196.8410
   1.065   0.4400   0.00825   0.00106  -0.0861   0.5796   0.2136  68.4404 196.9135
   1.151   0.4497   0.00826   0.00104  -0.0862   0.5776   0.2142  68.6324 196.9797
   1.236   0.4593   0.00824   0.00103  -0.0862   0.5758   0.2149  68.8070 197.0673
   1.322   0.4688   0.00824   0.00103  -0.0862   0.5740   0.2157  68.9833 197.1576
   1.407   0.4786   0.00822   0.00103  -0.0863   0.5718   0.2165  69.1932 197.2418
   1.492   0.4884   0.00822   0.00103  -0.0863   0.5694   0.2172  69.4213 197.3229
   1.578   0.4981   0.00822   0.00102  -0.0863   0.5672   0.2179  69.6372 197.4033
   1.663   0.5077   0.00823   0.00102  -0.0863   0.5653   0.2186  69.8246 197.4833
   1.749   0.5173   0.00824   0.00101  -0.0864   0.5635   0.2192  69.9929 197.5629
   1.834   0.5271   0.00824   0.00101  -0.0864   0.5617   0.2200  70.1713 197.6453
   1.920   0.5369   0.00823   0.00100  -0.0865   0.5597   0.2207  70.3553 197.7278
   2.005   0.5466   0.00824   0.00100  -0.0865   0.5578   0.2214  70.5415 197.8091
   2.091   0.5563   0.00825   0.00099  -0.0865   0.5557   0.2221  70.7408 197.8868
   2.176   0.5658   0.00827   0.00098  -0.0865   0.5536   0.2227  70.9455 197.9575
   2.261   0.5755   0.00827   0.00097  -0.0866   0.5512   0.2233  71.1787 198.0333
   2.347   0.5852   0.00825   0.00097  -0.0866   0.5484   0.2242  71.4479 198.1266
