  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.4429   0.01139   0.00228  -0.0421   0.0969   0.4805 119.8140 222.9741
  -4.915   0.4522   0.01145   0.00229  -0.0420   0.0955   0.4812 120.0199 223.0446
  -4.829   0.4616   0.01147   0.00232  -0.0419   0.0945   0.4819 120.1945 223.1183
  -4.744   0.4710   0.01150   0.00234  -0.0418   0.0933   0.4826 120.3833 223.1893
  -4.658   0.4804   0.01155   0.00236  -0.0417   0.0921   0.4834 120.5728 223.2597
  -4.573   0.4898   0.01160   0.00238  -0.0416   0.0910   0.4841 120.7527 223.3308
  -4.487   0.4993   0.01167   0.00240  -0.0415   0.0898   0.4848 120.9350 223.4034
  -4.402   0.5087   0.01172   0.00243  -0.0415   0.0888   0.4855 121.1042 223.4774
  -4.317   0.5182   0.01177   0.00246  -0.0414   0.0877   0.4863 121.2933 223.5531
  -4.231   0.5277   0.01181   0.00248  -0.0413   0.0864   0.4871 121.4970 223.6305
  -4.146   0.5373   0.01187   0.00249  -0.0413   0.0852   0.4879 121.6996 223.7089
  -4.060   0.5468   0.01195   0.00251  -0.0412   0.0840   0.4887 121.9017 223.7868
  -3.975   0.5564   0.01201   0.00254  -0.0412   0.0828   0.4894 122.0989 223.8629
  -3.889   0.5660   0.01206   0.00256  -0.0411   0.0816   0.4902 122.3083 223.9361
  -3.719   0.5852   0.01218   0.00260  -0.0411   0.0790   0.4916 122.7548 224.0816
  -3.633   0.5949   0.01227   0.00264  -0.0411   0.0776   0.4924 122.9827 224.1554
  -3.548   0.6045   0.01231   0.00267  -0.0410   0.0766   0.4931 123.1736 224.2284
  -3.462   0.6141   0.01237   0.00271  -0.0410   0.0753   0.4939 123.3925 224.3020
  -3.377   0.6238   0.01243   0.00274  -0.0410   0.0740   0.4946 123.6192 224.3772
  -3.292   0.6336   0.01252   0.00277  -0.0410   0.0728   0.4954 123.8378 224.4550
  -3.206   0.6434   0.01261   0.00281  -0.0410   0.0716   0.4962 124.0461 224.5358
  -3.121   0.6531   0.01266   0.00284  -0.0410   0.0705   0.4971 124.2505 224.6202
  -3.035   0.6628   0.01273   0.00288  -0.0410   0.0693   0.4979 124.4797 224.7074
  -2.950   0.6726   0.01282   0.00291  -0.0410   0.0680   0.4988 124.7111 224.7952
  -2.864   0.6826   0.01292   0.00295  -0.0411   0.0668   0.4997 124.9427 224.8814
  -2.779   0.6924   0.01300   0.00299  -0.0411   0.0657   0.5005 125.1503 224.9635
  -2.693   0.7021   0.01307   0.00303  -0.0411   0.0645   0.5014 125.3767 225.0473
  -2.608   0.7120   0.01315   0.00308  -0.0411   0.0633   0.5022 125.6105 225.1338
  -2.523   0.7219   0.01326   0.00314  -0.0412   0.0620   0.5031 125.8478 225.2185
  -2.437   0.7319   0.01336   0.00320  -0.0412   0.0608   0.5039 126.0755 225.3040
  -2.352   0.7416   0.01343   0.00324  -0.0412   0.0597   0.5048 126.3068 225.3918
  -2.266   0.7515   0.01352   0.00329  -0.0413   0.0584   0.5057 126.5625 225.4816
  -2.181   0.7614   0.01363   0.00335  -0.0414   0.0571   0.5067 126.8146 225.5734
  -2.095   0.7714   0.01376   0.00342  -0.0414   0.0560   0.5076 127.0487 225.6657
  -2.010   0.7812   0.01384   0.00346  -0.0415   0.0549   0.5085 127.2672 225.7568
  -1.925   0.7911   0.01394   0.00351  -0.0415   0.0538   0.5094 127.5012 225.8446
  -1.839   0.8011   0.01405   0.00357  -0.0416   0.0527   0.5102 127.7330 225.9266
  -1.668   0.8209   0.01429   0.00371  -0.0417   0.0506   0.5118 128.1579 226.0817
  -1.583   0.8307   0.01439   0.00378  -0.0418   0.0497   0.5125 128.3724 226.1594
  -1.498   0.8406   0.01451   0.00386  -0.0418   0.0486   0.5133 128.5953 226.2360
  -1.412   0.8506   0.01465   0.00395  -0.0419   0.0476   0.5141 128.8142 226.3142
  -1.327   0.8606   0.01481   0.00405  -0.0420   0.0466   0.5149 129.0278 226.3943
  -1.241   0.8703   0.01490   0.00411  -0.0420   0.0458   0.5157 129.2075 226.4757
  -1.156   0.8801   0.01502   0.00418  -0.0421   0.0449   0.5166 129.4183 226.5598
  -1.070   0.8900   0.01515   0.00427  -0.0421   0.0440   0.5174 129.6338 226.6460
  -0.985   0.8999   0.01531   0.00436  -0.0422   0.0430   0.5183 129.8438 226.7330
  -0.899   0.9098   0.01548   0.00447  -0.0423   0.0422   0.5192 130.0418 226.8189
  -0.814   0.9195   0.01560   0.00454  -0.0424   0.0414   0.5200 130.2198 226.9029
  -0.729   0.9293   0.01573   0.00463  -0.0424   0.0406   0.5208 130.4157 226.9819
  -0.643   0.9390   0.01588   0.00473  -0.0425   0.0398   0.5216 130.6130 227.0625
  -0.558   0.9488   0.01606   0.00485  -0.0426   0.0390   0.5224 130.8078 227.1428
  -0.472   0.9587   0.01627   0.00500  -0.0427   0.0381   0.5232 131.0111 227.2218
  -0.387   0.9682   0.01640   0.00509  -0.0427   0.0375   0.5240 131.1647 227.3024
  -0.301   0.9779   0.01654   0.00519  -0.0427   0.0368   0.5249 131.3413 227.3852
  -0.216   0.9875   0.01672   0.00531  -0.0428   0.0361   0.5257 131.5246 227.4697
  -0.131   0.9972   0.01692   0.00545  -0.0428   0.0354   0.5266 131.7050 227.5576
  -0.045   1.0069   0.01718   0.00563  -0.0429   0.0346   0.5275 131.8930 227.6470
   0.040   1.0165   0.01740   0.00578  -0.0430   0.0340   0.5284 132.0604 227.7366
   0.126   1.0260   0.01754   0.00588  -0.0430   0.0334   0.5293 132.2096 227.8269
   0.211   1.0355   0.01771   0.00600  -0.0430   0.0328   0.5302 132.3797 227.9141
   0.296   1.0451   0.01791   0.00614  -0.0431   0.0321   0.5310 132.5586 227.9955
   0.382   1.0546   0.01814   0.00631  -0.0431   0.0315   0.5319 132.7342 228.0799
   0.467   1.0640   0.01843   0.00652  -0.0432   0.0308   0.5327 132.9109 228.1641
   0.553   1.0734   0.01868   0.00672  -0.0433   0.0302   0.5336 133.0678 228.2495
   0.638   1.0828   0.01887   0.00686  -0.0433   0.0297   0.5345 133.2126 228.3422
   0.724   1.0922   0.01909   0.00702  -0.0433   0.0291   0.5355 133.3700 228.4397
   0.809   1.1015   0.01935   0.00722  -0.0434   0.0286   0.5365 133.5274 228.5426
   0.894   1.1109   0.01966   0.00745  -0.0434   0.0280   0.5376 133.6793 228.6497
   0.980   1.1202   0.02004   0.00774  -0.0435   0.0275   0.5386 133.8294 228.7569
   1.065   1.1295   0.02058   0.00817  -0.0437   0.0269   0.5397 133.9949 228.8626
   1.151   1.1389   0.02090   0.00843  -0.0438   0.0266   0.5407 134.0958 228.9621
   1.236   1.1482   0.02126   0.00873  -0.0438   0.0262   0.5417 134.2097 229.0582
   1.322   1.1574   0.02168   0.00908  -0.0439   0.0258   0.5426 134.3301 229.1507
   1.407   1.1665   0.02216   0.00949  -0.0440   0.0254   0.5435 134.4534 229.2393
   1.492   1.1753   0.02272   0.00996  -0.0441   0.0250   0.5444 134.5736 229.3270
   1.578   1.1837   0.02336   0.01051  -0.0441   0.0246   0.5452 134.6903 229.4129
   1.663   1.1918   0.02409   0.01113  -0.0441   0.0242   0.5461 134.8076 229.4972
   1.749   1.1991   0.02496   0.01189  -0.0440   0.0238   0.5469 134.9364 229.5829
   1.834   1.2067   0.02563   0.01246  -0.0439   0.0235   0.5478 135.0373 229.6717
   1.920   1.2147   0.02613   0.01289  -0.0438   0.0232   0.5487 135.1186 229.7643
   2.005   1.2224   0.02669   0.01337  -0.0437   0.0229   0.5496 135.2116 229.8548
   2.091   1.2298   0.02728   0.01387  -0.0436   0.0226   0.5505 135.3091 229.9412
   2.176   1.2370   0.02792   0.01443  -0.0434   0.0223   0.5513 135.4067 230.0209
   2.261   1.2437   0.02862   0.01506  -0.0432   0.0220   0.5521 135.5038 230.1013
   2.347   1.2501   0.02938   0.01573  -0.0429   0.0217   0.5529 135.5982 230.1791
   2.432   1.2560   0.03022   0.01648  -0.0426   0.0215   0.5536 135.6882 230.2548
   2.518   1.2613   0.03116   0.01732  -0.0423   0.0212   0.5544 135.7747 230.3321
   2.603   1.2661   0.03218   0.01823  -0.0419   0.0209   0.5552 135.8610 230.4099
   2.688   1.2701   0.03333   0.01925  -0.0414   0.0206   0.5560 135.9508 230.4869
   2.774   1.2745   0.03433   0.02015  -0.0410   0.0204   0.5568 136.0259 230.5685
   2.859   1.2799   0.03512   0.02085  -0.0406   0.0202   0.5577 136.0855 230.6558
   2.945   1.2849   0.03595   0.02159  -0.0402   0.0201   0.5585 136.1498 230.7420
   3.030   1.2894   0.03687   0.02242  -0.0398   0.0199   0.5594 136.2161 230.8266
   3.116   1.2934   0.03783   0.02329  -0.0393   0.0197   0.5602 136.2825 230.9080
   3.201   1.2973   0.03881   0.02416  -0.0388   0.0195   0.5609 136.3482 230.9844
   3.286   1.3009   0.03980   0.02507  -0.0383   0.0193   0.5617 136.4122 231.0579
   3.372   1.3036   0.04092   0.02609  -0.0377   0.0191   0.5624 136.4734 231.1272
   3.457   1.3059   0.04207   0.02715  -0.0372   0.0189   0.5631 136.5323 231.1960
   3.543   1.3080   0.04322   0.02820  -0.0366   0.0188   0.5637 136.5889 231.2651
   3.628   1.3097   0.04442   0.02930  -0.0359   0.0186   0.5644 136.6432 231.3345
   3.714   1.3104   0.04575   0.03053  -0.0352   0.0185   0.5651 136.6939 231.4037
   3.799   1.3107   0.04710   0.03177  -0.0346   0.0183   0.5658 136.7436 231.4723
   3.884   1.3108   0.04843   0.03300  -0.0338   0.0182   0.5665 136.7934 231.5419
   3.970   1.3107   0.04977   0.03422  -0.0331   0.0180   0.5672 136.8445 231.6123
   4.055   1.3098   0.05117   0.03550  -0.0324   0.0179   0.5679 136.8954 231.6810
   4.141   1.3088   0.05256   0.03677  -0.0317   0.0178   0.5686 136.9481 231.7502
   4.226   1.3079   0.05387   0.03794  -0.0310   0.0176   0.5693 137.0015 231.8207
   4.312   1.3070   0.05518   0.03916  -0.0303   0.0175   0.5700 137.0242 231.8904
   4.397   1.3056   0.05651   0.04038  -0.0296   0.0175   0.5706 137.0478 231.9568
   4.482   1.3036   0.05788   0.04166  -0.0289   0.0174   0.5713 137.0715 232.0194
   4.568   1.3004   0.05937   0.04305  -0.0282   0.0174   0.5718 137.0932 232.0747
   4.653   1.2966   0.06087   0.04446  -0.0274   0.0173   0.5724 137.1143 232.1298
   4.739   1.2923   0.06236   0.04585  -0.0266   0.0172   0.5729 137.1347 232.1851
   4.824   1.2875   0.06388   0.04727  -0.0259   0.0172   0.5734 137.1534 232.2384
   4.910   1.2817   0.06543   0.04872  -0.0251   0.0171   0.5740 137.1697 232.2900
   4.995   1.2747   0.06706   0.05024  -0.0243   0.0171   0.5744 137.1823 232.3382
   5.080   1.2657   0.06881   0.05188  -0.0235   0.0171   0.5749 137.1890 232.3800
   5.166   1.2544   0.07046   0.05343  -0.0223   0.0171   0.5752 137.1881 232.4153
   5.251   1.2412   0.07213   0.05499  -0.0210   0.0171   0.5755 137.1812 232.4465
   5.337   1.2271   0.07393   0.05669  -0.0199   0.0171   0.5758 137.1707 232.4728
   5.422   1.2116   0.07593   0.05857  -0.0191   0.0172   0.5760 137.1555 232.4916
   5.508   1.1947   0.07817   0.06070  -0.0187   0.0172   0.5761 137.1354 232.5018
   5.593   1.1762   0.08074   0.06314  -0.0188   0.0173   0.5761 137.1106 232.5017
   5.678   1.1556   0.08381   0.06608  -0.0197   0.0174   0.5759 137.0799 232.4873
   5.764   1.1344   0.08736   0.06948  -0.0214   0.0175   0.5757 137.0484 232.4641
   5.849   1.1126   0.09158   0.07354  -0.0246   0.0176   0.5754 137.0165 232.4314
   5.935   1.0982   0.09507   0.07690  -0.0272   0.0176   0.5754 137.0047 232.4298
   6.020   1.0883   0.09786   0.07960  -0.0290   0.0176   0.5755 137.0041 232.4498
   6.106   1.0797   0.10048   0.08216  -0.0306   0.0176   0.5758 137.0071 232.4753
   6.191   1.0715   0.10310   0.08474  -0.0321   0.0176   0.5761 137.0114 232.5020
   6.276   1.0644   0.10554   0.08716  -0.0335   0.0176   0.5764 137.0186 232.5345
   6.362   1.0582   0.10783   0.08943  -0.0348   0.0175   0.5768 137.0282 232.5718
   6.447   1.0525   0.11004   0.09164  -0.0359   0.0175   0.5772 137.0397 232.6118
   6.533   1.0472   0.11222   0.09382  -0.0371   0.0175   0.5776 137.0528 232.6539
   6.618   1.0416   0.11448   0.09611  -0.0383   0.0174   0.5780 137.0664 232.6936
   6.704   1.0362   0.11673   0.09842  -0.0395   0.0174   0.5784 137.0811 232.7342
   6.789   1.0314   0.11890   0.10065  -0.0406   0.0173   0.5788 137.0983 232.7779
   6.874   1.0270   0.12100   0.10282  -0.0417   0.0173   0.5793 137.1174 232.8236
   6.960   1.0228   0.12306   0.10497  -0.0428   0.0172   0.5797 137.1379 232.8697
   7.045   1.0186   0.12512   0.10713  -0.0438   0.0172   0.5802 137.1595 232.9150
   7.131   1.0139   0.12730   0.10945  -0.0449   0.0171   0.5806 137.1812 232.9555
   7.216   1.0096   0.12944   0.11174  -0.0460   0.0171   0.5810 137.2047 232.9970
   7.301   1.0058   0.13150   0.11398  -0.0471   0.0170   0.5814 137.2302 233.0406
   7.387   1.0022   0.13353   0.11619  -0.0481   0.0169   0.5819 137.2573 233.0841
   7.472   0.9989   0.13555   0.11841  -0.0492   0.0168   0.5823 137.2857 233.1287
   7.558   0.9948   0.13772   0.12084  -0.0503   0.0168   0.5827 137.3136 233.1691
   7.643   0.9911   0.13984   0.12324  -0.0514   0.0167   0.5831 137.3430 233.2110
   7.729   0.9878   0.14188   0.12556  -0.0524   0.0166   0.5836 137.3739 233.2565
   7.814   0.9847   0.14385   0.12783  -0.0534   0.0165   0.5840 137.4057 233.3040
   7.899   0.9818   0.14581   0.13009  -0.0544   0.0164   0.5845 137.4384 233.3532
   7.985   0.9783   0.14792   0.13258  -0.0555   0.0163   0.5850 137.4707 233.3987
   8.070   0.9749   0.15004   0.13511  -0.0566   0.0163   0.5854 137.5039 233.4446
   8.156   0.9721   0.15204   0.13750  -0.0577   0.0162   0.5859 137.5383 233.4947
   8.241   0.9698   0.15395   0.13981  -0.0587   0.0161   0.5865 137.5735 233.5492
   8.327   0.9678   0.15583   0.14210  -0.0596   0.0160   0.5870 137.6092 233.6057
   8.412   0.9653   0.15782   0.14458  -0.0607   0.0159   0.5876 137.6449 233.6597
   8.498   0.9628   0.15985   0.14712  -0.0618   0.0158   0.5881 137.6811 233.7122
   8.583   0.9610   0.16171   0.14946  -0.0628   0.0157   0.5886 137.7183 233.7681
   8.668   0.9599   0.16341   0.15159  -0.0637   0.0156   0.5893 137.7566 233.8314
   8.754   0.9600   0.16486   0.15340  -0.0645   0.0155   0.5900 137.7965 233.9010
   8.839   0.9607   0.16614   0.15497  -0.0652   0.0154   0.5907 137.8386 233.9728
   8.925   0.9622   0.16723   0.15629  -0.0658   0.0152   0.5914 137.8842 234.0462
   9.010   0.9641   0.16821   0.15745  -0.0663   0.0151   0.5921 137.9363 234.1186
   9.095   0.9646   0.16946   0.15903  -0.0671   0.0149   0.5928 138.0005 234.1827
   9.181   0.9554   0.17314   0.16428  -0.0690   0.0149   0.5927 138.0280 234.1789
   9.266   0.9346   0.17989   0.17437  -0.0725   0.0147   0.5918 138.0865 234.0835
  10.291   0.8108   0.25246   0.29858  -0.1025   0.0111   0.5822 139.6140 233.1226
  10.377   0.8137   0.25351   0.30066  -0.1032   0.0110   0.5830 139.6747 233.2032
  10.462   0.8167   0.25452   0.30266  -0.1038   0.0109   0.5839 139.7245 233.2874
  10.548   0.8196   0.25550   0.30461  -0.1044   0.0108   0.5848 139.7662 233.3765
  10.633   0.8226   0.25645   0.30651  -0.1051   0.0107   0.5857 139.8014 233.4697
  10.719   0.8256   0.25736   0.30834  -0.1057   0.0106   0.5866 139.8315 233.5671
  10.804   0.8286   0.25825   0.31013  -0.1063   0.0106   0.5876 139.8575 233.6675
  10.889   0.8317   0.25912   0.31186  -0.1069   0.0105   0.5887 139.8802 233.7695
  10.975   0.8347   0.25996   0.31352  -0.1075   0.0105   0.5897 139.9003 233.8711
  11.060   0.8378   0.26077   0.31512  -0.1080   0.0104   0.5906 139.9182 233.9691
  11.146   0.8409   0.26156   0.31665  -0.1086   0.0104   0.5915 139.9346 234.0602
  11.231   0.8440   0.26233   0.31809  -0.1091   0.0104   0.5924 139.9499 234.1504
  11.317   0.8471   0.26307   0.31941  -0.1096   0.0103   0.5933 139.9650 234.2418
  11.402   0.8500   0.26385   0.32061  -0.1101   0.0103   0.5942 139.9861 234.3337
  11.487   0.8522   0.26531   0.32317  -0.1108   0.0102   0.5950 140.0031 234.4074
  11.573   0.8544   0.26708   0.32682  -0.1117   0.0102   0.5956 140.0089 234.4709
  11.658   0.8566   0.26893   0.33070  -0.1126   0.0102   0.5962 140.0173 234.5325
  11.744   0.8583   0.27139   0.33611  -0.1139   0.0102   0.5966 140.0383 234.5754
  11.829   0.8597   0.27538   0.34499  -0.1156   0.0096   0.5966 140.2935 234.5700
  11.915   0.8625   0.27670   0.34781  -0.1163   0.0095   0.5974 140.3698 234.6556
  12.000   0.8653   0.27794   0.35049  -0.1171   0.0094   0.5982 140.4303 234.7364
