  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2318   0.00881   0.00158  -0.0722   0.8602   0.0564  37.5927 173.8865
  -4.915  -0.2223   0.00875   0.00155  -0.0721   0.8584   0.0585  37.8329 174.3123
  -4.829  -0.2128   0.00871   0.00152  -0.0721   0.8568   0.0607  38.0596 174.7551
  -4.744  -0.2032   0.00865   0.00150  -0.0721   0.8546   0.0627  38.3475 175.1481
  -4.658  -0.1937   0.00859   0.00147  -0.0721   0.8527   0.0647  38.6100 175.5382
  -4.573  -0.1841   0.00855   0.00143  -0.0721   0.8510   0.0665  38.8389 175.8954
  -4.487  -0.1746   0.00849   0.00140  -0.0720   0.8494   0.0682  39.0558 176.2128
  -4.402  -0.1650   0.00843   0.00137  -0.0720   0.8472   0.0700  39.3419 176.5589
  -4.317  -0.1554   0.00838   0.00134  -0.0720   0.8452   0.0719  39.6146 176.9104
  -4.231  -0.1459   0.00833   0.00130  -0.0720   0.8433   0.0738  39.8611 177.2597
  -4.146  -0.1363   0.00828   0.00127  -0.0720   0.8414   0.0760  40.1171 177.6488
  -3.975  -0.1171   0.00818   0.00122  -0.0719   0.8368   0.0803  40.7070 178.4268
  -3.889  -0.1075   0.00814   0.00118  -0.0719   0.8349   0.0827  40.9495 178.8500
  -3.804  -0.0979   0.00808   0.00116  -0.0719   0.8326   0.0851  41.2446 179.2496
  -3.719  -0.0883   0.00803   0.00113  -0.0719   0.8303   0.0876  41.5433 179.6870
  -3.633  -0.0787   0.00799   0.00111  -0.0719   0.8282   0.0901  41.8087 180.1089
  -3.548  -0.0691   0.00795   0.00108  -0.0718   0.8262   0.0929  42.0591 180.5624
  -3.377  -0.0499   0.00785   0.00103  -0.0718   0.8211   0.0986  42.6941 181.4855
  -3.292  -0.0402   0.00782   0.00101  -0.0718   0.8190   0.1016  42.9625 181.9754
  -3.206  -0.0306   0.00777   0.00099  -0.0718   0.8162   0.1047  43.3048 182.4543
  -3.121  -0.0210   0.00773   0.00096  -0.0718   0.8135   0.1078  43.6410 182.9424
  -3.035  -0.0114   0.00768   0.00094  -0.0718   0.8111   0.1109  43.9331 183.4136
  -2.950  -0.0017   0.00765   0.00092  -0.0718   0.8082   0.1142  44.2793 183.9058
  -2.864   0.0079   0.00760   0.00089  -0.0718   0.8053   0.1174  44.6347 184.3895
  -2.779   0.0175   0.00757   0.00087  -0.0717   0.8027   0.1210  44.9447 184.9097
  -2.693   0.0271   0.00752   0.00085  -0.0717   0.7996   0.1245  45.3152 185.4217
  -2.608   0.0368   0.00749   0.00083  -0.0717   0.7965   0.1283  45.6869 185.9747
  -2.523   0.0463   0.00744   0.00080  -0.0717   0.7937   0.1323  46.0190 186.5372
  -2.437   0.0560   0.00741   0.00078  -0.0717   0.7901   0.1364  46.4373 187.1157
  -2.352   0.0656   0.00736   0.00076  -0.0717   0.7868   0.1409  46.8256 187.7339
  -2.266   0.0752   0.00732   0.00073  -0.0717   0.7834   0.1455  47.2218 188.3561
  -2.095   0.0943   0.00724   0.00069  -0.0716   0.7761   0.1563  48.0635 189.7991
  -2.010   0.1039   0.00720   0.00067  -0.0716   0.7720   0.1624  48.5275 190.5983
  -1.925   0.1133   0.00716   0.00065  -0.0716   0.7683   0.1691  48.9554 191.4622
  -1.839   0.1229   0.00711   0.00063  -0.0716   0.7639   0.1769  49.4442 192.4428
  -1.754   0.1323   0.00706   0.00060  -0.0715   0.7598   0.1857  49.9119 193.5361
  -1.668   0.1418   0.00701   0.00059  -0.0715   0.7552   0.1958  50.4164 194.7649
  -1.583   0.1512   0.00697   0.00057  -0.0715   0.7507   0.2074  50.9151 196.1399
  -1.498   0.1606   0.00691   0.00055  -0.0714   0.7461   0.2202  51.4227 197.6298
  -1.412   0.1699   0.00686   0.00053  -0.0714   0.7416   0.2339  51.9174 199.1964
  -1.327   0.1793   0.00681   0.00052  -0.0713   0.7368   0.2483  52.4416 200.8068
  -1.241   0.1886   0.00677   0.00051  -0.0713   0.7321   0.2629  52.9503 202.4042
