  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5673   0.01224   0.00238   0.0203   0.2431   0.0404 101.7270 170.2451
  -4.915  -0.5582   0.01221   0.00237   0.0204   0.2419   0.0418 101.8552 170.5780
  -4.829  -0.5489   0.01221   0.00236   0.0204   0.2407   0.0431 101.9927 170.9051
  -4.744  -0.5398   0.01215   0.00234   0.0205   0.2398   0.0445 102.0958 171.2161
  -4.658  -0.5305   0.01211   0.00234   0.0205   0.2388   0.0458 102.2075 171.5147
  -4.573  -0.5212   0.01208   0.00233   0.0206   0.2377   0.0470 102.3227 171.8006
  -4.487  -0.5118   0.01205   0.00230   0.0206   0.2367   0.0480 102.4366 172.0295
  -4.402  -0.5029   0.01198   0.00227   0.0207   0.2357   0.0491 102.5462 172.2562
  -4.317  -0.4937   0.01193   0.00225   0.0207   0.2348   0.0500 102.6523 172.4718
  -4.231  -0.4844   0.01190   0.00222   0.0208   0.2339   0.0511 102.7546 172.7073
  -4.146  -0.4751   0.01187   0.00220   0.0209   0.2330   0.0522 102.8580 172.9343
  -4.060  -0.4661   0.01182   0.00216   0.0209   0.2320   0.0532 102.9654 173.1642
  -3.975  -0.4569   0.01177   0.00214   0.0210   0.2313   0.0543 103.0482 173.3904
  -3.889  -0.4476   0.01173   0.00212   0.0210   0.2306   0.0554 103.1257 173.6250
  -3.804  -0.4382   0.01169   0.00210   0.0211   0.2299   0.0566 103.2092 173.8654
  -3.719  -0.4289   0.01164   0.00207   0.0211   0.2291   0.0577 103.2949 174.1008
  -3.633  -0.4197   0.01159   0.00206   0.0212   0.2284   0.0589 103.3810 174.3495
  -3.548  -0.4103   0.01155   0.00204   0.0212   0.2276   0.0602 103.4664 174.6112
  -3.462  -0.4009   0.01153   0.00202   0.0213   0.2269   0.0616 103.5499 174.8803
  -3.377  -0.3916   0.01148   0.00200   0.0213   0.2262   0.0629 103.6311 175.1404
  -3.292  -0.3823   0.01144   0.00198   0.0213   0.2255   0.0643 103.7111 175.4078
  -3.206  -0.3729   0.01142   0.00197   0.0214   0.2247   0.0657 103.7912 175.6915
  -3.121  -0.3635   0.01141   0.00195   0.0214   0.2240   0.0671 103.8741 175.9645
  -3.035  -0.3544   0.01137   0.00193   0.0215   0.2232   0.0686 103.9633 176.2427
  -2.950  -0.3450   0.01134   0.00192   0.0215   0.2226   0.0701 104.0334 176.5256
  -2.864  -0.3355   0.01131   0.00191   0.0215   0.2221   0.0717 104.0945 176.8190
  -2.779  -0.3260   0.01128   0.00189   0.0216   0.2215   0.0732 104.1613 177.0975
  -2.693  -0.3166   0.01124   0.00188   0.0216   0.2209   0.0748 104.2319 177.3863
  -2.608  -0.3072   0.01121   0.00187   0.0216   0.2203   0.0765 104.3062 177.7020
  -2.437  -0.2882   0.01114   0.00184   0.0217   0.2189   0.0801 104.4591 178.3316
  -2.352  -0.2788   0.01112   0.00183   0.0217   0.2183   0.0821 104.5351 178.6794
  -2.266  -0.2692   0.01110   0.00182   0.0217   0.2176   0.0840 104.6099 179.0244
  -2.181  -0.2598   0.01106   0.00181   0.0217   0.2170   0.0861 104.6828 179.3788
  -2.095  -0.2503   0.01105   0.00180   0.0218   0.2164   0.0884 104.7559 179.7574
  -2.010  -0.2409   0.01103   0.00179   0.0218   0.2157   0.0905 104.8295 180.1158
  -1.925  -0.2315   0.01101   0.00178   0.0218   0.2151   0.0928 104.9063 180.4911
  -1.839  -0.2222   0.01102   0.00177   0.0219   0.2143   0.0952 104.9897 180.8907
  -1.754  -0.2127   0.01099   0.00176   0.0219   0.2139   0.0976 105.0400 181.2786
  -1.668  -0.2031   0.01096   0.00176   0.0219   0.2135   0.1003 105.0913 181.7055
  -1.583  -0.1935   0.01093   0.00175   0.0219   0.2130   0.1029 105.1475 182.1255
  -1.498  -0.1840   0.01089   0.00174   0.0219   0.2125   0.1060 105.2070 182.5981
  -1.412  -0.1745   0.01087   0.00173   0.0219   0.2119   0.1092 105.2687 183.0937
  -1.327  -0.1650   0.01083   0.00172   0.0219   0.2114   0.1130 105.3313 183.6746
  -1.241  -0.1555   0.01079   0.00171   0.0220   0.2109   0.1176 105.3937 184.3593
  -1.156  -0.1461   0.01074   0.00169   0.0220   0.2104   0.1244 105.4551 185.3589
  -1.070  -0.1373   0.01056   0.00162   0.0220   0.2099   0.1568 105.5131 189.8175
  -0.985  -0.1347   0.00910   0.00111   0.0223   0.2095   0.4288 105.5510 219.1113
  -0.899  -0.1261   0.00886   0.00107   0.0224   0.2091   0.4722 105.6065 223.2816
  -0.814  -0.1171   0.00874   0.00106   0.0224   0.2086   0.4983 105.6621 225.7738
  -0.729  -0.1077   0.00867   0.00106   0.0224   0.2081   0.5158 105.7173 227.4457
  -0.643  -0.0983   0.00863   0.00106   0.0224   0.2076   0.5290 105.7730 228.7121
  -0.558  -0.0887   0.00861   0.00107   0.0224   0.2071   0.5389 105.8305 229.6557
  -0.472  -0.0792   0.00861   0.00108   0.0224   0.2066   0.5472 105.8916 230.4546
  -0.387  -0.0697   0.00863   0.00109   0.0224   0.2060   0.5545 105.9597 231.1526
  -0.301  -0.0601   0.00864   0.00111   0.0224   0.2056   0.5611 106.0172 231.7935
  -0.216  -0.0504   0.00862   0.00113   0.0224   0.2052   0.5667 106.0595 232.3336
  -0.131  -0.0406   0.00862   0.00114   0.0224   0.2048   0.5726 106.1088 232.8970
  -0.045  -0.0309   0.00860   0.00116   0.0224   0.2043   0.5780 106.1637 233.4202
   0.040  -0.0211   0.00860   0.00117   0.0223   0.2038   0.5834 106.2230 233.9457
   0.126  -0.0114   0.00859   0.00119   0.0223   0.2033   0.5884 106.2843 234.4283
   0.211  -0.0015   0.00860   0.00120   0.0223   0.2028   0.5935 106.3464 234.9228
   0.296   0.0082   0.00860   0.00122   0.0223   0.2023   0.5976 106.4073 235.3279
   0.382   0.0179   0.00860   0.00123   0.0223   0.2018   0.6015 106.4663 235.7094
   0.553   0.0375   0.00862   0.00126   0.0222   0.2009   0.6079 106.5746 236.3344
   0.638   0.0473   0.00864   0.00127   0.0222   0.2004   0.6111 106.6253 236.6472
   0.724   0.0571   0.00866   0.00128   0.0222   0.2000   0.6143 106.6748 236.9623
   0.809   0.0668   0.00866   0.00130   0.0222   0.1996   0.6173 106.7235 237.2584
   0.894   0.0765   0.00868   0.00131   0.0221   0.1992   0.6206 106.7730 237.5816
   0.980   0.0863   0.00871   0.00132   0.0221   0.1988   0.6239 106.8248 237.9060
   1.065   0.0960   0.00874   0.00134   0.0221   0.1983   0.6268 106.8805 238.1898
   1.151   0.1056   0.00878   0.00136   0.0221   0.1978   0.6296 106.9418 238.4719
   1.236   0.1152   0.00884   0.00139   0.0221   0.1972   0.6326 107.0046 238.7630
   1.322   0.1251   0.00885   0.00141   0.0221   0.1970   0.6353 107.0382 239.0353
   1.407   0.1349   0.00885   0.00143   0.0220   0.1967   0.6379 107.0760 239.2918
   1.492   0.1447   0.00886   0.00145   0.0220   0.1963   0.6407 107.1177 239.5658
   1.578   0.1545   0.00888   0.00147   0.0220   0.1959   0.6434 107.1624 239.8411
   1.663   0.1643   0.00890   0.00150   0.0219   0.1955   0.6460 107.2093 240.1008
   1.749   0.1741   0.00891   0.00152   0.0219   0.1951   0.6489 107.2576 240.3850
   1.834   0.1839   0.00893   0.00154   0.0219   0.1947   0.6520 107.3071 240.6998
   1.920   0.1937   0.00895   0.00156   0.0219   0.1943   0.6550 107.3570 240.9996
   2.005   0.2034   0.00896   0.00158   0.0218   0.1939   0.6574 107.4074 241.2373
   2.091   0.2132   0.00898   0.00160   0.0218   0.1935   0.6598 107.4591 241.4815
   2.176   0.2230   0.00900   0.00162   0.0218   0.1930   0.6624 107.5116 241.7506
   2.261   0.2328   0.00902   0.00163   0.0218   0.1926   0.6652 107.5641 242.0339
   2.347   0.2425   0.00903   0.00165   0.0217   0.1922   0.6679 107.6159 242.3051
   2.432   0.2523   0.00905   0.00166   0.0217   0.1918   0.6709 107.6669 242.6115
   2.518   0.2621   0.00908   0.00168   0.0217   0.1913   0.6739 107.7165 242.9167
   2.603   0.2718   0.00910   0.00169   0.0217   0.1910   0.6764 107.7646 243.1646
   2.688   0.2815   0.00913   0.00171   0.0216   0.1906   0.6787 107.8116 243.4001
   2.774   0.2912   0.00917   0.00173   0.0216   0.1902   0.6809 107.8611 243.6336
   2.859   0.3009   0.00923   0.00175   0.0216   0.1897   0.6831 107.9182 243.8521
   2.945   0.3105   0.00931   0.00178   0.0216   0.1891   0.6850 107.9871 244.0503
   3.030   0.3202   0.00933   0.00181   0.0216   0.1888   0.6868 108.0295 244.2349
   3.116   0.3300   0.00934   0.00183   0.0215   0.1884   0.6888 108.0705 244.4379
   3.201   0.3399   0.00935   0.00186   0.0215   0.1881   0.6909 108.1167 244.6549
   3.286   0.3497   0.00937   0.00188   0.0214   0.1876   0.6930 108.1664 244.8819
   3.372   0.3595   0.00939   0.00190   0.0214   0.1872   0.6951 108.2178 245.0946
   3.457   0.3692   0.00941   0.00193   0.0214   0.1868   0.6972 108.2690 245.3104
   3.543   0.3790   0.00943   0.00195   0.0214   0.1864   0.6995 108.3185 245.5494
   3.628   0.3888   0.00946   0.00198   0.0213   0.1860   0.7019 108.3677 245.8041
   3.714   0.3985   0.00949   0.00200   0.0213   0.1856   0.7043 108.4169 246.0507
   3.799   0.4082   0.00951   0.00203   0.0213   0.1852   0.7065 108.4655 246.2812
   3.884   0.4180   0.00954   0.00205   0.0213   0.1848   0.7089 108.5135 246.5369
   3.970   0.4277   0.00957   0.00207   0.0212   0.1844   0.7115 108.5607 246.8062
   4.055   0.4375   0.00960   0.00210   0.0212   0.1841   0.7139 108.6073 247.0606
   4.141   0.4472   0.00963   0.00212   0.0212   0.1837   0.7161 108.6537 247.2948
   4.226   0.4569   0.00966   0.00214   0.0212   0.1833   0.7185 108.7005 247.5499
   4.312   0.4666   0.00969   0.00216   0.0211   0.1829   0.7210 108.7478 247.8152
   4.397   0.4763   0.00973   0.00217   0.0211   0.1825   0.7233 108.7960 248.0645
   4.482   0.4859   0.00977   0.00220   0.0211   0.1821   0.7255 108.8471 248.2972
   4.568   0.4955   0.00983   0.00222   0.0211   0.1816   0.7279 108.9036 248.5526
   4.653   0.5051   0.00993   0.00226   0.0210   0.1811   0.7304 108.9731 248.8207
   4.739   0.5148   0.00998   0.00230   0.0210   0.1806   0.7327 109.0264 249.0713
   4.824   0.5245   0.00998   0.00232   0.0210   0.1803   0.7348 109.0722 249.3040
   4.910   0.5343   0.01000   0.00235   0.0210   0.1799   0.7372 109.1250 249.5610
   4.995   0.5441   0.01002   0.00238   0.0209   0.1794   0.7397 109.1816 249.8329
   5.080   0.5538   0.01005   0.00240   0.0209   0.1789   0.7420 109.2401 250.0816
   5.166   0.5635   0.01007   0.00243   0.0209   0.1785   0.7441 109.3002 250.3104
   5.251   0.5733   0.01009   0.00245   0.0209   0.1779   0.7464 109.3718 250.5626
   5.337   0.5830   0.01010   0.00245   0.0208   0.1772   0.7488 109.4571 250.8352
   5.422   0.5928   0.01010   0.00244   0.0208   0.1764   0.7512 109.5527 251.0902
   5.508   0.6026   0.01009   0.00242   0.0208   0.1756   0.7533 109.6510 251.3313
   5.593   0.6123   0.01009   0.00240   0.0207   0.1749   0.7558 109.7467 251.6016
   5.678   0.6221   0.01011   0.00238   0.0207   0.1741   0.7584 109.8386 251.8927
   5.764   0.6316   0.01017   0.00238   0.0207   0.1734   0.7605 109.9341 252.1330
   5.849   0.6411   0.01023   0.00241   0.0207   0.1727   0.7626 110.0211 252.3662
   5.935   0.6509   0.01023   0.00243   0.0206   0.1721   0.7649 110.0899 252.6296
   6.020   0.6608   0.01025   0.00244   0.0206   0.1715   0.7674 110.1712 252.9114
   6.106   0.6705   0.01026   0.00246   0.0206   0.1708   0.7694 110.2574 253.1333
   6.191   0.6802   0.01028   0.00247   0.0205   0.1701   0.7713 110.3468 253.3479
   6.276   0.6900   0.01029   0.00247   0.0205   0.1694   0.7733 110.4441 253.5840
   6.362   0.6998   0.01030   0.00246   0.0205   0.1685   0.7756 110.5510 253.8375
   6.447   0.7096   0.01030   0.00243   0.0204   0.1676   0.7775 110.6642 254.0613
   6.533   0.7192   0.01031   0.00241   0.0204   0.1667   0.7791 110.7861 254.2398
   6.618   0.7288   0.01035   0.00239   0.0204   0.1656   0.7808 110.9185 254.4393
   6.704   0.7384   0.01040   0.00240   0.0204   0.1647   0.7827 111.0406 254.6559
   6.789   0.7482   0.01040   0.00241   0.0203   0.1638   0.7847 111.1501 254.8863
   6.874   0.7580   0.01041   0.00241   0.0202   0.1629   0.7863 111.2702 255.0774
   6.960   0.7677   0.01043   0.00242   0.0202   0.1620   0.7877 111.3870 255.2369
   7.045   0.7774   0.01045   0.00243   0.0202   0.1611   0.7892 111.5016 255.4160
   7.131   0.7871   0.01047   0.00243   0.0202   0.1602   0.7909 111.6221 255.6127
   7.216   0.7968   0.01050   0.00242   0.0201   0.1592   0.7927 111.7484 255.8254
   7.301   0.8064   0.01054   0.00241   0.0201   0.1582   0.7944 111.8776 256.0323
   7.387   0.8158   0.01060   0.00242   0.0201   0.1572   0.7957 112.0089 256.1826
   7.472   0.8256   0.01061   0.00243   0.0201   0.1563   0.7971 112.1235 256.3553
   7.558   0.8353   0.01064   0.00245   0.0200   0.1554   0.7988 112.2550 256.5475
   7.643   0.8450   0.01067   0.00246   0.0200   0.1543   0.8005 112.3910 256.7548
   7.729   0.8547   0.01070   0.00247   0.0199   0.1533   0.8023 112.5324 256.9692
   7.814   0.8643   0.01073   0.00247   0.0199   0.1522   0.8035 112.6772 257.1212
   7.899   0.8738   0.01077   0.00248   0.0199   0.1510   0.8048 112.8245 257.2773
   7.985   0.8833   0.01081   0.00248   0.0199   0.1499   0.8063 112.9771 257.4512
   8.070   0.8929   0.01085   0.00249   0.0199   0.1487   0.8078 113.1424 257.6383
   8.156   0.9026   0.01088   0.00250   0.0198   0.1471   0.8094 113.3542 257.8341
   8.241   0.9122   0.01092   0.00250   0.0198   0.1453   0.8110 113.5976 258.0199
   8.327   0.9216   0.01097   0.00249   0.0198   0.1434   0.8120 113.8538 258.1522
   8.412   0.9311   0.01102   0.00251   0.0198   0.1415   0.8132 114.1196 258.2969
   8.498   0.9406   0.01106   0.00252   0.0198   0.1389   0.8145 114.4720 258.4552
   8.583   0.9500   0.01113   0.00253   0.0197   0.1358   0.8159 114.8933 258.6227
   8.668   0.9595   0.01119   0.00254   0.0197   0.1324   0.8173 115.3712 258.7983
   8.754   0.9688   0.01129   0.00256   0.0197   0.1278   0.8187 116.0292 258.9748
   8.839   0.9779   0.01141   0.00260   0.0197   0.1229   0.8198 116.7384 259.1027
   8.925   0.9868   0.01154   0.00267   0.0197   0.1176   0.8208 117.5114 259.2327
   9.010   0.9955   0.01172   0.00276   0.0198   0.1107   0.8219 118.5461 259.3765
   9.095   1.0039   0.01197   0.00290   0.0198   0.1033   0.8232 119.6935 259.5355
   9.181   1.0123   0.01221   0.00306   0.0199   0.0962   0.8246 120.8217 259.7082
   9.266   1.0205   0.01251   0.00325   0.0200   0.0885   0.8260 122.0907 259.8881
   9.352   1.0286   0.01279   0.00344   0.0201   0.0824   0.8273 123.1348 260.0474
   9.437   1.0368   0.01305   0.00363   0.0202   0.0763   0.8283 124.2193 260.1802
   9.523   1.0448   0.01333   0.00383   0.0204   0.0707   0.8295 125.2416 260.3248
   9.608   1.0528   0.01360   0.00403   0.0205   0.0663   0.8307 126.0734 260.4829
   9.694   1.0611   0.01384   0.00420   0.0206   0.0618   0.8320 126.9479 260.6498
   9.779   1.0693   0.01409   0.00438   0.0207   0.0578   0.8334 127.7592 260.8232
   9.950   1.0855   0.01459   0.00475   0.0209   0.0518   0.8357 129.0166 261.1251
  10.035   1.0939   0.01478   0.00489   0.0210   0.0490   0.8368 129.6232 261.2630
  10.121   1.1020   0.01501   0.00506   0.0212   0.0464   0.8379 130.2017 261.4110
  10.206   1.1101   0.01523   0.00523   0.0213   0.0441   0.8391 130.7412 261.5666
  10.291   1.1183   0.01546   0.00539   0.0214   0.0422   0.8404 131.1839 261.7300
  10.377   1.1266   0.01567   0.00554   0.0215   0.0405   0.8416 131.5931 261.8945
  10.462   1.1346   0.01591   0.00572   0.0216   0.0389   0.8428 131.9690 262.0421
  10.548   1.1429   0.01608   0.00585   0.0217   0.0376   0.8437 132.3092 262.1673
  10.633   1.1511   0.01628   0.00599   0.0219   0.0361   0.8447 132.6967 262.3017
  10.719   1.1591   0.01651   0.00617   0.0220   0.0347   0.8458 133.0446 262.4485
  10.804   1.1673   0.01670   0.00631   0.0221   0.0335   0.8470 133.3572 262.6050
  10.889   1.1753   0.01692   0.00647   0.0222   0.0324   0.8483 133.6722 262.7706
  10.975   1.1832   0.01717   0.00665   0.0223   0.0313   0.8496 133.9657 262.9416
  11.060   1.1913   0.01737   0.00679   0.0225   0.0304   0.8506 134.2090 263.0849
  11.146   1.1993   0.01757   0.00695   0.0226   0.0295   0.8517 134.4598 263.2245
  11.231   1.2070   0.01780   0.00712   0.0228   0.0286   0.8528 134.7082 263.3772
  11.317   1.2147   0.01806   0.00732   0.0229   0.0278   0.8540 134.9441 263.5406
  11.402   1.2227   0.01826   0.00746   0.0230   0.0271   0.8552 135.1457 263.7080
  11.487   1.2308   0.01846   0.00760   0.0232   0.0264   0.8565 135.3755 263.8789
  11.573   1.2386   0.01868   0.00777   0.0233   0.0255   0.8577 135.6219 264.0386
  11.658   1.2461   0.01893   0.00796   0.0235   0.0248   0.8587 135.8593 264.1777
  11.744   1.2536   0.01918   0.00815   0.0236   0.0241   0.8598 136.0652 264.3300
  11.829   1.2613   0.01940   0.00831   0.0238   0.0235   0.8609 136.2586 264.4908
  11.915   1.2689   0.01964   0.00849   0.0239   0.0228   0.8622 136.4581 264.6586
  12.000   1.2764   0.01991   0.00869   0.0241   0.0222   0.8634 136.6549 264.8313
