  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5114   0.00973   0.00218   0.0024   0.9328   0.0479  26.0179 172.0069
  -4.915  -0.5111   0.01023   0.00204   0.0048   0.7187   0.0487  54.3613 172.1871
  -4.829  -0.5110   0.01101   0.00207   0.0065   0.4610   0.0493  79.7036 172.3347
  -4.744  -0.5033   0.01115   0.00204   0.0068   0.3956   0.0505  86.0138 172.5842
  -4.658  -0.4949   0.01123   0.00201   0.0070   0.3529   0.0516  90.2294 172.8285
  -4.573  -0.4862   0.01126   0.00197   0.0071   0.3236   0.0527  93.1829 173.0562
  -4.487  -0.4775   0.01125   0.00194   0.0072   0.3039   0.0539  95.2181 173.3124
  -4.402  -0.4685   0.01124   0.00191   0.0073   0.2900   0.0551  96.6698 173.5720
  -4.317  -0.4594   0.01124   0.00189   0.0074   0.2801   0.0564  97.7137 173.8354
  -4.231  -0.4502   0.01121   0.00185   0.0075   0.2728   0.0576  98.4872 174.0858
  -4.146  -0.4411   0.01117   0.00183   0.0076   0.2672   0.0589  99.0935 174.3482
  -4.060  -0.4319   0.01114   0.00181   0.0076   0.2626   0.0602  99.5921 174.6231
  -3.975  -0.4226   0.01113   0.00178   0.0077   0.2588   0.0616 100.0043 174.9022
  -3.889  -0.4133   0.01109   0.00176   0.0077   0.2558   0.0630 100.3365 175.1822
  -3.804  -0.4041   0.01105   0.00174   0.0078   0.2529   0.0646 100.6454 175.4780
  -3.719  -0.3948   0.01103   0.00172   0.0078   0.2504   0.0662 100.9194 175.7937
  -3.633  -0.3854   0.01100   0.00169   0.0079   0.2483   0.0678 101.1496 176.0970
  -3.548  -0.3761   0.01095   0.00168   0.0079   0.2463   0.0695 101.3716 176.4153
  -3.462  -0.3667   0.01093   0.00166   0.0080   0.2444   0.0713 101.5838 176.7552
  -3.377  -0.3573   0.01090   0.00164   0.0080   0.2427   0.0730 101.7796 177.0795
  -3.292  -0.3481   0.01087   0.00162   0.0081   0.2410   0.0749 101.9605 177.4157
  -3.206  -0.3386   0.01084   0.00161   0.0081   0.2397   0.0769 102.1131 177.7785
  -3.121  -0.3292   0.01081   0.00159   0.0081   0.2383   0.0788 102.2684 178.1174
  -3.035  -0.3198   0.01077   0.00158   0.0082   0.2369   0.0808 102.4214 178.4707
  -2.950  -0.3104   0.01075   0.00156   0.0082   0.2356   0.0830 102.5688 178.8519
  -2.864  -0.3010   0.01072   0.00155   0.0083   0.2344   0.0851 102.7075 179.2213
  -2.779  -0.2916   0.01069   0.00153   0.0083   0.2332   0.0876 102.8414 179.6366
  -2.693  -0.2822   0.01068   0.00152   0.0083   0.2320   0.0901 102.9802 180.0594
