  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6888   0.01111   0.00286   0.0214   0.9422   0.0553  24.1906 173.7089
  -4.829  -0.6760   0.01108   0.00260   0.0230   0.8152   0.0581  43.4484 174.2844
  -4.744  -0.6791   0.01176   0.00268   0.0255   0.5982   0.0588  66.5741 174.4237
  -4.658  -0.6720   0.01182   0.00265   0.0259   0.5510   0.0605  71.1368 174.7631
  -4.573  -0.6642   0.01183   0.00261   0.0262   0.5196   0.0622  74.1354 175.1035
  -4.487  -0.6563   0.01180   0.00256   0.0264   0.4940   0.0641  76.5826 175.4723
  -4.402  -0.6480   0.01179   0.00252   0.0266   0.4712   0.0661  78.7636 175.8632
  -4.317  -0.6398   0.01176   0.00247   0.0268   0.4496   0.0681  80.8358 176.2431
  -4.231  -0.6315   0.01173   0.00243   0.0270   0.4277   0.0703  82.9483 176.6607
  -4.146  -0.6231   0.01171   0.00239   0.0271   0.4046   0.0725  85.1883 177.0750
  -4.060  -0.6149   0.01169   0.00234   0.0273   0.3797   0.0750  87.6245 177.5324
  -3.889  -0.5984   0.01167   0.00226   0.0277   0.3233   0.0806  93.2723 178.5314
  -3.804  -0.5900   0.01167   0.00221   0.0278   0.2973   0.0838  95.9496 179.0847
  -3.719  -0.5815   0.01164   0.00218   0.0280   0.2795   0.0875  97.8282 179.7101
  -3.548  -0.5642   0.01154   0.00211   0.0282   0.2614   0.0962  99.7832 181.1579
  -3.377  -0.5468   0.01138   0.00202   0.0283   0.2521   0.1091 100.7946 183.1918
  -3.292  -0.5384   0.01125   0.00196   0.0285   0.2489   0.1203 101.1476 184.8736
  -3.206  -0.5344   0.01052   0.00163   0.0289   0.2467   0.2109 101.3892 196.6092
  -3.121  -0.5308   0.00968   0.00130   0.0293   0.2447   0.3118 101.6113 207.6280
  -3.035  -0.5243   0.00922   0.00112   0.0295   0.2426   0.3660 101.8525 213.0990
  -2.950  -0.5174   0.00881   0.00097   0.0297   0.2406   0.4163 102.0676 218.0244
  -2.864  -0.5097   0.00847   0.00086   0.0298   0.2389   0.4581 102.2677 222.0463
  -2.779  -0.5015   0.00822   0.00078   0.0299   0.2371   0.4911 102.4682 225.2033
  -2.693  -0.4929   0.00805   0.00074   0.0300   0.2354   0.5163 102.6576 227.6097
  -2.608  -0.4840   0.00794   0.00072   0.0300   0.2339   0.5352 102.8310 229.4142
  -2.523  -0.4748   0.00787   0.00071   0.0300   0.2324   0.5502 102.9994 230.8456
  -2.437  -0.4654   0.00781   0.00070   0.0300   0.2312   0.5625 103.1347 232.0277
  -2.266  -0.4465   0.00772   0.00071   0.0300   0.2287   0.5822 103.4199 233.9319
  -2.181  -0.4370   0.00769   0.00071   0.0300   0.2275   0.5901 103.5581 234.6933
  -2.095  -0.4274   0.00767   0.00072   0.0300   0.2263   0.5967 103.6901 235.3383
  -2.010  -0.4178   0.00767   0.00073   0.0300   0.2252   0.6031 103.8185 235.9610
  -1.925  -0.4082   0.00766   0.00074   0.0300   0.2240   0.6087 103.9498 236.5075
  -1.839  -0.3985   0.00767   0.00075   0.0300   0.2231   0.6140 104.0594 237.0258
  -1.754  -0.3888   0.00765   0.00077   0.0300   0.2222   0.6187 104.1608 237.4875
  -1.668  -0.3790   0.00766   0.00078   0.0299   0.2212   0.6236 104.2685 237.9732
  -1.583  -0.3693   0.00765   0.00080   0.0299   0.2203   0.6277 104.3802 238.3781
  -1.498  -0.3596   0.00765   0.00082   0.0299   0.2193   0.6320 104.4946 238.7962
  -1.412  -0.3498   0.00766   0.00083   0.0299   0.2183   0.6355 104.6092 239.1452
  -1.327  -0.3401   0.00767   0.00085   0.0299   0.2173   0.6387 104.7218 239.4673
  -1.241  -0.3303   0.00770   0.00086   0.0298   0.2163   0.6420 104.8346 239.7897
  -1.156  -0.3206   0.00772   0.00087   0.0298   0.2153   0.6449 104.9527 240.0772
  -1.070  -0.3109   0.00774   0.00089   0.0298   0.2145   0.6475 105.0475 240.3341
  -0.985  -0.3010   0.00774   0.00091   0.0298   0.2138   0.6505 105.1329 240.6343
  -0.899  -0.2911   0.00776   0.00092   0.0297   0.2130   0.6537 105.2228 240.9561
  -0.814  -0.2814   0.00777   0.00095   0.0297   0.2122   0.6562 105.3160 241.2136
  -0.729  -0.2716   0.00778   0.00098   0.0297   0.2114   0.6590 105.4107 241.4950
  -0.643  -0.2617   0.00781   0.00100   0.0297   0.2106   0.6620 105.5026 241.7979
  -0.558  -0.2519   0.00783   0.00101   0.0296   0.2099   0.6647 105.5888 242.0657
  -0.472  -0.2421   0.00785   0.00104   0.0296   0.2092   0.6669 105.6724 242.2902
  -0.387  -0.2323   0.00788   0.00107   0.0296   0.2085   0.6695 105.7555 242.5498
  -0.301  -0.2225   0.00792   0.00109   0.0296   0.2078   0.6722 105.8398 242.8310
  -0.216  -0.2127   0.00796   0.00111   0.0295   0.2070   0.6747 105.9293 243.0750
  -0.131  -0.2031   0.00800   0.00115   0.0296   0.2063   0.6767 106.0152 243.2802
  -0.045  -0.1932   0.00802   0.00118   0.0295   0.2057   0.6790 106.0780 243.5155
   0.040  -0.1833   0.00805   0.00121   0.0295   0.2051   0.6815 106.1507 243.7754
   0.126  -0.1733   0.00808   0.00123   0.0294   0.2044   0.6839 106.2309 244.0166
   0.211  -0.1636   0.00810   0.00127   0.0294   0.2037   0.6855 106.3152 244.1858
   0.296  -0.1538   0.00812   0.00130   0.0294   0.2030   0.6871 106.4008 244.3451
   0.382  -0.1439   0.00815   0.00132   0.0294   0.2023   0.6884 106.4848 244.4873
   0.467  -0.1340   0.00817   0.00133   0.0293   0.2016   0.6896 106.5650 244.6091
   0.553  -0.1241   0.00819   0.00134   0.0293   0.2010   0.6908 106.6401 244.7279
   0.638  -0.1142   0.00822   0.00135   0.0293   0.2004   0.6919 106.7146 244.8465
   0.724  -0.1044   0.00825   0.00136   0.0292   0.1997   0.6930 106.7932 244.9622
   0.809  -0.0946   0.00828   0.00137   0.0292   0.1990   0.6939 106.8775 245.0553
   0.894  -0.0849   0.00833   0.00139   0.0292   0.1982   0.6948 106.9735 245.1410
   0.980  -0.0751   0.00835   0.00142   0.0291   0.1976   0.6956 107.0447 245.2296
   1.065  -0.0652   0.00837   0.00144   0.0291   0.1970   0.6966 107.1142 245.3268
   1.151  -0.0553   0.00838   0.00146   0.0291   0.1964   0.6975 107.1895 245.4296
   1.236  -0.0454   0.00840   0.00148   0.0290   0.1958   0.6986 107.2666 245.5374
   1.322  -0.0355   0.00843   0.00149   0.0290   0.1952   0.6997 107.3420 245.6487
   1.407  -0.0256   0.00845   0.00151   0.0289   0.1945   0.7007 107.4173 245.7613
   1.492  -0.0156   0.00848   0.00151   0.0289   0.1939   0.7018 107.4936 245.8724
   1.578  -0.0057   0.00851   0.00152   0.0288   0.1933   0.7028 107.5702 245.9783
   1.663   0.0041   0.00852   0.00153   0.0288   0.1926   0.7036 107.6456 246.0577
   1.749   0.0140   0.00854   0.00155   0.0288   0.1920   0.7043 107.7186 246.1303
   1.834   0.0238   0.00857   0.00157   0.0287   0.1915   0.7050 107.7893 246.2045
   1.920   0.0336   0.00861   0.00159   0.0287   0.1909   0.7057 107.8613 246.2826
   2.005   0.0433   0.00866   0.00161   0.0287   0.1902   0.7065 107.9428 246.3666
   2.091   0.0530   0.00871   0.00163   0.0287   0.1895   0.7074 108.0240 246.4574
   2.176   0.0630   0.00872   0.00165   0.0286   0.1890   0.7083 108.0929 246.5553
   2.261   0.0729   0.00873   0.00167   0.0286   0.1883   0.7093 108.1748 246.6577
   2.347   0.0829   0.00875   0.00168   0.0285   0.1876   0.7103 108.2640 246.7632
   2.432   0.0928   0.00877   0.00169   0.0285   0.1868   0.7113 108.3545 246.8694
   2.518   0.1028   0.00880   0.00169   0.0284   0.1861   0.7123 108.4406 246.9725
   2.603   0.1126   0.00882   0.00171   0.0284   0.1855   0.7131 108.5213 247.0525
   2.688   0.1224   0.00884   0.00173   0.0284   0.1849   0.7138 108.5957 247.1246
   2.774   0.1323   0.00886   0.00175   0.0283   0.1843   0.7144 108.6682 247.1952
   2.859   0.1421   0.00889   0.00176   0.0283   0.1837   0.7151 108.7387 247.2678
   2.945   0.1519   0.00892   0.00178   0.0283   0.1831   0.7158 108.8136 247.3415
   3.030   0.1617   0.00897   0.00179   0.0283   0.1824   0.7165 108.9003 247.4169
   3.116   0.1713   0.00904   0.00181   0.0282   0.1816   0.7173 109.0036 247.4953
   3.201   0.1813   0.00905   0.00183   0.0282   0.1810   0.7180 109.0742 247.5782
   3.286   0.1912   0.00906   0.00184   0.0281   0.1803   0.7189 109.1570 247.6659
   3.372   0.2012   0.00908   0.00185   0.0281   0.1796   0.7197 109.2479 247.7577
   3.457   0.2111   0.00910   0.00186   0.0280   0.1788   0.7206 109.3437 247.8516
   3.543   0.2211   0.00912   0.00187   0.0280   0.1780   0.7215 109.4429 247.9453
   3.628   0.2310   0.00914   0.00187   0.0279   0.1772   0.7223 109.5426 248.0279
   3.714   0.2408   0.00915   0.00188   0.0279   0.1765   0.7229 109.6398 248.0962
   3.799   0.2506   0.00917   0.00189   0.0279   0.1757   0.7236 109.7319 248.1661
   3.884   0.2604   0.00920   0.00190   0.0279   0.1750   0.7242 109.8239 248.2380
   3.970   0.2701   0.00924   0.00192   0.0279   0.1742   0.7249 109.9279 248.3125
   4.055   0.2799   0.00929   0.00194   0.0278   0.1733   0.7257 110.0324 248.3890
   4.141   0.2898   0.00930   0.00195   0.0278   0.1726   0.7264 110.1260 248.4681
   4.226   0.2997   0.00931   0.00196   0.0278   0.1718   0.7271 110.2336 248.5478
   4.312   0.3096   0.00933   0.00197   0.0277   0.1708   0.7279 110.3502 248.6279
   4.397   0.3196   0.00934   0.00197   0.0277   0.1699   0.7286 110.4732 248.7089
   4.482   0.3295   0.00936   0.00196   0.0276   0.1689   0.7294 110.5953 248.7903
   4.568   0.3394   0.00937   0.00196   0.0276   0.1680   0.7302 110.7115 248.8710
   4.653   0.3493   0.00941   0.00195   0.0275   0.1671   0.7309 110.8274 248.9501
   4.739   0.3590   0.00946   0.00195   0.0275   0.1661   0.7316 110.9540 249.0208
   4.824   0.3688   0.00947   0.00197   0.0275   0.1652   0.7321 111.0726 249.0801
   4.910   0.3787   0.00947   0.00198   0.0274   0.1642   0.7327 111.2041 249.1413
   4.995   0.3886   0.00948   0.00199   0.0274   0.1630   0.7333 111.3512 249.2053
   5.080   0.3984   0.00949   0.00199   0.0274   0.1619   0.7339 111.5012 249.2725
   5.166   0.4083   0.00951   0.00199   0.0274   0.1608   0.7345 111.6436 249.3430
   5.251   0.4181   0.00954   0.00199   0.0273   0.1597   0.7352 111.7802 249.4166
   5.337   0.4278   0.00958   0.00199   0.0273   0.1586   0.7359 111.9219 249.4924
   5.422   0.4376   0.00961   0.00200   0.0273   0.1575   0.7366 112.0657 249.5706
   5.508   0.4476   0.00962   0.00201   0.0272   0.1563   0.7374 112.2247 249.6525
   5.593   0.4575   0.00964   0.00201   0.0272   0.1550   0.7382 112.4017 249.7358
   5.678   0.4674   0.00965   0.00201   0.0271   0.1536   0.7389 112.5798 249.8197
   5.764   0.4773   0.00968   0.00200   0.0271   0.1523   0.7397 112.7560 249.9025
   5.849   0.4871   0.00972   0.00199   0.0271   0.1510   0.7404 112.9310 249.9817
   5.935   0.4969   0.00974   0.00200   0.0270   0.1496   0.7410 113.1119 250.0435
   6.020   0.5067   0.00975   0.00201   0.0270   0.1481   0.7415 113.3178 250.1000
   6.106   0.5165   0.00977   0.00201   0.0270   0.1465   0.7420 113.5332 250.1568
   6.191   0.5262   0.00980   0.00201   0.0270   0.1450   0.7426 113.7407 250.2148
   6.276   0.5359   0.00984   0.00202   0.0270   0.1435   0.7431 113.9421 250.2742
   6.362   0.5457   0.00987   0.00203   0.0269   0.1420   0.7437 114.1508 250.3351
