  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0598   0.00851   0.00093  -0.0456   0.2124   0.4894 104.9414 224.5759
  -4.915  -0.0502   0.00852   0.00094  -0.0456   0.2102   0.4915 105.2047 224.7808
  -4.829  -0.0406   0.00854   0.00094  -0.0455   0.2079   0.4936 105.4731 224.9792
  -4.744  -0.0311   0.00855   0.00095  -0.0455   0.2057   0.4954 105.7309 225.1548
  -4.658  -0.0216   0.00857   0.00096  -0.0454   0.2036   0.4973 105.9720 225.3427
  -4.573  -0.0120   0.00858   0.00097  -0.0454   0.2017   0.4994 106.1948 225.5465
  -4.487  -0.0024   0.00859   0.00097  -0.0453   0.1997   0.5016 106.4309 225.7587
  -4.402   0.0072   0.00862   0.00098  -0.0453   0.1978   0.5038 106.6560 225.9681
  -4.317   0.0167   0.00863   0.00099  -0.0453   0.1960   0.5057 106.8689 226.1524
  -4.231   0.0262   0.00865   0.00100  -0.0452   0.1943   0.5078 107.0788 226.3489
  -4.146   0.0359   0.00865   0.00101  -0.0452   0.1924   0.5099 107.3071 226.5577
  -4.060   0.0455   0.00867   0.00101  -0.0452   0.1904   0.5121 107.5494 226.7693
  -3.975   0.0551   0.00869   0.00101  -0.0451   0.1885   0.5143 107.7809 226.9736
  -3.889   0.0645   0.00872   0.00102  -0.0451   0.1866   0.5161 108.0031 227.1521
  -3.804   0.0742   0.00872   0.00103  -0.0450   0.1849   0.5181 108.2094 227.3426
  -3.719   0.0838   0.00873   0.00104  -0.0450   0.1832   0.5202 108.4263 227.5460
  -3.633   0.0934   0.00875   0.00105  -0.0450   0.1815   0.5224 108.6343 227.7563
  -3.548   0.1030   0.00878   0.00105  -0.0449   0.1799   0.5245 108.8309 227.9631
  -3.462   0.1125   0.00880   0.00106  -0.0449   0.1783   0.5264 109.0272 228.1443
  -3.377   0.1221   0.00880   0.00107  -0.0449   0.1767   0.5284 109.2226 228.3387
  -3.292   0.1318   0.00882   0.00108  -0.0448   0.1750   0.5306 109.4314 228.5463
  -3.206   0.1414   0.00884   0.00109  -0.0448   0.1734   0.5328 109.6324 228.7602
  -3.121   0.1509   0.00887   0.00109  -0.0448   0.1719   0.5349 109.8265 228.9683
  -3.035   0.1604   0.00889   0.00110  -0.0447   0.1703   0.5368 110.0242 229.1476
  -2.950   0.1700   0.00890   0.00112  -0.0447   0.1687   0.5387 110.2279 229.3382
  -2.864   0.1797   0.00891   0.00113  -0.0447   0.1669   0.5408 110.4539 229.5386
  -2.779   0.1893   0.00893   0.00113  -0.0446   0.1652   0.5429 110.6774 229.7447
  -2.693   0.1988   0.00897   0.00113  -0.0446   0.1635   0.5450 110.8902 229.9470
  -2.608   0.2083   0.00899   0.00115  -0.0446   0.1619   0.5469 111.0925 230.1258
  -2.523   0.2179   0.00900   0.00116  -0.0445   0.1603   0.5488 111.2942 230.3126
  -2.437   0.2275   0.00902   0.00117  -0.0445   0.1588   0.5509 111.4998 230.5122
  -2.352   0.2371   0.00904   0.00118  -0.0445   0.1572   0.5530 111.7016 230.7177
  -2.266   0.2466   0.00908   0.00118  -0.0444   0.1557   0.5551 111.9005 230.9197
  -2.181   0.2561   0.00911   0.00120  -0.0444   0.1541   0.5569 112.1010 231.0991
  -2.095   0.2657   0.00911   0.00121  -0.0444   0.1525   0.5588 112.3180 231.2822
  -2.010   0.2753   0.00913   0.00122  -0.0443   0.1508   0.5609 112.5430 231.4807
  -1.925   0.2849   0.00916   0.00123  -0.0443   0.1491   0.5630 112.7596 231.6919
  -1.839   0.2943   0.00921   0.00123  -0.0443   0.1476   0.5652 112.9706 231.9064
  -1.754   0.3039   0.00922   0.00125  -0.0442   0.1460   0.5672 113.1735 232.1005
  -1.668   0.3135   0.00924   0.00126  -0.0442   0.1444   0.5692 113.3959 232.2965
  -1.583   0.3230   0.00926   0.00127  -0.0442   0.1428   0.5714 113.6167 232.5090
  -1.498   0.3325   0.00930   0.00128  -0.0441   0.1412   0.5737 113.8294 232.7343
  -1.412   0.3420   0.00935   0.00129  -0.0441   0.1396   0.5760 114.0458 232.9580
  -1.327   0.3516   0.00936   0.00131  -0.0441   0.1379   0.5780 114.2747 233.1513
  -1.241   0.3611   0.00938   0.00132  -0.0440   0.1361   0.5801 114.5212 233.3527
  -1.156   0.3706   0.00941   0.00133  -0.0440   0.1344   0.5822 114.7587 233.5634
  -1.070   0.3800   0.00946   0.00134  -0.0439   0.1328   0.5844 114.9870 233.7751
  -0.985   0.3896   0.00949   0.00136  -0.0439   0.1312   0.5865 115.2075 233.9855
  -0.899   0.3992   0.00951   0.00137  -0.0439   0.1295   0.5884 115.4503 234.1661
  -0.814   0.4086   0.00954   0.00139  -0.0439   0.1278   0.5904 115.6855 234.3652
  -0.729   0.4181   0.00958   0.00140  -0.0438   0.1263   0.5926 115.9046 234.5815
  -0.643   0.4276   0.00962   0.00142  -0.0438   0.1248   0.5949 116.1152 234.8076
  -0.558   0.4371   0.00965   0.00143  -0.0438   0.1231   0.5971 116.3564 235.0246
  -0.472   0.4466   0.00968   0.00145  -0.0437   0.1213   0.5991 116.6127 235.2145
  -0.387   0.4560   0.00972   0.00146  -0.0437   0.1196   0.6012 116.8696 235.4211
  -0.301   0.4654   0.00976   0.00148  -0.0436   0.1178   0.6034 117.1255 235.6381
  -0.216   0.4750   0.00980   0.00149  -0.0436   0.1159   0.6056 117.4052 235.8578
  -0.131   0.4845   0.00984   0.00151  -0.0436   0.1141   0.6076 117.6796 236.0565
  -0.045   0.4938   0.00989   0.00153  -0.0435   0.1124   0.6094 117.9290 236.2380
   0.040   0.5033   0.00992   0.00155  -0.0435   0.1108   0.6114 118.1657 236.4362
   0.126   0.5128   0.00996   0.00157  -0.0435   0.1091   0.6136 118.4270 236.6507
   0.211   0.5222   0.01000   0.00158  -0.0434   0.1074   0.6159 118.6856 236.8747
   0.296   0.5316   0.01006   0.00160  -0.0434   0.1058   0.6179 118.9358 237.0790
   0.382   0.5410   0.01010   0.00163  -0.0433   0.1042   0.6199 119.1801 237.2764
   0.467   0.5504   0.01014   0.00165  -0.0433   0.1025   0.6221 119.4503 237.4939
   0.553   0.5598   0.01019   0.00167  -0.0433   0.1007   0.6244 119.7297 237.7237
   0.638   0.5692   0.01026   0.00169  -0.0432   0.0989   0.6267 120.0071 237.9541
   0.724   0.5786   0.01029   0.00171  -0.0432   0.0972   0.6287 120.2849 238.1484
   0.809   0.5880   0.01034   0.00174  -0.0431   0.0953   0.6307 120.5942 238.3504
   0.894   0.5973   0.01040   0.00176  -0.0431   0.0934   0.6328 120.8957 238.5657
   1.151   0.6255   0.01056   0.00183  -0.0430   0.0880   0.6389 121.7805 239.1737
   1.236   0.6348   0.01062   0.00186  -0.0429   0.0864   0.6408 122.0527 239.3641
   1.322   0.6442   0.01067   0.00189  -0.0429   0.0848   0.6429 122.3237 239.5700
   1.407   0.6536   0.01073   0.00192  -0.0429   0.0831   0.6450 122.6116 239.7871
   1.578   0.6722   0.01087   0.00199  -0.0428   0.0799   0.6491 123.1630 240.1964
   1.663   0.6815   0.01092   0.00202  -0.0427   0.0783   0.6512 123.4619 240.4103
   1.749   0.6908   0.01099   0.00205  -0.0427   0.0765   0.6535 123.7669 240.6440
   1.834   0.7001   0.01108   0.00209  -0.0426   0.0749   0.6559 124.0554 240.8876
   1.920   0.7095   0.01113   0.00212  -0.0426   0.0733   0.6580 124.3567 241.1025
   2.005   0.7187   0.01119   0.00216  -0.0426   0.0715   0.6600 124.6808 241.3095
   2.091   0.7279   0.01129   0.00220  -0.0425   0.0698   0.6622 124.9988 241.5344
   2.176   0.7373   0.01135   0.00224  -0.0425   0.0682   0.6645 125.2933 241.7687
   2.347   0.7558   0.01152   0.00232  -0.0424   0.0649   0.6686 125.9139 242.1830
   2.432   0.7650   0.01158   0.00237  -0.0423   0.0635   0.6705 126.1847 242.3813
   2.518   0.7743   0.01165   0.00241  -0.0423   0.0620   0.6726 126.4839 242.5931
   2.603   0.7836   0.01174   0.00245  -0.0422   0.0605   0.6747 126.7858 242.8143
   2.688   0.7928   0.01184   0.00250  -0.0422   0.0591   0.6768 127.0656 243.0276
   2.774   0.8020   0.01190   0.00254  -0.0422   0.0577   0.6786 127.3457 243.2084
   2.859   0.8112   0.01198   0.00259  -0.0421   0.0563   0.6805 127.6344 243.4099
   2.945   0.8204   0.01209   0.00265  -0.0421   0.0550   0.6826 127.9079 243.6304
   3.030   0.8296   0.01218   0.00270  -0.0420   0.0538   0.6849 128.1537 243.8663
   3.116   0.8389   0.01226   0.00275  -0.0420   0.0526   0.6870 128.4104 244.0833
   3.201   0.8480   0.01235   0.00281  -0.0419   0.0514   0.6890 128.6686 244.2898
   3.286   0.8570   0.01247   0.00287  -0.0418   0.0502   0.6912 128.9217 244.5208
   3.372   0.8662   0.01256   0.00293  -0.0418   0.0492   0.6936 129.1475 244.7705
   3.457   0.8755   0.01264   0.00298  -0.0418   0.0481   0.6960 129.3936 245.0187
   3.543   0.8846   0.01273   0.00304  -0.0417   0.0469   0.6979 129.6448 245.2186
   3.628   0.8936   0.01285   0.00311  -0.0416   0.0458   0.7000 129.8871 245.4389
   3.714   0.9027   0.01295   0.00318  -0.0416   0.0449   0.7022 130.1061 245.6735
   3.799   0.9119   0.01304   0.00323  -0.0415   0.0439   0.7045 130.3341 245.9138
   3.884   0.9210   0.01314   0.00329  -0.0415   0.0429   0.7063 130.5681 246.1116
   3.970   0.9300   0.01325   0.00336  -0.0414   0.0419   0.7081 130.7963 246.3027
   4.055   0.9389   0.01339   0.00345  -0.0413   0.0410   0.7101 131.0223 246.5114
   4.141   0.9481   0.01348   0.00350  -0.0413   0.0402   0.7122 131.2140 246.7360
   4.226   0.9572   0.01358   0.00357  -0.0412   0.0393   0.7144 131.4272 246.9672
   4.312   0.9661   0.01369   0.00364  -0.0411   0.0384   0.7161 131.6417 247.1516
   4.397   0.9750   0.01383   0.00373  -0.0411   0.0376   0.7180 131.8573 247.3495
   4.482   0.9839   0.01397   0.00382  -0.0410   0.0367   0.7200 132.0633 247.5697
   4.568   0.9930   0.01405   0.00388  -0.0409   0.0360   0.7223 132.2580 247.8126
   4.653   1.0020   0.01415   0.00394  -0.0409   0.0351   0.7244 132.4751 248.0452
   4.739   1.0109   0.01427   0.00402  -0.0408   0.0343   0.7262 132.6873 248.2417
   4.824   1.0196   0.01441   0.00411  -0.0407   0.0335   0.7283 132.8907 248.4648
   4.910   1.0285   0.01454   0.00420  -0.0406   0.0329   0.7306 133.0726 248.7087
   4.995   1.0375   0.01464   0.00426  -0.0406   0.0322   0.7329 133.2440 248.9683
   5.080   1.0464   0.01475   0.00434  -0.0405   0.0316   0.7348 133.4238 249.1693
   5.166   1.0551   0.01487   0.00442  -0.0404   0.0309   0.7367 133.6002 249.3824
   5.251   1.0639   0.01502   0.00451  -0.0403   0.0303   0.7388 133.7721 249.6143
   5.337   1.0725   0.01519   0.00462  -0.0402   0.0296   0.7410 133.9512 249.8556
   5.422   1.0813   0.01532   0.00471  -0.0401   0.0291   0.7430 134.0915 250.0697
   5.508   1.0901   0.01542   0.00479  -0.0400   0.0287   0.7447 134.2311 250.2568
   5.593   1.0988   0.01554   0.00488  -0.0399   0.0281   0.7465 134.3812 250.4632
   5.678   1.1075   0.01568   0.00497  -0.0398   0.0276   0.7485 134.5334 250.6861
   5.764   1.1161   0.01583   0.00507  -0.0397   0.0271   0.7506 134.6820 250.9190
   5.849   1.1246   0.01600   0.00519  -0.0396   0.0266   0.7524 134.8291 251.1096
   5.935   1.1328   0.01621   0.00533  -0.0394   0.0261   0.7540 134.9873 251.2964
   6.020   1.1415   0.01632   0.00541  -0.0393   0.0257   0.7559 135.0903 251.5088
   6.106   1.1502   0.01644   0.00549  -0.0392   0.0253   0.7580 135.2081 251.7447
   6.191   1.1589   0.01656   0.00558  -0.0391   0.0249   0.7602 135.3368 251.9934
   6.276   1.1674   0.01669   0.00568  -0.0390   0.0245   0.7619 135.4686 252.1784
   6.362   1.1758   0.01684   0.00578  -0.0389   0.0241   0.7637 135.5990 252.3842
   6.447   1.1842   0.01700   0.00589  -0.0387   0.0237   0.7657 135.7244 252.6137
   6.533   1.1925   0.01718   0.00601  -0.0386   0.0233   0.7679 135.8472 252.8614
   6.618   1.2006   0.01739   0.00616  -0.0384   0.0228   0.7698 135.9757 253.0793
   6.704   1.2089   0.01754   0.00626  -0.0382   0.0226   0.7715 136.0699 253.2743
   6.789   1.2173   0.01767   0.00636  -0.0381   0.0223   0.7734 136.1657 253.4912
   6.874   1.2256   0.01782   0.00646  -0.0380   0.0220   0.7754 136.2672 253.7252
   6.960   1.2340   0.01797   0.00657  -0.0378   0.0216   0.7775 136.3704 253.9653
   7.045   1.2421   0.01813   0.00668  -0.0377   0.0213   0.7790 136.4726 254.1456
   7.131   1.2502   0.01830   0.00681  -0.0375   0.0210   0.7806 136.5718 254.3339
   7.216   1.2583   0.01848   0.00693  -0.0373   0.0207   0.7824 136.6680 254.5415
   7.301   1.2662   0.01867   0.00707  -0.0371   0.0205   0.7843 136.7630 254.7639
   7.387   1.2740   0.01890   0.00722  -0.0369   0.0202   0.7863 136.8611 254.9931
   7.472   1.2814   0.01915   0.00741  -0.0366   0.0198   0.7877 136.9660 255.1654
   7.558   1.2891   0.01935   0.00756  -0.0364   0.0196   0.7894 137.0374 255.3606
   7.643   1.2971   0.01951   0.00768  -0.0362   0.0195   0.7913 137.0983 255.5819
   7.729   1.3050   0.01969   0.00781  -0.0360   0.0193   0.7933 137.1644 255.8228
   7.814   1.3129   0.01987   0.00794  -0.0358   0.0191   0.7952 137.2337 256.0512
   7.899   1.3206   0.02005   0.00808  -0.0356   0.0189   0.7968 137.3039 256.2462
   7.985   1.3282   0.02024   0.00822  -0.0354   0.0187   0.7987 137.3743 256.4659
   8.070   1.3359   0.02044   0.00837  -0.0351   0.0185   0.8007 137.4442 256.7082
   8.156   1.3434   0.02065   0.00852  -0.0349   0.0183   0.8028 137.5139 256.9620
   8.241   1.3508   0.02086   0.00867  -0.0346   0.0181   0.8044 137.5819 257.1599
   8.327   1.3580   0.02108   0.00884  -0.0343   0.0179   0.8061 137.6487 257.3687
   8.412   1.3652   0.02131   0.00901  -0.0341   0.0177   0.8080 137.7150 257.5982
   8.498   1.3722   0.02157   0.00920  -0.0338   0.0175   0.8100 137.7823 257.8405
   8.583   1.3789   0.02186   0.00941  -0.0334   0.0173   0.8119 137.8524 258.0655
   8.668   1.3853   0.02217   0.00965  -0.0330   0.0171   0.8135 137.9268 258.2690
   8.754   1.3912   0.02252   0.00991  -0.0326   0.0169   0.8153 138.0024 258.4944
   8.839   1.3986   0.02270   0.01005  -0.0323   0.0168   0.8173 138.0384 258.7419
   8.925   1.4059   0.02290   0.01019  -0.0320   0.0167   0.8194 138.0804 258.9976
   9.010   1.4130   0.02310   0.01035  -0.0317   0.0166   0.8211 138.1274 259.2099
   9.095   1.4200   0.02331   0.01051  -0.0314   0.0165   0.8230 138.1787 259.4535
   9.181   1.4269   0.02353   0.01067  -0.0311   0.0163   0.8252 138.2332 259.7268
   9.352   1.4403   0.02399   0.01102  -0.0304   0.0160   0.8293 138.3474 260.2548
   9.437   1.4469   0.02423   0.01120  -0.0301   0.0159   0.8315 138.4052 260.5325
   9.523   1.4534   0.02447   0.01138  -0.0297   0.0157   0.8339 138.4626 260.8361
   9.608   1.4599   0.02472   0.01156  -0.0293   0.0156   0.8361 138.5190 261.1293
   9.694   1.4661   0.02497   0.01175  -0.0290   0.0154   0.8385 138.5746 261.4368
   9.779   1.4723   0.02523   0.01195  -0.0285   0.0153   0.8411 138.6298 261.7827
   9.864   1.4782   0.02551   0.01216  -0.0281   0.0151   0.8438 138.6837 262.1308
   9.950   1.4840   0.02580   0.01238  -0.0277   0.0150   0.8466 138.7365 262.5055
  10.035   1.4895   0.02611   0.01262  -0.0272   0.0149   0.8498 138.7891 262.9263
  10.121   1.4946   0.02644   0.01288  -0.0267   0.0147   0.8530 138.8419 263.3649
  10.206   1.4993   0.02681   0.01316  -0.0261   0.0146   0.8569 138.8963 263.8930
  10.291   1.5033   0.02721   0.01349  -0.0254   0.0144   0.8616 138.9533 264.5397
  10.377   1.5070   0.02762   0.01382  -0.0247   0.0143   0.8680 139.0063 265.4373
  10.548   1.5161   0.02797   0.01422  -0.0232   0.0141   1.0001 139.0709 301.0000
  10.633   1.5212   0.02830   0.01446  -0.0227   0.0141   1.0001 139.1093 301.0000
  10.719   1.5261   0.02864   0.01471  -0.0222   0.0140   1.0001 139.1496 301.0000
  10.804   1.5308   0.02899   0.01497  -0.0217   0.0139   1.0001 139.1910 301.0000
  10.889   1.5353   0.02935   0.01524  -0.0211   0.0138   1.0001 139.2330 301.0000
  10.975   1.5396   0.02972   0.01552  -0.0205   0.0136   1.0001 139.2758 301.0000
  11.060   1.5433   0.03009   0.01579  -0.0198   0.0135   1.0001 139.3181 301.0000
  11.146   1.5466   0.03046   0.01606  -0.0190   0.0134   1.0001 139.3595 301.0000
  11.231   1.5496   0.03085   0.01635  -0.0182   0.0133   1.0001 139.4005 301.0000
  11.317   1.5524   0.03125   0.01664  -0.0174   0.0133   1.0001 139.4408 301.0000
  11.402   1.5550   0.03166   0.01695  -0.0166   0.0132   1.0001 139.4805 301.0000
  11.487   1.5572   0.03210   0.01728  -0.0157   0.0131   1.0001 139.5195 301.0000
  11.573   1.5592   0.03256   0.01762  -0.0148   0.0130   1.0001 139.5576 301.0000
  11.658   1.5608   0.03304   0.01798  -0.0139   0.0129   1.0001 139.5945 301.0000
  11.744   1.5621   0.03354   0.01837  -0.0130   0.0128   1.0001 139.6302 301.0000
  11.829   1.5631   0.03408   0.01878  -0.0121   0.0127   1.0001 139.6649 301.0000
  11.915   1.5636   0.03465   0.01922  -0.0111   0.0126   1.0001 139.6985 301.0000
  12.000   1.5635   0.03527   0.01970  -0.0101   0.0126   1.0001 139.7310 301.0000
