  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3819   0.00829   0.00199  -0.0419   0.9235   0.2718  27.7082 203.2502
  -4.915  -0.3727   0.00824   0.00195  -0.0418   0.9209   0.2721  28.1835 203.2840
  -4.829  -0.3635   0.00819   0.00192  -0.0417   0.9178   0.2724  28.7119 203.3185
  -4.744  -0.3542   0.00815   0.00188  -0.0416   0.9148   0.2727  29.2420 203.3532
  -4.658  -0.3449   0.00811   0.00184  -0.0415   0.9111   0.2731  29.8568 203.3887
  -4.573  -0.3357   0.00806   0.00181  -0.0414   0.9068   0.2734  30.5658 203.4245
  -4.487  -0.3265   0.00802   0.00177  -0.0413   0.9020   0.2737  31.3581 203.4614
  -4.402  -0.3173   0.00799   0.00173  -0.0412   0.8960   0.2741  32.3044 203.5002
  -4.317  -0.3082   0.00795   0.00169  -0.0411   0.8880   0.2745  33.5299 203.5410
  -4.231  -0.2992   0.00793   0.00164  -0.0409   0.8761   0.2749  35.2883 203.5827
  -4.146  -0.2963   0.00817   0.00151  -0.0392   0.7548   0.2752  50.4099 203.6162
  -4.060  -0.2950   0.00869   0.00161  -0.0375   0.6517   0.2755  61.2193 203.6461
  -3.975  -0.2869   0.00877   0.00162  -0.0373   0.6309   0.2758  63.2946 203.6871
  -3.889  -0.2782   0.00882   0.00162  -0.0371   0.6163   0.2762  64.7381 203.7286
  -3.804  -0.2693   0.00885   0.00161  -0.0370   0.6041   0.2766  65.9264 203.7691
  -3.719  -0.2603   0.00888   0.00160  -0.0369   0.5927   0.2770  67.0350 203.8081
  -3.633  -0.2512   0.00890   0.00159  -0.0368   0.5818   0.2773  68.0924 203.8455
  -3.548  -0.2421   0.00892   0.00158  -0.0367   0.5711   0.2776  69.1258 203.8807
  -3.462  -0.2329   0.00894   0.00156  -0.0366   0.5604   0.2780  70.1555 203.9142
  -3.377  -0.2238   0.00896   0.00154  -0.0365   0.5499   0.2783  71.1635 203.9459
  -3.292  -0.2146   0.00898   0.00153  -0.0364   0.5395   0.2785  72.1663 203.9754
  -3.121  -0.1964   0.00898   0.00149  -0.0363   0.5165   0.2793  74.3597 204.0577
  -3.035  -0.1875   0.00899   0.00147  -0.0361   0.5028   0.2798  75.6653 204.1071
  -2.950  -0.1787   0.00901   0.00145  -0.0360   0.4853   0.2802  77.3352 204.1535
  -2.864  -0.1700   0.00905   0.00143  -0.0358   0.4640   0.2806  79.3719 204.1979
  -2.779  -0.1617   0.00913   0.00141  -0.0356   0.4341   0.2810  82.2385 204.2407
  -2.693  -0.1556   0.00942   0.00140  -0.0350   0.3454   0.2814  90.9377 204.2789
  -2.608  -0.1502   0.00988   0.00148  -0.0344   0.2098   0.2817 105.4934 204.3152
  -2.523  -0.1410   0.00992   0.00149  -0.0343   0.2011   0.2821 106.5270 204.3588
  -2.437  -0.1316   0.00994   0.00150  -0.0343   0.1959   0.2826 107.1471 204.4043
