  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0079   0.00805   0.00143  -0.0911   0.7612   0.1989  49.5519 194.9948
  -4.915   0.0177   0.00801   0.00141  -0.0911   0.7601   0.2003  49.6647 195.1619
  -4.829   0.0277   0.00797   0.00140  -0.0912   0.7592   0.2016  49.7691 195.3255
  -4.744   0.0376   0.00795   0.00138  -0.0912   0.7583   0.2031  49.8653 195.4984
  -4.658   0.0476   0.00793   0.00136  -0.0913   0.7575   0.2046  49.9546 195.6770
  -4.573   0.0577   0.00792   0.00135  -0.0914   0.7565   0.2060  50.0731 195.8501
  -4.402   0.0777   0.00787   0.00134  -0.0916   0.7538   0.2088  50.3702 196.1735
  -4.317   0.0877   0.00784   0.00134  -0.0916   0.7525   0.2100  50.5068 196.3246
  -4.231   0.0977   0.00782   0.00133  -0.0917   0.7514   0.2113  50.6341 196.4745
  -4.146   0.1077   0.00780   0.00131  -0.0918   0.7503   0.2126  50.7520 196.6259
  -4.060   0.1176   0.00779   0.00129  -0.0918   0.7493   0.2139  50.8607 196.7757
  -3.975   0.1276   0.00778   0.00127  -0.0919   0.7484   0.2151  50.9633 196.9151
  -3.889   0.1376   0.00776   0.00125  -0.0920   0.7471   0.2163  51.1029 197.0539
  -3.804   0.1476   0.00772   0.00125  -0.0920   0.7456   0.2175  51.2648 197.2018
  -3.719   0.1575   0.00769   0.00125  -0.0921   0.7442   0.2187  51.4223 197.3340
  -3.633   0.1675   0.00767   0.00123  -0.0922   0.7428   0.2197  51.5719 197.4577
  -3.548   0.1775   0.00765   0.00121  -0.0922   0.7415   0.2208  51.7118 197.5761
  -3.462   0.1874   0.00763   0.00119  -0.0923   0.7403   0.2218  51.8419 197.6922
  -3.377   0.1973   0.00762   0.00116  -0.0923   0.7392   0.2227  51.9639 197.8042
  -3.292   0.2073   0.00761   0.00114  -0.0924   0.7376   0.2237  52.1314 197.9123
  -3.121   0.2272   0.00756   0.00112  -0.0926   0.7343   0.2257  52.4875 198.1415
  -3.035   0.2371   0.00753   0.00111  -0.0926   0.7328   0.2267  52.6467 198.2612
  -2.950   0.2471   0.00752   0.00110  -0.0927   0.7315   0.2277  52.7908 198.3807
  -2.864   0.2570   0.00751   0.00108  -0.0927   0.7303   0.2288  52.9215 198.4992
  -2.779   0.2669   0.00750   0.00106  -0.0928   0.7289   0.2298  53.0640 198.6153
  -2.693   0.2769   0.00748   0.00106  -0.0929   0.7273   0.2308  53.2427 198.7298
  -2.608   0.2869   0.00747   0.00105  -0.0930   0.7256   0.2318  53.4172 198.8395
  -2.523   0.2969   0.00747   0.00104  -0.0930   0.7241   0.2327  53.5825 198.9434
  -2.437   0.3068   0.00745   0.00102  -0.0931   0.7226   0.2336  53.7361 199.0500
  -2.352   0.3166   0.00743   0.00100  -0.0931   0.7213   0.2346  53.8777 199.1656
  -2.266   0.3264   0.00741   0.00099  -0.0932   0.7200   0.2356  54.0122 199.2742
  -2.181   0.3364   0.00740   0.00099  -0.0933   0.7183   0.2366  54.1900 199.3859
  -2.095   0.3464   0.00739   0.00099  -0.0933   0.7166   0.2376  54.3684 199.5031
  -2.010   0.3563   0.00738   0.00098  -0.0934   0.7149   0.2387  54.5486 199.6263
  -1.925   0.3662   0.00738   0.00096  -0.0935   0.7132   0.2398  54.7290 199.7523
  -1.839   0.3760   0.00738   0.00094  -0.0935   0.7115   0.2409  54.9140 199.8741
  -1.754   0.3859   0.00738   0.00093  -0.0935   0.7092   0.2419  55.1478 199.9834
  -1.668   0.3958   0.00736   0.00092  -0.0936   0.7065   0.2430  55.4357 200.1068
  -1.583   0.4055   0.00735   0.00091  -0.0936   0.7038   0.2440  55.7131 200.2224
  -1.498   0.4152   0.00734   0.00089  -0.0937   0.7015   0.2450  55.9566 200.3345
  -1.412   0.4251   0.00734   0.00088  -0.0937   0.6988   0.2461  56.2308 200.4506
  -1.327   0.4350   0.00733   0.00088  -0.0938   0.6963   0.2471  56.4958 200.5702
  -1.241   0.4448   0.00734   0.00087  -0.0938   0.6939   0.2482  56.7355 200.6926
  -1.156   0.4546   0.00734   0.00085  -0.0939   0.6919   0.2493  56.9455 200.8148
  -1.070   0.4645   0.00735   0.00084  -0.0939   0.6897   0.2504  57.1763 200.9341
  -0.985   0.4744   0.00734   0.00084  -0.0940   0.6872   0.2515  57.4239 201.0555
  -0.899   0.4841   0.00734   0.00083  -0.0940   0.6848   0.2527  57.6720 201.1854
  -0.814   0.4938   0.00734   0.00083  -0.0940   0.6825   0.2538  57.9044 201.3130
  -0.729   0.5036   0.00734   0.00082  -0.0941   0.6802   0.2550  58.1451 201.4447
  -0.643   0.5134   0.00735   0.00082  -0.0942   0.6776   0.2563  58.4033 201.5796
  -0.558   0.5232   0.00735   0.00082  -0.0942   0.6754   0.2575  58.6359 201.7154
  -0.472   0.5330   0.00737   0.00081  -0.0942   0.6733   0.2587  58.8419 201.8475
  -0.387   0.5428   0.00738   0.00080  -0.0943   0.6713   0.2598  59.0486 201.9692
  -0.301   0.5526   0.00737   0.00081  -0.0943   0.6686   0.2610  59.3173 202.0991
  -0.216   0.5623   0.00737   0.00080  -0.0944   0.6658   0.2622  59.6053 202.2295
  -0.131   0.5719   0.00738   0.00080  -0.0944   0.6630   0.2634  59.8881 202.3609
  -0.045   0.5817   0.00739   0.00080  -0.0944   0.6601   0.2647  60.1782 202.4979
   0.040   0.5914   0.00740   0.00080  -0.0945   0.6570   0.2660  60.4854 202.6398
   0.126   0.6011   0.00742   0.00079  -0.0945   0.6541   0.2673  60.7737 202.7846
   0.211   0.6107   0.00744   0.00078  -0.0945   0.6516   0.2686  61.0305 202.9275
   0.296   0.6205   0.00744   0.00079  -0.0946   0.6485   0.2699  61.3373 203.0732
   0.382   0.6302   0.00745   0.00079  -0.0946   0.6453   0.2714  61.6552 203.2264
   0.467   0.6397   0.00747   0.00079  -0.0946   0.6423   0.2728  61.9565 203.3825
   0.553   0.6494   0.00748   0.00079  -0.0947   0.6388   0.2743  62.3055 203.5473
   0.638   0.6590   0.00750   0.00079  -0.0947   0.6348   0.2759  62.6956 203.7152
   0.724   0.6686   0.00753   0.00079  -0.0947   0.6310   0.2774  63.0673 203.8786
   0.809   0.6782   0.00755   0.00079  -0.0947   0.6270   0.2789  63.4692 204.0323
   0.894   0.6877   0.00757   0.00079  -0.0947   0.6232   0.2803  63.8401 204.1914
   0.980   0.6972   0.00758   0.00079  -0.0947   0.6196   0.2818  64.1910 204.3486
   1.065   0.7068   0.00760   0.00080  -0.0948   0.6153   0.2834  64.6102 204.5137
   1.151   0.7161   0.00764   0.00080  -0.0947   0.6112   0.2850  65.0187 204.6838
   1.236   0.7257   0.00767   0.00080  -0.0948   0.6063   0.2866  65.4881 204.8560
   1.407   0.7444   0.00774   0.00081  -0.0947   0.5957   0.2897  66.5251 205.1850
   1.492   0.7536   0.00779   0.00082  -0.0947   0.5899   0.2913  67.0828 205.3579
   1.578   0.7629   0.00783   0.00083  -0.0947   0.5832   0.2931  67.7280 205.5436
   1.663   0.7721   0.00788   0.00084  -0.0946   0.5764   0.2949  68.3841 205.7340
   1.749   0.7811   0.00796   0.00085  -0.0946   0.5684   0.2967  69.1546 205.9235
   1.834   0.7899   0.00804   0.00087  -0.0945   0.5594   0.2984  70.0265 206.1027
   1.920   0.7986   0.00812   0.00089  -0.0944   0.5489   0.3002  71.0278 206.2930
   2.005   0.8072   0.00822   0.00091  -0.0943   0.5370   0.3022  72.1625 206.4981
   2.091   0.8155   0.00835   0.00094  -0.0941   0.5231   0.3043  73.4950 206.7153
   2.176   0.8232   0.00853   0.00099  -0.0939   0.5056   0.3063  75.1590 206.9262
   2.261   0.8305   0.00873   0.00105  -0.0936   0.4848   0.3082  77.1471 207.1286
   2.347   0.8370   0.00900   0.00114  -0.0932   0.4585   0.3102  79.6609 207.3377
   2.432   0.8421   0.00938   0.00127  -0.0926   0.4237   0.3123  83.0033 207.5499
   2.518   0.8436   0.01003   0.00150  -0.0915   0.3637   0.3140  88.8645 207.7299
   2.603   0.8340   0.01149   0.00209  -0.0889   0.2280   0.3145 103.1636 207.7792
   2.688   0.8318   0.01230   0.00243  -0.0873   0.1559   0.3158 111.9724 207.9119
   2.774   0.8376   0.01254   0.00253  -0.0868   0.1403   0.3179 114.0715 208.1289
   2.859   0.8444   0.01269   0.00260  -0.0864   0.1320   0.3203 115.2344 208.3778
   2.945   0.8516   0.01283   0.00265  -0.0861   0.1260   0.3230 116.0921 208.6496
   3.030   0.8590   0.01295   0.00270  -0.0858   0.1209   0.3257 116.8309 208.9333
   3.116   0.8664   0.01306   0.00275  -0.0855   0.1166   0.3285 117.4720 209.2166
   3.201   0.8737   0.01317   0.00280  -0.0852   0.1126   0.3316 118.0565 209.5366
   3.286   0.8813   0.01327   0.00284  -0.0849   0.1090   0.3351 118.6112 209.8892
   3.372   0.8886   0.01337   0.00289  -0.0846   0.1058   0.3385 119.1019 210.2376
   3.457   0.8961   0.01347   0.00293  -0.0843   0.1028   0.3425 119.5826 210.6409
   3.628   0.9108   0.01366   0.00302  -0.0837   0.0972   0.3513 120.4630 211.5235
   3.799   0.9250   0.01387   0.00311  -0.0830   0.0922   0.3617 121.2783 212.5706
   3.884   0.9313   0.01397   0.00316  -0.0826   0.0899   0.3674 121.6712 213.1370
   3.970   0.9369   0.01409   0.00321  -0.0820   0.0878   0.3736 122.0170 213.7472
   4.055   0.9429   0.01419   0.00326  -0.0815   0.0858   0.3804 122.3558 214.4225
   4.141   0.9490   0.01432   0.00332  -0.0810   0.0838   0.3881 122.7045 215.1771
   4.397   0.9689   0.01471   0.00355  -0.0800   0.0777   0.4182 123.7704 218.1272
   4.482   0.9755   0.01484   0.00363  -0.0796   0.0758   0.4315 124.1139 219.4099
   4.568   0.9825   0.01495   0.00370  -0.0793   0.0738   0.4476 124.4822 220.9682
   4.653   0.9890   0.01509   0.00379  -0.0790   0.0718   0.4667 124.8395 222.7978
   4.739   0.9957   0.01520   0.00388  -0.0787   0.0701   0.4910 125.1652 225.1341
   4.824   1.0023   0.01529   0.00398  -0.0784   0.0683   0.5246 125.5034 228.3492
   4.910   1.0084   0.01536   0.00409  -0.0780   0.0666   0.5812 125.8241 233.7928
   4.995   1.0120   0.01477   0.00433  -0.0767   0.0652   0.9680 126.0807 283.7827
   5.080   1.0268   0.01497   0.00447  -0.0781   0.0629   0.9825 126.5490 288.2955
   5.166   1.0390   0.01521   0.00461  -0.0789   0.0608   0.9885 126.9552 290.7082
   5.251   1.0521   0.01540   0.00473  -0.0800   0.0589   0.9925 127.3451 292.7011
   5.337   1.0667   0.01563   0.00487  -0.0814   0.0568   0.9951 127.7718 294.3079
   5.422   1.0816   0.01587   0.00502  -0.0828   0.0549   0.9970 128.1612 295.7063
   5.508   1.0967   0.01608   0.00516  -0.0843   0.0530   0.9983 128.5569 297.0680
   5.593   1.1116   0.01635   0.00532  -0.0859   0.0513   0.9995 128.9331 298.7968
   5.678   1.1223   0.01655   0.00543  -0.0864   0.0500   1.0000 129.2184 301.0000
   5.764   1.1260   0.01671   0.00551  -0.0855   0.0490   1.0000 129.4293 301.0000
   5.849   1.1295   0.01690   0.00559  -0.0846   0.0481   1.0000 129.6351 301.0000
   5.935   1.1328   0.01709   0.00567  -0.0836   0.0472   1.0000 129.8294 301.0000
   6.020   1.1359   0.01731   0.00577  -0.0826   0.0464   1.0000 130.0154 301.0000
   6.106   1.1403   0.01747   0.00584  -0.0818   0.0456   1.0000 130.1960 301.0000
   6.191   1.1444   0.01765   0.00592  -0.0810   0.0448   1.0000 130.3914 301.0000
   6.276   1.1484   0.01784   0.00601  -0.0802   0.0439   1.0000 130.5825 301.0000
   6.362   1.1521   0.01805   0.00610  -0.0793   0.0432   1.0000 130.7636 301.0000
   6.447   1.1554   0.01829   0.00621  -0.0785   0.0424   1.0000 130.9428 301.0000
   6.533   1.1596   0.01848   0.00630  -0.0777   0.0417   1.0000 131.1113 301.0000
   6.618   1.1642   0.01867   0.00639  -0.0770   0.0409   1.0000 131.2907 301.0000
   6.704   1.1684   0.01887   0.00649  -0.0762   0.0402   1.0000 131.4774 301.0000
   6.789   1.1725   0.01909   0.00659  -0.0755   0.0394   1.0000 131.6580 301.0000
   6.874   1.1762   0.01933   0.00671  -0.0747   0.0387   1.0000 131.8334 301.0000
   6.960   1.1795   0.01961   0.00684  -0.0738   0.0380   1.0000 132.0122 301.0000
   7.045   1.1845   0.01979   0.00693  -0.0732   0.0374   1.0000 132.1690 301.0000
   7.131   1.1893   0.01999   0.00703  -0.0726   0.0367   1.0000 132.3443 301.0000
   7.216   1.1938   0.02020   0.00713  -0.0719   0.0360   1.0000 132.5200 301.0000
   7.301   1.1982   0.02044   0.00725  -0.0713   0.0354   1.0000 132.6851 301.0000
   7.387   1.2022   0.02069   0.00737  -0.0706   0.0348   1.0000 132.8393 301.0000
   7.472   1.2056   0.02099   0.00753  -0.0698   0.0341   1.0000 132.9968 301.0000
   7.558   1.2107   0.02120   0.00764  -0.0693   0.0337   1.0000 133.1287 301.0000
   7.643   1.2157   0.02142   0.00775  -0.0687   0.0331   1.0000 133.2774 301.0000
