  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3269   0.00739   0.00148  -0.0271   0.9618   0.3080  19.7178 206.9465
  -4.829  -0.3077   0.00726   0.00138  -0.0269   0.9568   0.3097  20.9176 207.1192
  -4.744  -0.2989   0.00720   0.00135  -0.0267   0.9540   0.3105  21.5696 207.2088
  -4.658  -0.2893   0.00714   0.00131  -0.0266   0.9515   0.3114  22.1206 207.3017
  -4.573  -0.2803   0.00709   0.00127  -0.0264   0.9484   0.3123  22.7985 207.3966
  -4.487  -0.2712   0.00705   0.00123  -0.0262   0.9450   0.3133  23.5193 207.4958
  -4.402  -0.2619   0.00700   0.00120  -0.0260   0.9413   0.3143  24.2796 207.5999
  -4.317  -0.2526   0.00696   0.00116  -0.0258   0.9371   0.3154  25.1331 207.7071
  -4.231  -0.2433   0.00692   0.00112  -0.0257   0.9319   0.3164  26.1234 207.8142
  -4.146  -0.2341   0.00688   0.00108  -0.0255   0.9256   0.3174  27.2898 207.9193
  -3.975  -0.2157   0.00679   0.00099  -0.0251   0.9068   0.3196  30.5372 208.1460
  -3.889  -0.2068   0.00676   0.00092  -0.0248   0.8867   0.3208  33.6866 208.2691
  -3.804  -0.2077   0.00730   0.00082  -0.0222   0.7131   0.3216  54.8594 208.3535
  -3.719  -0.2032   0.00764   0.00086  -0.0212   0.6322   0.3227  63.1100 208.4663
  -3.633  -0.1962   0.00783   0.00087  -0.0207   0.5791   0.3240  68.2882 208.5983
  -3.548  -0.1888   0.00801   0.00087  -0.0203   0.5262   0.3254  73.3667 208.7358
  -3.462  -0.1815   0.00822   0.00088  -0.0199   0.4644   0.3267  79.2670 208.8738
  -3.377  -0.1777   0.00887   0.00092  -0.0190   0.2706   0.3278  98.6094 208.9880
  -3.292  -0.1696   0.00904   0.00095  -0.0187   0.2239   0.3294 103.7832 209.1445
  -3.206  -0.1604   0.00907   0.00096  -0.0187   0.2155   0.3311 104.7539 209.3201
  -3.121  -0.1509   0.00908   0.00096  -0.0186   0.2103   0.3330 105.3633 209.5119
  -3.035  -0.1415   0.00910   0.00096  -0.0186   0.2061   0.3350 105.8459 209.7154
  -2.950  -0.1319   0.00911   0.00096  -0.0186   0.2030   0.3371 106.2217 209.9252
  -2.864  -0.1224   0.00911   0.00097  -0.0185   0.2001   0.3392 106.5664 210.1442
  -2.779  -0.1129   0.00911   0.00097  -0.0185   0.1974   0.3417 106.8800 210.3939
  -2.693  -0.1033   0.00911   0.00097  -0.0185   0.1951   0.3444 107.1598 210.6694
  -2.608  -0.0937   0.00911   0.00097  -0.0185   0.1927   0.3473 107.4507 210.9570
  -2.523  -0.0842   0.00910   0.00097  -0.0184   0.1904   0.3503 107.7311 211.2589
  -2.437  -0.0747   0.00910   0.00097  -0.0184   0.1882   0.3538 107.9929 211.6081
  -2.352  -0.0650   0.00909   0.00097  -0.0184   0.1862   0.3575 108.2427 211.9810
  -2.266  -0.0555   0.00907   0.00097  -0.0184   0.1840   0.3615 108.5048 212.3837
  -2.181  -0.0459   0.00907   0.00096  -0.0184   0.1821   0.3662 108.7493 212.8461
  -2.095  -0.0365   0.00906   0.00096  -0.0184   0.1802   0.3711 108.9831 213.3309
  -2.010  -0.0269   0.00904   0.00096  -0.0184   0.1784   0.3768 109.2013 213.8985
  -1.925  -0.0173   0.00902   0.00096  -0.0183   0.1766   0.3828 109.4328 214.4892
  -1.839  -0.0078   0.00900   0.00096  -0.0183   0.1748   0.3894 109.6555 215.1391
  -1.754   0.0017   0.00899   0.00096  -0.0183   0.1731   0.3969 109.8643 215.8711
  -1.668   0.0112   0.00897   0.00096  -0.0183   0.1715   0.4049 110.0667 216.6595
  -1.583   0.0207   0.00894   0.00096  -0.0183   0.1699   0.4136 110.2690 217.5004
  -1.498   0.0303   0.00891   0.00096  -0.0183   0.1683   0.4229 110.4757 218.4028
  -1.412   0.0397   0.00888   0.00096  -0.0183   0.1667   0.4330 110.6752 219.3835
  -1.327   0.0492   0.00886   0.00096  -0.0183   0.1652   0.4438 110.8649 220.4242
  -1.241   0.0586   0.00883   0.00096  -0.0182   0.1638   0.4552 111.0515 221.5193
  -1.156   0.0681   0.00879   0.00097  -0.0182   0.1623   0.4673 111.2469 222.6844
  -1.070   0.0776   0.00876   0.00097  -0.0182   0.1606   0.4796 111.4629 223.8663
  -0.985   0.0871   0.00872   0.00097  -0.0182   0.1589   0.4922 111.6797 225.0702
  -0.899   0.0965   0.00870   0.00097  -0.0182   0.1573   0.5049 111.8897 226.2873
  -0.814   0.1059   0.00867   0.00097  -0.0182   0.1558   0.5177 112.0933 227.5134
  -0.729   0.1155   0.00864   0.00098  -0.0182   0.1542   0.5305 112.2997 228.7442
  -0.643   0.1250   0.00861   0.00099  -0.0182   0.1526   0.5429 112.5044 229.9309
  -0.558   0.1345   0.00859   0.00099  -0.0181   0.1512   0.5550 112.6991 231.0973
  -0.472   0.1439   0.00858   0.00100  -0.0181   0.1497   0.5666 112.8889 232.2204
  -0.387   0.1534   0.00857   0.00101  -0.0181   0.1483   0.5779 113.0763 233.3109
  -0.301   0.1629   0.00855   0.00103  -0.0181   0.1469   0.5888 113.2670 234.3644
  -0.216   0.1725   0.00854   0.00104  -0.0181   0.1455   0.5990 113.4626 235.3641
  -0.131   0.1820   0.00854   0.00105  -0.0180   0.1440   0.6088 113.6589 236.3234
  -0.045   0.1915   0.00854   0.00107  -0.0180   0.1426   0.6181 113.8524 237.2426
   0.040   0.2009   0.00856   0.00108  -0.0180   0.1411   0.6270 114.0492 238.1142
   0.126   0.2106   0.00855   0.00110  -0.0180   0.1397   0.6354 114.2475 238.9500
   0.211   0.2202   0.00855   0.00112  -0.0180   0.1382   0.6433 114.4616 239.7435
   0.296   0.2297   0.00856   0.00113  -0.0179   0.1366   0.6507 114.6740 240.4858
   0.382   0.2392   0.00858   0.00115  -0.0179   0.1351   0.6578 114.8776 241.1945
   0.467   0.2487   0.00861   0.00117  -0.0179   0.1337   0.6646 115.0742 241.8821
   0.553   0.2584   0.00861   0.00119  -0.0179   0.1323   0.6709 115.2772 242.5253
   0.638   0.2680   0.00863   0.00121  -0.0179   0.1308   0.6769 115.4893 243.1429
   0.724   0.2776   0.00865   0.00123  -0.0179   0.1293   0.6827 115.6954 243.7342
   0.809   0.2871   0.00869   0.00124  -0.0178   0.1279   0.6878 115.9001 244.2660
   0.894   0.2967   0.00872   0.00127  -0.0178   0.1265   0.6930 116.1015 244.7992
   0.980   0.3063   0.00873   0.00129  -0.0178   0.1250   0.6976 116.3152 245.2772
   1.065   0.3159   0.00876   0.00131  -0.0178   0.1234   0.7022 116.5377 245.7635
   1.151   0.3255   0.00879   0.00132  -0.0178   0.1220   0.7063 116.7513 246.1930
   1.236   0.3349   0.00884   0.00134  -0.0177   0.1205   0.7104 116.9626 246.6193
   1.322   0.3446   0.00886   0.00136  -0.0177   0.1192   0.7143 117.1610 247.0342
   1.407   0.3542   0.00889   0.00139  -0.0177   0.1177   0.7177 117.3735 247.3947
   1.492   0.3638   0.00892   0.00141  -0.0177   0.1163   0.7213 117.5882 247.7767
   1.578   0.3733   0.00896   0.00142  -0.0177   0.1148   0.7244 117.8015 248.1163
   1.663   0.3827   0.00901   0.00144  -0.0177   0.1133   0.7274 118.0252 248.4370
   1.749   0.3924   0.00903   0.00146  -0.0177   0.1118   0.7306 118.2577 248.7754
   1.834   0.4020   0.00906   0.00148  -0.0177   0.1101   0.7334 118.5156 249.0851
