  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0273   0.00791   0.00166  -0.1008   0.8220   0.2753  42.3614 203.5315
  -4.915   0.0372   0.00788   0.00163  -0.1008   0.8190   0.2763  42.7322 203.6352
  -4.829   0.0471   0.00785   0.00158  -0.1008   0.8161   0.2771  43.0961 203.7287
  -4.744   0.0571   0.00783   0.00156  -0.1009   0.8123   0.2779  43.5492 203.8112
  -4.658   0.0669   0.00780   0.00151  -0.1009   0.8086   0.2785  44.0043 203.8798
  -4.573   0.0770   0.00779   0.00148  -0.1009   0.8029   0.2791  44.6872 203.9397
  -4.487   0.0868   0.00776   0.00142  -0.1009   0.7934   0.2795  45.8138 203.9854
  -4.402   0.0888   0.00825   0.00132  -0.0994   0.6560   0.2798  60.5771 204.0156
  -4.317   0.0947   0.00854   0.00143  -0.0987   0.6117   0.2802  64.9651 204.0577
  -4.231   0.1020   0.00869   0.00148  -0.0984   0.5820   0.2805  67.8557 204.0887
  -4.146   0.1097   0.00883   0.00151  -0.0980   0.5544   0.2807  70.5075 204.1138
  -4.060   0.1172   0.00897   0.00153  -0.0977   0.5260   0.2810  73.2279 204.1380
  -3.975   0.1245   0.00912   0.00155  -0.0973   0.4938   0.2812  76.3057 204.1615
  -3.889   0.1310   0.00934   0.00158  -0.0968   0.4503   0.2814  80.4566 204.1841
  -3.804   0.1307   0.01007   0.00173  -0.0952   0.3016   0.2815  95.1844 204.1997
  -3.719   0.1357   0.01043   0.00183  -0.0944   0.2191   0.2817 104.2194 204.2203
  -3.633   0.1444   0.01048   0.00184  -0.0942   0.2120   0.2820 105.0434 204.2451
  -3.548   0.1535   0.01051   0.00185  -0.0941   0.2085   0.2822 105.4523 204.2704
  -3.462   0.1626   0.01054   0.00186  -0.0941   0.2057   0.2824 105.7837 204.2960
  -3.377   0.1717   0.01056   0.00186  -0.0940   0.2034   0.2827 106.0548 204.3221
  -3.292   0.1810   0.01057   0.00186  -0.0939   0.2016   0.2829 106.2687 204.3487
  -3.206   0.1902   0.01059   0.00187  -0.0938   0.1999   0.2832 106.4773 204.3758
  -3.121   0.1994   0.01062   0.00187  -0.0937   0.1982   0.2834 106.6743 204.4034
  -3.035   0.2085   0.01064   0.00188  -0.0936   0.1966   0.2837 106.8647 204.4314
  -2.950   0.2177   0.01067   0.00189  -0.0936   0.1952   0.2840 107.0407 204.4600
  -2.864   0.2271   0.01068   0.00189  -0.0935   0.1939   0.2843 107.1876 204.4895
  -2.779   0.2364   0.01069   0.00189  -0.0935   0.1926   0.2845 107.3452 204.5193
  -2.693   0.2457   0.01070   0.00189  -0.0934   0.1913   0.2848 107.5080 204.5496
  -2.608   0.2549   0.01072   0.00190  -0.0933   0.1900   0.2851 107.6679 204.5803
  -2.523   0.2640   0.01075   0.00190  -0.0932   0.1887   0.2854 107.8216 204.6111
  -2.437   0.2731   0.01079   0.00191  -0.0931   0.1874   0.2857 107.9770 204.6421
  -2.352   0.2824   0.01080   0.00191  -0.0931   0.1865   0.2860 108.0980 204.6742
  -2.266   0.2918   0.01081   0.00192  -0.0930   0.1854   0.2863 108.2274 204.7057
  -2.181   0.3011   0.01082   0.00192  -0.0930   0.1843   0.2866 108.3610 204.7376
  -2.095   0.3104   0.01084   0.00192  -0.0929   0.1832   0.2869 108.4941 204.7694
  -2.010   0.3196   0.01086   0.00193  -0.0928   0.1822   0.2872 108.6221 204.8008
  -1.925   0.3288   0.01089   0.00193  -0.0927   0.1812   0.2875 108.7448 204.8319
  -1.839   0.3379   0.01092   0.00194  -0.0926   0.1802   0.2878 108.8689 204.8623
  -1.754   0.3469   0.01096   0.00194  -0.0925   0.1791   0.2880 109.0034 204.8918
  -1.668   0.3563   0.01097   0.00195  -0.0925   0.1783   0.2883 109.1067 204.9211
  -1.583   0.3656   0.01099   0.00195  -0.0924   0.1773   0.2886 109.2321 204.9491
  -1.498   0.3749   0.01101   0.00195  -0.0924   0.1762   0.2888 109.3721 204.9755
  -1.327   0.3934   0.01103   0.00196  -0.0922   0.1739   0.2895 109.6551 205.0477
  -1.241   0.4024   0.01104   0.00196  -0.0921   0.1728   0.2899 109.7893 205.0932
  -1.156   0.4114   0.01107   0.00197  -0.0920   0.1718   0.2903 109.9226 205.1365
  -1.070   0.4204   0.01110   0.00198  -0.0919   0.1708   0.2907 110.0462 205.1790
  -0.985   0.4298   0.01110   0.00198  -0.0918   0.1699   0.2911 110.1593 205.2212
  -0.899   0.4390   0.01111   0.00199  -0.0918   0.1689   0.2915 110.2853 205.2632
  -0.814   0.4482   0.01113   0.00200  -0.0917   0.1679   0.2919 110.4183 205.3052
  -0.729   0.4575   0.01114   0.00200  -0.0916   0.1669   0.2923 110.5497 205.3474
  -0.643   0.4666   0.01116   0.00201  -0.0915   0.1659   0.2927 110.6741 205.3903
  -0.558   0.4757   0.01119   0.00201  -0.0915   0.1649   0.2932 110.7950 205.4340
  -0.472   0.4847   0.01123   0.00202  -0.0913   0.1639   0.2936 110.9240 205.4784
  -0.387   0.4938   0.01127   0.00203  -0.0912   0.1629   0.2940 111.0531 205.5245
  -0.301   0.5031   0.01128   0.00203  -0.0912   0.1619   0.2945 111.1877 205.5715
  -0.216   0.5123   0.01129   0.00203  -0.0911   0.1607   0.2949 111.3388 205.6197
  -0.131   0.5216   0.01131   0.00203  -0.0910   0.1595   0.2954 111.4926 205.6685
  -0.045   0.5308   0.01133   0.00203  -0.0910   0.1584   0.2958 111.6398 205.7176
   0.040   0.5399   0.01136   0.00203  -0.0909   0.1574   0.2963 111.7780 205.7665
   0.126   0.5488   0.01140   0.00204  -0.0907   0.1563   0.2968 111.9113 205.8148
   0.211   0.5578   0.01144   0.00205  -0.0906   0.1553   0.2972 112.0441 205.8626
   0.296   0.5671   0.01146   0.00205  -0.0906   0.1543   0.2977 112.1779 205.9091
   0.382   0.5763   0.01148   0.00206  -0.0905   0.1532   0.2981 112.3313 205.9534
   0.467   0.5854   0.01150   0.00206  -0.0904   0.1519   0.2985 112.4906 205.9948
   0.553   0.5946   0.01152   0.00206  -0.0903   0.1508   0.2991 112.6448 206.0598
   0.638   0.6036   0.01154   0.00206  -0.0902   0.1497   0.2997 112.7953 206.1259
   0.724   0.6124   0.01157   0.00206  -0.0901   0.1485   0.3003 112.9490 206.1890
   0.809   0.6215   0.01160   0.00207  -0.0900   0.1474   0.3009 113.0963 206.2528
   0.894   0.6306   0.01161   0.00208  -0.0899   0.1462   0.3016 113.2614 206.3176
   0.980   0.6398   0.01163   0.00208  -0.0898   0.1449   0.3022 113.4323 206.3851
   1.065   0.6488   0.01165   0.00208  -0.0897   0.1436   0.3029 113.6048 206.4550
   1.151   0.6578   0.01168   0.00208  -0.0896   0.1424   0.3036 113.7788 206.5271
   1.236   0.6667   0.01173   0.00208  -0.0895   0.1410   0.3043 113.9582 206.5999
   1.322   0.6757   0.01176   0.00209  -0.0894   0.1398   0.3050 114.1323 206.6761
   1.407   0.6848   0.01178   0.00209  -0.0893   0.1383   0.3057 114.3295 206.7518
   1.492   0.6939   0.01181   0.00210  -0.0892   0.1369   0.3064 114.5256 206.8272
   1.578   0.7028   0.01184   0.00210  -0.0891   0.1356   0.3071 114.7101 206.9000
   1.663   0.7116   0.01189   0.00210  -0.0889   0.1343   0.3078 114.8851 206.9681
   1.749   0.7204   0.01193   0.00211  -0.0888   0.1331   0.3086 115.0567 207.0485
   1.834   0.7295   0.01195   0.00212  -0.0887   0.1318   0.3095 115.2459 207.1423
   1.920   0.7384   0.01197   0.00212  -0.0886   0.1302   0.3103 115.4607 207.2331
   2.005   0.7473   0.01200   0.00213  -0.0885   0.1287   0.3112 115.6828 207.3237
   2.091   0.7561   0.01204   0.00212  -0.0883   0.1271   0.3121 115.9030 207.4162
   2.176   0.7649   0.01208   0.00213  -0.0882   0.1256   0.3130 116.1256 207.5134
   2.261   0.7738   0.01211   0.00214  -0.0881   0.1239   0.3140 116.3720 207.6142
   2.347   0.7826   0.01215   0.00214  -0.0879   0.1222   0.3150 116.6102 207.7182
   2.432   0.7913   0.01220   0.00215  -0.0878   0.1207   0.3160 116.8273 207.8225
   2.518   0.7998   0.01226   0.00216  -0.0876   0.1193   0.3170 117.0360 207.9242
   2.688   0.8174   0.01233   0.00219  -0.0873   0.1162   0.3193 117.4923 208.1565
   2.774   0.8260   0.01237   0.00220  -0.0871   0.1146   0.3205 117.7338 208.2866
   2.859   0.8344   0.01243   0.00221  -0.0869   0.1130   0.3219 117.9732 208.4244
   2.945   0.8431   0.01247   0.00222  -0.0868   0.1114   0.3233 118.2220 208.5755
   3.030   0.8517   0.01252   0.00223  -0.0866   0.1095   0.3249 118.5081 208.7320
   3.116   0.8602   0.01257   0.00224  -0.0864   0.1076   0.3264 118.7902 208.8931
   3.286   0.8771   0.01267   0.00227  -0.0861   0.1041   0.3300 119.3291 209.2576
   3.372   0.8855   0.01273   0.00229  -0.0859   0.1023   0.3322 119.6136 209.4780
   3.457   0.8937   0.01280   0.00230  -0.0856   0.1006   0.3345 119.8874 209.7175
   3.543   0.9021   0.01286   0.00233  -0.0854   0.0990   0.3370 120.1446 209.9724
   3.628   0.9105   0.01290   0.00235  -0.0852   0.0972   0.3400 120.4244 210.2742
   3.714   0.9187   0.01296   0.00237  -0.0850   0.0955   0.3436 120.7098 210.6385
   3.799   0.9267   0.01304   0.00239  -0.0847   0.0938   0.3477 120.9822 211.0525
   3.884   0.9349   0.01308   0.00242  -0.0845   0.0921   0.3532 121.2510 211.6017
   3.970   0.9429   0.01313   0.00244  -0.0842   0.0903   0.3599 121.5556 212.2810
   4.055   0.9506   0.01319   0.00246  -0.0839   0.0885   0.3693 121.8575 213.2120
   4.141   0.9583   0.01323   0.00249  -0.0836   0.0868   0.3834 122.1433 214.6062
   4.226   0.9661   0.01325   0.00252  -0.0833   0.0850   0.4075 122.4560 216.9731
   4.312   0.9737   0.01322   0.00256  -0.0831   0.0831   0.4595 122.7717 222.0046
   4.397   0.9809   0.01303   0.00269  -0.0828   0.0814   0.6110 123.0618 236.6297
   4.482   0.9883   0.01307   0.00277  -0.0824   0.0797   0.6507 123.3691 240.5689
   4.568   0.9955   0.01316   0.00283  -0.0820   0.0779   0.6675 123.6935 242.2751
   4.739   1.0105   0.01336   0.00293  -0.0812   0.0746   0.6846 124.2876 244.0292
   4.824   1.0181   0.01347   0.00297  -0.0809   0.0728   0.6900 124.6083 244.5824
   4.910   1.0255   0.01359   0.00302  -0.0805   0.0711   0.6946 124.9199 245.0612
   4.995   1.0331   0.01370   0.00307  -0.0802   0.0696   0.6982 125.2088 245.4435
   5.080   1.0407   0.01381   0.00312  -0.0798   0.0679   0.7019 125.5171 245.8306
