  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8780   0.01083   0.00258   0.0469   0.7465   0.2483  51.3855 200.8967
  -4.915  -0.8699   0.01088   0.00257   0.0472   0.7266   0.2487  53.5484 200.9428
  -4.829  -0.8614   0.01090   0.00256   0.0475   0.7137   0.2491  54.9250 200.9829
  -4.658  -0.8447   0.01081   0.00250   0.0479   0.6952   0.2501  56.8570 201.1011
  -4.573  -0.8362   0.01076   0.00248   0.0481   0.6876   0.2507  57.6438 201.1599
  -4.487  -0.8275   0.01072   0.00246   0.0483   0.6803   0.2512  58.3927 201.2155
  -4.402  -0.8188   0.01069   0.00244   0.0485   0.6733   0.2517  59.1112 201.2691
  -4.317  -0.8100   0.01066   0.00242   0.0487   0.6663   0.2522  59.8215 201.3213
  -4.231  -0.8011   0.01063   0.00240   0.0488   0.6595   0.2526  60.5059 201.3732
  -4.146  -0.7922   0.01061   0.00238   0.0490   0.6526   0.2531  61.2041 201.4253
  -4.060  -0.7833   0.01058   0.00236   0.0491   0.6454   0.2536  61.9183 201.4771
  -3.975  -0.7743   0.01056   0.00234   0.0493   0.6386   0.2540  62.5993 201.5287
  -3.889  -0.7653   0.01053   0.00231   0.0494   0.6326   0.2545  63.1985 201.5806
  -3.804  -0.7563   0.01050   0.00229   0.0495   0.6265   0.2550  63.8004 201.6329
  -3.719  -0.7473   0.01048   0.00227   0.0497   0.6208   0.2555  64.3586 201.6852
  -3.633  -0.7382   0.01046   0.00225   0.0498   0.6151   0.2559  64.9168 201.7371
  -3.548  -0.7291   0.01043   0.00222   0.0499   0.6094   0.2564  65.4818 201.7880
  -3.462  -0.7200   0.01041   0.00220   0.0500   0.6036   0.2569  66.0512 201.8373
  -3.377  -0.7108   0.01039   0.00218   0.0501   0.5970   0.2573  66.6851 201.8844
  -3.292  -0.7017   0.01037   0.00216   0.0502   0.5905   0.2577  67.3224 201.9284
  -3.206  -0.6925   0.01036   0.00213   0.0503   0.5835   0.2581  68.0003 201.9686
  -3.035  -0.6747   0.01028   0.00207   0.0506   0.5674   0.2590  69.5564 202.0751
  -2.950  -0.6659   0.01023   0.00204   0.0508   0.5593   0.2596  70.3384 202.1356
  -2.864  -0.6571   0.01020   0.00202   0.0509   0.5505   0.2601  71.1878 202.1928
  -2.779  -0.6481   0.01017   0.00199   0.0511   0.5400   0.2606  72.1877 202.2492
  -2.693  -0.6392   0.01015   0.00196   0.0512   0.5275   0.2612  73.3922 202.3056
  -2.608  -0.6302   0.01015   0.00194   0.0513   0.5117   0.2617  74.8990 202.3621
  -2.523  -0.6213   0.01016   0.00191   0.0515   0.4908   0.2622  76.8950 202.4190
  -2.437  -0.6125   0.01020   0.00187   0.0516   0.4591   0.2627  79.9291 202.4766
  -2.352  -0.6041   0.01032   0.00184   0.0518   0.4011   0.2633  85.5366 202.5342
  -2.266  -0.5973   0.01082   0.00186   0.0521   0.1830   0.2638 108.8233 202.5868
  -2.181  -0.5881   0.01084   0.00186   0.0522   0.1731   0.2643 110.0574 202.6468
  -2.095  -0.5789   0.01084   0.00185   0.0523   0.1673   0.2649 110.7891 202.7077
  -2.010  -0.5695   0.01083   0.00184   0.0523   0.1633   0.2654 111.3114 202.7683
  -1.925  -0.5602   0.01083   0.00183   0.0524   0.1598   0.2660 111.7544 202.8269
  -1.839  -0.5508   0.01083   0.00182   0.0525   0.1571   0.2665 112.1181 202.8819
  -1.754  -0.5414   0.01082   0.00182   0.0525   0.1545   0.2669 112.4569 202.9324
  -1.668  -0.5320   0.01082   0.00181   0.0526   0.1521   0.2674 112.7758 202.9776
  -1.583  -0.5228   0.01080   0.00180   0.0526   0.1499   0.2679 113.0660 203.0339
  -1.498  -0.5137   0.01076   0.00178   0.0527   0.1479   0.2685 113.3383 203.1047
  -1.412  -0.5045   0.01072   0.00177   0.0528   0.1459   0.2692 113.6127 203.1703
  -1.327  -0.4953   0.01070   0.00176   0.0529   0.1439   0.2697 113.8718 203.2328
  -1.241  -0.4861   0.01069   0.00175   0.0530   0.1422   0.2703 114.1112 203.2942
  -1.156  -0.4767   0.01066   0.00175   0.0530   0.1404   0.2709 114.3555 203.3555
  -1.070  -0.4674   0.01064   0.00174   0.0531   0.1386   0.2715 114.6006 203.4174
  -0.985  -0.4580   0.01064   0.00173   0.0532   0.1369   0.2721 114.8355 203.4813
  -0.899  -0.4486   0.01063   0.00173   0.0532   0.1353   0.2727 115.0615 203.5479
  -0.814  -0.4392   0.01062   0.00172   0.0533   0.1338   0.2733 115.2727 203.6170
  -0.729  -0.4297   0.01061   0.00172   0.0533   0.1323   0.2740 115.4854 203.6877
  -0.643  -0.4202   0.01060   0.00171   0.0533   0.1309   0.2747 115.6863 203.7584
  -0.558  -0.4108   0.01060   0.00171   0.0534   0.1295   0.2753 115.8813 203.8274
  -0.472  -0.4013   0.01061   0.00171   0.0534   0.1282   0.2759 116.0703 203.8932
  -0.387  -0.3917   0.01060   0.00171   0.0534   0.1269   0.2765 116.2600 203.9538
  -0.216  -0.3730   0.01056   0.00169   0.0536   0.1242   0.2778 116.6438 204.1000
  -0.131  -0.3637   0.01054   0.00168   0.0536   0.1229   0.2786 116.8265 204.1790
  -0.045  -0.3544   0.01053   0.00167   0.0537   0.1216   0.2793 117.0260 204.2525
   0.040  -0.3450   0.01051   0.00167   0.0537   0.1202   0.2800 117.2225 204.3242
   0.126  -0.3355   0.01049   0.00166   0.0537   0.1188   0.2806 117.4417 204.3963
   0.211  -0.3260   0.01047   0.00165   0.0538   0.1173   0.2813 117.6506 204.4698
   0.296  -0.3166   0.01047   0.00164   0.0538   0.1160   0.2820 117.8452 204.5440
