  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2781   0.01027   0.00268  -0.0992   0.5763   0.2440  68.7042 200.3543
  -4.915  -0.2686   0.01032   0.00272  -0.0991   0.5743   0.2447  68.9032 200.4331
  -4.829  -0.2589   0.01037   0.00277  -0.0991   0.5723   0.2455  69.0963 200.5239
  -4.744  -0.2491   0.01042   0.00281  -0.0991   0.5700   0.2464  69.3126 200.6174
  -4.658  -0.2394   0.01045   0.00283  -0.0991   0.5677   0.2471  69.5350 200.7024
  -4.573  -0.2299   0.01048   0.00284  -0.0991   0.5655   0.2478  69.7462 200.7740
  -4.487  -0.2204   0.01050   0.00284  -0.0991   0.5636   0.2483  69.9329 200.8371
  -4.402  -0.2108   0.01053   0.00283  -0.0991   0.5618   0.2489  70.1045 200.8969
  -4.317  -0.2010   0.01056   0.00283  -0.0991   0.5599   0.2494  70.2909 200.9541
  -4.231  -0.1914   0.01060   0.00283  -0.0991   0.5578   0.2498  70.4907 201.0013
  -4.146  -0.1821   0.01050   0.00283  -0.0990   0.5557   0.2505  70.6950 201.0785
  -4.060  -0.1728   0.01048   0.00284  -0.0990   0.5536   0.2510  70.8972 201.1305
  -3.975  -0.1634   0.01047   0.00284  -0.0989   0.5515   0.2514  71.0960 201.1703
  -3.889  -0.1538   0.01044   0.00283  -0.0989   0.5493   0.2516  71.3089 201.2004
  -3.804  -0.1443   0.01042   0.00282  -0.0989   0.5471   0.2519  71.5173 201.2243
  -3.719  -0.1348   0.01040   0.00280  -0.0989   0.5450   0.2521  71.7134 201.2471
  -3.633  -0.1255   0.01038   0.00278  -0.0988   0.5432   0.2523  71.8927 201.2692
  -3.548  -0.1160   0.01036   0.00276  -0.0988   0.5413   0.2525  72.0681 201.2915
  -3.462  -0.1065   0.01033   0.00274  -0.0988   0.5393   0.2527  72.2657 201.3146
  -3.377  -0.0969   0.01031   0.00272  -0.0987   0.5371   0.2529  72.4781 201.3399
  -3.292  -0.0875   0.01030   0.00270  -0.0987   0.5348   0.2532  72.6935 201.3667
  -3.206  -0.0781   0.01029   0.00269  -0.0987   0.5327   0.2534  72.9002 201.3949
  -3.121  -0.0687   0.01028   0.00267  -0.0986   0.5306   0.2537  73.0978 201.4243
  -3.035  -0.0591   0.01026   0.00265  -0.0986   0.5284   0.2540  73.3097 201.4544
  -2.950  -0.0496   0.01025   0.00264  -0.0986   0.5260   0.2542  73.5388 201.4847
  -2.864  -0.0402   0.01024   0.00261  -0.0985   0.5234   0.2545  73.7832 201.5148
  -2.779  -0.0310   0.01023   0.00259  -0.0985   0.5209   0.2548  74.0211 201.5439
  -2.693  -0.0214   0.01021   0.00257  -0.0985   0.5182   0.2550  74.2797 201.5721
  -2.608  -0.0119   0.01019   0.00254  -0.0984   0.5152   0.2553  74.5700 201.5984
  -2.523  -0.0026   0.01018   0.00251  -0.0984   0.5122   0.2555  74.8615 201.6240
  -2.437   0.0067   0.01016   0.00249  -0.0983   0.5093   0.2557  75.1387 201.6498
  -2.352   0.0162   0.01014   0.00246  -0.0983   0.5061   0.2560  75.4396 201.6759
  -2.266   0.0255   0.01013   0.00244  -0.0982   0.5029   0.2562  75.7407 201.7019
  -2.181   0.0348   0.01012   0.00241  -0.0981   0.4999   0.2565  76.0303 201.7276
  -2.095   0.0443   0.01010   0.00238  -0.0981   0.4965   0.2567  76.3571 201.7533
  -2.010   0.0536   0.01010   0.00236  -0.0981   0.4926   0.2569  76.7337 201.7784
  -1.925   0.0628   0.01009   0.00233  -0.0980   0.4885   0.2571  77.1258 201.8031
  -1.839   0.0721   0.01008   0.00230  -0.0979   0.4831   0.2574  77.6329 201.8274
  -1.754   0.0812   0.01009   0.00227  -0.0978   0.4778   0.2576  78.1418 201.8509
  -1.668   0.0904   0.01009   0.00225  -0.0977   0.4717   0.2578  78.7309 201.8738
  -1.583   0.0995   0.01010   0.00222  -0.0976   0.4650   0.2580  79.3729 201.8957
  -1.498   0.1084   0.01011   0.00220  -0.0975   0.4566   0.2582  80.1687 201.9165
  -1.412   0.1172   0.01014   0.00217  -0.0973   0.4462   0.2584  81.1671 201.9362
  -1.327   0.1258   0.01019   0.00215  -0.0971   0.4327   0.2585  82.4746 201.9546
  -1.241   0.1339   0.01027   0.00213  -0.0968   0.4126   0.2587  84.4164 201.9713
  -1.156   0.1395   0.01054   0.00214  -0.0961   0.3578   0.2588  89.7920 201.9853
  -1.070   0.1421   0.01126   0.00235  -0.0949   0.1976   0.2589 107.0350 201.9961
  -0.985   0.1510   0.01128   0.00235  -0.0948   0.1889   0.2592 108.0862 202.0273
  -0.899   0.1602   0.01127   0.00235  -0.0948   0.1842   0.2595 108.6596 202.0601
  -0.814   0.1694   0.01128   0.00235  -0.0947   0.1807   0.2598 109.0990 202.0892
  -0.729   0.1787   0.01127   0.00235  -0.0947   0.1777   0.2600 109.4677 202.1164
  -0.643   0.1880   0.01128   0.00235  -0.0946   0.1750   0.2602 109.8077 202.1421
  -0.558   0.1974   0.01129   0.00235  -0.0946   0.1727   0.2605 110.1020 202.1671
  -0.472   0.2068   0.01129   0.00235  -0.0945   0.1703   0.2607 110.4016 202.1923
