  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3900   0.00918   0.00176   0.0038   0.7342   0.2093  52.6229 196.0659
  -4.915  -0.3806   0.00912   0.00173   0.0038   0.7330   0.2100  52.7518 196.1492
  -4.829  -0.3711   0.00907   0.00170   0.0039   0.7320   0.2107  52.8589 196.2255
  -4.744  -0.3615   0.00904   0.00167   0.0039   0.7311   0.2113  52.9528 196.2977
  -4.658  -0.3519   0.00899   0.00165   0.0039   0.7301   0.2119  53.0683 196.3679
  -4.573  -0.3423   0.00894   0.00163   0.0039   0.7286   0.2125  53.2207 196.4395
  -4.487  -0.3326   0.00890   0.00160   0.0039   0.7270   0.2131  53.3931 196.5124
  -4.402  -0.3230   0.00885   0.00158   0.0039   0.7253   0.2137  53.5749 196.5860
  -4.317  -0.3134   0.00881   0.00154   0.0039   0.7236   0.2144  53.7524 196.6607
  -4.231  -0.3038   0.00878   0.00151   0.0039   0.7221   0.2150  53.9137 196.7361
  -4.146  -0.2942   0.00875   0.00148   0.0039   0.7206   0.2157  54.0794 196.8112
  -4.060  -0.2845   0.00870   0.00146   0.0039   0.7186   0.2163  54.2864 196.8849
  -3.975  -0.2748   0.00866   0.00143   0.0039   0.7166   0.2169  54.5004 196.9543
  -3.804  -0.2556   0.00856   0.00136   0.0040   0.7127   0.2184  54.9075 197.1328
  -3.719  -0.2461   0.00850   0.00133   0.0040   0.7103   0.2193  55.1609 197.2306
  -3.633  -0.2365   0.00844   0.00129   0.0040   0.7072   0.2201  55.4784 197.3285
  -3.548  -0.2269   0.00839   0.00125   0.0041   0.7045   0.2210  55.7663 197.4283
  -3.462  -0.2173   0.00835   0.00121   0.0041   0.7020   0.2219  56.0301 197.5309
  -3.377  -0.2076   0.00829   0.00119   0.0041   0.6983   0.2228  56.4059 197.6379
  -3.292  -0.1980   0.00825   0.00115   0.0041   0.6946   0.2237  56.7878 197.7472
  -3.206  -0.1883   0.00821   0.00111   0.0042   0.6906   0.2247  57.2065 197.8561
  -3.121  -0.1786   0.00817   0.00108   0.0042   0.6853   0.2256  57.7444 197.9607
  -3.035  -0.1690   0.00812   0.00104   0.0042   0.6795   0.2267  58.3398 198.0864
  -2.950  -0.1595   0.00807   0.00099   0.0043   0.6723   0.2279  59.0757 198.2253
  -2.864  -0.1501   0.00802   0.00095   0.0043   0.6621   0.2292  60.1045 198.3717
  -2.779  -0.1408   0.00799   0.00089   0.0044   0.6466   0.2305  61.6499 198.5255
  -2.693  -0.1318   0.00801   0.00084   0.0046   0.6215   0.2319  64.1341 198.6852
  -2.608  -0.1238   0.00815   0.00079   0.0049   0.5679   0.2333  69.3347 198.8436
  -2.523  -0.1176   0.00861   0.00084   0.0054   0.4518   0.2346  80.4234 198.9866
  -2.437  -0.1124   0.00923   0.00096   0.0059   0.3011   0.2361  95.3447 199.1554
  -2.352  -0.1064   0.00975   0.00106   0.0063   0.1525   0.2378 112.5100 199.3438
  -2.266  -0.0973   0.00980   0.00108   0.0064   0.1413   0.2400 114.0132 199.5918
  -2.181  -0.0880   0.00982   0.00109   0.0064   0.1364   0.2424 114.6978 199.8689
  -2.095  -0.0786   0.00983   0.00110   0.0064   0.1327   0.2454 115.2131 200.1946
  -2.010  -0.0693   0.00982   0.00111   0.0065   0.1296   0.2492 115.6533 200.6168
  -1.925  -0.0600   0.00982   0.00111   0.0065   0.1269   0.2539 116.0336 201.1342
  -1.839  -0.0507   0.00979   0.00111   0.0066   0.1246   0.2608 116.3614 201.9007
  -1.754  -0.0415   0.00975   0.00111   0.0066   0.1224   0.2708 116.6859 202.9767
  -1.668  -0.0326   0.00970   0.00111   0.0067   0.1203   0.2863 116.9816 204.6326
  -1.583  -0.0236   0.00961   0.00111   0.0068   0.1186   0.3070 117.2426 206.8137
  -1.498  -0.0146   0.00954   0.00111   0.0069   0.1168   0.3288 117.5138 209.0574
  -1.412  -0.0056   0.00949   0.00112   0.0070   0.1150   0.3481 117.7672 211.0058
  -1.327   0.0035   0.00946   0.00113   0.0071   0.1134   0.3638 118.0165 212.5831
  -1.241   0.0128   0.00942   0.00115   0.0071   0.1119   0.3776 118.2469 213.9518
  -1.156   0.0221   0.00939   0.00116   0.0072   0.1102   0.3892 118.4937 215.0901
  -1.070   0.0314   0.00938   0.00117   0.0072   0.1086   0.3996 118.7378 216.1182
  -0.985   0.0407   0.00939   0.00118   0.0073   0.1070   0.4092 118.9863 217.0486
  -0.899   0.0501   0.00937   0.00120   0.0073   0.1055   0.4180 119.2173 217.9042
  -0.814   0.0596   0.00936   0.00121   0.0074   0.1039   0.4261 119.4726 218.6931
  -0.729   0.0690   0.00936   0.00122   0.0074   0.1023   0.4336 119.7265 219.4218
  -0.643   0.0784   0.00938   0.00123   0.0074   0.1006   0.4408 119.9795 220.1145
  -0.558   0.0879   0.00937   0.00125   0.0075   0.0992   0.4478 120.2142 220.7922
  -0.472   0.0974   0.00936   0.00126   0.0075   0.0976   0.4543 120.4623 221.4190
  -0.387   0.1069   0.00937   0.00127   0.0075   0.0962   0.4608 120.6970 222.0426
  -0.301   0.1162   0.00939   0.00129   0.0076   0.0947   0.4671 120.9247 222.6434
  -0.216   0.1257   0.00940   0.00130   0.0076   0.0934   0.4730 121.1407 223.2159
  -0.131   0.1352   0.00940   0.00132   0.0076   0.0920   0.4792 121.3722 223.8127
  -0.045   0.1447   0.00940   0.00133   0.0077   0.0906   0.4852 121.6024 224.3798
   0.040   0.1542   0.00942   0.00134   0.0077   0.0893   0.4913 121.8273 224.9726
   0.126   0.1635   0.00944   0.00136   0.0078   0.0879   0.4973 122.0539 225.5404
   0.211   0.1731   0.00944   0.00138   0.0078   0.0866   0.5033 122.2838 226.1152
   0.296   0.1826   0.00944   0.00139   0.0078   0.0851   0.5096 122.5245 226.7177
   0.382   0.1920   0.00946   0.00140   0.0078   0.0838   0.5158 122.7552 227.3138
   0.467   0.2013   0.00949   0.00142   0.0079   0.0824   0.5224 122.9901 227.9472
   0.553   0.2108   0.00949   0.00144   0.0079   0.0812   0.5289 123.2022 228.5739
   0.638   0.2203   0.00949   0.00145   0.0080   0.0799   0.5355 123.4336 229.2092
   0.724   0.2297   0.00950   0.00147   0.0080   0.0786   0.5426 123.6551 229.8832
   0.809   0.2390   0.00952   0.00148   0.0081   0.0774   0.5497 123.8704 230.5670
   0.894   0.2484   0.00954   0.00150   0.0081   0.0762   0.5573 124.0908 231.3050
   0.980   0.2578   0.00953   0.00152   0.0082   0.0749   0.5659 124.3260 232.1310
   1.151   0.2765   0.00953   0.00154   0.0083   0.0723   0.5846 124.7961 233.9381
   1.236   0.2856   0.00955   0.00155   0.0083   0.0711   0.5944 125.0213 234.8963
   1.322   0.2950   0.00953   0.00157   0.0084   0.0699   0.6054 125.2302 235.9636
   1.407   0.3042   0.00951   0.00158   0.0085   0.0687   0.6178 125.4581 237.1840
