  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0508   0.00849   0.00101  -0.0494   0.3040   0.4432  94.7874 220.2799
  -4.915   0.0604   0.00852   0.00103  -0.0494   0.3016   0.4452  95.0354 220.4759
  -4.829   0.0701   0.00854   0.00104  -0.0494   0.2995   0.4474  95.2567 220.6879
  -4.744   0.0798   0.00856   0.00105  -0.0494   0.2974   0.4496  95.4728 220.9024
  -4.658   0.0894   0.00859   0.00107  -0.0494   0.2954   0.4516  95.6770 221.0948
  -4.573   0.0989   0.00861   0.00108  -0.0493   0.2936   0.4535  95.8711 221.2763
  -4.487   0.1085   0.00863   0.00110  -0.0493   0.2919   0.4553  96.0504 221.4581
  -4.402   0.1183   0.00865   0.00111  -0.0493   0.2902   0.4571  96.2245 221.6330
  -4.317   0.1280   0.00867   0.00112  -0.0493   0.2885   0.4589  96.4045 221.8074
  -4.231   0.1377   0.00870   0.00113  -0.0493   0.2868   0.4608  96.5806 221.9836
  -4.146   0.1472   0.00872   0.00115  -0.0493   0.2852   0.4625  96.7473 222.1478
  -4.060   0.1567   0.00874   0.00117  -0.0492   0.2837   0.4642  96.9059 222.3195
  -3.975   0.1663   0.00877   0.00119  -0.0492   0.2823   0.4661  97.0521 222.4968
  -3.889   0.1760   0.00879   0.00120  -0.0492   0.2811   0.4679  97.1876 222.6740
  -3.804   0.1858   0.00881   0.00121  -0.0492   0.2797   0.4697  97.3260 222.8471
  -3.633   0.2050   0.00885   0.00124  -0.0492   0.2771   0.4732  97.6059 223.1882
  -3.548   0.2145   0.00887   0.00127  -0.0491   0.2758   0.4752  97.7434 223.3769
  -3.462   0.2240   0.00891   0.00129  -0.0491   0.2745   0.4772  97.8812 223.5705
  -3.377   0.2335   0.00895   0.00130  -0.0491   0.2732   0.4791  98.0191 223.7532
  -3.292   0.2432   0.00897   0.00131  -0.0491   0.2721   0.4808  98.1385 223.9141
  -3.206   0.2529   0.00898   0.00132  -0.0491   0.2709   0.4821  98.2682 224.0404
  -3.121   0.2625   0.00899   0.00134  -0.0491   0.2697   0.4832  98.4000 224.1437
  -3.035   0.2721   0.00900   0.00135  -0.0490   0.2684   0.4842  98.5319 224.2402
  -2.950   0.2816   0.00902   0.00136  -0.0490   0.2672   0.4851  98.6624 224.3353
  -2.864   0.2911   0.00905   0.00137  -0.0490   0.2660   0.4862  98.7889 224.4343
  -2.779   0.3006   0.00908   0.00139  -0.0489   0.2648   0.4872  98.9174 224.5364
  -2.693   0.3101   0.00911   0.00140  -0.0489   0.2637   0.4883  99.0416 224.6429
  -2.608   0.3198   0.00912   0.00141  -0.0489   0.2626   0.4895  99.1590 224.7514
  -2.523   0.3295   0.00914   0.00141  -0.0489   0.2614   0.4906  99.2839 224.8597
  -2.437   0.3391   0.00916   0.00142  -0.0489   0.2603   0.4917  99.4089 224.9640
  -2.352   0.3487   0.00918   0.00143  -0.0489   0.2592   0.4927  99.5292 225.0628
  -2.266   0.3581   0.00919   0.00145  -0.0489   0.2581   0.4937  99.6450 225.1608
  -2.181   0.3676   0.00922   0.00146  -0.0488   0.2571   0.4947  99.7588 225.2605
  -2.095   0.3770   0.00925   0.00148  -0.0488   0.2560   0.4958  99.8750 225.3639
  -2.010   0.3862   0.00929   0.00149  -0.0487   0.2548   0.4969 100.0024 225.4710
  -1.925   0.3959   0.00930   0.00150  -0.0487   0.2538   0.4981 100.1120 225.5842
  -1.839   0.4056   0.00932   0.00151  -0.0487   0.2526   0.4993 100.2407 225.7005
  -1.754   0.4152   0.00934   0.00152  -0.0487   0.2514   0.5005 100.3771 225.8173
  -1.668   0.4248   0.00936   0.00153  -0.0487   0.2501   0.5017 100.5141 225.9317
  -1.583   0.4343   0.00938   0.00154  -0.0487   0.2489   0.5028 100.6486 226.0386
  -1.498   0.4437   0.00940   0.00155  -0.0486   0.2477   0.5039 100.7762 226.1423
  -1.412   0.4530   0.00944   0.00156  -0.0486   0.2466   0.5050 100.8996 226.2476
  -1.327   0.4623   0.00948   0.00158  -0.0485   0.2455   0.5061 101.0216 226.3583
  -1.241   0.4719   0.00949   0.00160  -0.0485   0.2445   0.5073 101.1288 226.4744
  -1.156   0.4815   0.00951   0.00161  -0.0485   0.2435   0.5086 101.2486 226.5954
  -1.070   0.4911   0.00953   0.00162  -0.0485   0.2423   0.5099 101.3792 226.7214
  -0.985   0.5006   0.00955   0.00163  -0.0485   0.2410   0.5112 101.5177 226.8489
  -0.899   0.5101   0.00958   0.00163  -0.0484   0.2397   0.5125 101.6608 226.9727
  -0.814   0.5195   0.00961   0.00164  -0.0484   0.2385   0.5137 101.8033 227.0869
  -0.729   0.5287   0.00964   0.00166  -0.0483   0.2371   0.5149 101.9482 227.2012
  -0.643   0.5381   0.00967   0.00167  -0.0483   0.2359   0.5161 102.0825 227.3226
  -0.558   0.5477   0.00968   0.00169  -0.0483   0.2347   0.5174 102.2230 227.4488
  -0.472   0.5572   0.00970   0.00170  -0.0483   0.2334   0.5188 102.3667 227.5812
  -0.387   0.5667   0.00972   0.00171  -0.0483   0.2321   0.5202 102.5120 227.7166
  -0.301   0.5761   0.00975   0.00172  -0.0482   0.2308   0.5216 102.6571 227.8518
  -0.216   0.5855   0.00979   0.00172  -0.0482   0.2295   0.5230 102.8013 227.9823
  -0.131   0.5946   0.00983   0.00174  -0.0481   0.2282   0.5242 102.9528 228.1011
  -0.045   0.6040   0.00985   0.00175  -0.0481   0.2269   0.5255 103.1020 228.2246
   0.040   0.6136   0.00986   0.00176  -0.0481   0.2254   0.5268 103.2681 228.3536
   0.126   0.6231   0.00988   0.00177  -0.0480   0.2239   0.5283 103.4398 228.4919
   0.211   0.6325   0.00991   0.00178  -0.0480   0.2224   0.5298 103.6109 228.6377
   0.296   0.6418   0.00994   0.00179  -0.0480   0.2209   0.5313 103.7770 228.7876
   0.382   0.6510   0.00999   0.00180  -0.0479   0.2195   0.5329 103.9418 228.9359
   0.467   0.6604   0.01002   0.00181  -0.0479   0.2181   0.5343 104.1082 229.0717
   0.553   0.6698   0.01003   0.00182  -0.0479   0.2164   0.5357 104.2940 229.2052
   0.638   0.6792   0.01005   0.00183  -0.0478   0.2147   0.5371 104.4908 229.3446
   0.724   0.6885   0.01008   0.00184  -0.0478   0.2130   0.5386 104.6888 229.4906
   0.809   0.6977   0.01012   0.00185  -0.0477   0.2114   0.5402 104.8818 229.6396
   0.894   0.7069   0.01017   0.00186  -0.0477   0.2097   0.5417 105.0682 229.7910
   0.980   0.7163   0.01019   0.00187  -0.0476   0.2081   0.5433 105.2666 229.9393
   1.065   0.7256   0.01022   0.00188  -0.0476   0.2062   0.5446 105.4821 230.0725
   1.151   0.7348   0.01025   0.00189  -0.0475   0.2043   0.5460 105.7048 230.2041
   1.236   0.7439   0.01029   0.00190  -0.0475   0.2024   0.5474 105.9249 230.3425
   1.322   0.7531   0.01032   0.00191  -0.0474   0.2006   0.5490 106.1458 230.4909
   1.407   0.7625   0.01035   0.00192  -0.0474   0.1985   0.5506 106.3935 230.6454
   1.492   0.7717   0.01039   0.00193  -0.0473   0.1964   0.5522 106.6416 230.8029
   1.578   0.7808   0.01044   0.00194  -0.0473   0.1944   0.5538 106.8827 230.9592
   1.663   0.7899   0.01048   0.00196  -0.0472   0.1924   0.5552 107.1184 231.0979
   1.749   0.7990   0.01051   0.00197  -0.0471   0.1902   0.5567 107.3827 231.2402
   1.834   0.8081   0.01055   0.00198  -0.0471   0.1880   0.5583 107.6597 231.3920
   1.920   0.8170   0.01061   0.00200  -0.0470   0.1858   0.5599 107.9251 231.5518
   2.005   0.8261   0.01065   0.00202  -0.0469   0.1837   0.5616 108.1811 231.7193
   2.091   0.8352   0.01070   0.00203  -0.0468   0.1814   0.5634 108.4678 231.8883
   2.176   0.8441   0.01075   0.00205  -0.0467   0.1789   0.5650 108.7684 232.0452
   2.261   0.8529   0.01081   0.00207  -0.0466   0.1766   0.5665 109.0601 232.1944
   2.347   0.8620   0.01085   0.00209  -0.0465   0.1739   0.5682 109.3970 232.3567
   2.432   0.8709   0.01091   0.00210  -0.0464   0.1709   0.5700 109.7657 232.5297
   2.518   0.8797   0.01097   0.00212  -0.0463   0.1682   0.5718 110.1094 232.7107
   2.603   0.8886   0.01103   0.00214  -0.0462   0.1653   0.5738 110.4779 232.8974
   2.688   0.8972   0.01110   0.00217  -0.0461   0.1624   0.5755 110.8493 233.0685
   2.774   0.9060   0.01116   0.00219  -0.0460   0.1597   0.5773 111.2040 233.2379
   2.859   0.9148   0.01122   0.00222  -0.0459   0.1566   0.5792 111.6121 233.4227
   2.945   0.9232   0.01131   0.00225  -0.0457   0.1535   0.5812 112.0072 233.6197
   3.030   0.9321   0.01137   0.00227  -0.0456   0.1503   0.5833 112.4384 233.8260
   3.116   0.9406   0.01145   0.00230  -0.0455   0.1467   0.5853 112.9153 234.0246
   3.201   0.9492   0.01153   0.00234  -0.0453   0.1433   0.5872 113.3837 234.2096
   3.286   0.9575   0.01162   0.00237  -0.0452   0.1395   0.5893 113.8894 234.4153
   3.372   0.9661   0.01170   0.00241  -0.0450   0.1358   0.5916 114.4064 234.6325
   3.457   0.9743   0.01181   0.00245  -0.0449   0.1317   0.5939 114.9795 234.8614
   3.543   0.9828   0.01190   0.00249  -0.0447   0.1274   0.5961 115.5881 235.0776
   3.628   0.9910   0.01200   0.00253  -0.0445   0.1232   0.5983 116.1938 235.2964
   3.714   0.9992   0.01211   0.00258  -0.0443   0.1190   0.6008 116.7980 235.5370
   3.799   1.0075   0.01222   0.00263  -0.0442   0.1153   0.6033 117.3603 235.7854
   3.970   1.0239   0.01244   0.00273  -0.0438   0.1070   0.6082 118.6138 236.2669
   4.055   1.0320   0.01256   0.00279  -0.0436   0.1030   0.6108 119.2376 236.5201
   4.141   1.0401   0.01269   0.00285  -0.0434   0.0990   0.6135 119.8566 236.7879
   4.226   1.0483   0.01281   0.00291  -0.0432   0.0954   0.6162 120.4435 237.0522
   4.312   1.0563   0.01293   0.00297  -0.0430   0.0917   0.6189 121.0512 237.3169
   4.397   1.0645   0.01305   0.00303  -0.0428   0.0880   0.6218 121.6735 237.6122
   4.482   1.0726   0.01318   0.00309  -0.0427   0.0845   0.6249 122.2532 237.9175
   4.568   1.0806   0.01331   0.00316  -0.0425   0.0812   0.6280 122.8267 238.2222
   4.653   1.0887   0.01343   0.00323  -0.0423   0.0782   0.6315 123.3613 238.5671
   4.739   1.0967   0.01356   0.00330  -0.0421   0.0749   0.6352 123.9433 238.9413
   4.824   1.1049   0.01368   0.00336  -0.0419   0.0719   0.6389 124.4955 239.3127
   4.910   1.1128   0.01382   0.00344  -0.0417   0.0690   0.6432 125.0448 239.7412
   4.995   1.1209   0.01393   0.00350  -0.0415   0.0663   0.6478 125.5548 240.2025
   5.080   1.1287   0.01407   0.00358  -0.0413   0.0638   0.6533 126.0369 240.7516
   5.166   1.1368   0.01417   0.00364  -0.0411   0.0613   0.6598 126.5366 241.4056
   5.251   1.1447   0.01430   0.00373  -0.0409   0.0588   0.6680 127.0361 242.2398
   5.337   1.1526   0.01439   0.00379  -0.0407   0.0565   0.6805 127.5154 243.5201
   5.422   1.1594   0.01434   0.00388  -0.0403   0.0543   0.7469 127.9628 250.5459
   5.508   1.1743   0.01410   0.00406  -0.0415   0.0516   1.0001 128.5368 301.0000
   5.593   1.1819   0.01427   0.00415  -0.0413   0.0497   1.0001 128.9461 301.0000
   5.678   1.1899   0.01440   0.00421  -0.0411   0.0481   1.0001 129.3179 301.0000
   5.764   1.1976   0.01454   0.00428  -0.0408   0.0463   1.0001 129.7160 301.0000
   5.849   1.2053   0.01470   0.00436  -0.0406   0.0448   1.0001 130.0667 301.0000
   5.935   1.2131   0.01483   0.00442  -0.0403   0.0433   1.0001 130.3997 301.0000
   6.020   1.2208   0.01499   0.00450  -0.0401   0.0419   1.0001 130.7320 301.0000
   6.106   1.2283   0.01515   0.00459  -0.0398   0.0406   1.0001 131.0373 301.0000
   6.191   1.2362   0.01528   0.00465  -0.0396   0.0395   1.0001 131.3102 301.0000
   6.276   1.2438   0.01543   0.00473  -0.0394   0.0384   1.0001 131.5896 301.0000
   6.362   1.2512   0.01561   0.00482  -0.0391   0.0373   1.0001 131.8579 301.0000
   6.447   1.2588   0.01576   0.00490  -0.0388   0.0364   1.0001 132.0988 301.0000
   6.533   1.2666   0.01589   0.00497  -0.0386   0.0354   1.0001 132.3431 301.0000
   6.618   1.2741   0.01604   0.00504  -0.0383   0.0345   1.0001 132.5964 301.0000
   6.704   1.2815   0.01621   0.00513  -0.0381   0.0336   1.0001 132.8336 301.0000
   6.789   1.2888   0.01638   0.00522  -0.0378   0.0328   1.0001 133.0464 301.0000
   6.874   1.2965   0.01651   0.00529  -0.0375   0.0321   1.0001 133.2376 301.0000
   6.960   1.3039   0.01666   0.00536  -0.0373   0.0313   1.0001 133.4373 301.0000
   7.045   1.3113   0.01682   0.00545  -0.0370   0.0306   1.0001 133.6323 301.0000
   7.131   1.3184   0.01700   0.00554  -0.0367   0.0299   1.0001 133.8215 301.0000
   7.216   1.3254   0.01720   0.00565  -0.0363   0.0293   1.0001 134.0092 301.0000
   7.301   1.3328   0.01734   0.00572  -0.0361   0.0288   1.0001 134.1520 301.0000
   7.387   1.3401   0.01749   0.00580  -0.0358   0.0282   1.0001 134.3109 301.0000
   7.472   1.3472   0.01765   0.00589  -0.0355   0.0277   1.0001 134.4720 301.0000
   7.558   1.3541   0.01783   0.00598  -0.0351   0.0271   1.0001 134.6281 301.0000
   7.643   1.3609   0.01802   0.00609  -0.0348   0.0266   1.0001 134.7802 301.0000
   7.729   1.3672   0.01824   0.00621  -0.0344   0.0261   1.0001 134.9377 301.0000
   7.814   1.3738   0.01842   0.00630  -0.0340   0.0257   1.0001 135.0639 301.0000
   7.899   1.3805   0.01856   0.00637  -0.0336   0.0253   1.0001 135.1849 301.0000
   7.985   1.3871   0.01871   0.00645  -0.0332   0.0249   1.0001 135.3156 301.0000
   8.070   1.3935   0.01888   0.00654  -0.0327   0.0244   1.0001 135.4503 301.0000
   8.156   1.3998   0.01905   0.00663  -0.0323   0.0240   1.0001 135.5812 301.0000
   8.241   1.4059   0.01925   0.00673  -0.0318   0.0236   1.0001 135.7060 301.0000
   8.327   1.4117   0.01945   0.00684  -0.0313   0.0232   1.0001 135.8267 301.0000
   8.412   1.4173   0.01969   0.00697  -0.0308   0.0228   1.0001 135.9512 301.0000
   8.498   1.4231   0.01990   0.00708  -0.0303   0.0225   1.0001 136.0511 301.0000
   8.583   1.4294   0.02006   0.00717  -0.0299   0.0222   1.0001 136.1434 301.0000
   8.668   1.4355   0.02024   0.00726  -0.0295   0.0219   1.0001 136.2410 301.0000
   8.754   1.4415   0.02043   0.00736  -0.0290   0.0216   1.0001 136.3404 301.0000
   8.839   1.4473   0.02063   0.00747  -0.0286   0.0213   1.0001 136.4398 301.0000
   8.925   1.4531   0.02084   0.00758  -0.0281   0.0210   1.0001 136.5367 301.0000
   9.010   1.4587   0.02106   0.00769  -0.0276   0.0208   1.0001 136.6304 301.0000
   9.095   1.4641   0.02129   0.00782  -0.0271   0.0205   1.0001 136.7222 301.0000
   9.181   1.4692   0.02155   0.00796  -0.0266   0.0202   1.0001 136.8153 301.0000
   9.266   1.4739   0.02184   0.00813  -0.0260   0.0199   1.0001 136.9137 301.0000
   9.352   1.4782   0.02215   0.00830  -0.0254   0.0196   1.0001 137.0090 301.0000
   9.437   1.4839   0.02235   0.00842  -0.0249   0.0195   1.0001 137.0667 301.0000
   9.523   1.4894   0.02257   0.00854  -0.0245   0.0193   1.0001 137.1318 301.0000
   9.608   1.4948   0.02279   0.00866  -0.0240   0.0191   1.0001 137.2016 301.0000
   9.694   1.5000   0.02303   0.00879  -0.0235   0.0189   1.0001 137.2741 301.0000
   9.779   1.5052   0.02327   0.00893  -0.0231   0.0187   1.0001 137.3473 301.0000
   9.864   1.5102   0.02352   0.00907  -0.0226   0.0185   1.0001 137.4201 301.0000
   9.950   1.5151   0.02379   0.00922  -0.0221   0.0183   1.0001 137.4927 301.0000
  10.035   1.5197   0.02406   0.00937  -0.0216   0.0181   1.0001 137.5643 301.0000
  10.121   1.5242   0.02435   0.00954  -0.0210   0.0179   1.0001 137.6346 301.0000
  10.206   1.5285   0.02466   0.00972  -0.0205   0.0177   1.0001 137.7046 301.0000
  10.291   1.5324   0.02499   0.00991  -0.0199   0.0175   1.0001 137.7767 301.0000
  10.377   1.5358   0.02537   0.01013  -0.0193   0.0173   1.0001 137.8531 301.0000
  10.462   1.5385   0.02579   0.01039  -0.0186   0.0170   1.0001 137.9353 301.0000
  10.548   1.5411   0.02622   0.01066  -0.0179   0.0168   1.0001 138.0101 301.0000
  10.633   1.5461   0.02647   0.01080  -0.0175   0.0167   1.0001 138.0565 301.0000
  10.719   1.5509   0.02673   0.01095  -0.0171   0.0166   1.0001 138.1111 301.0000
