  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3880   0.00977   0.00167   0.0003   0.6940   0.0524  56.9088 172.9415
  -4.915  -0.3787   0.00970   0.00161   0.0004   0.6815   0.0539  58.1932 173.2499
  -4.829  -0.3724   0.01008   0.00153   0.0009   0.5289   0.0550  73.1438 173.4967
  -4.744  -0.3659   0.01062   0.00163   0.0012   0.3746   0.0561  88.0023 173.7267
  -4.658  -0.3567   0.01068   0.00162   0.0012   0.3543   0.0573  90.0094 173.9680
  -4.573  -0.3476   0.01066   0.00160   0.0013   0.3436   0.0585  91.0800 174.2246
  -4.487  -0.3383   0.01065   0.00158   0.0014   0.3364   0.0598  91.8056 174.4809
  -4.402  -0.3289   0.01063   0.00157   0.0014   0.3312   0.0611  92.3341 174.7449
  -4.317  -0.3194   0.01063   0.00155   0.0015   0.3268   0.0623  92.7810 174.9899
  -4.231  -0.3101   0.01059   0.00153   0.0015   0.3234   0.0637  93.1284 175.2560
  -4.146  -0.3007   0.01056   0.00151   0.0016   0.3204   0.0651  93.4345 175.5346
  -4.060  -0.2912   0.01055   0.00150   0.0016   0.3177   0.0666  93.7094 175.8264
  -3.975  -0.2817   0.01053   0.00148   0.0017   0.3153   0.0681  93.9517 176.1038
  -3.889  -0.2723   0.01049   0.00147   0.0017   0.3133   0.0697  94.1561 176.3971
  -3.804  -0.2628   0.01046   0.00146   0.0017   0.3114   0.0713  94.3566 176.7092
  -3.633  -0.2438   0.01042   0.00143   0.0018   0.3078   0.0746  94.7266 177.3137
  -3.548  -0.2343   0.01040   0.00142   0.0018   0.3062   0.0764  94.8938 177.6376
  -3.462  -0.2248   0.01039   0.00141   0.0019   0.3047   0.0781  95.0432 177.9541
  -3.377  -0.2153   0.01035   0.00140   0.0019   0.3034   0.0799  95.1787 178.2620
  -3.292  -0.2057   0.01033   0.00139   0.0019   0.3021   0.0818  95.3202 178.5883
  -3.206  -0.1961   0.01031   0.00138   0.0020   0.3007   0.0837  95.4613 178.9206
  -3.121  -0.1866   0.01028   0.00138   0.0020   0.2994   0.0855  95.5967 179.2433
  -3.035  -0.1771   0.01027   0.00137   0.0020   0.2982   0.0876  95.7267 179.5912
  -2.950  -0.1675   0.01026   0.00136   0.0021   0.2970   0.0897  95.8522 179.9406
  -2.864  -0.1581   0.01024   0.00136   0.0021   0.2958   0.0916  95.9764 180.2668
  -2.779  -0.1485   0.01022   0.00136   0.0021   0.2948   0.0938  96.0748 180.6173
  -2.693  -0.1389   0.01021   0.00135   0.0021   0.2939   0.0959  96.1732 180.9642
  -2.608  -0.1293   0.01018   0.00134   0.0022   0.2929   0.0980  96.2726 181.3037
  -2.523  -0.1197   0.01016   0.00134   0.0022   0.2920   0.1003  96.3727 181.6741
  -2.437  -0.1101   0.01015   0.00134   0.0022   0.2910   0.1025  96.4727 182.0325
  -2.352  -0.1006   0.01012   0.00133   0.0022   0.2901   0.1048  96.5699 182.3908
  -2.266  -0.0910   0.01011   0.00133   0.0022   0.2892   0.1073  96.6647 182.7753
  -2.181  -0.0814   0.01010   0.00133   0.0023   0.2883   0.1096  96.7573 183.1298
  -2.095  -0.0719   0.01009   0.00132   0.0023   0.2874   0.1120  96.8496 183.4975
  -2.010  -0.0624   0.01009   0.00132   0.0023   0.2865   0.1145  96.9455 183.8790
  -1.925  -0.0529   0.01008   0.00132   0.0023   0.2857   0.1170  97.0301 184.2489
  -1.839  -0.0433   0.01006   0.00132   0.0024   0.2851   0.1198  97.1014 184.6650
  -1.754  -0.0336   0.01004   0.00132   0.0024   0.2843   0.1227  97.1802 185.0814
  -1.668  -0.0241   0.01001   0.00132   0.0024   0.2835   0.1258  97.2640 185.5350
  -1.498  -0.0049   0.00997   0.00131   0.0024   0.2819   0.1325  97.4386 186.4893
  -1.327   0.0142   0.00994   0.00130   0.0025   0.2802   0.1402  97.6127 187.5547
  -1.241   0.0237   0.00992   0.00130   0.0025   0.2794   0.1446  97.6976 188.1565
  -1.156   0.0332   0.00990   0.00130   0.0025   0.2786   0.1498  97.7811 188.8702
  -1.070   0.0426   0.00988   0.00129   0.0025   0.2778   0.1560  97.8651 189.6904
  -0.985   0.0519   0.00986   0.00129   0.0026   0.2770   0.1648  97.9522 190.8311
  -0.814   0.0656   0.00901   0.00111   0.0033   0.2759   0.3776  98.0687 214.1085
  -0.729   0.0743   0.00888   0.00112   0.0034   0.2754   0.4130  98.1291 217.5745
  -0.643   0.0835   0.00882   0.00114   0.0035   0.2748   0.4331  98.1951 219.5194
  -0.558   0.0928   0.00879   0.00115   0.0035   0.2741   0.4478  98.2651 220.9316
  -0.472   0.1022   0.00877   0.00117   0.0036   0.2734   0.4594  98.3379 222.0413
  -0.387   0.1117   0.00876   0.00119   0.0036   0.2727   0.4691  98.4123 222.9713
  -0.301   0.1212   0.00875   0.00121   0.0037   0.2720   0.4772  98.4869 223.7523
