  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1383   0.01128   0.00204  -0.0244   0.2521   0.0551 100.4606 173.3699
  -4.915  -0.1287   0.01126   0.00203  -0.0243   0.2516   0.0562 100.5156 173.5864
  -4.829  -0.1191   0.01124   0.00201  -0.0243   0.2511   0.0573 100.5688 173.8164
  -4.744  -0.1095   0.01122   0.00199  -0.0242   0.2506   0.0583 100.6202 174.0272
  -4.658  -0.1000   0.01118   0.00197  -0.0242   0.2501   0.0594 100.6703 174.2623
  -4.573  -0.0904   0.01116   0.00197  -0.0241   0.2497   0.0606 100.7205 174.4902
  -4.487  -0.0809   0.01114   0.00195  -0.0241   0.2492   0.0618 100.7710 174.7344
  -4.402  -0.0713   0.01114   0.00194  -0.0241   0.2487   0.0629 100.8230 174.9628
  -4.317  -0.0619   0.01111   0.00192  -0.0240   0.2482   0.0641 100.8781 175.1975
  -4.231  -0.0525   0.01111   0.00192  -0.0239   0.2477   0.0653 100.9395 175.4235
  -4.146  -0.0431   0.01113   0.00192  -0.0239   0.2471   0.0665 101.0052 175.6612
  -4.060  -0.0334   0.01110   0.00191  -0.0238   0.2467   0.0677 101.0427 175.9005
  -3.975  -0.0238   0.01107   0.00189  -0.0238   0.2463   0.0690 101.0847 176.1306
  -3.889  -0.0142   0.01104   0.00189  -0.0238   0.2459   0.0702 101.1299 176.3617
  -3.804  -0.0045   0.01102   0.00189  -0.0238   0.2455   0.0715 101.1769 176.6073
  -3.719   0.0051   0.01101   0.00189  -0.0237   0.2451   0.0729 101.2258 176.8675
  -3.633   0.0147   0.01099   0.00188  -0.0237   0.2446   0.0743 101.2760 177.1194
  -3.548   0.0244   0.01097   0.00188  -0.0237   0.2441   0.0757 101.3272 177.3806
  -3.462   0.0340   0.01096   0.00189  -0.0237   0.2437   0.0772 101.3787 177.6607
  -3.377   0.0437   0.01095   0.00188  -0.0236   0.2432   0.0788 101.4301 177.9378
  -3.292   0.0532   0.01093   0.00188  -0.0236   0.2428   0.0803 101.4809 178.2011
  -3.206   0.0629   0.01092   0.00188  -0.0236   0.2423   0.0818 101.5311 178.4611
  -3.121   0.0725   0.01091   0.00187  -0.0236   0.2419   0.0833 101.5803 178.7390
  -3.035   0.0822   0.01091   0.00186  -0.0236   0.2414   0.0848 101.6286 178.9957
  -2.950   0.0918   0.01088   0.00186  -0.0235   0.2410   0.0864 101.6757 179.2598
  -2.864   0.1014   0.01087   0.00186  -0.0235   0.2406   0.0879 101.7222 179.5161
  -2.779   0.1110   0.01087   0.00185  -0.0235   0.2401   0.0895 101.7686 179.7855
  -2.693   0.1206   0.01087   0.00184  -0.0235   0.2397   0.0910 101.8160 180.0375
  -2.608   0.1301   0.01087   0.00184  -0.0234   0.2393   0.0925 101.8662 180.2949
  -2.523   0.1395   0.01088   0.00184  -0.0234   0.2388   0.0941 101.9213 180.5577
  -2.437   0.1488   0.01092   0.00185  -0.0233   0.2382   0.0958 101.9853 180.8346
  -2.352   0.1584   0.01092   0.00185  -0.0233   0.2378   0.0975 102.0274 181.1070
  -2.266   0.1681   0.01090   0.00186  -0.0233   0.2374   0.0992 102.0674 181.3900
  -2.181   0.1778   0.01089   0.00186  -0.0233   0.2370   0.1011 102.1133 181.6944
  -2.095   0.1875   0.01088   0.00186  -0.0233   0.2366   0.1030 102.1640 181.9971
  -2.010   0.1972   0.01086   0.00187  -0.0233   0.2361   0.1050 102.2179 182.3089
  -1.925   0.2069   0.01085   0.00187  -0.0233   0.2356   0.1071 102.2742 182.6351
  -1.839   0.2166   0.01085   0.00187  -0.0233   0.2351   0.1092 102.3313 182.9550
  -1.754   0.2262   0.01084   0.00187  -0.0233   0.2346   0.1112 102.3882 183.2555
  -1.668   0.2358   0.01083   0.00187  -0.0233   0.2341   0.1132 102.4443 183.5605
  -1.583   0.2455   0.01082   0.00187  -0.0232   0.2336   0.1153 102.4987 183.8764
  -1.498   0.2551   0.01081   0.00186  -0.0232   0.2331   0.1173 102.5509 184.1831
  -1.412   0.2647   0.01080   0.00186  -0.0232   0.2327   0.1195 102.6006 184.5091
  -1.327   0.2744   0.01080   0.00186  -0.0232   0.2323   0.1219 102.6480 184.8572
  -1.241   0.2840   0.01080   0.00186  -0.0232   0.2318   0.1243 102.6942 185.2021
  -1.156   0.2936   0.01079   0.00185  -0.0232   0.2314   0.1271 102.7398 185.6074
  -1.070   0.3031   0.01080   0.00185  -0.0232   0.2310   0.1301 102.7857 186.0416
  -0.985   0.3127   0.01079   0.00185  -0.0232   0.2306   0.1336 102.8331 186.5309
  -0.899   0.3221   0.01080   0.00185  -0.0232   0.2301   0.1375 102.8840 187.0830
  -0.814   0.3315   0.01082   0.00186  -0.0231   0.2296   0.1427 102.9410 187.7934
  -0.729   0.3407   0.01084   0.00187  -0.0231   0.2291   0.1511 103.0039 188.9214
  -0.643   0.3481   0.01009   0.00168  -0.0231   0.2288   0.3807 103.0335 214.2485
  -0.558   0.3572   0.00992   0.00169  -0.0231   0.2285   0.4273 103.0717 218.7996
  -0.472   0.3666   0.00987   0.00172  -0.0231   0.2281   0.4496 103.1152 220.9494
  -0.387   0.3761   0.00984   0.00175  -0.0231   0.2277   0.4626 103.1623 222.2024
  -0.301   0.3857   0.00984   0.00177  -0.0231   0.2272   0.4721 103.2109 223.1190
  -0.216   0.3953   0.00984   0.00179  -0.0231   0.2268   0.4797 103.2602 223.8524
  -0.131   0.4049   0.00984   0.00182  -0.0231   0.2264   0.4859 103.3105 224.4405
  -0.045   0.4146   0.00986   0.00184  -0.0231   0.2259   0.4915 103.3613 224.9815
   0.040   0.4242   0.00987   0.00186  -0.0231   0.2255   0.4966 103.4118 225.4729
   0.126   0.4338   0.00989   0.00188  -0.0231   0.2250   0.5015 103.4620 225.9387
   0.211   0.4434   0.00990   0.00190  -0.0231   0.2246   0.5057 103.5113 226.3477
   0.296   0.4530   0.00992   0.00191  -0.0231   0.2242   0.5100 103.5596 226.7551
   0.382   0.4627   0.00994   0.00193  -0.0231   0.2237   0.5132 103.6074 227.0707
   0.467   0.4723   0.00995   0.00194  -0.0231   0.2233   0.5162 103.6546 227.3554
   0.553   0.4819   0.00997   0.00196  -0.0231   0.2229   0.5193 103.7016 227.6476
   0.638   0.4916   0.01000   0.00197  -0.0232   0.2225   0.5221 103.7486 227.9185
   0.724   0.5011   0.01002   0.00198  -0.0232   0.2221   0.5246 103.7960 228.1604
   0.809   0.5107   0.01005   0.00199  -0.0232   0.2216   0.5271 103.8458 228.4039
   0.894   0.5201   0.01009   0.00201  -0.0232   0.2212   0.5295 103.8996 228.6321
   0.980   0.5295   0.01015   0.00203  -0.0231   0.2206   0.5317 103.9601 228.8420
   1.065   0.5390   0.01021   0.00205  -0.0231   0.2202   0.5337 104.0145 229.0407
   1.151   0.5486   0.01022   0.00208  -0.0231   0.2198   0.5358 104.0521 229.2419
   1.236   0.5583   0.01023   0.00210  -0.0232   0.2195   0.5381 104.0931 229.4620
   1.322   0.5679   0.01025   0.00212  -0.0232   0.2191   0.5404 104.1365 229.6852
   1.407   0.5775   0.01028   0.00215  -0.0232   0.2187   0.5426 104.1825 229.8913
   1.492   0.5871   0.01031   0.00217  -0.0232   0.2183   0.5444 104.2303 230.0618
   1.578   0.5967   0.01033   0.00219  -0.0232   0.2179   0.5460 104.2791 230.2180
   1.663   0.6063   0.01035   0.00221  -0.0232   0.2174   0.5478 104.3286 230.3913
   1.749   0.6159   0.01038   0.00223  -0.0233   0.2170   0.5498 104.3782 230.5883
   1.834   0.6255   0.01041   0.00224  -0.0233   0.2166   0.5519 104.4277 230.7893
   1.920   0.6351   0.01044   0.00226  -0.0233   0.2161   0.5538 104.4766 230.9713
   2.005   0.6446   0.01046   0.00227  -0.0233   0.2157   0.5554 104.5247 231.1281
   2.091   0.6542   0.01048   0.00229  -0.0233   0.2153   0.5571 104.5719 231.2886
   2.176   0.6637   0.01051   0.00230  -0.0233   0.2149   0.5588 104.6182 231.4562
   2.261   0.6732   0.01054   0.00232  -0.0234   0.2145   0.5606 104.6637 231.6338
   2.347   0.6828   0.01057   0.00233  -0.0234   0.2141   0.5625 104.7091 231.8151
   2.432   0.6923   0.01061   0.00234  -0.0234   0.2137   0.5643 104.7560 231.9850
   2.518   0.7018   0.01064   0.00235  -0.0234   0.2133   0.5658 104.8055 232.1319
   2.603   0.7112   0.01068   0.00237  -0.0234   0.2128   0.5674 104.8592 232.2844
   2.688   0.7205   0.01074   0.00239  -0.0234   0.2123   0.5691 104.9195 232.4566
   2.774   0.7297   0.01083   0.00242  -0.0234   0.2117   0.5711 104.9908 232.6502
   2.859   0.7392   0.01086   0.00244  -0.0234   0.2113   0.5733 105.0323 232.8609
   2.945   0.7488   0.01088   0.00247  -0.0234   0.2109   0.5753 105.0749 233.0518
   3.030   0.7584   0.01090   0.00249  -0.0235   0.2106   0.5771 105.1212 233.2299
   3.116   0.7679   0.01092   0.00252  -0.0235   0.2101   0.5791 105.1700 233.4190
   3.201   0.7774   0.01095   0.00254  -0.0235   0.2097   0.5810 105.2199 233.6101
   3.286   0.7869   0.01098   0.00256  -0.0235   0.2093   0.5830 105.2694 233.8007
   3.372   0.7964   0.01102   0.00258  -0.0236   0.2089   0.5849 105.3193 233.9847
   3.457   0.8059   0.01105   0.00261  -0.0236   0.2084   0.5865 105.3693 234.1426
   3.543   0.8153   0.01108   0.00263  -0.0236   0.2080   0.5880 105.4191 234.2928
   3.628   0.8248   0.01111   0.00265  -0.0236   0.2076   0.5896 105.4684 234.4458
   3.714   0.8343   0.01115   0.00267  -0.0237   0.2072   0.5913 105.5170 234.6079
   3.799   0.8437   0.01118   0.00269  -0.0237   0.2068   0.5930 105.5646 234.7770
   3.884   0.8532   0.01122   0.00270  -0.0237   0.2064   0.5947 105.6114 234.9465
   3.970   0.8626   0.01126   0.00272  -0.0237   0.2060   0.5964 105.6575 235.1034
   4.055   0.8720   0.01129   0.00273  -0.0237   0.2056   0.5980 105.7036 235.2678
   4.141   0.8814   0.01132   0.00275  -0.0238   0.2052   0.5998 105.7501 235.4447
   4.226   0.8907   0.01137   0.00276  -0.0238   0.2048   0.6017 105.7976 235.6313
   4.312   0.9000   0.01142   0.00278  -0.0238   0.2043   0.6037 105.8498 235.8248
   4.482   0.9183   0.01159   0.00283  -0.0238   0.2031   0.6074 105.9897 236.1863
   4.568   0.9278   0.01160   0.00285  -0.0238   0.2027   0.6094 106.0416 236.3821
   4.653   0.9374   0.01160   0.00285  -0.0239   0.2021   0.6115 106.1041 236.5862
   4.739   0.9469   0.01160   0.00286  -0.0239   0.2015   0.6136 106.1802 236.7990
   4.910   0.9660   0.01160   0.00285  -0.0240   0.2000   0.6178 106.3614 237.2075
   4.995   0.9755   0.01161   0.00284  -0.0241   0.1992   0.6200 106.4540 237.4279
   5.080   0.9850   0.01161   0.00282  -0.0241   0.1984   0.6224 106.5434 237.6630
   5.166   0.9945   0.01161   0.00280  -0.0242   0.1977   0.6248 106.6347 237.9043
   5.251   1.0039   0.01161   0.00278  -0.0242   0.1969   0.6272 106.7253 238.1383
   5.337   1.0133   0.01163   0.00276  -0.0243   0.1962   0.6298 106.8152 238.3947
   5.422   1.0225   0.01167   0.00275  -0.0243   0.1953   0.6326 106.9122 238.6762
   5.508   1.0316   0.01173   0.00275  -0.0243   0.1945   0.6355 107.0173 238.9659
   5.593   1.0412   0.01170   0.00274  -0.0244   0.1936   0.6385 107.1190 239.2623
   5.678   1.0509   0.01168   0.00272  -0.0245   0.1925   0.6419 107.2553 239.6050
   5.764   1.0605   0.01166   0.00269  -0.0245   0.1911   0.6457 107.4163 239.9773
   5.849   1.0701   0.01163   0.00264  -0.0246   0.1897   0.6498 107.5955 240.3876
   5.935   1.0795   0.01162   0.00258  -0.0247   0.1881   0.6548 107.7853 240.8884
   6.020   1.0884   0.01165   0.00254  -0.0247   0.1863   0.6608 108.0013 241.5029
   6.106   1.0982   0.01160   0.00252  -0.0248   0.1847   0.6693 108.1975 242.3559
   6.191   1.1077   0.01152   0.00249  -0.0250   0.1828   0.6873 108.4287 244.1968
   6.276   1.1159   0.01133   0.00256  -0.0248   0.1811   0.8108 108.6409 257.9287
   6.362   1.1248   0.01136   0.00255  -0.0247   0.1795   0.8262 108.8409 259.8509
   6.447   1.1337   0.01141   0.00256  -0.0247   0.1780   0.8348 109.0195 260.9473
   6.533   1.1430   0.01143   0.00257  -0.0247   0.1767   0.8417 109.1825 261.8454
   6.618   1.1521   0.01145   0.00258  -0.0247   0.1754   0.8475 109.3516 262.6157
   6.704   1.1612   0.01149   0.00259  -0.0247   0.1739   0.8527 109.5336 263.3105
   6.789   1.1702   0.01153   0.00260  -0.0247   0.1723   0.8576 109.7321 263.9771
   6.874   1.1791   0.01158   0.00260  -0.0246   0.1707   0.8622 109.9365 264.6065
   6.960   1.1880   0.01162   0.00261  -0.0246   0.1690   0.8665 110.1440 265.2166
   7.045   1.1970   0.01167   0.00262  -0.0246   0.1671   0.8709 110.3891 265.8339
   7.131   1.2058   0.01172   0.00263  -0.0245   0.1650   0.8749 110.6585 266.4191
   7.301   1.2233   0.01185   0.00266  -0.0244   0.1608   0.8832 111.1990 267.6272
   7.387   1.2320   0.01191   0.00269  -0.0244   0.1583   0.8872 111.5297 268.2343
   7.472   1.2405   0.01199   0.00271  -0.0243   0.1555   0.8916 111.8932 268.8945
   7.558   1.2491   0.01206   0.00274  -0.0242   0.1527   0.8958 112.2611 269.5551
   7.643   1.2575   0.01215   0.00277  -0.0241   0.1486   0.9002 112.8037 270.2537
   7.729   1.2657   0.01226   0.00281  -0.0240   0.1444   0.9048 113.3669 270.9926
   7.814   1.2736   0.01241   0.00288  -0.0238   0.1400   0.9095 113.9698 271.7709
   7.899   1.2816   0.01253   0.00294  -0.0236   0.1349   0.9146 114.6674 272.6391
   7.985   1.2890   0.01271   0.00304  -0.0234   0.1276   0.9205 115.7060 273.6549
   8.070   1.2955   0.01302   0.00322  -0.0230   0.1185   0.9274 117.0196 274.8971
   8.156   1.3016   0.01334   0.00342  -0.0226   0.1072   0.9362 118.7181 276.5733
   8.241   1.3068   0.01378   0.00372  -0.0220   0.0954   0.9489 120.5868 279.1862
   8.327   1.3135   0.01429   0.00408  -0.0218   0.0827   0.9688 122.7230 284.0093
   8.412   1.3221   0.01478   0.00443  -0.0221   0.0714   1.0001 124.7542 301.0000
   8.498   1.3288   0.01521   0.00472  -0.0219   0.0641   1.0001 126.1450 301.0000
   8.583   1.3358   0.01558   0.00497  -0.0217   0.0573   1.0001 127.4998 301.0000
   8.668   1.3429   0.01592   0.00521  -0.0215   0.0524   1.0001 128.5497 301.0000
   8.754   1.3503   0.01622   0.00540  -0.0214   0.0484   1.0001 129.4161 301.0000
   8.839   1.3576   0.01652   0.00561  -0.0213   0.0445   1.0001 130.3062 301.0000
   8.925   1.3648   0.01682   0.00581  -0.0211   0.0413   1.0001 131.0578 301.0000
   9.010   1.3723   0.01708   0.00598  -0.0210   0.0388   1.0001 131.6691 301.0000
   9.095   1.3798   0.01733   0.00614  -0.0208   0.0367   1.0001 132.1919 301.0000
   9.181   1.3874   0.01757   0.00629  -0.0207   0.0345   1.0001 132.7730 301.0000
   9.266   1.3948   0.01782   0.00646  -0.0206   0.0326   1.0001 133.2751 301.0000
   9.352   1.4022   0.01807   0.00662  -0.0205   0.0309   1.0001 133.7554 301.0000
   9.437   1.4096   0.01832   0.00678  -0.0203   0.0295   1.0001 134.1511 301.0000
   9.523   1.4171   0.01855   0.00693  -0.0202   0.0282   1.0001 134.5199 301.0000
   9.608   1.4244   0.01880   0.00710  -0.0200   0.0270   1.0001 134.8732 301.0000
   9.694   1.4319   0.01902   0.00724  -0.0199   0.0259   1.0001 135.1773 301.0000
   9.779   1.4394   0.01924   0.00737  -0.0198   0.0248   1.0001 135.5384 301.0000
   9.864   1.4465   0.01949   0.00754  -0.0196   0.0236   1.0001 135.9152 301.0000
   9.950   1.4538   0.01973   0.00770  -0.0195   0.0226   1.0001 136.2275 301.0000
  10.035   1.4610   0.01997   0.00785  -0.0193   0.0216   1.0001 136.5424 301.0000
  10.121   1.4679   0.02024   0.00802  -0.0192   0.0207   1.0001 136.8463 301.0000
  10.206   1.4749   0.02049   0.00819  -0.0190   0.0200   1.0001 137.0998 301.0000
  10.291   1.4821   0.02073   0.00834  -0.0188   0.0193   1.0001 137.3392 301.0000
  10.377   1.4890   0.02098   0.00851  -0.0187   0.0186   1.0001 137.5834 301.0000
  10.462   1.4958   0.02125   0.00868  -0.0185   0.0179   1.0001 137.8208 301.0000
  10.548   1.5025   0.02152   0.00886  -0.0183   0.0173   1.0001 138.0299 301.0000
  10.633   1.5096   0.02174   0.00900  -0.0181   0.0168   1.0001 138.2337 301.0000
  10.719   1.5165   0.02198   0.00916  -0.0179   0.0161   1.0001 138.4936 301.0000
  10.804   1.5230   0.02226   0.00934  -0.0177   0.0154   1.0001 138.7859 301.0000
  10.889   1.5293   0.02256   0.00953  -0.0175   0.0147   1.0001 139.0495 301.0000
  10.975   1.5358   0.02284   0.00972  -0.0173   0.0141   1.0001 139.2832 301.0000
  11.060   1.5420   0.02313   0.00991  -0.0170   0.0136   1.0001 139.5191 301.0000
  11.146   1.5481   0.02344   0.01012  -0.0168   0.0130   1.0001 139.7490 301.0000
  11.231   1.5539   0.02377   0.01034  -0.0165   0.0125   1.0001 139.9599 301.0000
  11.317   1.5601   0.02406   0.01053  -0.0162   0.0121   1.0001 140.1286 301.0000
  11.402   1.5661   0.02436   0.01072  -0.0160   0.0117   1.0001 140.3011 301.0000
  11.487   1.5720   0.02467   0.01093  -0.0157   0.0114   1.0001 140.4785 301.0000
  11.573   1.5776   0.02500   0.01115  -0.0154   0.0110   1.0001 140.6550 301.0000
  11.658   1.5830   0.02535   0.01138  -0.0151   0.0106   1.0001 140.8245 301.0000
  11.744   1.5882   0.02572   0.01163  -0.0148   0.0103   1.0001 140.9791 301.0000
  11.829   1.5939   0.02603   0.01183  -0.0145   0.0100   1.0001 141.0978 301.0000
  11.915   1.5995   0.02634   0.01203  -0.0142   0.0097   1.0001 141.2435 301.0000
  12.000   1.6048   0.02668   0.01225  -0.0139   0.0094   1.0001 141.4298 301.0000
