  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.1070   0.02097   0.00660   0.0896   0.3055   0.0206  95.2902 165.2318
  -4.915  -1.1012   0.02076   0.00649   0.0901   0.3042   0.0209  95.4204 165.3379
  -4.829  -1.0953   0.02056   0.00638   0.0905   0.3030   0.0212  95.5485 165.4472
  -4.744  -1.0893   0.02037   0.00627   0.0910   0.3019   0.0216  95.6705 165.5585
  -4.658  -1.0832   0.02019   0.00617   0.0915   0.3008   0.0219  95.7867 165.6704
  -4.573  -1.0770   0.02001   0.00607   0.0919   0.2997   0.0223  95.9004 165.7798
  -4.487  -1.0708   0.01984   0.00596   0.0924   0.2986   0.0226  96.0133 165.8828
  -4.402  -1.0645   0.01966   0.00587   0.0928   0.2977   0.0229  96.1083 165.9755
  -4.317  -1.0587   0.01946   0.00576   0.0933   0.2968   0.0232  96.2081 166.0754
  -4.231  -1.0528   0.01927   0.00566   0.0938   0.2958   0.0235  96.3106 166.1810
  -4.146  -1.0467   0.01908   0.00556   0.0943   0.2948   0.0239  96.4141 166.2875
  -4.060  -1.0405   0.01890   0.00547   0.0947   0.2939   0.0242  96.5164 166.3970
  -3.975  -1.0342   0.01873   0.00537   0.0952   0.2929   0.0246  96.6169 166.5102
  -3.889  -1.0279   0.01857   0.00528   0.0956   0.2920   0.0250  96.7146 166.6250
  -3.804  -1.0214   0.01841   0.00519   0.0960   0.2911   0.0254  96.8109 166.7375
  -3.719  -1.0149   0.01826   0.00510   0.0964   0.2902   0.0257  96.9095 166.8449
  -3.633  -1.0082   0.01812   0.00501   0.0969   0.2892   0.0260  97.0110 166.9428
  -3.548  -1.0019   0.01795   0.00493   0.0973   0.2885   0.0263  97.0889 167.0375
  -3.462  -0.9959   0.01776   0.00483   0.0978   0.2877   0.0268  97.1732 167.1550
  -3.377  -0.9897   0.01758   0.00474   0.0983   0.2869   0.0272  97.2620 167.2702
  -3.292  -0.9833   0.01742   0.00466   0.0987   0.2860   0.0276  97.3527 167.3883
  -3.206  -0.9767   0.01727   0.00458   0.0992   0.2852   0.0280  97.4435 167.5111
  -3.121  -0.9701   0.01712   0.00450   0.0996   0.2844   0.0284  97.5329 167.6372
  -3.035  -0.9634   0.01697   0.00442   0.1000   0.2835   0.0289  97.6207 167.7623
  -2.950  -0.9566   0.01683   0.00434   0.1004   0.2827   0.0293  97.7102 167.8835
  -2.864  -0.9497   0.01671   0.00426   0.1008   0.2819   0.0297  97.8011 167.9928
  -2.779  -0.9434   0.01655   0.00418   0.1012   0.2810   0.0302  97.8933 168.1261
  -2.693  -0.9367   0.01641   0.00410   0.1016   0.2800   0.0307  97.9977 168.2616
  -2.608  -0.9300   0.01626   0.00403   0.1020   0.2793   0.0312  98.0710 168.4014
  -2.523  -0.9231   0.01613   0.00397   0.1024   0.2786   0.0317  98.1569 168.5476
  -2.437  -0.9161   0.01600   0.00391   0.1028   0.2777   0.0323  98.2476 168.6997
  -2.352  -0.9090   0.01587   0.00384   0.1032   0.2769   0.0328  98.3407 168.8502
  -2.266  -0.9017   0.01576   0.00378   0.1035   0.2760   0.0333  98.4332 168.9882
  -2.181  -0.8951   0.01561   0.00371   0.1040   0.2752   0.0339  98.5201 169.1422
  -2.095  -0.8881   0.01548   0.00365   0.1043   0.2744   0.0346  98.6038 169.3114
  -2.010  -0.8809   0.01537   0.00360   0.1047   0.2737   0.0354  98.6840 169.5160
  -1.925  -0.8735   0.01527   0.00354   0.1050   0.2730   0.0363  98.7635 169.7465
  -1.839  -0.8657   0.01519   0.00350   0.1053   0.2722   0.0371  98.8451 169.9685
  -1.754  -0.8588   0.01506   0.00343   0.1057   0.2714   0.0381  98.9286 170.2085
  -1.668  -0.8515   0.01497   0.00339   0.1060   0.2706   0.0392  99.0154 170.4649
  -1.583  -0.8438   0.01488   0.00336   0.1063   0.2700   0.0403  99.0839 170.7347
  -1.498  -0.8358   0.01481   0.00333   0.1065   0.2693   0.0413  99.1612 170.9811
  -1.412  -0.8288   0.01468   0.00328   0.1069   0.2686   0.0424  99.2383 171.2388
  -1.327  -0.8212   0.01459   0.00326   0.1072   0.2679   0.0435  99.3185 171.4925
  -1.241  -0.8132   0.01451   0.00323   0.1074   0.2671   0.0446  99.3993 171.7458
  -1.156  -0.8051   0.01445   0.00319   0.1077   0.2664   0.0455  99.4805 171.9698
  -1.070  -0.7983   0.01432   0.00314   0.1081   0.2657   0.0465  99.5556 172.1901
  -0.985  -0.7910   0.01423   0.00311   0.1085   0.2650   0.0475  99.6313 172.3970
