  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -4.915  -0.9791   0.01274   0.00353   0.0428   0.9976   0.0286   5.6948 167.5622
  -4.829  -0.9447   0.01279   0.00330   0.0373   0.8376   0.0299  40.6663 167.9443
  -4.744  -0.9401   0.01304   0.00323   0.0384   0.6985   0.0304  56.5883 168.0760
  -4.658  -0.9322   0.01304   0.00318   0.0386   0.6732   0.0311  59.2028 168.2608
  -4.573  -0.9238   0.01299   0.00313   0.0388   0.6618   0.0318  60.3588 168.4583
  -4.487  -0.9152   0.01294   0.00309   0.0390   0.6531   0.0326  61.2345 168.6648
  -4.317  -0.8978   0.01282   0.00300   0.0393   0.6399   0.0341  62.5516 169.0634
  -4.231  -0.8892   0.01274   0.00296   0.0394   0.6347   0.0350  63.0752 169.2912
  -4.146  -0.8804   0.01267   0.00291   0.0396   0.6296   0.0359  63.5809 169.5354
  -4.060  -0.8716   0.01260   0.00287   0.0397   0.6252   0.0369  64.0203 169.7827
  -3.889  -0.8539   0.01246   0.00278   0.0399   0.6169   0.0388  64.8353 170.2734
  -3.804  -0.8451   0.01238   0.00274   0.0401   0.6132   0.0400  65.1959 170.5589
  -3.719  -0.8362   0.01231   0.00270   0.0402   0.6094   0.0413  65.5676 170.8720
  -3.633  -0.8274   0.01223   0.00265   0.0403   0.6059   0.0428  65.9198 171.2237
  -3.548  -0.8186   0.01215   0.00261   0.0404   0.6022   0.0446  66.2804 171.6579
  -3.462  -0.8097   0.01207   0.00257   0.0406   0.5983   0.0466  66.6609 172.1061
  -3.292  -0.7921   0.01191   0.00248   0.0408   0.5914   0.0514  67.3298 173.1660
  -3.206  -0.7833   0.01182   0.00244   0.0409   0.5879   0.0542  67.6718 173.7738
  -3.035  -0.7657   0.01164   0.00235   0.0412   0.5813   0.0608  68.3147 175.1261
  -2.950  -0.7569   0.01154   0.00230   0.0413   0.5779   0.0649  68.6479 175.9281
  -2.864  -0.7483   0.01143   0.00224   0.0415   0.5748   0.0695  68.9508 176.8017
  -2.779  -0.7396   0.01132   0.00219   0.0416   0.5717   0.0751  69.2496 177.8348
  -2.608  -0.7228   0.01103   0.00205   0.0420   0.5654   0.0913  69.8617 180.6408
  -2.523  -0.7150   0.01081   0.00193   0.0423   0.5625   0.1058  70.1406 182.9724
  -2.437  -0.7134   0.00996   0.00149   0.0435   0.5601   0.1780  70.3678 192.9486
  -2.352  -0.7064   0.00972   0.00151   0.0438   0.5570   0.2253  70.6693 198.5754
  -2.266  -0.6969   0.00972   0.00153   0.0439   0.5538   0.2320  70.9783 199.3235
  -2.181  -0.6873   0.00971   0.00155   0.0439   0.5504   0.2366  71.3044 199.8465
  -2.095  -0.6777   0.00970   0.00156   0.0439   0.5468   0.2396  71.6518 200.1847
  -2.010  -0.6682   0.00970   0.00158   0.0439   0.5434   0.2425  71.9824 200.5051
  -1.925  -0.6584   0.00971   0.00160   0.0439   0.5397   0.2452  72.3345 200.7968
  -1.839  -0.6487   0.00972   0.00160   0.0439   0.5356   0.2473  72.7324 201.0277
  -1.754  -0.6392   0.00971   0.00162   0.0440   0.5314   0.2493  73.1404 201.2465
  -1.668  -0.6296   0.00971   0.00164   0.0440   0.5270   0.2512  73.5606 201.4543
  -1.498  -0.6100   0.00974   0.00166   0.0439   0.5175   0.2544  74.4705 201.8112
  -1.412  -0.6002   0.00978   0.00166   0.0439   0.5120   0.2557  75.0017 201.9534
  -1.327  -0.5908   0.00976   0.00166   0.0440   0.5059   0.2570  75.5829 202.0917
  -1.241  -0.5815   0.00974   0.00167   0.0440   0.4996   0.2583  76.1846 202.2296
  -1.156  -0.5719   0.00975   0.00167   0.0440   0.4925   0.2595  76.8684 202.3629
  -1.070  -0.5623   0.00976   0.00168   0.0441   0.4852   0.2607  77.5708 202.4884
  -0.985  -0.5527   0.00978   0.00168   0.0441   0.4774   0.2617  78.3177 202.6045
  -0.899  -0.5432   0.00979   0.00168   0.0441   0.4688   0.2627  79.1459 202.7086
  -0.814  -0.5336   0.00982   0.00167   0.0441   0.4576   0.2636  80.2250 202.8063
  -0.729  -0.5240   0.00985   0.00166   0.0441   0.4445   0.2644  81.4892 202.8942
  -0.643  -0.5145   0.00990   0.00166   0.0441   0.4286   0.2651  83.0247 202.9691
  -0.558  -0.5054   0.00993   0.00164   0.0442   0.4073   0.2659  85.0906 203.0551
  -0.472  -0.4981   0.01026   0.00165   0.0445   0.2738   0.2667  98.6346 203.1447
  -0.387  -0.4895   0.01040   0.00170   0.0446   0.2244   0.2675 104.0969 203.2312
  -0.301  -0.4800   0.01042   0.00171   0.0446   0.2194   0.2684 104.6719 203.3241
  -0.216  -0.4705   0.01044   0.00173   0.0446   0.2160   0.2693 105.0660 203.4218
  -0.131  -0.4610   0.01045   0.00175   0.0447   0.2137   0.2702 105.3308 203.5114
  -0.045  -0.4514   0.01046   0.00175   0.0447   0.2117   0.2709 105.5668 203.5882
   0.040  -0.4419   0.01047   0.00176   0.0447   0.2099   0.2715 105.7765 203.6577
   0.126  -0.4324   0.01049   0.00176   0.0447   0.2083   0.2722 105.9659 203.7262
   0.211  -0.4227   0.01050   0.00177   0.0447   0.2071   0.2730 106.1027 203.8106
   0.296  -0.4130   0.01052   0.00179   0.0447   0.2060   0.2738 106.2368 203.9027
   0.382  -0.4031   0.01056   0.00180   0.0447   0.2048   0.2746 106.3715 203.9855
   0.467  -0.3940   0.01051   0.00180   0.0448   0.2038   0.2757 106.4989 204.1005
   0.553  -0.3848   0.01048   0.00180   0.0448   0.2027   0.2766 106.6259 204.1964
   0.638  -0.3754   0.01048   0.00181   0.0449   0.2016   0.2773 106.7574 204.2727
   0.724  -0.3660   0.01049   0.00182   0.0449   0.2004   0.2780 106.8984 204.3463
   0.809  -0.3565   0.01049   0.00182   0.0449   0.1993   0.2786 107.0294 204.4153
   0.894  -0.3470   0.01048   0.00182   0.0450   0.1985   0.2792 107.1317 204.4760
   0.980  -0.3374   0.01047   0.00182   0.0450   0.1975   0.2796 107.2474 204.5212
   1.065  -0.3280   0.01046   0.00181   0.0450   0.1965   0.2800 107.3676 204.5541
   1.151  -0.3185   0.01044   0.00181   0.0451   0.1955   0.2802 107.4838 204.5793
   1.236  -0.3090   0.01043   0.00180   0.0451   0.1947   0.2804 107.5908 204.6032
   1.322  -0.2996   0.01043   0.00180   0.0451   0.1938   0.2806 107.6907 204.6275
   1.407  -0.2901   0.01042   0.00179   0.0452   0.1930   0.2809 107.7896 204.6520
   1.492  -0.2807   0.01043   0.00179   0.0452   0.1922   0.2811 107.8902 204.6769
   1.578  -0.2713   0.01044   0.00179   0.0452   0.1913   0.2814 107.9989 204.7020
   1.663  -0.2617   0.01043   0.00178   0.0453   0.1907   0.2816 108.0691 204.7279
   1.749  -0.2522   0.01041   0.00178   0.0453   0.1900   0.2818 108.1538 204.7534
   1.834  -0.2426   0.01040   0.00177   0.0453   0.1893   0.2821 108.2476 204.7794
   1.920  -0.2331   0.01039   0.00177   0.0453   0.1884   0.2823 108.3474 204.8053
   2.005  -0.2236   0.01039   0.00176   0.0453   0.1876   0.2826 108.4494 204.8313
   2.091  -0.2140   0.01038   0.00176   0.0454   0.1868   0.2828 108.5497 204.8570
   2.176  -0.2045   0.01038   0.00176   0.0454   0.1860   0.2831 108.6454 204.8824
   2.261  -0.1949   0.01038   0.00175   0.0454   0.1852   0.2833 108.7396 204.9074
   2.347  -0.1854   0.01039   0.00175   0.0454   0.1844   0.2835 108.8375 204.9316
   2.432  -0.1760   0.01041   0.00175   0.0454   0.1836   0.2837 108.9470 204.9549
   2.518  -0.1664   0.01042   0.00176   0.0455   0.1828   0.2840 109.0422 204.9776
   2.603  -0.1568   0.01041   0.00175   0.0455   0.1821   0.2842 109.1277 204.9988
   2.688  -0.1474   0.01038   0.00175   0.0455   0.1813   0.2846 109.2226 205.0405
   2.774  -0.1379   0.01036   0.00174   0.0455   0.1806   0.2850 109.3206 205.0828
   2.859  -0.1285   0.01034   0.00174   0.0456   0.1798   0.2853 109.4185 205.1240
   2.945  -0.1190   0.01032   0.00174   0.0456   0.1790   0.2857 109.5163 205.1642
   3.030  -0.1095   0.01031   0.00173   0.0456   0.1782   0.2861 109.6119 205.2037
   3.116  -0.1000   0.01031   0.00173   0.0456   0.1775   0.2865 109.7024 205.2428
   3.201  -0.0905   0.01031   0.00173   0.0457   0.1768   0.2869 109.7885 205.2819
   3.286  -0.0810   0.01032   0.00173   0.0457   0.1761   0.2872 109.8778 205.3213
   3.372  -0.0716   0.01035   0.00174   0.0457   0.1753   0.2876 109.9794 205.3611
   3.457  -0.0620   0.01034   0.00174   0.0457   0.1747   0.2880 110.0600 205.4019
   3.543  -0.0524   0.01033   0.00174   0.0457   0.1739   0.2884 110.1528 205.4435
   3.628  -0.0428   0.01032   0.00174   0.0457   0.1731   0.2888 110.2624 205.4860
   3.714  -0.0331   0.01031   0.00174   0.0457   0.1721   0.2892 110.3806 205.5304
   3.799  -0.0235   0.01031   0.00174   0.0457   0.1712   0.2897 110.4982 205.5767
   3.884  -0.0139   0.01031   0.00174   0.0457   0.1704   0.2901 110.6088 205.6246
   3.970  -0.0042   0.01031   0.00174   0.0457   0.1696   0.2906 110.7098 205.6738
   4.055   0.0054   0.01032   0.00173   0.0457   0.1688   0.2911 110.8053 205.7239
   4.141   0.0149   0.01033   0.00174   0.0457   0.1681   0.2915 110.9017 205.7741
   4.226   0.0244   0.01037   0.00175   0.0457   0.1672   0.2920 111.0088 205.8240
   4.312   0.0341   0.01036   0.00175   0.0457   0.1665   0.2925 111.0961 205.8737
   4.397   0.0438   0.01036   0.00175   0.0457   0.1657   0.2929 111.1993 205.9212
   4.482   0.0535   0.01036   0.00175   0.0457   0.1649   0.2934 111.3094 205.9659
   4.653   0.0727   0.01035   0.00175   0.0457   0.1632   0.2945 111.5362 206.0847
   4.739   0.0823   0.01033   0.00175   0.0457   0.1623   0.2952 111.6490 206.1528
   4.824   0.0919   0.01033   0.00174   0.0457   0.1614   0.2958 111.7616 206.2186
   4.910   0.1015   0.01034   0.00173   0.0457   0.1605   0.2964 111.8767 206.2834
   4.995   0.1109   0.01036   0.00174   0.0457   0.1595   0.2970 112.0096 206.3477
